date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,7,7,,103
13-Feb-2020,0,0,3,7,,103
14-Feb-2020,0,0,2,7,,103
15-Feb-2020,0,0,1,7,,103
16-Feb-2020,0,0,1,7,,103
17-Feb-2020,0,0,1,7,,103
18-Feb-2020,0,0,1,7,,103
19-Feb-2020,0,0,0,7,,103
20-Feb-2020,0,1,0,7,,104
21-Feb-2020,1,0,0,8,,104
22-Feb-2020,0,0,0,8,,104
23-Feb-2020,0,0,0,8,,104
24-Feb-2020,1,0,0,9,,104
25-Feb-2020,0,0,0,9,,104
26-Feb-2020,0,0,0,9,,104
27-Feb-2020,1,0,0,10,,104
28-Feb-2020,3,0,0,13,,104
29-Feb-2020,0,0,0,13,,104
01-Mar-2020,1,0,0,14,,104
02-Mar-2020,5,0,0,19,,104
03-Mar-2020,3,0,1,22,,104
04-Mar-2020,0,0,1,22,,104
05-Mar-2020,9,0,1,31,,104
06-Mar-2020,4,0,3,35,,104
07-Mar-2020,4,0,3,39,,104
08-Mar-2020,9,0,3,48,,104
09-Mar-2020,4,0,4,52,,104
10-Mar-2020,33,0,4,85,,104
11-Mar-2020,19,0,9,104,,104
12-Mar-2020,22,0,11,126,,104
13-Mar-2020,35,1,13,161,,105
14-Mar-2020,29,0,18,190,סגר ראשון ,105
15-Mar-2020,40,0,21,230,,105
16-Mar-2020,73,0,26,303,,105
17-Mar-2020,94,2,35,397,,107
18-Mar-2020,125,2,44,522,,109
19-Mar-2020,136,4,59,658,,113
20-Mar-2020,168,1,76,826,,114
21-Mar-2020,209,0,95,1035,,114
22-Mar-2020,252,5,120,1287,,119
23-Mar-2020,350,6,151,1637,,125
24-Mar-2020,421,5,190,2058,,130
25-Mar-2020,424,6,237,2482,,136
26-Mar-2020,519,10,280,3001,,146
27-Mar-2020,432,18,334,3433,,164
28-Mar-2020,476,9,372,3909,,173
29-Mar-2020,529,14,410,4438,,187
30-Mar-2020,551,33,450,4989,,220
31-Mar-2020,737,43,478,5726,,263
01-Apr-2020,694,32,524,6420,,295
02-Apr-2020,724,79,562,7144,,374
03-Apr-2020,599,55,591,7743,,429
04-Apr-2020,428,53,615,8171,,482
05-Apr-2020,584,101,608,8755,,583
06-Apr-2020,449,119,616,9204,,702
07-Apr-2020,376,120,602,9580,,822
08-Apr-2020,340,107,550,9920,,929
09-Apr-2020,340,111,500,10260,,1040
10-Apr-2020,356,127,445,10616,,1167
11-Apr-2020,342,121,410,10958,,1288
12-Apr-2020,551,258,398,11509,,1546
13-Apr-2020,437,280,393,11946,,1826
14-Apr-2020,394,288,391,12340,,2114
15-Apr-2020,305,280,394,12645,,2394
16-Apr-2020,296,328,389,12941,,2722
17-Apr-2020,297,357,383,13238,,3079
18-Apr-2020,288,249,374,13526,,3328
19-Apr-2020,274,381,366,13800,פתיחת משק חלקית לאחר סגר ראשון,3709
20-Apr-2020,297,449,327,14097,,4158
21-Apr-2020,279,373,307,14376,,4531
22-Apr-2020,226,391,290,14602,,4922
23-Apr-2020,275,331,279,14877,,5253
24-Apr-2020,249,337,276,15126,,5590
25-Apr-2020,159,376,269,15285,,5966
26-Apr-2020,82,432,251,15367,,6398
27-Apr-2020,127,469,223,15494,,6867
28-Apr-2020,161,565,199,15655,,7432
29-Apr-2020,82,352,182,15737,,7784
30-Apr-2020,143,426,162,15880,,8210
01-May-2020,116,424,143,15996,,8634
02-May-2020,57,279,124,16053,,8913
03-May-2020,27,287,109,16080,,9200
04-May-2020,55,259,101,16135,,9459
05-May-2020,33,318,91,16168,,9777
