date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,7,7,,106
13-Feb-2020,0,0,3,7,,106
14-Feb-2020,0,0,2,7,,106
15-Feb-2020,0,0,1,7,,106
16-Feb-2020,0,0,1,7,,106
17-Feb-2020,0,0,1,7,,106
18-Feb-2020,0,0,1,7,,106
19-Feb-2020,0,0,0,7,,106
20-Feb-2020,0,0,0,7,,106
21-Feb-2020,1,0,0,8,,106
22-Feb-2020,0,0,0,8,,106
23-Feb-2020,0,0,0,8,,106
24-Feb-2020,1,0,0,9,,106
25-Feb-2020,0,0,0,9,,106
26-Feb-2020,0,0,0,9,,106
27-Feb-2020,1,0,0,10,,106
28-Feb-2020,3,0,0,13,,106
29-Feb-2020,0,0,0,13,,106
01-Mar-2020,1,0,0,14,,106
02-Mar-2020,5,0,0,19,,106
03-Mar-2020,3,0,1,22,,106
04-Mar-2020,0,0,1,22,,106
05-Mar-2020,9,0,1,31,,106
06-Mar-2020,4,0,3,35,,106
07-Mar-2020,4,0,3,39,,106
08-Mar-2020,9,0,3,48,,106
09-Mar-2020,4,0,4,52,,106
10-Mar-2020,33,0,4,85,,106
11-Mar-2020,18,0,9,103,,106
12-Mar-2020,22,0,11,125,,106
13-Mar-2020,34,1,13,159,,107
14-Mar-2020,29,0,17,188,סגר ראשון ,107
15-Mar-2020,40,0,21,228,,107
16-Mar-2020,73,0,25,301,,107
17-Mar-2020,93,2,35,394,,109
18-Mar-2020,123,2,44,517,,111
19-Mar-2020,135,4,59,652,,115
20-Mar-2020,168,1,75,820,,116
21-Mar-2020,209,1,94,1029,,117
22-Mar-2020,251,4,120,1280,,121
23-Mar-2020,347,6,150,1627,,127
24-Mar-2020,423,5,189,2050,,132
25-Mar-2020,415,6,236,2465,,138
26-Mar-2020,517,10,278,2982,,148
27-Mar-2020,426,18,332,3408,,166
28-Mar-2020,475,9,369,3883,,175
29-Mar-2020,525,14,407,4408,,189
30-Mar-2020,539,33,446,4947,,222
31-Mar-2020,726,43,474,5673,,265
01-Apr-2020,690,138,517,6356,,297
02-Apr-2020,711,79,555,7067,,376
03-Apr-2020,594,55,583,7661,,431
04-Apr-2020,425,53,607,8086,,484
05-Apr-2020,579,98,600,8665,,582
06-Apr-2020,444,120,608,9109,,702
07-Apr-2020,372,121,594,9481,,823
08-Apr-2020,334,108,544,9815,,931
09-Apr-2020,333,110,494,10148,,1041
10-Apr-2020,353,127,440,10501,,1168
11-Apr-2020,337,121,405,10838,,1289
12-Apr-2020,542,256,393,11380,,1545
13-Apr-2020,430,280,387,11810,,1825
14-Apr-2020,393,286,385,12203,,2111
15-Apr-2020,309,278,388,12512,,2389
16-Apr-2020,291,324,385,12803,,2713
17-Apr-2020,290,354,379,13093,,3067
18-Apr-2020,287,247,370,13380,,3314
19-Apr-2020,272,376,363,13652,פתיחת משק חלקית לאחר סגר ראשון,3690
20-Apr-2020,294,438,324,13946,,4128
21-Apr-2020,278,368,305,14224,,4496
22-Apr-2020,223,390,288,14447,,4886
23-Apr-2020,275,325,276,14722,,5211
24-Apr-2020,246,332,274,14968,,5543
25-Apr-2020,158,370,267,15126,,5913
26-Apr-2020,79,428,249,15205,,6341
27-Apr-2020,124,462,221,15329,,6803
28-Apr-2020,160,558,197,15489,,7361
29-Apr-2020,82,350,180,15571,,7711
30-Apr-2020,142,422,160,15713,,8133
01-May-2020,115,414,141,15828,,8547
02-May-2020,56,275,122,15884,,8822
03-May-2020,27,285,108,15911,,9107
04-May-2020,55,257,100,15966,,9364
05-May-2020,33,314,91,15999,,9678
06-May-2020,64,256,72,16063,,9934
07-May-2020,61,223,70,16124,,10157
08-May-2020,33,219,58,16157,,10376
09-May-2020,20,89,47,16177,,10465
10-May-2020,27,167,41,16204,,10632
11-May-2020,38,329,41,16242,,10961
12-May-2020,22,256,39,16264,,11217
13-May-2020,39,180,37,16303,,11397
14-May-2020,22,239,34,16325,,11636
15-May-2020,11,161,28,16336,,11797
16-May-2020,5,102,25,16341,,11899
17-May-2020,15,152,23,16356,,12051
18-May-2020,26,273,21,16382,,12324
19-May-2020,22,152,20,16404,,12476
20-May-2020,15,111,20,16419,,12587
21-May-2020,16,122,16,16435,,12709
22-May-2020,19,163,15,16454,,12872
23-May-2020,5,44,16,16459,,12916
24-May-2020,13,116,16,16472,,13032
25-May-2020,22,131,16,16494,,13163
26-May-2020,49,88,16,16543,,13251
27-May-2020,40,59,19,16583,פתיחת משק מלאה לאחר סגר ראשון,13310
28-May-2020,76,114,23,16659,,13424
29-May-2020,112,38,32,16771,,13462
30-May-2020,28,39,45,16799,,13501
31-May-2020,87,60,48,16886,,13561
01-Jun-2020,100,67,59,16986,,13628
02-Jun-2020,121,53,70,17107,,13681
03-Jun-2020,97,27,80,17204,,13708
04-Jun-2020,140,41,88,17344,,13749
05-Jun-2020,127,37,97,17471,,13786
06-Jun-2020,78,23,100,17549,,13809
07-Jun-2020,134,42,107,17683,,13851
08-Jun-2020,175,39,113,17858,,13890
09-Jun-2020,174,45,124,18032,,13935
10-Jun-2020,238,51,132,18270,,13986
11-Jun-2020,190,54,152,18460,,14040
12-Jun-2020,183,54,159,18643,,14094
13-Jun-2020,143,40,167,18786,,14134
14-Jun-2020,133,49,176,18919,,14183
15-Jun-2020,198,88,176,19117,,14271
16-Jun-2020,295,51,179,19412,,14322
17-Jun-2020,269,47,197,19681,,14369
18-Jun-2020,300,49,201,19981,,14418
19-Jun-2020,309,56,217,20290,,14474
20-Jun-2020,160,36,235,20450,,14510
21-Jun-2020,173,49,237,20623,,14559
22-Jun-2020,342,58,243,20965,,14617
23-Jun-2020,450,84,264,21415,,14701
24-Jun-2020,482,71,286,21897,,14772
25-Jun-2020,510,75,316,22407,,14847
26-Jun-2020,459,129,346,22866,,14976
27-Jun-2020,392,50,368,23258,,15026
28-Jun-2020,381,138,401,23639,,15164
29-Jun-2020,748,163,430,24387,,15327
30-Jun-2020,780,125,488,25167,,15452
01-Jul-2020,952,96,536,26119,,15548
02-Jul-2020,1139,124,603,27258,,15672
03-Jul-2020,927,116,693,28185,,15788
04-Jul-2020,809,76,759,28994,,15864
05-Jul-2020,823,143,819,29817,,16007
06-Jul-2020,1119,193,882,30936,,16200
07-Jul-2020,1371,171,935,32307,,16371
08-Jul-2020,1311,220,1020,33618,,16591
09-Jul-2020,1507,221,1071,35125,,16812
10-Jul-2020,1385,211,1123,36510,,17023
11-Jul-2020,1156,190,1189,37666,,17213
12-Jul-2020,1220,333,1238,38886,,17546
13-Jul-2020,1703,350,1295,40589,,17896
14-Jul-2020,1593,308,1379,42182,,18204
15-Jul-2020,1863,350,1410,44045,,18554
16-Jul-2020,1908,497,1489,45953,,19051
17-Jul-2020,1586,469,1546,47539,,19520
18-Jul-2020,1440,443,1575,48979,,19963
19-Jul-2020,1013,511,1616,49992,,20474
20-Jul-2020,1878,613,1586,51870,,21087
21-Jul-2020,1984,625,1611,53854,,21712
22-Jul-2020,2024,3681,1667,55878,,25393
23-Jul-2020,1965,6693,1690,57843,,32086
24-Jul-2020,1818,1588,1698,59661,,33674
25-Jul-2020,1105,586,1731,60766,,34260
26-Jul-2020,1029,2708,1683,61795,,36968
27-Jul-2020,2028,1753,1686,63823,,38721
28-Jul-2020,2106,1540,1707,65929,,40261
29-Jul-2020,1941,1392,1725,67870,,41653
30-Jul-2020,1766,1671,1713,69636,,43324
31-Jul-2020,1348,1285,1684,70984,,44609
01-Aug-2020,624,530,1617,71608,,45139
02-Aug-2020,706,2426,1548,72314,,47565
03-Aug-2020,1787,1790,1502,74101,,49355
04-Aug-2020,1720,1640,1468,75821,,50995
05-Aug-2020,1679,1468,1413,77500,,52463
06-Aug-2020,1672,1731,1375,79172,,54194
07-Aug-2020,1753,1203,1362,80925,,55397
08-Aug-2020,751,606,1420,81676,,56003
09-Aug-2020,921,2315,1438,82597,,58318
10-Aug-2020,1689,1390,1469,84286,,59708
11-Aug-2020,1816,975,1455,86102,,60683
12-Aug-2020,1616,1130,1468,87718,,61813
13-Aug-2020,1632,1302,1459,89350,,63115
14-Aug-2020,1385,982,1454,90735,,64097
15-Aug-2020,754,562,1401,91489,,64659
16-Aug-2020,1069,2207,1401,92558,,66866
17-Aug-2020,1640,1189,1423,94198,,68055
18-Aug-2020,1643,1116,1416,95841,,69171
19-Aug-2020,1639,1470,1391,97480,,70641
