date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
12-Feb-2020,0,0,,7,,100,
13-Feb-2020,0,0,0,7,,100,0
14-Feb-2020,0,0,0,7,,100,0
15-Feb-2020,0,0,0,7,,100,0
16-Feb-2020,0,0,0,7,,100,0
17-Feb-2020,0,0,0,7,,100,0
18-Feb-2020,0,0,0,7,,100,0
19-Feb-2020,0,0,0,7,,100,0
20-Feb-2020,0,1,0,7,,101,0
21-Feb-2020,1,0,0,8,,101,0
22-Feb-2020,0,0,0,8,,101,0
23-Feb-2020,0,0,0,8,,101,0
24-Feb-2020,1,0,0,9,,101,0
25-Feb-2020,0,0,0,9,,101,0
26-Feb-2020,0,0,0,9,,101,0
27-Feb-2020,1,0,0,10,,101,0
28-Feb-2020,3,0,0,13,,101,0
29-Feb-2020,0,0,0,13,,101,0
01-Mar-2020,1,0,0,14,,101,0
02-Mar-2020,5,0,0,19,,101,0
03-Mar-2020,3,0,1,22,,101,0
04-Mar-2020,0,0,1,22,,101,0
05-Mar-2020,9,0,1,31,,101,0
06-Mar-2020,4,0,3,35,,101,0
07-Mar-2020,4,0,3,39,,101,0
08-Mar-2020,9,0,3,48,,101,0
09-Mar-2020,4,0,4,52,,101,0
10-Mar-2020,33,0,4,85,,101,0
11-Mar-2020,19,0,9,104,,101,0
12-Mar-2020,22,0,11,126,,101,0
13-Mar-2020,35,1,13,161,,102,0
14-Mar-2020,29,0,18,190,סגר ראשון ,102,0
15-Mar-2020,40,0,21,230,,102,0
16-Mar-2020,73,0,26,303,,102,0
17-Mar-2020,94,2,35,397,,104,0
18-Mar-2020,125,2,44,522,,106,0
19-Mar-2020,136,4,59,658,,110,0
20-Mar-2020,168,1,76,826,,111,1
21-Mar-2020,209,0,95,1035,,111,1
22-Mar-2020,252,5,120,1287,,116,1
23-Mar-2020,350,6,151,1637,,122,2
24-Mar-2020,420,5,190,2057,,127,2
25-Mar-2020,424,6,237,2481,,133,3
26-Mar-2020,519,9,279,3000,,142,3
27-Mar-2020,432,18,334,3432,,160,4
28-Mar-2020,476,9,372,3908,,169,7
29-Mar-2020,528,14,410,4436,,183,8
30-Mar-2020,551,33,449,4987,,216,9
31-Mar-2020,737,43,478,5724,,259,13
01-Apr-2020,694,32,523,6418,,291,18
02-Apr-2020,724,79,562,7142,,370,22
03-Apr-2020,600,54,591,7742,,424,32
04-Apr-2020,428,52,615,8170,,476,37
05-Apr-2020,584,101,608,8754,,577,43
06-Apr-2020,449,118,616,9203,,695,56
07-Apr-2020,376,120,602,9579,,815,68
08-Apr-2020,340,106,550,9919,,921,79
09-Apr-2020,340,110,500,10259,,1031,90
10-Apr-2020,355,126,445,10614,,1157,94
11-Apr-2020,342,121,410,10956,,1278,104
12-Apr-2020,551,258,398,11507,,1536,114
13-Apr-2020,437,278,393,11944,,1814,137
14-Apr-2020,394,286,391,12338,,2100,159
15-Apr-2020,305,277,394,12643,,2377,183
16-Apr-2020,296,328,389,12939,,2705,208
17-Apr-2020,297,356,382,13236,,3061,239
18-Apr-2020,288,249,374,13524,,3310,272
19-Apr-2020,274,380,366,13798,פתיחת משק חלקית לאחר סגר ראשון,3690,290
20-Apr-2020,297,448,327,14095,,4138,307
21-Apr-2020,279,372,307,14374,,4510,332
22-Apr-2020,226,391,290,14600,,4901,344
23-Apr-2020,275,329,279,14875,,5230,360
24-Apr-2020,249,337,276,15124,,5567,360
25-Apr-2020,159,375,269,15283,,5942,358
26-Apr-2020,82,431,251,15365,,6373,376
27-Apr-2020,127,467,223,15492,,6840,383
28-Apr-2020,161,564,199,15653,,7404,386
29-Apr-2020,82,350,182,15735,,7754,413
30-Apr-2020,143,426,162,15878,,8180,407
01-May-2020,116,423,143,15994,,8603,421
02-May-2020,57,278,124,16051,,8881,433
03-May-2020,27,286,109,16078,,9167,419
04-May-2020,55,258,101,16133,,9425,399
05-May-2020,33,318,91,16166,,9743,369
06-May-2020,65,261,73,16231,,10004,334
07-May-2020,61,225,70,16292,,10229,321
08-May-2020,33,222,59,16325,,10451,292
09-May-2020,20,91,47,16345,,10542,264
10-May-2020,29,168,42,16374,,10710,237
11-May-2020,39,328,42,16413,,11038,220
12-May-2020,23,258,40,16436,,11296,230
13-May-2020,39,177,38,16475,,11473,221
14-May-2020,22,240,34,16497,,11713,209
15-May-2020,12,160,29,16509,,11873,212
16-May-2020,5,102,26,16514,,11975,203
17-May-2020,15,150,24,16529,,12125,204
18-May-2020,27,274,22,16556,,12399,202
19-May-2020,22,152,20,16578,,12551,194
20-May-2020,15,109,20,16593,,12660,179
21-May-2020,18,122,16,16611,,12782,169
22-May-2020,19,162,16,16630,,12944,152
23-May-2020,5,44,17,16635,,12988,153
24-May-2020,13,115,17,16648,,13103,144
25-May-2020,22,132,17,16670,,13235,139
26-May-2020,50,91,16,16720,,13326,119
27-May-2020,40,60,20,16760,פתיחת משק מלאה לאחר סגר ראשון,13386,110
28-May-2020,77,113,23,16837,,13499,103
29-May-2020,113,39,32,16950,,13538,102
30-May-2020,29,41,45,16979,,13579,84
31-May-2020,87,61,49,17066,,13640,84
01-Jun-2020,100,67,59,17166,,13707,76
02-Jun-2020,121,53,70,17287,,13760,67
03-Jun-2020,96,27,81,17383,,13787,62
04-Jun-2020,142,42,89,17525,,13829,57
05-Jun-2020,127,37,98,17652,,13866,47
06-Jun-2020,78,24,100,17730,,13890,46
07-Jun-2020,140,42,107,17870,,13932,44
08-Jun-2020,179,39,114,18049,,13971,41
09-Jun-2020,174,46,126,18223,,14017,37
10-Jun-2020,241,52,133,18464,,14069,36
11-Jun-2020,192,55,154,18656,,14124,40
12-Jun-2020,184,53,161,18840,,14177,42
13-Jun-2020,149,41,169,18989,,14218,44
14-Jun-2020,137,50,179,19126,,14268,46
15-Jun-2020,200,88,179,19326,,14356,48
16-Jun-2020,298,51,182,19624,,14407,55
17-Jun-2020,269,48,200,19893,,14455,55
18-Jun-2020,303,50,204,20196,,14505,55
19-Jun-2020,311,57,220,20507,,14562,54
20-Jun-2020,161,37,238,20668,,14599,55
21-Jun-2020,174,49,239,20842,,14648,54
22-Jun-2020,344,60,245,21186,,14708,54
23-Jun-2020,452,84,265,21638,,14792,50
24-Jun-2020,486,72,287,22124,,14864,55
25-Jun-2020,516,76,318,22640,,14940,58
26-Jun-2020,464,130,349,23104,,15070,62
27-Jun-2020,397,50,371,23501,,15120,72
28-Jun-2020,383,139,404,23884,,15259,74
29-Jun-2020,760,166,434,24644,,15425,87
30-Jun-2020,789,127,494,25433,,15552,102
01-Jul-2020,968,99,542,26401,,15651,108
