date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,7,7,,105
13-Feb-2020,0,0,3,7,,105
14-Feb-2020,0,0,2,7,,105
15-Feb-2020,0,0,1,7,,105
16-Feb-2020,0,0,1,7,,105
17-Feb-2020,0,0,1,7,,105
18-Feb-2020,0,0,1,7,,105
19-Feb-2020,0,0,0,7,,105
20-Feb-2020,0,1,0,7,,106
21-Feb-2020,1,0,0,8,,106
22-Feb-2020,0,0,0,8,,106
23-Feb-2020,0,0,0,8,,106
24-Feb-2020,1,0,0,9,,106
25-Feb-2020,0,0,0,9,,106
26-Feb-2020,0,0,0,9,,106
27-Feb-2020,1,0,0,10,,106
28-Feb-2020,3,0,0,13,,106
29-Feb-2020,0,0,0,13,,106
01-Mar-2020,1,0,0,14,,106
02-Mar-2020,5,0,0,19,,106
03-Mar-2020,3,0,1,22,,106
04-Mar-2020,0,0,1,22,,106
05-Mar-2020,9,0,1,31,,106
06-Mar-2020,4,0,3,35,,106
07-Mar-2020,4,0,3,39,,106
08-Mar-2020,9,0,3,48,,106
09-Mar-2020,4,0,4,52,,106
10-Mar-2020,33,0,4,85,,106
11-Mar-2020,19,0,9,104,,106
12-Mar-2020,22,0,11,126,,106
13-Mar-2020,35,1,13,161,,107
14-Mar-2020,29,0,18,190,סגר ראשון ,107
15-Mar-2020,40,0,21,230,,107
16-Mar-2020,73,0,26,303,,107
17-Mar-2020,94,2,35,397,,109
18-Mar-2020,125,2,44,522,,111
19-Mar-2020,136,4,59,658,,115
20-Mar-2020,168,1,76,826,,116
21-Mar-2020,211,1,95,1037,,117
22-Mar-2020,254,4,121,1291,,121
23-Mar-2020,352,6,151,1643,,127
24-Mar-2020,423,5,191,2066,,132
25-Mar-2020,425,6,238,2491,,138
26-Mar-2020,520,10,281,3011,,148
27-Mar-2020,434,18,336,3445,,166
28-Mar-2020,480,9,374,3925,,175
29-Mar-2020,531,14,412,4456,,189
30-Mar-2020,550,33,452,5006,,222
31-Mar-2020,739,43,480,5745,,265
01-Apr-2020,704,137,525,6442,,297
02-Apr-2020,725,80,564,7167,,377
03-Apr-2020,602,55,593,7769,,432
04-Apr-2020,429,54,617,8198,,486
05-Apr-2020,585,101,610,8783,,587
06-Apr-2020,451,122,618,9234,,709
07-Apr-2020,377,121,604,9611,,830
08-Apr-2020,341,108,552,9952,,938
09-Apr-2020,343,113,501,10295,,1051
10-Apr-2020,359,129,446,10654,,1180
11-Apr-2020,345,122,412,10999,,1302
12-Apr-2020,552,260,400,11551,,1562
13-Apr-2020,438,282,395,11989,,1844
14-Apr-2020,399,290,393,12388,,2134
15-Apr-2020,311,282,396,12699,,2416
16-Apr-2020,297,328,392,12996,,2744
17-Apr-2020,298,357,385,13294,,3101
18-Apr-2020,291,250,377,13585,,3351
19-Apr-2020,276,382,369,13861,פתיחת משק חלקית לאחר סגר ראשון,3733
20-Apr-2020,299,449,330,14160,,4182
21-Apr-2020,282,376,310,14442,,4558
22-Apr-2020,226,392,293,14668,,4950
23-Apr-2020,276,332,281,14944,,5282
24-Apr-2020,249,338,278,15193,,5620
25-Apr-2020,159,377,271,15352,,5997
26-Apr-2020,83,433,252,15435,,6430
27-Apr-2020,127,472,224,15562,,6902
28-Apr-2020,161,567,200,15723,,7469
29-Apr-2020,82,356,183,15805,,7825
30-Apr-2020,143,429,162,15948,,8254
01-May-2020,116,426,143,16064,,8680
02-May-2020,57,280,124,16121,,8960
03-May-2020,27,293,109,16148,,9253
04-May-2020,55,260,101,16203,,9513
05-May-2020,33,319,91,16236,,9832
06-May-2020,65,263,73,16301,,10095
07-May-2020,61,227,70,16362,,10322
08-May-2020,33,222,59,16395,,10544
09-May-2020,20,92,47,16415,,10636
10-May-2020,29,171,42,16444,,10807
11-May-2020,39,333,42,16483,,11140
12-May-2020,23,259,40,16506,,11399
13-May-2020,39,180,38,16545,,11579
14-May-2020,22,240,34,16567,,11819
15-May-2020,12,164,29,16579,,11983
16-May-2020,5,102,26,16584,,12085
17-May-2020,15,151,24,16599,,12236
18-May-2020,27,276,22,16626,,12512
19-May-2020,22,153,20,16648,,12665
20-May-2020,15,110,20,16663,,12775
21-May-2020,18,122,16,16681,,12897
22-May-2020,19,163,16,16700,,13060
23-May-2020,5,44,17,16705,,13104
24-May-2020,13,116,17,16718,,13220
25-May-2020,22,133,17,16740,,13353
26-May-2020,50,91,16,16790,,13444
27-May-2020,40,60,20,16830,פתיחת משק מלאה לאחר סגר ראשון,13504
28-May-2020,77,114,23,16907,,13618
29-May-2020,113,39,32,17020,,13657
30-May-2020,29,41,45,17049,,13698
31-May-2020,87,61,49,17136,,13759
01-Jun-2020,100,68,59,17236,,13827
02-Jun-2020,121,53,70,17357,,13880
03-Jun-2020,97,27,81,17454,,13907
04-Jun-2020,142,42,89,17596,,13949
05-Jun-2020,127,37,98,17723,,13986
06-Jun-2020,78,24,100,17801,,14010
07-Jun-2020,140,42,107,17941,,14052
08-Jun-2020,179,39,115,18120,,14091
09-Jun-2020,174,46,126,18294,,14137
10-Jun-2020,241,52,133,18535,,14189
11-Jun-2020,192,55,154,18727,,14244
12-Jun-2020,184,54,161,18911,,14298
13-Jun-2020,149,41,169,19060,,14339
14-Jun-2020,137,50,179,19197,,14389
15-Jun-2020,200,89,179,19397,,14478
16-Jun-2020,299,51,182,19696,,14529
17-Jun-2020,271,48,200,19967,,14577
18-Jun-2020,303,51,204,20270,,14628
19-Jun-2020,311,57,220,20581,,14685
20-Jun-2020,161,37,238,20742,,14722
21-Jun-2020,174,50,240,20916,,14772
22-Jun-2020,345,60,245,21261,,14832
23-Jun-2020,453,85,266,21714,,14917
24-Jun-2020,487,72,288,22201,,14989
25-Jun-2020,516,77,319,22717,,15066
26-Jun-2020,464,130,349,23181,,15196
27-Jun-2020,397,50,371,23578,,15246
28-Jun-2020,383,140,405,23961,,15386
29-Jun-2020,759,166,435,24720,,15552
30-Jun-2020,791,127,494,25511,,15679
01-Jul-2020,972,99,542,26483,,15778
02-Jul-2020,1152,126,611,27635,,15904
03-Jul-2020,944,119,702,28579,,16023
04-Jul-2020,822,76,771,29401,,16099
05-Jul-2020,830,143,831,30231,,16242
06-Jul-2020,1134,196,895,31365,,16438
07-Jul-2020,1390,176,949,32755,,16614
08-Jul-2020,1328,226,1034,34083,,16840
09-Jul-2020,1525,225,1085,35608,,17065
10-Jul-2020,1410,212,1139,37018,,17277
11-Jul-2020,1168,191,1205,38186,,17468
12-Jul-2020,1239,338,1255,39425,,17806
13-Jul-2020,1720,362,1313,41145,,18168
14-Jul-2020,1604,314,1397,42749,,18482
15-Jul-2020,1878,362,1427,44627,,18844
16-Jul-2020,1939,508,1506,46566,,19352
17-Jul-2020,1607,482,1565,48173,,19834
18-Jul-2020,1448,449,1593,49621,,20283
19-Jul-2020,1016,521,1633,50637,,20804
20-Jul-2020,1888,626,1601,52525,,21430
21-Jul-2020,2008,642,1625,54533,,22072
22-Jul-2020,2045,3731,1683,56578,,25803
23-Jul-2020,1990,6762,1707,58568,,32565
24-Jul-2020,1831,1600,1714,60399,,34165
25-Jul-2020,1112,589,1746,61511,,34754
26-Jul-2020,1042,2740,1698,62553,,37494
27-Jul-2020,2050,1769,1702,64603,,39263
28-Jul-2020,2125,1556,1725,66728,,40819
29-Jul-2020,1957,1401,1742,68685,,42220
30-Jul-2020,1788,1685,1729,70473,,43905
31-Jul-2020,1362,1301,1700,71835,,45206
01-Aug-2020,626,537,1633,72461,,45743
02-Aug-2020,708,2451,1564,73169,,48194
03-Aug-2020,1802,1802,1516,74971,,49996
04-Aug-2020,1729,1652,1481,76700,,51648
05-Aug-2020,1691,1484,1424,78391,,53132
06-Aug-2020,1678,1754,1386,80069,,54886
07-Aug-2020,1766,1217,1370,81835,,56103
08-Aug-2020,755,609,1428,82590,,56712
09-Aug-2020,924,2341,1447,83514,,59053
10-Aug-2020,1704,1398,1477,85218,,60451
11-Aug-2020,1824,987,1463,87042,,61438
12-Aug-2020,1622,1142,1477,88664,,62580
13-Aug-2020,1644,1310,1467,90308,,63890
14-Aug-2020,1390,986,1462,91698,,64876
15-Aug-2020,757,568,1409,92455,,65444
16-Aug-2020,1071,2230,1409,93526,,67674
