date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,7,7,,104
13-Feb-2020,0,0,3,7,,104
14-Feb-2020,0,0,2,7,,104
15-Feb-2020,0,0,1,7,,104
16-Feb-2020,0,0,1,7,,104
17-Feb-2020,0,0,1,7,,104
18-Feb-2020,0,0,1,7,,104
19-Feb-2020,0,0,0,7,,104
20-Feb-2020,0,1,0,7,,105
21-Feb-2020,1,0,0,8,,105
22-Feb-2020,0,0,0,8,,105
23-Feb-2020,0,0,0,8,,105
24-Feb-2020,1,0,0,9,,105
25-Feb-2020,0,0,0,9,,105
26-Feb-2020,0,0,0,9,,105
27-Feb-2020,1,0,0,10,,105
28-Feb-2020,3,0,0,13,,105
29-Feb-2020,0,0,0,13,,105
01-Mar-2020,1,0,0,14,,105
02-Mar-2020,5,0,0,19,,105
03-Mar-2020,3,0,1,22,,105
04-Mar-2020,0,0,1,22,,105
05-Mar-2020,9,0,1,31,,105
06-Mar-2020,4,0,3,35,,105
07-Mar-2020,4,0,3,39,,105
08-Mar-2020,9,0,3,48,,105
09-Mar-2020,4,0,4,52,,105
10-Mar-2020,33,0,4,85,,105
11-Mar-2020,19,0,9,104,,105
12-Mar-2020,22,0,11,126,,105
13-Mar-2020,35,1,13,161,,106
14-Mar-2020,29,0,18,190,סגר ראשון ,106
15-Mar-2020,40,0,21,230,,106
16-Mar-2020,73,0,26,303,,106
17-Mar-2020,94,2,35,397,,108
18-Mar-2020,125,2,44,522,,110
19-Mar-2020,136,4,59,658,,114
20-Mar-2020,168,1,76,826,,115
21-Mar-2020,209,1,95,1035,,116
22-Mar-2020,252,4,120,1287,,120
23-Mar-2020,349,6,151,1636,,126
24-Mar-2020,421,5,190,2057,,131
25-Mar-2020,424,6,237,2481,,137
26-Mar-2020,519,10,279,3000,,147
27-Mar-2020,432,18,334,3432,,165
28-Mar-2020,475,9,372,3907,,174
29-Mar-2020,529,14,410,4436,,188
30-Mar-2020,551,33,449,4987,,221
31-Mar-2020,737,43,478,5724,,264
01-Apr-2020,694,32,523,6418,,296
02-Apr-2020,724,79,562,7142,,375
03-Apr-2020,599,55,591,7741,,430
04-Apr-2020,428,53,615,8169,,483
05-Apr-2020,584,101,608,8753,,584
06-Apr-2020,449,120,616,9202,,704
07-Apr-2020,376,120,602,9578,,824
08-Apr-2020,340,107,550,9918,,931
09-Apr-2020,340,111,500,10258,,1042
10-Apr-2020,356,126,445,10614,,1168
11-Apr-2020,342,121,410,10956,,1289
12-Apr-2020,551,258,398,11507,,1547
