date,amount,recovered,avg,sum,coronaEvents
12-Feb-2020,0,0,7,7,
13-Feb-2020,0,0,3,7,
14-Feb-2020,0,0,2,7,
15-Feb-2020,0,0,1,7,
16-Feb-2020,0,0,1,7,
17-Feb-2020,0,0,1,7,
18-Feb-2020,0,0,1,7,
19-Feb-2020,0,0,0,7,
20-Feb-2020,0,0,0,7,
21-Feb-2020,1,0,0,8,
22-Feb-2020,0,0,0,8,
23-Feb-2020,0,0,0,8,
24-Feb-2020,1,0,0,9,
25-Feb-2020,0,0,0,9,
26-Feb-2020,0,0,0,9,
27-Feb-2020,1,0,0,10,
28-Feb-2020,3,0,0,13,
29-Feb-2020,0,0,0,13,
01-Mar-2020,1,0,0,14,
02-Mar-2020,5,0,0,19,
03-Mar-2020,3,0,1,22,
04-Mar-2020,0,0,1,22,
05-Mar-2020,9,0,1,31,
06-Mar-2020,4,0,3,35,
07-Mar-2020,4,0,3,39,
08-Mar-2020,9,0,3,48,
09-Mar-2020,4,0,4,52,
10-Mar-2020,33,0,4,85,
11-Mar-2020,19,0,9,104,
12-Mar-2020,22,0,11,126,
13-Mar-2020,35,1,13,161,
14-Mar-2020,29,0,18,190,סגר ראשון 
15-Mar-2020,40,0,21,230,
16-Mar-2020,73,0,26,303,
17-Mar-2020,94,2,35,397,
18-Mar-2020,124,2,44,521,
19-Mar-2020,136,4,59,657,
20-Mar-2020,168,1,75,825,
21-Mar-2020,211,1,94,1036,
22-Mar-2020,253,4,120,1289,
23-Mar-2020,352,6,151,1641,
24-Mar-2020,423,5,191,2064,
25-Mar-2020,424,6,238,2488,
26-Mar-2020,520,10,281,3008,
27-Mar-2020,434,18,335,3442,
28-Mar-2020,480,9,373,3922,
29-Mar-2020,531,14,412,4453,
30-Mar-2020,548,33,452,5001,
31-Mar-2020,739,43,480,5740,
01-Apr-2020,703,140,525,6436,
02-Apr-2020,722,79,564,7158,
03-Apr-2020,601,55,592,7759,
04-Apr-2020,429,53,616,8188,
05-Apr-2020,585,100,609,8773,
06-Apr-2020,451,120,617,9224,
07-Apr-2020,377,122,603,9601,
08-Apr-2020,341,108,551,9942,
09-Apr-2020,342,111,500,10284,
