date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,7,7,,105
13-Feb-2020,0,0,3,7,,105
14-Feb-2020,0,0,2,7,,105
15-Feb-2020,0,0,1,7,,105
16-Feb-2020,0,0,1,7,,105
17-Feb-2020,0,0,1,7,,105
18-Feb-2020,0,0,1,7,,105
19-Feb-2020,0,0,0,7,,105
20-Feb-2020,0,1,0,7,,106
21-Feb-2020,1,0,0,8,,106
22-Feb-2020,0,0,0,8,,106
23-Feb-2020,0,0,0,8,,106
24-Feb-2020,1,0,0,9,,106
25-Feb-2020,0,0,0,9,,106
26-Feb-2020,0,0,0,9,,106
27-Feb-2020,1,0,0,10,,106
28-Feb-2020,3,0,0,13,,106
29-Feb-2020,0,0,0,13,,106
01-Mar-2020,1,0,0,14,,106
02-Mar-2020,5,0,0,19,,106
03-Mar-2020,3,0,1,22,,106
04-Mar-2020,0,0,1,22,,106
05-Mar-2020,9,0,1,31,,106
06-Mar-2020,4,0,3,35,,106
07-Mar-2020,4,0,3,39,,106
08-Mar-2020,9,0,3,48,,106
09-Mar-2020,4,0,4,52,,106
10-Mar-2020,33,0,4,85,,106
11-Mar-2020,19,0,9,104,,106
12-Mar-2020,22,0,11,126,,106
13-Mar-2020,35,1,13,161,,107
14-Mar-2020,29,0,18,190,סגר ראשון ,107
15-Mar-2020,40,0,21,230,,107
16-Mar-2020,73,0,26,303,,107
17-Mar-2020,94,2,35,397,,109
18-Mar-2020,125,2,44,522,,111
19-Mar-2020,136,4,59,658,,115
20-Mar-2020,168,1,76,826,,116
21-Mar-2020,211,1,95,1037,,117
22-Mar-2020,254,4,121,1291,,121
23-Mar-2020,352,6,151,1643,,127
24-Mar-2020,423,5,191,2066,,132
25-Mar-2020,425,6,238,2491,,138
26-Mar-2020,520,10,281,3011,,148
27-Mar-2020,434,18,336,3445,,166
28-Mar-2020,479,9,374,3924,,175
29-Mar-2020,530,14,412,4454,,189
30-Mar-2020,551,33,451,5005,,222
31-Mar-2020,739,43,480,5744,,265
01-Apr-2020,704,137,525,6441,,297
02-Apr-2020,723,79,564,7164,,376
03-Apr-2020,602,55,593,7766,,431
04-Apr-2020,428,54,617,8194,,485
05-Apr-2020,584,101,610,8778,,586
06-Apr-2020,451,122,617,9229,,708
07-Apr-2020,377,121,603,9606,,829
08-Apr-2020,341,108,551,9947,,937
09-Apr-2020,341,112,500,10288,,1049
10-Apr-2020,357,128,446,10645,,1177
11-Apr-2020,345,122,411,10990,,1299
12-Apr-2020,552,259,399,11542,,1558
13-Apr-2020,438,282,394,11980,,1840
14-Apr-2020,396,289,393,12376,,2129
15-Apr-2020,311,281,395,12687,,2410
16-Apr-2020,297,328,391,12984,,2738
17-Apr-2020,298,357,385,13282,,3095
18-Apr-2020,291,250,376,13573,,3345
19-Apr-2020,276,383,369,13849,פתיחת משק חלקית לאחר סגר ראשון,3728
20-Apr-2020,299,449,329,14148,,4177
21-Apr-2020,280,375,309,14428,,4552
22-Apr-2020,226,391,293,14654,,4943
23-Apr-2020,276,331,281,14930,,5274
24-Apr-2020,249,338,278,15179,,5612
25-Apr-2020,159,377,271,15338,,5989
26-Apr-2020,83,433,252,15421,,6422
27-Apr-2020,127,471,224,15548,,6893
28-Apr-2020,161,567,200,15709,,7460
29-Apr-2020,82,356,183,15791,,7816
30-Apr-2020,143,428,162,15934,,8244
01-May-2020,116,426,143,16050,,8670
02-May-2020,57,279,124,16107,,8949
03-May-2020,27,292,109,16134,,9241
04-May-2020,55,260,101,16189,,9501
05-May-2020,33,319,91,16222,,9820
06-May-2020,65,263,73,16287,,10083
07-May-2020,61,227,70,16348,,10310
08-May-2020,33,222,59,16381,,10532
09-May-2020,20,91,47,16401,,10623
10-May-2020,29,170,42,16430,,10793
11-May-2020,39,332,42,16469,,11125
12-May-2020,23,259,40,16492,,11384
13-May-2020,39,180,38,16531,,11564
14-May-2020,22,240,34,16553,,11804
15-May-2020,12,163,29,16565,,11967
16-May-2020,5,102,26,16570,,12069
17-May-2020,15,151,24,16585,,12220
18-May-2020,27,276,22,16612,,12496
19-May-2020,22,153,20,16634,,12649
20-May-2020,15,110,20,16649,,12759
21-May-2020,18,122,16,16667,,12881
22-May-2020,19,163,16,16686,,13044
23-May-2020,5,44,17,16691,,13088
24-May-2020,13,116,17,16704,,13204
25-May-2020,22,133,17,16726,,13337
26-May-2020,50,91,16,16776,,13428
27-May-2020,40,60,20,16816,פתיחת משק מלאה לאחר סגר ראשון,13488
28-May-2020,77,114,23,16893,,13602
29-May-2020,113,39,32,17006,,13641
30-May-2020,29,41,45,17035,,13682
31-May-2020,87,61,49,17122,,13743
01-Jun-2020,100,68,59,17222,,13811
02-Jun-2020,121,53,70,17343,,13864
03-Jun-2020,97,27,81,17440,,13891
04-Jun-2020,142,42,89,17582,,13933
05-Jun-2020,127,37,98,17709,,13970
06-Jun-2020,78,24,100,17787,,13994
07-Jun-2020,140,42,107,17927,,14036
08-Jun-2020,179,39,115,18106,,14075
09-Jun-2020,174,46,126,18280,,14121
10-Jun-2020,241,52,133,18521,,14173
11-Jun-2020,192,55,154,18713,,14228
12-Jun-2020,184,54,161,18897,,14282
13-Jun-2020,149,41,169,19046,,14323
14-Jun-2020,137,50,179,19183,,14373
15-Jun-2020,200,89,179,19383,,14462
16-Jun-2020,299,51,182,19682,,14513
17-Jun-2020,272,48,200,19954,,14561
18-Jun-2020,303,51,204,20257,,14612
19-Jun-2020,311,57,220,20568,,14669
20-Jun-2020,161,37,238,20729,,14706
21-Jun-2020,174,50,240,20903,,14756
22-Jun-2020,344,60,245,21247,,14816
23-Jun-2020,453,85,266,21700,,14901
24-Jun-2020,487,72,288,22187,,14973
25-Jun-2020,516,77,319,22703,,15050
26-Jun-2020,464,130,349,23167,,15180
27-Jun-2020,397,50,371,23564,,15230
28-Jun-2020,383,140,405,23947,,15370
29-Jun-2020,759,166,434,24706,,15536
30-Jun-2020,791,127,494,25497,,15663
01-Jul-2020,972,99,542,26469,,15762
02-Jul-2020,1152,126,611,27621,,15888
03-Jul-2020,943,119,702,28564,,16007
04-Jul-2020,822,76,771,29386,,16083
05-Jul-2020,830,143,831,30216,,16226
06-Jul-2020,1134,196,895,31350,,16422
07-Jul-2020,1390,176,949,32740,,16598
08-Jul-2020,1328,226,1034,34068,,16824
09-Jul-2020,1525,225,1085,35593,,17049
10-Jul-2020,1410,212,1138,37003,,17261
11-Jul-2020,1168,191,1205,38171,,17452
12-Jul-2020,1239,337,1255,39410,,17789
13-Jul-2020,1719,362,1313,41129,,18151
14-Jul-2020,1604,314,1397,42733,,18465
15-Jul-2020,1876,362,1427,44609,,18827
16-Jul-2020,1939,508,1505,46548,,19335
17-Jul-2020,1606,482,1565,48154,,19817
18-Jul-2020,1447,449,1593,49601,,20266
19-Jul-2020,1016,521,1632,50617,,20787
20-Jul-2020,1888,626,1601,52505,,21413
21-Jul-2020,2008,642,1625,54513,,22055
22-Jul-2020,2045,3729,1682,56558,,25784
23-Jul-2020,1990,6761,1707,58548,,32545
24-Jul-2020,1831,1598,1714,60379,,34143
25-Jul-2020,1112,589,1746,61491,,34732
26-Jul-2020,1042,2738,1698,62533,,37470
27-Jul-2020,2050,1769,1702,64583,,39239
28-Jul-2020,2125,1555,1725,66708,,40794
29-Jul-2020,1957,1401,1742,68665,,42195
30-Jul-2020,1789,1685,1729,70454,,43880
31-Jul-2020,1361,1301,1700,71815,,45181
01-Aug-2020,626,537,1633,72441,,45718
02-Aug-2020,708,2451,1564,73149,,48169
03-Aug-2020,1802,1802,1516,74951,,49971
04-Aug-2020,1729,1652,1481,76680,,51623
05-Aug-2020,1691,1484,1424,78371,,53107
06-Aug-2020,1677,1754,1386,80048,,54861
07-Aug-2020,1765,1218,1370,81813,,56079
08-Aug-2020,755,609,1428,82568,,56688
09-Aug-2020,924,2340,1446,83492,,59028
10-Aug-2020,1704,1398,1477,85196,,60426
11-Aug-2020,1824,987,1463,87020,,61413
12-Aug-2020,1622,1141,1477,88642,,62554
13-Aug-2020,1644,1310,1467,90286,,63864
14-Aug-2020,1390,986,1462,91676,,64850
15-Aug-2020,757,568,1409,92433,,65418
16-Aug-2020,1071,2229,1409,93504,,67647
