date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,,7,,103
13-Feb-2020,0,0,0,7,,103
14-Feb-2020,0,0,0,7,,103
15-Feb-2020,0,0,0,7,,103
16-Feb-2020,0,0,0,7,,103
17-Feb-2020,0,0,0,7,,103
18-Feb-2020,0,0,0,7,,103
19-Feb-2020,0,0,0,7,,103
20-Feb-2020,0,1,0,7,,104
21-Feb-2020,1,0,0,8,,104
22-Feb-2020,0,0,0,8,,104
23-Feb-2020,0,0,0,8,,104
24-Feb-2020,1,0,0,9,,104
25-Feb-2020,0,0,0,9,,104
26-Feb-2020,0,0,0,9,,104
27-Feb-2020,1,0,0,10,,104
28-Feb-2020,3,0,0,13,,104
29-Feb-2020,0,0,0,13,,104
01-Mar-2020,1,0,0,14,,104
02-Mar-2020,5,0,0,19,,104
03-Mar-2020,3,0,1,22,,104
04-Mar-2020,0,0,1,22,,104
05-Mar-2020,9,0,1,31,,104
06-Mar-2020,4,0,3,35,,104
07-Mar-2020,4,0,3,39,,104
08-Mar-2020,9,0,3,48,,104
09-Mar-2020,4,0,4,52,,104
10-Mar-2020,33,0,4,85,,104
11-Mar-2020,19,0,9,104,,104
12-Mar-2020,22,0,11,126,,104
13-Mar-2020,35,1,13,161,,105
14-Mar-2020,29,0,18,190,סגר ראשון ,105
15-Mar-2020,40,0,21,230,,105
16-Mar-2020,73,0,26,303,,105
17-Mar-2020,94,2,35,397,,107
18-Mar-2020,125,2,44,522,,109
19-Mar-2020,136,4,59,658,,113
20-Mar-2020,168,1,76,826,,114
21-Mar-2020,209,0,95,1035,,114
22-Mar-2020,252,5,120,1287,,119
23-Mar-2020,350,6,151,1637,,125
24-Mar-2020,420,5,190,2057,,130
25-Mar-2020,424,6,237,2481,,136
26-Mar-2020,519,10,279,3000,,146
27-Mar-2020,432,18,334,3432,,164
28-Mar-2020,476,9,372,3908,,173
29-Mar-2020,528,14,410,4436,,187
30-Mar-2020,551,33,449,4987,,220
31-Mar-2020,737,43,478,5724,,263
01-Apr-2020,694,32,523,6418,,295
02-Apr-2020,724,79,562,7142,,374
03-Apr-2020,600,55,591,7742,,429
04-Apr-2020,428,53,615,8170,,482
05-Apr-2020,584,101,608,8754,,583
06-Apr-2020,449,119,616,9203,,702
07-Apr-2020,376,120,602,9579,,822
08-Apr-2020,340,106,550,9919,,928
09-Apr-2020,340,111,500,10259,,1039
10-Apr-2020,356,127,445,10615,,1166
11-Apr-2020,342,121,410,10957,,1287
12-Apr-2020,551,258,398,11508,,1545
13-Apr-2020,437,279,393,11945,,1824
14-Apr-2020,394,286,391,12339,,2110
15-Apr-2020,305,280,394,12644,,2390
16-Apr-2020,296,328,389,12940,,2718
17-Apr-2020,297,357,383,13237,,3075
18-Apr-2020,288,250,374,13525,,3325
19-Apr-2020,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3706
20-Apr-2020,297,449,327,14096,,4155
21-Apr-2020,279,373,307,14375,,4528
22-Apr-2020,226,391,290,14601,,4919
23-Apr-2020,275,330,279,14876,,5249
24-Apr-2020,249,337,276,15125,,5586
25-Apr-2020,159,376,269,15284,,5962
26-Apr-2020,82,431,251,15366,,6393
27-Apr-2020,127,469,223,15493,,6862
28-Apr-2020,161,565,199,15654,,7427
29-Apr-2020,82,351,182,15736,,7778
30-Apr-2020,143,426,162,15879,,8204
01-May-2020,116,423,143,15995,,8627
02-May-2020,57,279,124,16052,,8906
03-May-2020,27,287,109,16079,,9193
04-May-2020,55,259,101,16134,,9452
05-May-2020,33,318,91,16167,,9770
06-May-2020,65,261,73,16232,,10031
07-May-2020,61,226,70,16293,,10257
08-May-2020,33,222,59,16326,,10479
09-May-2020,20,91,47,16346,,10570
10-May-2020,29,168,42,16375,,10738
11-May-2020,39,328,42,16414,,11066
12-May-2020,23,258,40,16437,,11324
13-May-2020,39,177,38,16476,,11501
14-May-2020,22,240,34,16498,,11741
15-May-2020,12,160,29,16510,,11901
16-May-2020,5,102,26,16515,,12003
17-May-2020,15,150,24,16530,,12153
18-May-2020,27,274,22,16557,,12427
19-May-2020,22,152,20,16579,,12579
20-May-2020,15,110,20,16594,,12689
21-May-2020,18,122,16,16612,,12811
22-May-2020,19,162,16,16631,,12973
23-May-2020,5,44,17,16636,,13017
24-May-2020,13,115,17,16649,,13132
25-May-2020,22,132,17,16671,,13264
26-May-2020,50,91,16,16721,,13355
27-May-2020,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13415
28-May-2020,77,113,23,16838,,13528
29-May-2020,113,39,32,16951,,13567
30-May-2020,29,41,45,16980,,13608
31-May-2020,87,61,49,17067,,13669
01-Jun-2020,100,68,59,17167,,13737
02-Jun-2020,121,53,70,17288,,13790
03-Jun-2020,96,27,81,17384,,13817
04-Jun-2020,142,42,89,17526,,13859
05-Jun-2020,127,37,98,17653,,13896
06-Jun-2020,78,24,100,17731,,13920
07-Jun-2020,140,42,107,17871,,13962
08-Jun-2020,179,39,114,18050,,14001
09-Jun-2020,174,46,126,18224,,14047
10-Jun-2020,241,52,133,18465,,14099
11-Jun-2020,192,55,154,18657,,14154
12-Jun-2020,184,54,161,18841,,14208
13-Jun-2020,149,41,169,18990,,14249
14-Jun-2020,137,50,179,19127,,14299
15-Jun-2020,200,88,179,19327,,14387
16-Jun-2020,298,51,182,19625,,14438
17-Jun-2020,270,48,200,19895,,14486
18-Jun-2020,303,50,204,20198,,14536
19-Jun-2020,311,57,220,20509,,14593
20-Jun-2020,161,37,238,20670,,14630
21-Jun-2020,174,50,240,20844,,14680
22-Jun-2020,344,60,245,21188,,14740
23-Jun-2020,452,85,265,21640,,14825
24-Jun-2020,486,72,287,22126,,14897
25-Jun-2020,516,77,318,22642,,14974
26-Jun-2020,464,130,349,23106,,15104
27-Jun-2020,397,50,371,23503,,15154
28-Jun-2020,383,140,404,23886,,15294
29-Jun-2020,759,167,434,24645,,15461
30-Jun-2020,789,127,493,25434,,15588
01-Jul-2020,968,99,542,26402,,15687
02-Jul-2020,1154,125,610,27556,,15812
03-Jul-2020,941,119,702,28497,,15931
04-Jul-2020,821,76,770,29318,,16007
05-Jul-2020,825,143,830,30143,,16150
06-Jul-2020,1128,196,893,31271,,16346
07-Jul-2020,1384,175,946,32655,,16521
08-Jul-2020,1328,226,1031,33983,,16747
09-Jul-2020,1522,225,1083,35505,,16972
10-Jul-2020,1407,212,1135,36912,,17184
11-Jul-2020,1169,191,1202,38081,,17375
12-Jul-2020,1236,336,1251,39317,,17711
13-Jul-2020,1717,362,1310,41034,,18073
14-Jul-2020,1601,314,1394,42635,,18387
15-Jul-2020,1873,361,1425,44508,,18748
16-Jul-2020,1936,508,1503,46444,,19256
17-Jul-2020,1601,481,1562,48045,,19737
18-Jul-2020,1445,448,1590,49490,,20185
19-Jul-2020,1016,517,1629,50506,,20702
20-Jul-2020,1886,626,1598,52392,,21328
21-Jul-2020,2004,641,1622,54396,,21969
22-Jul-2020,2041,3723,1680,56437,,25692
23-Jul-2020,1989,6744,1704,58426,,32436
24-Jul-2020,1824,1596,1711,60250,,34032
25-Jul-2020,1110,589,1743,61360,,34621
26-Jul-2020,1040,2735,1695,62400,,37356
27-Jul-2020,2047,1764,1699,64447,,39120
28-Jul-2020,2120,1551,1722,66567,,40671
29-Jul-2020,1956,1398,1738,68523,,42069
30-Jul-2020,1786,1683,1726,70309,,43752
31-Jul-2020,1360,1299,1697,71669,,45051
01-Aug-2020,623,535,1631,72292,,45586
02-Aug-2020,708,2437,1561,73000,,48023
03-Aug-2020,1799,1797,1514,74799,,49820
04-Aug-2020,1726,1649,1478,76525,,51469
05-Aug-2020,1686,1482,1422,78211,,52951
06-Aug-2020,1675,1750,1384,79886,,54701
07-Aug-2020,1762,1214,1368,81648,,55915
08-Aug-2020,755,608,1425,82403,,56523
09-Aug-2020,923,2334,1444,83326,,58857
10-Aug-2020,1697,1397,1475,85023,,60254
11-Aug-2020,1823,985,1460,86846,,61239
12-Aug-2020,1617,1137,1474,88463,,62376
13-Aug-2020,1641,1309,1464,90104,,63685
14-Aug-2020,1389,986,1459,91493,,64671
15-Aug-2020,754,567,1406,92247,,65238
16-Aug-2020,1069,2223,1406,93316,,67461
17-Aug-2020,1651,1193,1427,94967,,68654
18-Aug-2020,1648,1117,1420,96615,,69771
19-Aug-2020,1639,1479,1395,98254,,71250
20-Aug-2020,1485,1432,1398,99739,,72682
21-Aug-2020,1492,1040,1376,101231,,73722
22-Aug-2020,710,666,1391,101941,,74388
23-Aug-2020,964,2121,1384,102905,,76509
24-Aug-2020,1901,1404,1369,104806,,77913
25-Aug-2020,1958,798,1405,106764,,78711
26-Aug-2020,1984,3643,1449,108748,,82354
27-Aug-2020,2106,1514,1499,110854,,83868
28-Aug-2020,1833,1832,1587,112687,,85700
29-Aug-2020,909,710,1636,113596,,86410
30-Aug-2020,1100,2266,1665,114696,,88676
31-Aug-2020,2171,1473,1684,116867,,90149
01-Sep-2020,2253,1009,1723,119120,,91158
02-Sep-2020,3194,1401,1765,122314,,92559
03-Sep-2020,2664,1801,1938,124978,,94360
04-Sep-2020,2623,1193,2017,127601,,95553
05-Sep-2020,1504,886,2130,129105,,96439
06-Sep-2020,2174,2403,2215,131279,,98842
07-Sep-2020,3386,1597,2369,134665,,100439
08-Sep-2020,3487,1431,2542,138152,,101870
09-Sep-2020,3991,1464,2718,142143,,103334
10-Sep-2020,4158,1977,2832,146301,,105311
11-Sep-2020,3971,1775,3046,150272,,107086
12-Sep-2020,2716,1265,3238,152988,,108351
13-Sep-2020,3172,3275,3411,156160,,111626
14-Sep-2020,4803,2402,3554,160963,,114028
15-Sep-2020,5528,2272,3756,166491,,116300
16-Sep-2020,4568,2793,4048,171059,,119093
17-Sep-2020,5378,3717,4130,176437,,122810
18-Sep-2020,5333,2847,4305,181770,סגר שני,125657
19-Sep-2020,3809,1443,4499,185579,,127100
20-Sep-2020,2575,2480,4655,188154,,129580
21-Sep-2020,3869,4660,4570,192023,,134240
22-Sep-2020,7019,3511,4437,199042,,137751
23-Sep-2020,7141,3818,4650,206183,,141569
24-Sep-2020,8260,4595,5017,214443,,146164
25-Sep-2020,8386,4149,5429,222829,,150313
26-Sep-2020,5880,2395,5865,228709,,152708
27-Sep-2020,3436,5698,6161,232145,,158406
28-Sep-2020,1154,2172,6284,233299,,160578
29-Sep-2020,4989,5789,5896,238288,,166367
30-Sep-2020,9050,5143,5606,247338,,171510
01-Oct-2020,7721,5770,5879,255059,,177280
02-Oct-2020,7053,5598,5802,262112,,182878
03-Oct-2020,2595,3505,5611,264707,,186383
04-Oct-2020,2936,8113,5142,267643,,194496
05-Oct-2020,5710,6978,5071,273353,,201474
06-Oct-2020,4719,6433,5722,278072,,207907
07-Oct-2020,4155,4903,5683,282227,,212810
08-Oct-2020,3752,4812,4984,285979,,217622
09-Oct-2020,2954,5105,4417,288933,,222727
10-Oct-2020,912,3790,3831,289845,,226517
11-Oct-2020,1638,7565,3591,291483,,234082
12-Oct-2020,3154,5523,3405,294637,,239605
13-Oct-2020,2335,5731,3040,296972,,245336
14-Oct-2020,2118,5839,2700,299090,,251175
15-Oct-2020,1611,5423,2409,300701,,256598
16-Oct-2020,1496,3479,2103,302197,,260077
17-Oct-2020,410,2514,1894,302607,,262591
18-Oct-2020,923,4914,1823,303530,פתיחת סגר שני,267505
19-Oct-2020,1516,2340,1721,305046,,269845
20-Oct-2020,1192,1801,1487,306238,,271646
21-Oct-2020,1170,3129,1323,307408,,274775
22-Oct-2020,1032,3119,1188,308440,,277894
23-Oct-2020,847,2430,1105,309287,,280324
24-Oct-2020,247,1304,1012,309534,,281628
25-Oct-2020,604,2675,989,310138,,284303
26-Oct-2020,884,1288,944,311022,,285591
27-Oct-2020,885,958,853,311907,,286549
28-Oct-2020,725,1292,809,312632,,287841
29-Oct-2020,647,1443,746,313279,,289284
30-Oct-2020,681,1062,691,313960,,290346
31-Oct-2020,228,796,667,314188,,291142
01-Nov-2020,657,1512,664,314845,,292654
02-Nov-2020,792,912,672,315637,,293566
03-Nov-2020,844,729,659,316481,,294295
04-Nov-2020,770,630,653,317251,,294925
05-Nov-2020,570,843,659,317821,,295768
06-Nov-2020,690,888,648,318511,,296656
07-Nov-2020,212,685,650,318723,הקלות סגר שני – פתיחת חנויות רחוב,297341
08-Nov-2020,535,679,647,319258,,298020
09-Nov-2020,722,920,630,319980,,298940
10-Nov-2020,674,337,620,320654,,299277
11-Nov-2020,768,1081,596,321422,,300358
12-Nov-2020,837,1205,595,322259,,301563
13-Nov-2020,761,733,634,323020,,302296
14-Nov-2020,292,421,644,323312,,302717
15-Nov-2020,628,969,655,323940,,303686
16-Nov-2020,874,658,668,324814,,304344
17-Nov-2020,830,579,690,325644,,304923
18-Nov-2020,797,795,712,326441,,305718
19-Nov-2020,771,752,717,327212,,306470
20-Nov-2020,772,669,707,327984,,307139
21-Nov-2020,423,448,709,328407,,307587
22-Nov-2020,763,998,727,329170,,308585
23-Nov-2020,961,653,747,330131,,309238
24-Nov-2020,859,544,759,330990,,309782
25-Nov-2020,1082,845,763,332072,,310627
26-Nov-2020,1086,925,804,333158,,311552
27-Nov-2020,1033,689,849,334191,הקלות סגר שני – פיילוט קניונים,312241
28-Nov-2020,583,415,886,334774,,312656
29-Nov-2020,1025,1106,909,335799,,313762
30-Nov-2020,1257,732,947,337056,,314494
01-Dec-2020,1200,700,989,338256,,315194
02-Dec-2020,1589,841,1038,339845,,316035
03-Dec-2020,1451,1423,1110,341296,,317458
04-Dec-2020,1515,862,1162,342811,,318320
05-Dec-2020,1001,593,1231,343812,,318913
06-Dec-2020,1359,1394,1291,345171,,320307
07-Dec-2020,1863,908,1338,347034,,321215
08-Dec-2020,1771,892,1425,348805,,322107
09-Dec-2020,1868,1025,1507,350673,,323132
10-Dec-2020,2010,1434,1546,352683,,324566
11-Dec-2020,1835,1145,1626,354518,,325711
12-Dec-2020,1297,917,1672,355815,,326628
13-Dec-2020,1727,1903,1714,357542,,328531
14-Dec-2020,2322,1264,1767,359864,,329795
15-Dec-2020,2894,1204,1832,362758,,330999
16-Dec-2020,2861,1623,1993,365619,,332622
17-Dec-2020,2849,1950,2135,368468,,334572
18-Dec-2020,2793,1555,2255,371261,,336127
19-Dec-2020,1889,1083,2391,373150,,337210
20-Dec-2020,3097,2567,2476,376247,תחילת חיסונים מנה 1,339777
21-Dec-2020,3861,1556,2672,380108,,341333
22-Dec-2020,4380,1628,2892,384488,,342961
23-Dec-2020,4044,2025,3104,388532,,344986
24-Dec-2020,4048,2865,3273,392580,,347851
25-Dec-2020,4005,2400,3444,396585,,350251
26-Dec-2020,2659,1805,3617,399244,,352056
27-Dec-2020,3533,4208,3727,402777,סגר שלישי,356264
28-Dec-2020,5526,2476,3790,408303,,358740
29-Dec-2020,5633,2384,4027,413936,,361124
30-Dec-2020,5872,3727,4206,419808,,364851
31-Dec-2020,5869,4261,4468,425677,,369112
01-Jan-2021,6014,3456,4728,431691,,372568
02-Jan-2021,4212,2042,5015,435903,,374610
03-Jan-2021,5233,5568,5237,441136,,380178
04-Jan-2021,8423,3084,5479,449559,,383262
05-Jan-2021,8234,2959,5893,457793,,386221
06-Jan-2021,7885,4784,6265,465678,,391005
07-Jan-2021,7664,5855,6552,473342,,396860
08-Jan-2021,8162,4844,6809,481504,הידוק סגר שלישי,401704
09-Jan-2021,5165,3083,7116,486669,,404787
10-Jan-2021,6956,8354,7252,493625,תחילת חיסונים מנה 2,413141
11-Jan-2021,9733,4846,7498,503358,,417987
12-Jan-2021,9297,4574,7685,512655,,422561
13-Jan-2021,9474,8021,7837,522129,,430582
14-Jan-2021,9302,9206,8064,531431,,439788
15-Jan-2021,8432,8009,8298,539863,,447797
16-Jan-2021,5088,4280,8337,544951,,452077
17-Jan-2021,5661,10912,8326,550612,,462989
18-Jan-2021,10123,6175,8141,560735,,469164
19-Jan-2021,8634,5515,8196,569369,,474679
20-Jan-2021,8365,8775,8102,577734,,483454
21-Jan-2021,7273,9993,7943,585007,,493447
22-Jan-2021,7388,8475,7653,592395,,501922
23-Jan-2021,2447,4183,7504,594842,,506105
24-Jan-2021,4940,10561,7127,599782,,516666
25-Jan-2021,8721,5628,7024,608503,,522294
26-Jan-2021,7815,5098,6824,616318,,527392
27-Jan-2021,7750,8688,6707,624068,,536080
28-Jan-2021,7198,9231,6619,631266,,545311
29-Jan-2021,6776,7559,6608,638042,,552870
30-Jan-2021,2628,3549,6521,640670,,556419
31-Jan-2021,5240,10114,6546,645910,,566533
01-Feb-2021,8930,5130,6589,654840,,571663
02-Feb-2021,8027,4407,6619,662867,,576070
03-Feb-2021,7462,8199,6649,670329,,584269
04-Feb-2021,7266,8151,6608,677595,,592420
05-Feb-2021,6601,7268,6618,684196,,599688
06-Feb-2021,2660,3056,6593,686856,,602744
07-Feb-2021,4605,9727,6598,691461,פתיחת סגר שלשי ,612471
08-Feb-2021,7857,5002,6507,699318,,617473
09-Feb-2021,6166,4926,6354,705484,,622399
10-Feb-2021,5679,8257,6088,711163,,630656
11-Feb-2021,5018,8749,5833,716181,,639405
12-Feb-2021,4674,7224,5512,720855,,646629
13-Feb-2021,1890,3398,5237,722745,,650027
14-Feb-2021,3489,9622,5127,726234,,659649
