date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
12-Feb-2020,0,0,,7,,100,
13-Feb-2020,0,0,0,7,,100,0
14-Feb-2020,0,0,0,7,,100,0
15-Feb-2020,0,0,0,7,,100,0
16-Feb-2020,0,0,0,7,,100,0
17-Feb-2020,0,0,0,7,,100,0
18-Feb-2020,0,0,0,7,,100,0
19-Feb-2020,0,0,0,7,,100,0
20-Feb-2020,0,1,0,7,,101,0
21-Feb-2020,1,0,0,8,,101,0
22-Feb-2020,0,0,0,8,,101,0
23-Feb-2020,0,0,0,8,,101,0
24-Feb-2020,1,0,0,9,,101,0
25-Feb-2020,0,0,0,9,,101,0
26-Feb-2020,0,0,0,9,,101,0
27-Feb-2020,1,0,0,10,,101,0
28-Feb-2020,3,0,0,13,,101,0
29-Feb-2020,0,0,0,13,,101,0
01-Mar-2020,1,0,0,14,,101,0
02-Mar-2020,5,0,0,19,,101,0
03-Mar-2020,3,0,1,22,,101,0
04-Mar-2020,0,0,1,22,,101,0
05-Mar-2020,9,0,1,31,,101,0
06-Mar-2020,4,0,3,35,,101,0
07-Mar-2020,4,0,3,39,,101,0
08-Mar-2020,9,0,3,48,,101,0
09-Mar-2020,4,0,4,52,,101,0
10-Mar-2020,33,0,4,85,,101,0
11-Mar-2020,19,0,9,104,,101,0
12-Mar-2020,22,0,11,126,,101,0
13-Mar-2020,35,1,13,161,,102,0
14-Mar-2020,29,0,18,190,סגר ראשון ,102,0
15-Mar-2020,40,0,21,230,,102,0
16-Mar-2020,73,0,26,303,,102,0
17-Mar-2020,94,2,35,397,,104,0
18-Mar-2020,125,2,44,522,,106,0
19-Mar-2020,136,4,59,658,,110,0
20-Mar-2020,168,1,76,826,,111,1
21-Mar-2020,209,0,95,1035,,111,1
22-Mar-2020,252,5,120,1287,,116,1
23-Mar-2020,350,6,151,1637,,122,2
24-Mar-2020,420,5,190,2057,,127,2
25-Mar-2020,424,6,237,2481,,133,3
26-Mar-2020,519,10,279,3000,,143,3
27-Mar-2020,432,18,334,3432,,161,4
28-Mar-2020,476,9,372,3908,,170,7
29-Mar-2020,528,14,410,4436,,184,8
30-Mar-2020,551,33,449,4987,,217,9
31-Mar-2020,737,43,478,5724,,260,13
01-Apr-2020,694,32,523,6418,,292,19
02-Apr-2020,724,79,562,7142,,371,22
03-Apr-2020,600,55,591,7742,,426,32
04-Apr-2020,428,53,615,8170,,479,37
05-Apr-2020,584,101,608,8754,,580,44
06-Apr-2020,449,119,616,9203,,699,56
07-Apr-2020,376,120,602,9579,,819,68
08-Apr-2020,340,106,550,9919,,925,79
09-Apr-2020,340,110,500,10259,,1035,90
10-Apr-2020,356,127,445,10615,,1162,94
11-Apr-2020,342,121,410,10957,,1283,105
12-Apr-2020,551,258,398,11508,,1541,114
13-Apr-2020,437,279,393,11945,,1820,137
14-Apr-2020,394,286,391,12339,,2106,160
15-Apr-2020,305,280,394,12644,,2386,183
16-Apr-2020,296,328,389,12940,,2714,208
17-Apr-2020,297,357,383,13237,,3071,239
18-Apr-2020,288,250,374,13525,,3321,272
19-Apr-2020,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3702,291
20-Apr-2020,297,449,327,14096,,4151,308
21-Apr-2020,279,373,307,14375,,4524,333
22-Apr-2020,226,391,290,14601,,4915,345
23-Apr-2020,275,330,279,14876,,5245,361
24-Apr-2020,249,337,276,15125,,5582,361
25-Apr-2020,159,376,269,15284,,5958,358
26-Apr-2020,82,431,251,15366,,6389,376
27-Apr-2020,127,469,223,15493,,6858,383
28-Apr-2020,161,565,199,15654,,7423,386
29-Apr-2020,82,351,182,15736,,7774,414
30-Apr-2020,143,426,162,15879,,8200,408
01-May-2020,116,423,143,15995,,8623,422
02-May-2020,57,278,124,16052,,8901,434
03-May-2020,27,287,109,16079,,9188,420
04-May-2020,55,259,101,16134,,9447,399
05-May-2020,33,318,91,16167,,9765,369
06-May-2020,65,261,73,16232,,10026,334
07-May-2020,61,225,70,16293,,10251,321
08-May-2020,33,222,59,16326,,10473,293
09-May-2020,20,91,47,16346,,10564,264
10-May-2020,29,168,42,16375,,10732,237
11-May-2020,39,328,42,16414,,11060,220
12-May-2020,23,258,40,16437,,11318,230
13-May-2020,39,177,38,16476,,11495,221
14-May-2020,22,240,34,16498,,11735,209
15-May-2020,12,160,29,16510,,11895,212
16-May-2020,5,102,26,16515,,11997,203
17-May-2020,15,150,24,16530,,12147,204
18-May-2020,27,274,22,16557,,12421,202
19-May-2020,22,152,20,16579,,12573,194
20-May-2020,15,110,20,16594,,12683,179
21-May-2020,18,122,16,16612,,12805,169
22-May-2020,19,162,16,16631,,12967,152
23-May-2020,5,44,17,16636,,13011,153
24-May-2020,13,115,17,16649,,13126,144
25-May-2020,22,132,17,16671,,13258,139
26-May-2020,50,91,16,16721,,13349,119
27-May-2020,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13409,110
28-May-2020,77,113,23,16838,,13522,103
29-May-2020,113,39,32,16951,,13561,102
30-May-2020,29,41,45,16980,,13602,84
31-May-2020,87,61,49,17067,,13663,84
01-Jun-2020,100,68,59,17167,,13731,76
02-Jun-2020,121,53,70,17288,,13784,67
03-Jun-2020,96,27,81,17384,,13811,62
04-Jun-2020,142,42,89,17526,,13853,57
05-Jun-2020,127,37,98,17653,,13890,47
06-Jun-2020,78,24,100,17731,,13914,47
07-Jun-2020,140,42,107,17871,,13956,44
08-Jun-2020,179,39,114,18050,,13995,41
09-Jun-2020,174,46,126,18224,,14041,37
10-Jun-2020,241,52,133,18465,,14093,36
11-Jun-2020,192,55,154,18657,,14148,40
12-Jun-2020,184,54,161,18841,,14202,42
13-Jun-2020,149,41,169,18990,,14243,44
14-Jun-2020,137,50,179,19127,,14293,47
15-Jun-2020,200,88,179,19327,,14381,48
16-Jun-2020,298,51,182,19625,,14432,55
17-Jun-2020,270,48,200,19895,,14480,55
18-Jun-2020,303,50,204,20198,,14530,55
19-Jun-2020,311,57,220,20509,,14587,54
20-Jun-2020,161,37,238,20670,,14624,55
21-Jun-2020,174,50,240,20844,,14674,54
22-Jun-2020,344,60,245,21188,,14734,54
23-Jun-2020,452,84,265,21640,,14818,50
24-Jun-2020,486,72,287,22126,,14890,55
25-Jun-2020,516,77,318,22642,,14967,58
26-Jun-2020,464,130,349,23106,,15097,62
27-Jun-2020,397,50,371,23503,,15147,72
28-Jun-2020,383,140,404,23886,,15287,74
29-Jun-2020,759,167,434,24645,,15454,87
30-Jun-2020,789,127,493,25434,,15581,102
01-Jul-2020,968,99,542,26402,,15680,109
