date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,7,7,,105
13-Feb-2020,0,0,3,7,,105
14-Feb-2020,0,0,2,7,,105
15-Feb-2020,0,0,1,7,,105
16-Feb-2020,0,0,1,7,,105
17-Feb-2020,0,0,1,7,,105
18-Feb-2020,0,0,1,7,,105
19-Feb-2020,0,0,0,7,,105
20-Feb-2020,0,1,0,7,,106
21-Feb-2020,1,0,0,8,,106
22-Feb-2020,0,0,0,8,,106
23-Feb-2020,0,0,0,8,,106
24-Feb-2020,1,0,0,9,,106
25-Feb-2020,0,0,0,9,,106
26-Feb-2020,0,0,0,9,,106
27-Feb-2020,1,0,0,10,,106
28-Feb-2020,3,0,0,13,,106
29-Feb-2020,0,0,0,13,,106
01-Mar-2020,1,0,0,14,,106
02-Mar-2020,5,0,0,19,,106
03-Mar-2020,3,0,1,22,,106
04-Mar-2020,0,0,1,22,,106
05-Mar-2020,9,0,1,31,,106
06-Mar-2020,4,0,3,35,,106
07-Mar-2020,4,0,3,39,,106
08-Mar-2020,9,0,3,48,,106
09-Mar-2020,4,0,4,52,,106
10-Mar-2020,33,0,4,85,,106
11-Mar-2020,19,0,9,104,,106
12-Mar-2020,22,0,11,126,,106
13-Mar-2020,35,1,13,161,,107
14-Mar-2020,29,0,18,190,סגר ראשון ,107
15-Mar-2020,40,0,21,230,,107
16-Mar-2020,73,0,26,303,,107
17-Mar-2020,94,2,35,397,,109
18-Mar-2020,125,2,44,522,,111
19-Mar-2020,136,4,59,658,,115
20-Mar-2020,168,1,76,826,,116
21-Mar-2020,211,1,95,1037,,117
22-Mar-2020,254,4,121,1291,,121
23-Mar-2020,352,6,151,1643,,127
24-Mar-2020,423,5,191,2066,,132
25-Mar-2020,425,6,238,2491,,138
26-Mar-2020,520,10,281,3011,,148
27-Mar-2020,434,18,336,3445,,166
28-Mar-2020,480,9,374,3925,,175
29-Mar-2020,531,14,412,4456,,189
30-Mar-2020,549,33,452,5005,,222
31-Mar-2020,739,43,480,5744,,265
01-Apr-2020,704,137,525,6441,,297
02-Apr-2020,725,80,564,7166,,377
03-Apr-2020,602,55,593,7768,,432
04-Apr-2020,429,54,617,8197,,486
05-Apr-2020,585,101,610,8782,,587
06-Apr-2020,451,122,618,9233,,709
07-Apr-2020,377,122,604,9610,,831
08-Apr-2020,341,108,552,9951,,939
09-Apr-2020,343,113,501,10294,,1052
10-Apr-2020,359,129,446,10653,,1181
11-Apr-2020,345,122,412,10998,,1303
12-Apr-2020,552,259,400,11550,,1562
13-Apr-2020,438,282,395,11988,,1844
14-Apr-2020,399,290,393,12387,,2134
15-Apr-2020,311,282,396,12698,,2416
16-Apr-2020,297,328,392,12995,,2744
17-Apr-2020,298,357,385,13293,,3101
18-Apr-2020,291,250,377,13584,,3351
19-Apr-2020,276,382,369,13860,פתיחת משק חלקית לאחר סגר ראשון,3733
20-Apr-2020,299,449,330,14159,,4182
21-Apr-2020,282,376,310,14441,,4558
22-Apr-2020,226,392,293,14667,,4950
23-Apr-2020,276,332,281,14943,,5282
24-Apr-2020,249,338,278,15192,,5620
25-Apr-2020,159,377,271,15351,,5997
26-Apr-2020,83,433,252,15434,,6430
27-Apr-2020,127,472,224,15561,,6902
28-Apr-2020,161,567,200,15722,,7469
29-Apr-2020,82,356,183,15804,,7825
30-Apr-2020,143,429,162,15947,,8254
01-May-2020,116,426,143,16063,,8680
02-May-2020,57,280,124,16120,,8960
03-May-2020,27,293,109,16147,,9253
04-May-2020,55,260,101,16202,,9513
05-May-2020,33,319,91,16235,,9832
06-May-2020,65,263,73,16300,,10095
07-May-2020,61,227,70,16361,,10322
08-May-2020,33,222,59,16394,,10544
09-May-2020,20,92,47,16414,,10636
10-May-2020,29,171,42,16443,,10807
11-May-2020,39,333,42,16482,,11140
12-May-2020,23,260,40,16505,,11400
13-May-2020,39,180,38,16544,,11580
14-May-2020,22,240,34,16566,,11820
15-May-2020,12,164,29,16578,,11984
16-May-2020,5,102,26,16583,,12086
17-May-2020,15,151,24,16598,,12237
18-May-2020,27,276,22,16625,,12513
19-May-2020,22,153,20,16647,,12666
20-May-2020,15,111,20,16662,,12777
21-May-2020,18,122,16,16680,,12899
22-May-2020,19,163,16,16699,,13062
23-May-2020,5,44,17,16704,,13106
24-May-2020,13,117,17,16717,,13223
25-May-2020,22,133,17,16739,,13356
26-May-2020,50,91,16,16789,,13447
27-May-2020,40,60,20,16829,פתיחת משק מלאה לאחר סגר ראשון,13507
28-May-2020,77,114,23,16906,,13621
29-May-2020,113,39,32,17019,,13660
30-May-2020,29,41,45,17048,,13701
31-May-2020,87,61,49,17135,,13762
01-Jun-2020,100,68,59,17235,,13830
02-Jun-2020,121,53,70,17356,,13883
03-Jun-2020,97,27,81,17453,,13910
04-Jun-2020,142,42,89,17595,,13952
05-Jun-2020,127,37,98,17722,,13989
06-Jun-2020,78,24,100,17800,,14013
07-Jun-2020,140,42,107,17940,,14055
08-Jun-2020,179,39,115,18119,,14094
09-Jun-2020,174,46,126,18293,,14140
10-Jun-2020,241,52,133,18534,,14192
11-Jun-2020,192,55,154,18726,,14247
12-Jun-2020,184,54,161,18910,,14301
13-Jun-2020,149,41,169,19059,,14342
14-Jun-2020,137,50,179,19196,,14392
15-Jun-2020,200,89,179,19396,,14481
16-Jun-2020,299,51,182,19695,,14532
17-Jun-2020,271,48,200,19966,,14580
18-Jun-2020,303,51,204,20269,,14631
19-Jun-2020,311,57,220,20580,,14688
20-Jun-2020,161,37,238,20741,,14725
21-Jun-2020,174,50,240,20915,,14775
22-Jun-2020,345,60,245,21260,,14835
23-Jun-2020,453,85,266,21713,,14920
24-Jun-2020,487,72,288,22200,,14992
25-Jun-2020,516,77,319,22716,,15069
26-Jun-2020,464,130,349,23180,,15199
27-Jun-2020,397,50,371,23577,,15249
28-Jun-2020,383,140,405,23960,,15389
29-Jun-2020,759,166,435,24719,,15555
30-Jun-2020,790,127,494,25509,,15682
01-Jul-2020,972,99,542,26481,,15781
02-Jul-2020,1152,126,611,27633,,15907
03-Jul-2020,944,119,702,28577,,16026
04-Jul-2020,822,76,771,29399,,16102
05-Jul-2020,830,143,831,30229,,16245
06-Jul-2020,1134,196,895,31363,,16441
07-Jul-2020,1390,176,949,32753,,16617
08-Jul-2020,1328,225,1034,34081,,16842
09-Jul-2020,1525,225,1085,35606,,17067
10-Jul-2020,1410,212,1139,37016,,17279
11-Jul-2020,1168,191,1205,38184,,17470
12-Jul-2020,1239,338,1255,39423,,17808
13-Jul-2020,1720,362,1313,41143,,18170
14-Jul-2020,1604,314,1397,42747,,18484
15-Jul-2020,1878,362,1427,44625,,18846
16-Jul-2020,1939,508,1506,46564,,19354
17-Jul-2020,1607,482,1565,48171,,19836
18-Jul-2020,1448,449,1593,49619,,20285
19-Jul-2020,1016,521,1633,50635,,20806
20-Jul-2020,1888,626,1601,52523,,21432
21-Jul-2020,2008,642,1625,54531,,22074
22-Jul-2020,2045,3731,1683,56576,,25805
23-Jul-2020,1990,6762,1707,58566,,32567
24-Jul-2020,1831,1600,1714,60397,,34167
25-Jul-2020,1112,589,1746,61509,,34756
26-Jul-2020,1042,2740,1698,62551,,37496
27-Jul-2020,2050,1769,1702,64601,,39265
28-Jul-2020,2125,1556,1725,66726,,40821
29-Jul-2020,1957,1401,1742,68683,,42222
30-Jul-2020,1788,1685,1729,70471,,43907
31-Jul-2020,1362,1301,1700,71833,,45208
01-Aug-2020,626,537,1633,72459,,45745
02-Aug-2020,708,2451,1564,73167,,48196
03-Aug-2020,1802,1803,1516,74969,,49999
04-Aug-2020,1729,1652,1481,76698,,51651
05-Aug-2020,1691,1484,1424,78389,,53135
06-Aug-2020,1678,1755,1386,80067,,54890
07-Aug-2020,1766,1217,1370,81833,,56107
08-Aug-2020,755,609,1428,82588,,56716
09-Aug-2020,924,2341,1447,83512,,59057
10-Aug-2020,1704,1398,1477,85216,,60455
11-Aug-2020,1824,987,1463,87040,,61442
12-Aug-2020,1622,1142,1477,88662,,62584
13-Aug-2020,1644,1310,1467,90306,,63894
14-Aug-2020,1390,986,1462,91696,,64880
15-Aug-2020,757,568,1409,92453,,65448
16-Aug-2020,1071,2230,1409,93524,,67678
