date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,7,7,,105
13-Feb-2020,0,0,3,7,,105
14-Feb-2020,0,0,2,7,,105
15-Feb-2020,0,0,1,7,,105
16-Feb-2020,0,0,1,7,,105
17-Feb-2020,0,0,1,7,,105
18-Feb-2020,0,0,1,7,,105
19-Feb-2020,0,0,0,7,,105
20-Feb-2020,0,1,0,7,,106
21-Feb-2020,1,0,0,8,,106
22-Feb-2020,0,0,0,8,,106
23-Feb-2020,0,0,0,8,,106
24-Feb-2020,1,0,0,9,,106
25-Feb-2020,0,0,0,9,,106
26-Feb-2020,0,0,0,9,,106
27-Feb-2020,1,0,0,10,,106
28-Feb-2020,3,0,0,13,,106
29-Feb-2020,0,0,0,13,,106
01-Mar-2020,1,0,0,14,,106
02-Mar-2020,5,0,0,19,,106
03-Mar-2020,3,0,1,22,,106
04-Mar-2020,0,0,1,22,,106
05-Mar-2020,9,0,1,31,,106
06-Mar-2020,4,0,3,35,,106
07-Mar-2020,4,0,3,39,,106
08-Mar-2020,9,0,3,48,,106
09-Mar-2020,4,0,4,52,,106
10-Mar-2020,33,0,4,85,,106
11-Mar-2020,19,0,9,104,,106
12-Mar-2020,22,0,11,126,,106
13-Mar-2020,35,1,13,161,,107
14-Mar-2020,29,0,18,190,סגר ראשון ,107
15-Mar-2020,40,0,21,230,,107
16-Mar-2020,73,0,26,303,,107
17-Mar-2020,94,2,35,397,,109
18-Mar-2020,125,2,44,522,,111
19-Mar-2020,136,4,59,658,,115
20-Mar-2020,168,1,76,826,,116
21-Mar-2020,211,1,95,1037,,117
22-Mar-2020,254,4,121,1291,,121
23-Mar-2020,352,6,151,1643,,127
24-Mar-2020,423,5,191,2066,,132
25-Mar-2020,425,6,238,2491,,138
26-Mar-2020,520,10,281,3011,,148
27-Mar-2020,434,18,336,3445,,166
28-Mar-2020,479,9,374,3924,,175
29-Mar-2020,531,14,412,4455,,189
30-Mar-2020,551,33,452,5006,,222
31-Mar-2020,739,43,480,5745,,265
01-Apr-2020,704,137,525,6442,,297
02-Apr-2020,725,79,564,7167,,376
03-Apr-2020,602,55,593,7769,,431
04-Apr-2020,429,54,617,8198,,485
05-Apr-2020,585,101,610,8783,,586
06-Apr-2020,451,122,618,9234,,708
07-Apr-2020,377,121,604,9611,,829
08-Apr-2020,341,108,552,9952,,937
09-Apr-2020,343,112,501,10295,,1049
10-Apr-2020,359,128,446,10654,,1177
11-Apr-2020,345,122,412,10999,,1299
12-Apr-2020,552,259,400,11551,,1558
13-Apr-2020,438,282,395,11989,,1840
14-Apr-2020,399,290,393,12388,,2130
15-Apr-2020,311,281,396,12699,,2411
16-Apr-2020,297,328,392,12996,,2739
17-Apr-2020,298,357,385,13294,,3096
18-Apr-2020,291,250,377,13585,,3346
19-Apr-2020,276,383,369,13861,פתיחת משק חלקית לאחר סגר ראשון,3729
20-Apr-2020,299,449,330,14160,,4178
21-Apr-2020,281,376,310,14441,,4554
22-Apr-2020,226,392,293,14667,,4946
23-Apr-2020,276,332,281,14943,,5278
24-Apr-2020,249,338,278,15192,,5616
25-Apr-2020,159,377,271,15351,,5993
26-Apr-2020,83,433,252,15434,,6426
27-Apr-2020,127,472,224,15561,,6898
28-Apr-2020,161,567,200,15722,,7465
29-Apr-2020,82,356,183,15804,,7821
30-Apr-2020,143,429,162,15947,,8250
01-May-2020,116,426,143,16063,,8676
02-May-2020,57,280,124,16120,,8956
03-May-2020,27,293,109,16147,,9249
04-May-2020,55,260,101,16202,,9509
05-May-2020,33,319,91,16235,,9828
06-May-2020,65,263,73,16300,,10091
07-May-2020,61,227,70,16361,,10318
08-May-2020,33,222,59,16394,,10540
09-May-2020,20,92,47,16414,,10632
10-May-2020,29,171,42,16443,,10803
11-May-2020,39,332,42,16482,,11135
12-May-2020,23,259,40,16505,,11394
13-May-2020,39,180,38,16544,,11574
14-May-2020,22,240,34,16566,,11814
15-May-2020,12,163,29,16578,,11977
16-May-2020,5,102,26,16583,,12079
17-May-2020,15,151,24,16598,,12230
18-May-2020,27,276,22,16625,,12506
19-May-2020,22,153,20,16647,,12659
20-May-2020,15,110,20,16662,,12769
21-May-2020,18,122,16,16680,,12891
22-May-2020,19,163,16,16699,,13054
23-May-2020,5,44,17,16704,,13098
24-May-2020,13,116,17,16717,,13214
25-May-2020,22,133,17,16739,,13347
26-May-2020,50,91,16,16789,,13438
27-May-2020,40,60,20,16829,פתיחת משק מלאה לאחר סגר ראשון,13498
28-May-2020,77,114,23,16906,,13612
29-May-2020,113,39,32,17019,,13651
30-May-2020,29,41,45,17048,,13692
31-May-2020,87,61,49,17135,,13753
01-Jun-2020,100,68,59,17235,,13821
02-Jun-2020,121,53,70,17356,,13874
03-Jun-2020,97,27,81,17453,,13901
04-Jun-2020,142,42,89,17595,,13943
05-Jun-2020,127,37,98,17722,,13980
06-Jun-2020,78,24,100,17800,,14004
07-Jun-2020,140,42,107,17940,,14046
08-Jun-2020,179,39,115,18119,,14085
09-Jun-2020,174,46,126,18293,,14131
10-Jun-2020,241,52,133,18534,,14183
11-Jun-2020,192,55,154,18726,,14238
12-Jun-2020,184,54,161,18910,,14292
13-Jun-2020,149,41,169,19059,,14333
14-Jun-2020,137,50,179,19196,,14383
15-Jun-2020,200,89,179,19396,,14472
16-Jun-2020,299,51,182,19695,,14523
17-Jun-2020,272,48,200,19967,,14571
18-Jun-2020,303,51,204,20270,,14622
19-Jun-2020,311,57,220,20581,,14679
20-Jun-2020,161,37,238,20742,,14716
21-Jun-2020,174,50,240,20916,,14766
22-Jun-2020,345,60,245,21261,,14826
23-Jun-2020,453,85,266,21714,,14911
24-Jun-2020,487,72,288,22201,,14983
25-Jun-2020,516,77,319,22717,,15060
26-Jun-2020,464,130,349,23181,,15190
27-Jun-2020,397,50,371,23578,,15240
28-Jun-2020,383,140,405,23961,,15380
29-Jun-2020,759,166,435,24720,,15546
30-Jun-2020,791,127,494,25511,,15673
01-Jul-2020,972,99,542,26483,,15772
02-Jul-2020,1152,126,611,27635,,15898
03-Jul-2020,944,119,702,28579,,16017
04-Jul-2020,822,76,771,29401,,16093
05-Jul-2020,830,143,831,30231,,16236
06-Jul-2020,1134,196,895,31365,,16432
07-Jul-2020,1390,176,949,32755,,16608
08-Jul-2020,1328,226,1034,34083,,16834
09-Jul-2020,1525,225,1085,35608,,17059
10-Jul-2020,1410,212,1139,37018,,17271
11-Jul-2020,1168,191,1205,38186,,17462
12-Jul-2020,1239,338,1255,39425,,17800
13-Jul-2020,1720,362,1313,41145,,18162
14-Jul-2020,1604,314,1397,42749,,18476
15-Jul-2020,1878,362,1427,44627,,18838
16-Jul-2020,1939,508,1506,46566,,19346
17-Jul-2020,1607,482,1565,48173,,19828
18-Jul-2020,1448,449,1593,49621,,20277
19-Jul-2020,1016,521,1633,50637,,20798
20-Jul-2020,1888,626,1601,52525,,21424
21-Jul-2020,2008,642,1625,54533,,22066
22-Jul-2020,2045,3730,1683,56578,,25796
23-Jul-2020,1990,6761,1707,58568,,32557
24-Jul-2020,1831,1600,1714,60399,,34157
25-Jul-2020,1112,589,1746,61511,,34746
26-Jul-2020,1042,2739,1698,62553,,37485
27-Jul-2020,2050,1769,1702,64603,,39254
28-Jul-2020,2125,1556,1725,66728,,40810
29-Jul-2020,1957,1401,1742,68685,,42211
30-Jul-2020,1789,1685,1729,70474,,43896
31-Jul-2020,1361,1301,1700,71835,,45197
01-Aug-2020,626,537,1633,72461,,45734
02-Aug-2020,708,2451,1564,73169,,48185
03-Aug-2020,1802,1802,1516,74971,,49987
04-Aug-2020,1729,1652,1481,76700,,51639
05-Aug-2020,1691,1484,1424,78391,,53123
06-Aug-2020,1678,1754,1386,80069,,54877
07-Aug-2020,1766,1218,1370,81835,,56095
08-Aug-2020,755,609,1428,82590,,56704
09-Aug-2020,924,2340,1447,83514,,59044
10-Aug-2020,1704,1398,1477,85218,,60442
11-Aug-2020,1824,987,1463,87042,,61429
12-Aug-2020,1622,1141,1477,88664,,62570
13-Aug-2020,1644,1310,1467,90308,,63880
14-Aug-2020,1390,986,1462,91698,,64866
15-Aug-2020,757,568,1409,92455,,65434
16-Aug-2020,1071,2230,1409,93526,,67664
