date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,,7,,103
13-Feb-2020,0,0,0,7,,103
14-Feb-2020,0,0,0,7,,103
15-Feb-2020,0,0,0,7,,103
16-Feb-2020,0,0,0,7,,103
17-Feb-2020,0,0,0,7,,103
18-Feb-2020,0,0,0,7,,103
19-Feb-2020,0,0,0,7,,103
20-Feb-2020,0,1,0,7,,104
21-Feb-2020,1,0,0,8,,104
22-Feb-2020,0,0,0,8,,104
23-Feb-2020,0,0,0,8,,104
24-Feb-2020,1,0,0,9,,104
25-Feb-2020,0,0,0,9,,104
26-Feb-2020,0,0,0,9,,104
27-Feb-2020,1,0,0,10,,104
28-Feb-2020,3,0,0,13,,104
29-Feb-2020,0,0,0,13,,104
01-Mar-2020,1,0,0,14,,104
02-Mar-2020,5,0,0,19,,104
03-Mar-2020,3,0,1,22,,104
04-Mar-2020,0,0,1,22,,104
05-Mar-2020,9,0,1,31,,104
06-Mar-2020,4,0,3,35,,104
07-Mar-2020,4,0,3,39,,104
08-Mar-2020,9,0,3,48,,104
09-Mar-2020,4,0,4,52,,104
10-Mar-2020,33,0,4,85,,104
11-Mar-2020,19,0,9,104,,104
12-Mar-2020,22,0,11,126,,104
13-Mar-2020,35,1,13,161,,105
14-Mar-2020,29,0,18,190,סגר ראשון ,105
15-Mar-2020,40,0,21,230,,105
16-Mar-2020,73,0,26,303,,105
17-Mar-2020,94,2,35,397,,107
18-Mar-2020,125,2,44,522,,109
19-Mar-2020,136,4,59,658,,113
20-Mar-2020,168,1,76,826,,114
21-Mar-2020,209,0,95,1035,,114
22-Mar-2020,252,5,120,1287,,119
23-Mar-2020,350,6,151,1637,,125
24-Mar-2020,420,5,190,2057,,130
25-Mar-2020,424,6,237,2481,,136
26-Mar-2020,519,10,279,3000,,146
27-Mar-2020,432,18,334,3432,,164
28-Mar-2020,476,9,372,3908,,173
29-Mar-2020,528,14,410,4436,,187
30-Mar-2020,551,33,449,4987,,220
31-Mar-2020,737,43,478,5724,,263
01-Apr-2020,694,32,523,6418,,295
02-Apr-2020,724,79,562,7142,,374
03-Apr-2020,600,55,591,7742,,429
04-Apr-2020,428,53,615,8170,,482
05-Apr-2020,584,101,608,8754,,583
06-Apr-2020,449,119,616,9203,,702
07-Apr-2020,376,120,602,9579,,822
08-Apr-2020,340,106,550,9919,,928
09-Apr-2020,340,111,500,10259,,1039
10-Apr-2020,356,127,445,10615,,1166
11-Apr-2020,342,121,410,10957,,1287
12-Apr-2020,551,258,398,11508,,1545
13-Apr-2020,437,279,393,11945,,1824
14-Apr-2020,394,286,391,12339,,2110
15-Apr-2020,305,280,394,12644,,2390
16-Apr-2020,296,328,389,12940,,2718
17-Apr-2020,297,357,383,13237,,3075
18-Apr-2020,288,250,374,13525,,3325
19-Apr-2020,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3706
20-Apr-2020,297,449,327,14096,,4155
21-Apr-2020,279,373,307,14375,,4528
22-Apr-2020,226,391,290,14601,,4919
23-Apr-2020,275,330,279,14876,,5249
24-Apr-2020,249,337,276,15125,,5586
25-Apr-2020,159,376,269,15284,,5962
26-Apr-2020,82,431,251,15366,,6393
27-Apr-2020,127,469,223,15493,,6862
28-Apr-2020,161,565,199,15654,,7427
29-Apr-2020,82,351,182,15736,,7778
30-Apr-2020,143,426,162,15879,,8204
01-May-2020,116,423,143,15995,,8627
02-May-2020,57,279,124,16052,,8906
03-May-2020,27,287,109,16079,,9193
04-May-2020,55,259,101,16134,,9452
05-May-2020,33,318,91,16167,,9770
06-May-2020,65,261,73,16232,,10031
07-May-2020,61,226,70,16293,,10257
08-May-2020,33,222,59,16326,,10479
09-May-2020,20,91,47,16346,,10570
10-May-2020,29,168,42,16375,,10738
11-May-2020,39,328,42,16414,,11066
12-May-2020,23,258,40,16437,,11324
13-May-2020,39,177,38,16476,,11501
14-May-2020,22,240,34,16498,,11741
15-May-2020,12,160,29,16510,,11901
16-May-2020,5,102,26,16515,,12003
17-May-2020,15,150,24,16530,,12153
18-May-2020,27,274,22,16557,,12427
19-May-2020,22,152,20,16579,,12579
20-May-2020,15,110,20,16594,,12689
21-May-2020,18,122,16,16612,,12811
22-May-2020,19,162,16,16631,,12973
23-May-2020,5,44,17,16636,,13017
24-May-2020,13,115,17,16649,,13132
25-May-2020,22,132,17,16671,,13264
26-May-2020,50,91,16,16721,,13355
27-May-2020,40,60,20,16761,פתיחת משק מלאה לאחר סגר ראשון,13415
28-May-2020,77,113,23,16838,,13528
29-May-2020,113,39,32,16951,,13567
30-May-2020,29,41,45,16980,,13608
31-May-2020,87,61,49,17067,,13669
01-Jun-2020,100,68,59,17167,,13737
02-Jun-2020,121,53,70,17288,,13790
03-Jun-2020,96,27,81,17384,,13817
04-Jun-2020,142,42,89,17526,,13859
05-Jun-2020,127,37,98,17653,,13896
06-Jun-2020,78,24,100,17731,,13920
07-Jun-2020,140,42,107,17871,,13962
08-Jun-2020,179,39,114,18050,,14001
09-Jun-2020,174,46,126,18224,,14047
10-Jun-2020,241,52,133,18465,,14099
11-Jun-2020,192,55,154,18657,,14154
12-Jun-2020,184,54,161,18841,,14208
13-Jun-2020,149,41,169,18990,,14249
14-Jun-2020,137,50,179,19127,,14299
15-Jun-2020,200,88,179,19327,,14387
16-Jun-2020,298,51,182,19625,,14438
17-Jun-2020,270,48,200,19895,,14486
18-Jun-2020,303,50,204,20198,,14536
19-Jun-2020,311,57,220,20509,,14593
20-Jun-2020,161,37,238,20670,,14630
21-Jun-2020,174,50,240,20844,,14680
22-Jun-2020,344,60,245,21188,,14740
23-Jun-2020,452,85,265,21640,,14825
24-Jun-2020,486,72,287,22126,,14897
25-Jun-2020,516,77,318,22642,,14974
26-Jun-2020,464,130,349,23106,,15104
27-Jun-2020,397,50,371,23503,,15154
28-Jun-2020,383,140,404,23886,,15294
29-Jun-2020,759,167,434,24645,,15461
30-Jun-2020,789,127,493,25434,,15588
01-Jul-2020,968,99,542,26402,,15687
02-Jul-2020,1154,125,610,27556,,15812
03-Jul-2020,941,119,702,28497,,15931
04-Jul-2020,821,76,770,29318,,16007
05-Jul-2020,825,143,830,30143,,16150
06-Jul-2020,1128,196,893,31271,,16346
07-Jul-2020,1384,175,946,32655,,16521
08-Jul-2020,1329,226,1031,33984,,16747
09-Jul-2020,1522,225,1083,35506,,16972
10-Jul-2020,1407,212,1135,36913,,17184
11-Jul-2020,1169,191,1202,38082,,17375
12-Jul-2020,1236,336,1252,39318,,17711
13-Jul-2020,1717,362,1310,41035,,18073
14-Jul-2020,1601,314,1394,42636,,18387
15-Jul-2020,1873,361,1425,44509,,18748
16-Jul-2020,1936,508,1503,46445,,19256
17-Jul-2020,1601,481,1562,48046,,19737
18-Jul-2020,1445,448,1590,49491,,20185
19-Jul-2020,1016,517,1629,50507,,20702
20-Jul-2020,1887,626,1598,52394,,21328
21-Jul-2020,2004,641,1622,54398,,21969
22-Jul-2020,2041,3723,1680,56439,,25692
23-Jul-2020,1989,6744,1704,58428,,32436
24-Jul-2020,1824,1596,1711,60252,,34032
25-Jul-2020,1110,589,1743,61362,,34621
26-Jul-2020,1040,2735,1695,62402,,37356
27-Jul-2020,2047,1764,1699,64449,,39120
28-Jul-2020,2120,1551,1722,66569,,40671
29-Jul-2020,1956,1398,1738,68525,,42069
30-Jul-2020,1786,1683,1726,70311,,43752
31-Jul-2020,1360,1299,1697,71671,,45051
01-Aug-2020,623,535,1631,72294,,45586
02-Aug-2020,708,2437,1561,73002,,48023
03-Aug-2020,1799,1797,1514,74801,,49820
04-Aug-2020,1726,1649,1478,76527,,51469
05-Aug-2020,1686,1482,1422,78213,,52951
06-Aug-2020,1675,1749,1384,79888,,54700
07-Aug-2020,1762,1214,1368,81650,,55914
08-Aug-2020,755,608,1425,82405,,56522
09-Aug-2020,923,2334,1444,83328,,58856
10-Aug-2020,1697,1397,1475,85025,,60253
11-Aug-2020,1823,985,1460,86848,,61238
12-Aug-2020,1617,1137,1474,88465,,62375
13-Aug-2020,1641,1309,1464,90106,,63684
14-Aug-2020,1389,986,1459,91495,,64670
15-Aug-2020,754,567,1406,92249,,65237
16-Aug-2020,1069,2223,1406,93318,,67460
17-Aug-2020,1651,1193,1427,94969,,68653
18-Aug-2020,1648,1117,1420,96617,,69770
19-Aug-2020,1639,1479,1395,98256,,71249
20-Aug-2020,1485,1432,1398,99741,,72681
21-Aug-2020,1492,1040,1376,101233,,73721
22-Aug-2020,710,666,1391,101943,,74387
23-Aug-2020,964,2121,1384,102907,,76508
24-Aug-2020,1901,1403,1369,104808,,77911
25-Aug-2020,1958,798,1405,106766,,78709
26-Aug-2020,1984,3643,1449,108750,,82352
27-Aug-2020,2106,1514,1499,110856,,83866
28-Aug-2020,1833,1832,1587,112689,,85698
29-Aug-2020,909,710,1636,113598,,86408
30-Aug-2020,1100,2266,1665,114698,,88674
31-Aug-2020,2171,1473,1684,116869,,90147
01-Sep-2020,2253,1009,1723,119122,,91156
02-Sep-2020,3194,1401,1765,122316,,92557
03-Sep-2020,2664,1801,1938,124980,,94358
04-Sep-2020,2623,1193,2017,127603,,95551
05-Sep-2020,1504,886,2130,129107,,96437
06-Sep-2020,2174,2403,2215,131281,,98840
07-Sep-2020,3386,1597,2369,134667,,100437
08-Sep-2020,3487,1431,2542,138154,,101868
09-Sep-2020,3991,1464,2718,142145,,103332
10-Sep-2020,4158,1977,2832,146303,,105309
11-Sep-2020,3971,1775,3046,150274,,107084
12-Sep-2020,2716,1265,3238,152990,,108349
13-Sep-2020,3172,3274,3411,156162,,111623
14-Sep-2020,4803,2402,3554,160965,,114025
15-Sep-2020,5528,2272,3756,166493,,116297
16-Sep-2020,4568,2793,4048,171061,,119090
17-Sep-2020,5378,3717,4130,176439,,122807
18-Sep-2020,5333,2847,4305,181772,סגר שני,125654
19-Sep-2020,3809,1443,4499,185581,,127097
20-Sep-2020,2576,2480,4655,188157,,129577
21-Sep-2020,3869,4659,4570,192026,,134236
22-Sep-2020,7019,3511,4437,199045,,137747
23-Sep-2020,7141,3818,4650,206186,,141565
24-Sep-2020,8260,4595,5017,214446,,146160
25-Sep-2020,8386,4149,5429,222832,,150309
26-Sep-2020,5880,2395,5865,228712,,152704
27-Sep-2020,3436,5698,6161,232148,,158402
28-Sep-2020,1154,2172,6284,233302,,160574
29-Sep-2020,4989,5789,5896,238291,,166363
30-Sep-2020,9050,5143,5606,247341,,171506
01-Oct-2020,7721,5770,5879,255062,,177276
02-Oct-2020,7053,5598,5802,262115,,182874
03-Oct-2020,2595,3505,5611,264710,,186379
04-Oct-2020,2936,8113,5142,267646,,194492
05-Oct-2020,5710,6978,5071,273356,,201470
06-Oct-2020,4719,6433,5722,278075,,207903
07-Oct-2020,4155,4903,5683,282230,,212806
08-Oct-2020,3752,4812,4984,285982,,217618
09-Oct-2020,2954,5105,4417,288936,,222723
10-Oct-2020,912,3790,3831,289848,,226513
11-Oct-2020,1638,7565,3591,291486,,234078
12-Oct-2020,3154,5523,3405,294640,,239601
13-Oct-2020,2335,5731,3040,296975,,245332
14-Oct-2020,2118,5839,2700,299093,,251171
15-Oct-2020,1611,5423,2409,300704,,256594
16-Oct-2020,1496,3479,2103,302200,,260073
17-Oct-2020,410,2514,1894,302610,,262587
18-Oct-2020,923,4914,1823,303533,פתיחת סגר שני,267501
19-Oct-2020,1516,2340,1721,305049,,269841
20-Oct-2020,1192,1801,1487,306241,,271642
21-Oct-2020,1170,3129,1323,307411,,274771
22-Oct-2020,1032,3119,1188,308443,,277890
23-Oct-2020,847,2430,1105,309290,,280320
24-Oct-2020,247,1304,1012,309537,,281624
25-Oct-2020,604,2675,989,310141,,284299
26-Oct-2020,884,1288,944,311025,,285587
27-Oct-2020,885,958,853,311910,,286545
28-Oct-2020,725,1292,809,312635,,287837
29-Oct-2020,647,1443,746,313282,,289280
30-Oct-2020,681,1061,691,313963,,290341
31-Oct-2020,228,796,667,314191,,291137
01-Nov-2020,657,1512,664,314848,,292649
02-Nov-2020,792,912,672,315640,,293561
03-Nov-2020,844,728,659,316484,,294289
04-Nov-2020,770,630,653,317254,,294919
05-Nov-2020,570,843,659,317824,,295762
06-Nov-2020,690,888,648,318514,,296650
07-Nov-2020,212,685,650,318726,הקלות סגר שני – פתיחת חנויות רחוב,297335
08-Nov-2020,535,679,647,319261,,298014
09-Nov-2020,722,920,630,319983,,298934
10-Nov-2020,674,337,620,320657,,299271
11-Nov-2020,768,1081,596,321425,,300352
12-Nov-2020,837,1205,595,322262,,301557
13-Nov-2020,761,733,634,323023,,302290
14-Nov-2020,292,421,644,323315,,302711
15-Nov-2020,628,969,655,323943,,303680
16-Nov-2020,874,658,668,324817,,304338
17-Nov-2020,830,579,690,325647,,304917
18-Nov-2020,797,795,712,326444,,305712
19-Nov-2020,771,752,717,327215,,306464
20-Nov-2020,772,669,707,327987,,307133
21-Nov-2020,423,448,709,328410,,307581
22-Nov-2020,763,998,727,329173,,308579
23-Nov-2020,961,653,747,330134,,309232
24-Nov-2020,859,544,759,330993,,309776
25-Nov-2020,1082,845,763,332075,,310621
26-Nov-2020,1086,925,804,333161,,311546
27-Nov-2020,1033,689,849,334194,הקלות סגר שני – פיילוט קניונים,312235
28-Nov-2020,583,415,886,334777,,312650
29-Nov-2020,1025,1106,909,335802,,313756
30-Nov-2020,1257,732,947,337059,,314488
01-Dec-2020,1200,700,989,338259,,315188
02-Dec-2020,1589,841,1038,339848,,316029
03-Dec-2020,1451,1423,1110,341299,,317452
04-Dec-2020,1515,862,1162,342814,,318314
05-Dec-2020,1001,593,1231,343815,,318907
06-Dec-2020,1359,1394,1291,345174,,320301
07-Dec-2020,1863,908,1338,347037,,321209
08-Dec-2020,1771,892,1425,348808,,322101
09-Dec-2020,1868,1025,1507,350676,,323126
10-Dec-2020,2010,1434,1546,352686,,324560
11-Dec-2020,1835,1145,1626,354521,,325705
12-Dec-2020,1297,917,1672,355818,,326622
13-Dec-2020,1727,1903,1714,357545,,328525
14-Dec-2020,2322,1264,1767,359867,,329789
15-Dec-2020,2894,1204,1832,362761,,330993
16-Dec-2020,2861,1623,1993,365622,,332616
17-Dec-2020,2849,1950,2135,368471,,334566
18-Dec-2020,2793,1555,2255,371264,,336121
19-Dec-2020,1889,1083,2391,373153,,337204
20-Dec-2020,3097,2567,2476,376250,תחילת חיסונים מנה 1,339771
21-Dec-2020,3861,1556,2672,380111,,341327
22-Dec-2020,4380,1628,2892,384491,,342955
23-Dec-2020,4044,2025,3104,388535,,344980
24-Dec-2020,4048,2865,3273,392583,,347845
25-Dec-2020,4005,2400,3444,396588,,350245
26-Dec-2020,2659,1805,3617,399247,,352050
27-Dec-2020,3533,4208,3727,402780,סגר שלישי,356258
28-Dec-2020,5526,2476,3790,408306,,358734
29-Dec-2020,5633,2384,4027,413939,,361118
30-Dec-2020,5872,3727,4206,419811,,364845
31-Dec-2020,5869,4261,4468,425680,,369106
01-Jan-2021,6014,3456,4728,431694,,372562
02-Jan-2021,4212,2042,5015,435906,,374604
03-Jan-2021,5233,5566,5237,441139,,380170
04-Jan-2021,8424,3084,5479,449563,,383254
05-Jan-2021,8234,2959,5893,457797,,386213
06-Jan-2021,7885,4784,6265,465682,,390997
07-Jan-2021,7664,5855,6553,473346,,396852
08-Jan-2021,8162,4844,6809,481508,הידוק סגר שלישי,401696
09-Jan-2021,5165,3083,7116,486673,,404779
10-Jan-2021,6956,8354,7252,493629,תחילת חיסונים מנה 2,413133
11-Jan-2021,9733,4846,7498,503362,,417979
12-Jan-2021,9297,4574,7685,512659,,422553
13-Jan-2021,9474,8021,7837,522133,,430574
14-Jan-2021,9302,9206,8064,531435,,439780
15-Jan-2021,8432,8009,8298,539867,,447789
16-Jan-2021,5088,4280,8337,544955,,452069
17-Jan-2021,5661,10910,8326,550616,,462979
18-Jan-2021,10123,6175,8141,560739,,469154
19-Jan-2021,8634,5515,8196,569373,,474669
20-Jan-2021,8365,8775,8102,577738,,483444
21-Jan-2021,7273,9993,7943,585011,,493437
22-Jan-2021,7388,8475,7653,592399,,501912
23-Jan-2021,2447,4182,7504,594846,,506094
24-Jan-2021,4940,10561,7127,599786,,516655
25-Jan-2021,8721,5628,7024,608507,,522283
26-Jan-2021,7816,5098,6824,616323,,527381
27-Jan-2021,7750,8687,6707,624073,,536068
28-Jan-2021,7198,9231,6619,631271,,545299
29-Jan-2021,6776,7559,6608,638047,,552858
30-Jan-2021,2628,3549,6521,640675,,556407
31-Jan-2021,5240,10114,6547,645915,,566521
01-Feb-2021,8930,5130,6589,654845,,571651
02-Feb-2021,8027,4406,6619,662872,,576057
03-Feb-2021,7462,8199,6649,670334,,584256
04-Feb-2021,7266,8151,6608,677600,,592407
05-Feb-2021,6601,7269,6618,684201,,599676
06-Feb-2021,2660,3056,6593,686861,,602732
07-Feb-2021,4605,9726,6598,691466,פתיחת סגר שלשי ,612458
08-Feb-2021,7857,5002,6507,699323,,617460
09-Feb-2021,6166,4926,6354,705489,,622386
10-Feb-2021,5679,8257,6088,711168,,630643
11-Feb-2021,5018,8749,5833,716186,,639392
12-Feb-2021,4674,7224,5512,720860,,646616
13-Feb-2021,1890,3398,5237,722750,,650014
14-Feb-2021,3489,9622,5127,726239,,659636
