date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
12-Feb-2020,0,0,,7,,103,
13-Feb-2020,0,0,0,7,,103,0
14-Feb-2020,0,0,0,7,,103,0
15-Feb-2020,0,0,0,7,,103,0
16-Feb-2020,0,0,0,7,,103,0
17-Feb-2020,0,0,0,7,,103,0
18-Feb-2020,0,0,0,7,,103,0
19-Feb-2020,0,0,0,7,,103,0
20-Feb-2020,0,1,0,7,,104,0
21-Feb-2020,1,0,0,8,,104,0
22-Feb-2020,0,0,0,8,,104,0
23-Feb-2020,0,0,0,8,,104,0
24-Feb-2020,1,0,0,9,,104,0
25-Feb-2020,0,0,0,9,,104,0
26-Feb-2020,0,0,0,9,,104,0
27-Feb-2020,1,0,0,10,,104,0
28-Feb-2020,3,0,0,13,,104,0
29-Feb-2020,0,0,0,13,,104,0
01-Mar-2020,1,0,0,14,,104,0
02-Mar-2020,5,0,0,19,,104,0
03-Mar-2020,3,0,1,22,,104,0
04-Mar-2020,0,0,1,22,,104,0
05-Mar-2020,9,0,1,31,,104,0
06-Mar-2020,4,0,3,35,,104,0
07-Mar-2020,4,0,3,39,,104,0
08-Mar-2020,9,0,3,48,,104,0
09-Mar-2020,4,0,4,52,,104,0
10-Mar-2020,33,0,4,85,,104,0
11-Mar-2020,19,0,9,104,,104,0
12-Mar-2020,22,0,11,126,,104,0
13-Mar-2020,35,1,13,161,,105,0
14-Mar-2020,29,0,18,190,סגר ראשון ,105,0
15-Mar-2020,40,0,21,230,,105,0
16-Mar-2020,73,0,26,303,,105,0
17-Mar-2020,94,2,35,397,,107,0
18-Mar-2020,125,2,44,522,,109,0
19-Mar-2020,136,4,59,658,,113,0
20-Mar-2020,168,1,76,826,,114,1
21-Mar-2020,209,0,95,1035,,114,1
22-Mar-2020,252,5,120,1287,,119,1
23-Mar-2020,350,5,151,1637,,124,2
24-Mar-2020,420,5,190,2057,,129,2
25-Mar-2020,423,6,237,2480,,135,3
26-Mar-2020,519,9,279,2999,,144,3
27-Mar-2020,432,18,334,3431,,162,4
28-Mar-2020,476,9,372,3907,,171,6
29-Mar-2020,528,14,410,4435,,185,8
30-Mar-2020,551,33,449,4986,,218,9
31-Mar-2020,737,43,478,5723,,261,13
01-Apr-2020,694,32,523,6417,,293,18
02-Apr-2020,724,79,562,7141,,372,22
03-Apr-2020,600,54,591,7741,,426,32
04-Apr-2020,428,52,615,8169,,478,37
05-Apr-2020,584,100,608,8753,,578,43
06-Apr-2020,449,118,616,9202,,696,56
07-Apr-2020,376,120,602,9578,,816,68
08-Apr-2020,340,105,550,9918,,921,79
09-Apr-2020,340,110,500,10258,,1031,89
10-Apr-2020,355,123,445,10613,,1154,94
11-Apr-2020,342,120,410,10955,,1274,104
12-Apr-2020,551,258,398,11506,,1532,113
13-Apr-2020,437,278,393,11943,,1810,136
14-Apr-2020,394,286,391,12337,,2096,159
15-Apr-2020,305,276,394,12642,,2372,182
16-Apr-2020,296,328,389,12938,,2700,207
17-Apr-2020,297,356,382,13235,,3056,238
18-Apr-2020,288,249,374,13523,,3305,271
19-Apr-2020,274,380,366,13797,פתיחת משק חלקית לאחר סגר ראשון,3685,290
20-Apr-2020,297,448,327,14094,,4133,307
21-Apr-2020,279,371,307,14373,,4504,331
22-Apr-2020,226,391,290,14599,,4895,344
23-Apr-2020,275,328,279,14874,,5223,360
24-Apr-2020,249,337,276,15123,,5560,360
25-Apr-2020,159,375,269,15282,,5935,357
26-Apr-2020,82,431,251,15364,,6366,375
27-Apr-2020,127,467,223,15491,,6833,383
28-Apr-2020,161,564,199,15652,,7397,385
29-Apr-2020,82,350,182,15734,,7747,413
30-Apr-2020,143,426,162,15877,,8173,407
01-May-2020,116,423,143,15993,,8596,421
02-May-2020,57,277,124,16050,,8873,433
03-May-2020,27,286,109,16077,,9159,419
04-May-2020,55,257,101,16132,,9416,399
05-May-2020,33,318,91,16165,,9734,369
06-May-2020,65,261,73,16230,,9995,333
07-May-2020,61,225,70,16291,,10220,321
08-May-2020,33,222,59,16324,,10442,292
09-May-2020,20,91,47,16344,,10533,263
10-May-2020,29,168,42,16373,,10701,237
11-May-2020,39,327,42,16412,,11028,220
12-May-2020,23,258,40,16435,,11286,230
13-May-2020,39,177,38,16474,,11463,221
