date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,7,7,,103
13-Feb-2020,0,0,3,7,,103
14-Feb-2020,0,0,2,7,,103
15-Feb-2020,0,0,1,7,,103
16-Feb-2020,0,0,1,7,,103
17-Feb-2020,0,0,1,7,,103
18-Feb-2020,0,0,1,7,,103
19-Feb-2020,0,0,0,7,,103
20-Feb-2020,0,1,0,7,,104
21-Feb-2020,1,0,0,8,,104
22-Feb-2020,0,0,0,8,,104
23-Feb-2020,0,0,0,8,,104
24-Feb-2020,1,0,0,9,,104
25-Feb-2020,0,0,0,9,,104
26-Feb-2020,0,0,0,9,,104
27-Feb-2020,1,0,0,10,,104
28-Feb-2020,3,0,0,13,,104
29-Feb-2020,0,0,0,13,,104
01-Mar-2020,1,0,0,14,,104
02-Mar-2020,5,0,0,19,,104
03-Mar-2020,3,0,1,22,,104
04-Mar-2020,0,0,1,22,,104
05-Mar-2020,9,0,1,31,,104
06-Mar-2020,4,0,3,35,,104
07-Mar-2020,4,0,3,39,,104
08-Mar-2020,9,0,3,48,,104
09-Mar-2020,4,0,4,52,,104
10-Mar-2020,33,0,4,85,,104
11-Mar-2020,19,0,9,104,,104
12-Mar-2020,22,0,11,126,,104
13-Mar-2020,35,1,13,161,,105
14-Mar-2020,29,0,18,190,סגר ראשון ,105
15-Mar-2020,40,0,21,230,,105
16-Mar-2020,73,0,26,303,,105
17-Mar-2020,94,2,35,397,,107
18-Mar-2020,125,2,44,522,,109
19-Mar-2020,136,4,59,658,,113
20-Mar-2020,168,1,76,826,,114
21-Mar-2020,209,1,95,1035,,115
22-Mar-2020,252,5,120,1287,,120
23-Mar-2020,349,6,151,1636,,126
24-Mar-2020,421,5,190,2057,,131
25-Mar-2020,424,6,237,2481,,137
26-Mar-2020,519,10,279,3000,,147
27-Mar-2020,432,18,334,3432,,165
28-Mar-2020,476,9,372,3908,,174
29-Mar-2020,529,14,410,4437,,188
30-Mar-2020,551,33,450,4988,,221
31-Mar-2020,737,43,478,5725,,264
01-Apr-2020,694,32,524,6419,,296
02-Apr-2020,724,79,562,7143,,375
03-Apr-2020,599,55,591,7742,,430
04-Apr-2020,428,53,615,8170,,483
05-Apr-2020,584,101,608,8754,,584
06-Apr-2020,449,119,616,9203,,703
07-Apr-2020,376,120,602,9579,,823
08-Apr-2020,340,107,550,9919,,930
09-Apr-2020,340,111,500,10259,,1041
10-Apr-2020,356,127,445,10615,,1168
11-Apr-2020,342,121,410,10957,,1289
12-Apr-2020,551,258,398,11508,,1547
13-Apr-2020,437,279,393,11945,,1826
14-Apr-2020,394,288,391,12339,,2114
15-Apr-2020,305,280,394,12644,,2394
16-Apr-2020,296,328,389,12940,,2722
17-Apr-2020,297,357,383,13237,,3079
18-Apr-2020,288,249,374,13525,,3328
19-Apr-2020,274,381,366,13799,פתיחת משק חלקית לאחר סגר ראשון,3709
20-Apr-2020,297,449,327,14096,,4158
21-Apr-2020,279,373,307,14375,,4531
22-Apr-2020,226,391,290,14601,,4922
23-Apr-2020,275,331,279,14876,,5253
24-Apr-2020,249,337,276,15125,,5590
25-Apr-2020,159,376,269,15284,,5966
26-Apr-2020,82,432,251,15366,,6398
27-Apr-2020,127,469,223,15493,,6867
28-Apr-2020,161,565,199,15654,,7432
29-Apr-2020,82,352,182,15736,,7784
30-Apr-2020,143,426,162,15879,,8210
01-May-2020,116,424,143,15995,,8634
02-May-2020,57,279,124,16052,,8913
03-May-2020,27,287,109,16079,,9200
04-May-2020,55,259,101,16134,,9459
05-May-2020,33,318,91,16167,,9777
