date,amount,recovered,avg,sum,coronaEvents
12-Feb-2020,0,0,7,7,
13-Feb-2020,0,0,3,7,
14-Feb-2020,0,0,2,7,
15-Feb-2020,0,0,1,7,
16-Feb-2020,0,0,1,7,
17-Feb-2020,0,0,1,7,
18-Feb-2020,0,0,1,7,
19-Feb-2020,0,0,0,7,
20-Feb-2020,0,0,0,7,
21-Feb-2020,1,0,0,8,
22-Feb-2020,0,0,0,8,
23-Feb-2020,0,0,0,8,
24-Feb-2020,1,0,0,9,
25-Feb-2020,0,0,0,9,
26-Feb-2020,0,0,0,9,
27-Feb-2020,1,0,0,10,
28-Feb-2020,3,0,0,13,
29-Feb-2020,0,0,0,13,
01-Mar-2020,1,0,0,14,
02-Mar-2020,5,0,0,19,
03-Mar-2020,3,0,1,22,
04-Mar-2020,0,0,1,22,
05-Mar-2020,9,0,1,31,
06-Mar-2020,4,0,3,35,
07-Mar-2020,4,0,3,39,
08-Mar-2020,9,0,3,48,
09-Mar-2020,4,0,4,52,
10-Mar-2020,33,0,4,85,
11-Mar-2020,19,0,9,104,
12-Mar-2020,22,0,11,126,
13-Mar-2020,35,1,13,161,
14-Mar-2020,29,0,18,190,סגר ראשון 
15-Mar-2020,40,0,21,230,
16-Mar-2020,73,0,26,303,
17-Mar-2020,94,2,35,397,
18-Mar-2020,125,2,44,522,
19-Mar-2020,136,4,59,658,
20-Mar-2020,168,1,76,826,
21-Mar-2020,211,1,95,1037,
22-Mar-2020,254,4,121,1291,
23-Mar-2020,352,6,151,1643,
24-Mar-2020,423,5,191,2066,
25-Mar-2020,425,6,238,2491,
26-Mar-2020,520,10,281,3011,
27-Mar-2020,434,18,336,3445,
28-Mar-2020,479,9,374,3924,
29-Mar-2020,531,14,412,4455,
30-Mar-2020,549,33,452,5004,
31-Mar-2020,740,43,480,5744,
01-Apr-2020,704,145,525,6441,
02-Apr-2020,722,80,564,7163,
03-Apr-2020,600,57,593,7763,
04-Apr-2020,429,53,616,8192,
05-Apr-2020,585,102,609,8777,
06-Apr-2020,450,121,617,9227,
07-Apr-2020,377,122,603,9604,
08-Apr-2020,340,107,551,9944,
09-Apr-2020,343,112,500,10287,
