date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,,7,,101
13-Feb-2020,0,0,0,7,,101
14-Feb-2020,0,0,0,7,,101
15-Feb-2020,0,0,0,7,,101
16-Feb-2020,0,0,0,7,,101
17-Feb-2020,0,0,0,7,,101
18-Feb-2020,0,0,0,7,,101
19-Feb-2020,0,0,0,7,,101
20-Feb-2020,0,1,0,7,,102
21-Feb-2020,1,0,0,8,,102
22-Feb-2020,0,0,0,8,,102
23-Feb-2020,0,0,0,8,,102
24-Feb-2020,1,0,0,9,,102
25-Feb-2020,0,0,0,9,,102
26-Feb-2020,0,0,0,9,,102
27-Feb-2020,1,0,0,10,,102
28-Feb-2020,3,0,0,13,,102
29-Feb-2020,0,0,0,13,,102
01-Mar-2020,1,0,0,14,,102
02-Mar-2020,5,0,0,19,,102
03-Mar-2020,3,0,1,22,,102
04-Mar-2020,0,0,1,22,,102
05-Mar-2020,9,0,1,31,,102
06-Mar-2020,4,0,3,35,,102
07-Mar-2020,4,0,3,39,,102
08-Mar-2020,9,0,3,48,,102
09-Mar-2020,4,0,4,52,,102
10-Mar-2020,33,0,4,85,,102
11-Mar-2020,19,0,9,104,,102
12-Mar-2020,22,0,11,126,,102
13-Mar-2020,35,1,13,161,,103
14-Mar-2020,29,0,18,190,סגר ראשון ,103
15-Mar-2020,40,0,21,230,,103
16-Mar-2020,73,0,26,303,,103
17-Mar-2020,94,2,35,397,,105
18-Mar-2020,125,2,44,522,,107
19-Mar-2020,136,4,59,658,,111
20-Mar-2020,168,1,76,826,,112
21-Mar-2020,209,0,95,1035,,112
22-Mar-2020,252,5,120,1287,,117
23-Mar-2020,350,6,151,1637,,123
24-Mar-2020,420,5,190,2057,,128
25-Mar-2020,424,6,237,2481,,134
26-Mar-2020,519,10,279,3000,,144
27-Mar-2020,432,18,334,3432,,162
28-Mar-2020,476,9,372,3908,,171
29-Mar-2020,528,14,410,4436,,185
30-Mar-2020,551,33,449,4987,,218
31-Mar-2020,737,43,478,5724,,261
01-Apr-2020,694,32,523,6418,,293
