date,amount,recovered,avg,sum,coronaEvents,recovered_cum
12-Feb-2020,0,0,7,7,,105
13-Feb-2020,0,0,3,7,,105
14-Feb-2020,0,0,2,7,,105
15-Feb-2020,0,0,1,7,,105
16-Feb-2020,0,0,1,7,,105
17-Feb-2020,0,0,1,7,,105
18-Feb-2020,0,0,1,7,,105
19-Feb-2020,0,0,0,7,,105
20-Feb-2020,0,1,0,7,,106
21-Feb-2020,1,0,0,8,,106
22-Feb-2020,0,0,0,8,,106
23-Feb-2020,0,0,0,8,,106
24-Feb-2020,1,0,0,9,,106
25-Feb-2020,0,0,0,9,,106
26-Feb-2020,0,0,0,9,,106
27-Feb-2020,1,0,0,10,,106
28-Feb-2020,3,0,0,13,,106
29-Feb-2020,0,0,0,13,,106
01-Mar-2020,1,0,0,14,,106
02-Mar-2020,5,0,0,19,,106
03-Mar-2020,3,0,1,22,,106
04-Mar-2020,0,0,1,22,,106
05-Mar-2020,9,0,1,31,,106
06-Mar-2020,4,0,3,35,,106
07-Mar-2020,4,0,3,39,,106
08-Mar-2020,9,0,3,48,,106
09-Mar-2020,4,0,4,52,,106
10-Mar-2020,33,0,4,85,,106
11-Mar-2020,19,0,9,104,,106
12-Mar-2020,22,0,11,126,,106
13-Mar-2020,35,1,13,161,,107
14-Mar-2020,29,0,18,190,סגר ראשון ,107
15-Mar-2020,40,0,21,230,,107
16-Mar-2020,73,0,26,303,,107
17-Mar-2020,94,2,35,397,,109
18-Mar-2020,125,2,44,522,,111
19-Mar-2020,136,4,59,658,,115
20-Mar-2020,168,1,76,826,,116
21-Mar-2020,211,1,95,1037,,117
22-Mar-2020,254,4,121,1291,,121
23-Mar-2020,352,6,151,1643,,127
24-Mar-2020,423,5,191,2066,,132
25-Mar-2020,425,6,238,2491,,138
26-Mar-2020,520,10,281,3011,,148
27-Mar-2020,434,18,336,3445,,166
28-Mar-2020,480,9,374,3925,,175
29-Mar-2020,531,14,412,4456,,189
30-Mar-2020,551,33,452,5007,,222
31-Mar-2020,739,43,480,5746,,265
01-Apr-2020,704,137,525,6443,,297
02-Apr-2020,725,80,564,7168,,377
03-Apr-2020,602,55,593,7770,,432
04-Apr-2020,429,54,617,8199,,486
05-Apr-2020,585,101,610,8784,,587
06-Apr-2020,451,122,618,9235,,709
07-Apr-2020,377,121,604,9612,,830
08-Apr-2020,341,108,552,9953,,938
09-Apr-2020,343,113,501,10296,,1051
10-Apr-2020,359,128,446,10655,,1179
11-Apr-2020,345,122,412,11000,,1301
12-Apr-2020,552,260,400,11552,,1561
13-Apr-2020,438,282,395,11990,,1843
14-Apr-2020,399,290,393,12389,,2133
15-Apr-2020,311,281,396,12700,,2414
16-Apr-2020,297,328,392,12997,,2742
17-Apr-2020,298,357,385,13295,,3099
18-Apr-2020,291,250,377,13586,,3349
19-Apr-2020,276,383,369,13862,פתיחת משק חלקית לאחר סגר ראשון,3732
20-Apr-2020,299,449,330,14161,,4181
21-Apr-2020,282,376,310,14443,,4557
22-Apr-2020,226,392,293,14669,,4949
23-Apr-2020,276,332,281,14945,,5281
24-Apr-2020,249,338,278,15194,,5619
25-Apr-2020,159,377,271,15353,,5996
26-Apr-2020,83,433,252,15436,,6429
27-Apr-2020,127,472,224,15563,,6901
28-Apr-2020,161,567,200,15724,,7468
29-Apr-2020,82,356,183,15806,,7824
30-Apr-2020,143,429,162,15949,,8253
01-May-2020,116,426,143,16065,,8679
02-May-2020,57,280,124,16122,,8959
03-May-2020,27,293,109,16149,,9252
04-May-2020,55,260,101,16204,,9512
05-May-2020,33,319,91,16237,,9831
06-May-2020,65,263,73,16302,,10094
07-May-2020,61,227,70,16363,,10321
08-May-2020,33,222,59,16396,,10543
09-May-2020,20,92,47,16416,,10635
10-May-2020,29,171,42,16445,,10806
11-May-2020,39,333,42,16484,,11139
12-May-2020,23,259,40,16507,,11398
13-May-2020,39,180,38,16546,,11578
14-May-2020,22,240,34,16568,,11818
15-May-2020,12,164,29,16580,,11982
16-May-2020,5,102,26,16585,,12084
17-May-2020,15,151,24,16600,,12235
18-May-2020,27,276,22,16627,,12511
19-May-2020,22,153,20,16649,,12664
20-May-2020,15,110,20,16664,,12774
21-May-2020,18,122,16,16682,,12896
22-May-2020,19,163,16,16701,,13059
23-May-2020,5,44,17,16706,,13103
24-May-2020,13,116,17,16719,,13219
25-May-2020,22,133,17,16741,,13352
26-May-2020,50,91,16,16791,,13443
27-May-2020,40,60,20,16831,פתיחת משק מלאה לאחר סגר ראשון,13503
28-May-2020,77,114,23,16908,,13617
29-May-2020,113,39,32,17021,,13656
30-May-2020,29,41,45,17050,,13697
31-May-2020,87,61,49,17137,,13758
01-Jun-2020,100,68,59,17237,,13826
02-Jun-2020,121,53,70,17358,,13879
03-Jun-2020,97,27,81,17455,,13906
04-Jun-2020,142,42,89,17597,,13948
05-Jun-2020,127,37,98,17724,,13985
06-Jun-2020,78,24,100,17802,,14009
07-Jun-2020,140,42,107,17942,,14051
08-Jun-2020,179,39,115,18121,,14090
09-Jun-2020,174,46,126,18295,,14136
10-Jun-2020,241,52,133,18536,,14188
11-Jun-2020,192,55,154,18728,,14243
12-Jun-2020,184,54,161,18912,,14297
13-Jun-2020,149,41,169,19061,,14338
14-Jun-2020,137,50,179,19198,,14388
15-Jun-2020,200,89,179,19398,,14477
16-Jun-2020,299,51,182,19697,,14528
17-Jun-2020,271,48,200,19968,,14576
18-Jun-2020,303,51,204,20271,,14627
19-Jun-2020,311,57,220,20582,,14684
20-Jun-2020,161,37,238,20743,,14721
21-Jun-2020,174,50,240,20917,,14771
22-Jun-2020,345,60,245,21262,,14831
23-Jun-2020,453,85,266,21715,,14916
24-Jun-2020,487,72,288,22202,,14988
25-Jun-2020,516,77,319,22718,,15065
26-Jun-2020,464,130,349,23182,,15195
27-Jun-2020,397,50,371,23579,,15245
28-Jun-2020,383,140,405,23962,,15385
29-Jun-2020,759,166,435,24721,,15551
30-Jun-2020,791,127,494,25512,,15678
01-Jul-2020,972,99,542,26484,,15777
02-Jul-2020,1152,126,611,27636,,15903
03-Jul-2020,944,119,702,28580,,16022
04-Jul-2020,822,76,771,29402,,16098
05-Jul-2020,830,143,831,30232,,16241
06-Jul-2020,1134,196,895,31366,,16437
07-Jul-2020,1390,176,949,32756,,16613
08-Jul-2020,1328,226,1034,34084,,16839
09-Jul-2020,1525,225,1085,35609,,17064
10-Jul-2020,1410,212,1139,37019,,17276
11-Jul-2020,1168,191,1205,38187,,17467
12-Jul-2020,1239,338,1255,39426,,17805
13-Jul-2020,1720,362,1313,41146,,18167
14-Jul-2020,1604,314,1397,42750,,18481
15-Jul-2020,1878,362,1427,44628,,18843
16-Jul-2020,1939,508,1506,46567,,19351
17-Jul-2020,1607,482,1565,48174,,19833
18-Jul-2020,1448,449,1593,49622,,20282
19-Jul-2020,1016,521,1633,50638,,20803
20-Jul-2020,1888,626,1601,52526,,21429
21-Jul-2020,2008,642,1625,54534,,22071
22-Jul-2020,2045,3730,1683,56579,,25801
23-Jul-2020,1990,6762,1707,58569,,32563
24-Jul-2020,1831,1600,1714,60400,,34163
25-Jul-2020,1112,589,1746,61512,,34752
26-Jul-2020,1042,2740,1698,62554,,37492
27-Jul-2020,2050,1769,1702,64604,,39261
28-Jul-2020,2125,1556,1725,66729,,40817
29-Jul-2020,1957,1401,1742,68686,,42218
30-Jul-2020,1789,1685,1729,70475,,43903
31-Jul-2020,1361,1301,1700,71836,,45204
01-Aug-2020,626,537,1633,72462,,45741
02-Aug-2020,708,2451,1564,73170,,48192
03-Aug-2020,1802,1802,1516,74972,,49994
04-Aug-2020,1729,1652,1481,76701,,51646
05-Aug-2020,1691,1484,1424,78392,,53130
06-Aug-2020,1678,1754,1386,80070,,54884
07-Aug-2020,1766,1218,1370,81836,,56102
08-Aug-2020,755,609,1428,82591,,56711
09-Aug-2020,924,2340,1447,83515,,59051
10-Aug-2020,1704,1398,1477,85219,,60449
11-Aug-2020,1824,987,1463,87043,,61436
12-Aug-2020,1622,1142,1477,88665,,62578
13-Aug-2020,1644,1310,1467,90309,,63888
14-Aug-2020,1390,986,1462,91699,,64874
15-Aug-2020,757,568,1409,92456,,65442
16-Aug-2020,1071,2230,1409,93527,,67672
