date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
12-Feb-2020,0,0,,7,,102,
13-Feb-2020,0,0,0,7,,102,0
14-Feb-2020,0,0,0,7,,102,0
15-Feb-2020,0,0,0,7,,102,0
16-Feb-2020,0,0,0,7,,102,0
17-Feb-2020,0,0,0,7,,102,0
18-Feb-2020,0,0,0,7,,102,0
19-Feb-2020,0,0,0,7,,102,0
20-Feb-2020,0,1,0,7,,103,0
21-Feb-2020,1,0,0,8,,103,0
22-Feb-2020,0,0,0,8,,103,0
23-Feb-2020,0,0,0,8,,103,0
24-Feb-2020,1,0,0,9,,103,0
25-Feb-2020,0,0,0,9,,103,0
26-Feb-2020,0,0,0,9,,103,0
27-Feb-2020,1,0,0,10,,103,0
28-Feb-2020,3,0,0,13,,103,0
29-Feb-2020,0,0,0,13,,103,0
01-Mar-2020,1,0,0,14,,103,0
02-Mar-2020,5,0,0,19,,103,0
03-Mar-2020,3,0,1,22,,103,0
04-Mar-2020,0,0,1,22,,103,0
05-Mar-2020,9,0,1,31,,103,0
06-Mar-2020,4,0,3,35,,103,0
07-Mar-2020,4,0,3,39,,103,0
08-Mar-2020,9,0,3,48,,103,0
09-Mar-2020,4,0,4,52,,103,0
10-Mar-2020,33,0,4,85,,103,0
11-Mar-2020,18,0,9,103,,103,0
12-Mar-2020,23,0,11,126,,103,0
13-Mar-2020,35,1,13,161,,104,0
14-Mar-2020,29,0,18,190,סגר ראשון ,104,0
15-Mar-2020,40,0,21,230,,104,0
16-Mar-2020,73,0,26,303,,104,0
17-Mar-2020,94,2,35,397,,106,0
18-Mar-2020,125,2,44,522,,108,0
19-Mar-2020,134,4,59,656,,112,0
20-Mar-2020,168,1,75,824,,113,1
21-Mar-2020,209,0,94,1033,,113,1
22-Mar-2020,252,5,120,1285,,118,1
23-Mar-2020,349,5,150,1634,,123,2
24-Mar-2020,420,5,190,2054,,128,2
25-Mar-2020,423,6,236,2477,,134,3
26-Mar-2020,519,9,279,2996,,143,3
27-Mar-2020,431,18,334,3427,,161,4
28-Mar-2020,476,9,371,3903,,170,6
29-Mar-2020,528,14,410,4431,,184,8
30-Mar-2020,551,33,449,4982,,217,9
31-Mar-2020,738,43,478,5720,,260,13
01-Apr-2020,693,32,523,6413,,292,18
02-Apr-2020,724,79,562,7137,,371,22
03-Apr-2020,600,54,591,7737,,425,32
04-Apr-2020,427,52,615,8164,,477,37
05-Apr-2020,584,100,608,8748,,577,43
06-Apr-2020,449,118,616,9197,,695,56
07-Apr-2020,376,120,602,9573,,815,68
08-Apr-2020,340,105,550,9913,,920,79
09-Apr-2020,340,110,500,10253,,1030,89
10-Apr-2020,355,123,445,10608,,1153,94
11-Apr-2020,342,120,410,10950,,1273,104
12-Apr-2020,551,258,398,11501,,1531,113
13-Apr-2020,437,278,393,11938,,1809,136
14-Apr-2020,394,286,391,12332,,2095,159
15-Apr-2020,305,276,394,12637,,2371,182
16-Apr-2020,296,328,389,12933,,2699,207
17-Apr-2020,297,356,382,13230,,3055,238
18-Apr-2020,288,249,374,13518,,3304,271
19-Apr-2020,274,380,366,13792,פתיחת משק חלקית לאחר סגר ראשון,3684,290
20-Apr-2020,297,448,327,14089,,4132,307
21-Apr-2020,279,371,307,14368,,4503,331
22-Apr-2020,226,391,290,14594,,4894,344
23-Apr-2020,275,327,279,14869,,5221,360
24-Apr-2020,250,337,276,15119,,5558,360
25-Apr-2020,159,375,269,15278,,5933,357
26-Apr-2020,82,431,251,15360,,6364,375
27-Apr-2020,127,467,224,15487,,6831,382
28-Apr-2020,161,564,199,15648,,7395,385
29-Apr-2020,82,350,182,15730,,7745,413
30-Apr-2020,143,426,162,15873,,8171,407
01-May-2020,116,423,143,15989,,8594,421
02-May-2020,57,277,124,16046,,8871,433
03-May-2020,26,286,109,16072,,9157,419
04-May-2020,55,257,101,16127,,9414,399
05-May-2020,33,316,91,16160,,9730,369
06-May-2020,65,260,73,16225,,9990,333
07-May-2020,61,225,70,16286,,10215,320
08-May-2020,33,222,59,16319,,10437,292
09-May-2020,20,91,47,16339,,10528,263
10-May-2020,29,168,41,16368,,10696,236
11-May-2020,39,327,42,16407,,11023,219
12-May-2020,23,258,40,16430,,11281,229
13-May-2020,39,177,38,16469,,11458,221
14-May-2020,22,240,34,16491,,11698,209
15-May-2020,12,160,29,16503,,11858,211
16-May-2020,5,101,26,16508,,11959,203
17-May-2020,15,150,24,16523,,12109,204
18-May-2020,27,273,22,16550,,12382,201
19-May-2020,22,152,20,16572,,12534,194
20-May-2020,15,109,20,16587,,12643,179
21-May-2020,18,121,16,16605,,12764,169
22-May-2020,19,162,16,16624,,12926,152
23-May-2020,5,43,17,16629,,12969,152
24-May-2020,13,115,17,16642,,13084,144
25-May-2020,22,132,17,16664,,13216,139
26-May-2020,50,91,16,16714,,13307,119
27-May-2020,40,60,20,16754,פתיחת משק מלאה לאחר סגר ראשון,13367,110
28-May-2020,77,113,23,16831,,13480,103
29-May-2020,113,39,32,16944,,13519,102
30-May-2020,29,40,45,16973,,13559,84
31-May-2020,87,60,49,17060,,13619,84
01-Jun-2020,100,67,59,17160,,13686,76
02-Jun-2020,122,53,70,17282,,13739,67
03-Jun-2020,96,27,81,17378,,13766,61
04-Jun-2020,142,42,89,17520,,13808,57
05-Jun-2020,127,37,98,17647,,13845,46
06-Jun-2020,78,24,100,17725,,13869,46
07-Jun-2020,140,42,107,17865,,13911,44
08-Jun-2020,179,39,115,18044,,13950,41
09-Jun-2020,174,46,126,18218,,13996,37
10-Jun-2020,241,52,133,18459,,14048,36
11-Jun-2020,192,55,154,18651,,14103,40
12-Jun-2020,184,53,161,18835,,14156,42
13-Jun-2020,149,41,169,18984,,14197,44
14-Jun-2020,137,50,179,19121,,14247,46
15-Jun-2020,200,88,179,19321,,14335,48
16-Jun-2020,298,51,182,19619,,14386,55
17-Jun-2020,268,48,200,19887,,14434,55
18-Jun-2020,303,50,204,20190,,14484,55
19-Jun-2020,311,57,219,20501,,14541,54
20-Jun-2020,161,37,238,20662,,14578,55
21-Jun-2020,174,49,239,20836,,14627,54
22-Jun-2020,344,60,245,21180,,14687,54
23-Jun-2020,452,84,265,21632,,14771,50
24-Jun-2020,486,72,287,22118,,14843,55
25-Jun-2020,516,76,318,22634,,14919,58
26-Jun-2020,464,130,349,23098,,15049,62
27-Jun-2020,397,50,371,23495,,15099,72
28-Jun-2020,383,139,404,23878,,15238,74
