date,confirmed,recovered,deceased,on_ventilator,critical,severe,mild,hospitalized,hotel_isolation,home_care,tests,hospitalized_xlsx,critical_cumulative
26-Jan-2020 23:59:59,0,,0,0,0,,,,,,3,0,
27-Jan-2020 23:59:59,0,,0,0,0,,,,,,4,0,
28-Jan-2020 23:59:59,0,,0,0,0,,,,,,4,0,
29-Jan-2020 23:59:59,0,,0,0,0,,,,,,7,0,
30-Jan-2020 23:59:59,0,,0,0,0,,,,,,11,0,
31-Jan-2020 23:59:59,0,,0,0,0,,,,,,11,0,
01-Feb-2020 23:59:59,0,,0,0,0,,,,,,11,0,
02-Feb-2020 23:59:59,0,,0,0,0,,,,,,18,0,
03-Feb-2020 23:59:59,0,,0,0,0,,,,,,25,0,
04-Feb-2020 23:59:59,0,,0,0,0,,,,,,31,0,
05-Feb-2020 23:59:59,0,,0,0,0,,,,,,31,0,
06-Feb-2020 23:59:59,0,,0,0,0,,,,,,31,0,
07-Feb-2020 23:59:59,0,,0,0,0,,,,,,31,0,
08-Feb-2020 23:59:59,0,,0,0,0,,,,,,31,0,
09-Feb-2020 23:59:59,0,,0,0,0,,,,,,71,0,
10-Feb-2020 23:59:59,0,,0,0,0,,,,,,98,0,
11-Feb-2020 23:59:59,0,,0,0,0,,,,,,148,0,
12-Feb-2020 23:59:59,2,,0,0,0,,,,,,185,0,
13-Feb-2020 23:59:59,2,,0,0,0,,,,,,220,0,
14-Feb-2020 23:59:59,2,,0,0,0,,,,,,250,0,
15-Feb-2020 23:59:59,2,,0,0,0,,,,,,253,0,
16-Feb-2020 23:59:59,2,,0,0,0,,,,,,276,0,
17-Feb-2020 23:59:59,2,,0,0,0,,,,,,317,0,
18-Feb-2020 23:59:59,2,,0,0,0,,,,,,363,0,
19-Feb-2020 23:59:59,2,,0,0,0,,,,,,397,0,
20-Feb-2020 23:59:59,2,,0,0,0,,,,,,424,0,
21-Feb-2020 23:59:59,3,,0,0,0,,,,,,452,2,
22-Feb-2020 23:59:59,3,,0,0,0,,,,,,474,2,
23-Feb-2020 23:59:59,3,,0,0,0,,,,,,530,2,
24-Feb-2020 23:59:59,4,,0,0,0,,,,,,608,2,
25-Feb-2020 23:59:59,4,,0,0,0,,,,,,715,2,
26-Feb-2020 23:59:59,4,,0,0,0,,,,,,823,2,
27-Feb-2020 23:59:59,5,,0,0,0,,,,,,994,3,
28-Feb-2020 23:59:59,8,,0,0,0,,,,,,1112,5,
29-Feb-2020 23:59:59,8,,0,0,0,,,,,,1272,5,
01-Mar-2020 23:59:59,9,,0,0,0,,,,,,1462,7,
02-Mar-2020 23:59:59,14,,0,0,0,,,,,,1633,11,
03-Mar-2020 23:59:59,17,,0,0,0,,,,,,1867,11,
04-Mar-2020 23:59:59,17,,0,0,0,,,,,,1996,11,
05-Mar-2020 23:59:59,19,,0,0,1,,,,,,2169,13,
06-Mar-2020 23:59:59,36,,0,1,2,,,,,,2444,16,
07-Mar-2020 23:59:59,40,,0,2,3,,,,,,2782,19,
08-Mar-2020 23:59:59,49,,0,4,5,,,,,,3204,26,
09-Mar-2020 08:16:00,39,,0,1,,,,,,,,,1
09-Mar-2020 23:59:59,53,,0,5,6,,,,,,3723,40,
10-Mar-2020 23:59:59,86,,0,5,6,,,,,,4244,59,
11-Mar-2020 08:00:00,76,,0,,,,,,,,,,1
11-Mar-2020 18:00:00,79,,0,,,,,,,,,,
