תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,112,0,0,1,0,0
27/01/2020 00:00:00,113,0,0,1,0,0
28/01/2020 00:00:00,113,0,0,1,0,0
29/01/2020 00:00:00,119,0,0,1,0,0
30/01/2020 00:00:00,123,0,0,1,0,0
31/01/2020 00:00:00,123,0,0,1,0,0
01/02/2020 00:00:00,123,0,0,1,0,0
02/02/2020 00:00:00,130,0,0,1,0,0
03/02/2020 00:00:00,137,0,0,1,0,0
04/02/2020 00:00:00,143,0,0,1,0,0
05/02/2020 00:00:00,143,0,0,1,0,0
06/02/2020 00:00:00,143,0,0,1,0,0
07/02/2020 00:00:00,143,0,0,1,0,0
08/02/2020 00:00:00,143,0,0,1,0,0
09/02/2020 00:00:00,183,0,0,1,0,0
10/02/2020 00:00:00,211,0,0,1,0,0
11/02/2020 00:00:00,261,0,0,1,0,0
12/02/2020 00:00:00,296,0,0,1,0,0
13/02/2020 00:00:00,331,0,0,1,0,0
14/02/2020 00:00:00,361,0,0,1,0,0
15/02/2020 00:00:00,364,0,0,1,0,0
16/02/2020 00:00:00,387,0,0,1,0,0
17/02/2020 00:00:00,428,0,0,1,0,0
18/02/2020 00:00:00,474,0,0,1,0,0
19/02/2020 00:00:00,508,0,0,1,0,0
20/02/2020 00:00:00,537,0,0,1,0,0
21/02/2020 00:00:00,565,2,0,2,0,0
22/02/2020 00:00:00,578,2,0,2,0,0
23/02/2020 00:00:00,634,2,0,2,0,0
24/02/2020 00:00:00,709,2,0,3,0,0
25/02/2020 00:00:00,817,2,0,3,0,0
26/02/2020 00:00:00,925,2,0,3,0,0
27/02/2020 00:00:00,1096,3,0,4,0,0
28/02/2020 00:00:00,1214,5,0,7,0,0
29/02/2020 00:00:00,1372,5,0,7,0,0
01/03/2020 00:00:00,1559,7,0,8,0,0
02/03/2020 00:00:00,1730,10,0,13,0,0
03/03/2020 00:00:00,1965,10,0,16,0,0
04/03/2020 00:00:00,2094,12,0,16,0,0
05/03/2020 00:00:00,2267,13,0,18,1,0
06/03/2020 00:00:00,2541,16,1,22,2,0
07/03/2020 00:00:00,2877,20,2,26,3,0
08/03/2020 00:00:00,3298,27,4,35,5,0
09/03/2020 00:00:00,3816,41,4,39,5,0
10/03/2020 00:00:00,4336,61,5,72,6,0
11/03/2020 00:00:00,4737,84,6,91,7,0
12/03/2020 00:00:00,5344,107,6,113,7,0
13/03/2020 00:00:00,6038,127,6,148,7,0
14/03/2020 00:00:00,6652,167,4,177,6,0
15/03/2020 00:00:00,7835,206,6,216,9,0
16/03/2020 00:00:00,9180,226,7,289,11,0
17/03/2020 00:00:00,10827,260,7,383,12,0
18/03/2020 00:00:00,12933,312,7,501,16,0
19/03/2020 00:00:00,15009,301,12,637,21,0
20/03/2020 00:00:00,17326,293,12,805,23,1
21/03/2020 00:00:00,19434,284,15,1015,27,1
22/03/2020 00:00:00,22784,333,22,1269,38,1
23/03/2020 00:00:00,26410,363,24,1621,44,1
24/03/2020 00:00:00,31199,407,26,2044,48,4
25/03/2020 00:00:00,37135,427,28,2469,52,5
26/03/2020 00:00:00,43639,483,31,2989,56,10
27/03/2020 00:00:00,49389,530,37,3422,66,12
28/03/2020 00:00:00,55128,526,41,3902,70,13
29/03/2020 00:00:00,62703,555,50,4434,80,16
30/03/2020 00:00:00,69804,632,54,4981,89,17
31/03/2020 00:00:00,77793,682,64,5719,99,21
01/04/2020 00:00:00,86801,771,72,6415,111,29
02/04/2020 00:00:00,97026,815,79,7134,113,38
03/04/2020 00:00:00,107354,813,93,7731,131,43
04/04/2020 00:00:00,113709,788,107,8159,140,49
05/04/2020 00:00:00,123103,824,107,8742,135,56
06/04/2020 00:00:00,130601,807,110,9193,147,64
07/04/2020 00:00:00,137568,748,106,9570,160,72
08/04/2020 00:00:00,143446,692,115,9908,166,80
09/04/2020 00:00:00,149194,667,117,10251,166,89
10/04/2020 00:00:00,156541,672,128,10610,170,97
11/04/2020 00:00:00,163243,625,130,10955,182,103
12/04/2020 00:00:00,173841,668,130,11507,177,109
13/04/2020 00:00:00,184791,694,137,11945,192,118
14/04/2020 00:00:00,197469,682,134,12344,178,126
15/04/2020 00:00:00,206919,689,132,12655,179,139
16/04/2020 00:00:00,219708,700,137,12951,182,146
