x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1055,33.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,854,35.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,684,100.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,616,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,586,52.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,719,46.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,616,54.0,0.0
10,2020-03-15,2020-03-21,30-34,לא ידוע,,0.0,0.0
11,2020-03-15,2020-03-21,30-34,נקבה,684,35.0,0.0
12,2020-03-15,2020-03-21,35-39,זכר,535,47.0,0.0
13,2020-03-15,2020-03-21,35-39,לא ידוע,,0.0,0.0
14,2020-03-15,2020-03-21,35-39,נקבה,517,25.0,0.0
15,2020-03-15,2020-03-21,40-44,זכר,411,32.0,0.0
16,2020-03-15,2020-03-21,40-44,לא ידוע,,0.0,0.0
17,2020-03-15,2020-03-21,40-44,נקבה,444,15.0,0.0
18,2020-03-15,2020-03-21,45-49,זכר,338,35.0,0.0
19,2020-03-15,2020-03-21,45-49,נקבה,395,,0.0
20,2020-03-15,2020-03-21,50-54,זכר,277,30.0,0.0
21,2020-03-15,2020-03-21,50-54,לא ידוע,,0.0,0.0
22,2020-03-15,2020-03-21,50-54,נקבה,382,23.0,0.0
23,2020-03-15,2020-03-21,55-59,זכר,200,26.0,0.0
24,2020-03-15,2020-03-21,55-59,לא ידוע,,0.0,0.0
25,2020-03-15,2020-03-21,55-59,נקבה,338,24.0,0.0
26,2020-03-15,2020-03-21,60-64,זכר,228,19.0,0.0
27,2020-03-15,2020-03-21,60-64,נקבה,300,23.0,0.0
28,2020-03-15,2020-03-21,65-69,זכר,265,33.0,0.0
29,2020-03-15,2020-03-21,65-69,נקבה,228,,0.0
30,2020-03-15,2020-03-21,70-74,זכר,199,26.0,0.0
31,2020-03-15,2020-03-21,70-74,נקבה,154,16.0,0.0
32,2020-03-15,2020-03-21,75-79,זכר,118,,0.0
33,2020-03-15,2020-03-21,75-79,נקבה,91,,0.0
34,2020-03-15,2020-03-21,80+,זכר,191,,
35,2020-03-15,2020-03-21,80+,נקבה,232,,0.0
36,2020-03-15,2020-03-21,NULL,זכר,228,,0.0
37,2020-03-15,2020-03-21,NULL,לא ידוע,46,0.0,0.0
38,2020-03-15,2020-03-21,NULL,נקבה,229,,0.0
39,2020-03-22,2020-03-28,0-19,זכר,2354,177.0,0.0
40,2020-03-22,2020-03-28,0-19,לא ידוע,26,,0.0
41,2020-03-22,2020-03-28,0-19,נקבה,2113,155.0,0.0
42,2020-03-22,2020-03-28,20-24,זכר,1972,218.0,0.0
43,2020-03-22,2020-03-28,20-24,לא ידוע,55,0.0,0.0
44,2020-03-22,2020-03-28,20-24,נקבה,2054,154.0,0.0
45,2020-03-22,2020-03-28,25-29,זכר,1933,167.0,0.0
46,2020-03-22,2020-03-28,25-29,לא ידוע,24,,0.0
47,2020-03-22,2020-03-28,25-29,נקבה,2096,118.0,0.0
48,2020-03-22,2020-03-28,30-34,זכר,1757,135.0,0.0
49,2020-03-22,2020-03-28,30-34,לא ידוע,,0.0,0.0
50,2020-03-22,2020-03-28,30-34,נקבה,1740,115.0,0.0
51,2020-03-22,2020-03-28,35-39,זכר,1481,119.0,0.0
52,2020-03-22,2020-03-28,35-39,לא ידוע,,0.0,0.0
53,2020-03-22,2020-03-28,35-39,נקבה,1489,81.0,0.0
54,2020-03-22,2020-03-28,40-44,זכר,1159,97.0,0.0
55,2020-03-22,2020-03-28,40-44,לא ידוע,,0.0,0.0
56,2020-03-22,2020-03-28,40-44,נקבה,1237,72.0,0.0
57,2020-03-22,2020-03-28,45-49,זכר,1009,126.0,0.0
58,2020-03-22,2020-03-28,45-49,לא ידוע,,0.0,0.0
59,2020-03-22,2020-03-28,45-49,נקבה,1159,79.0,0.0
60,2020-03-22,2020-03-28,50-54,זכר,768,116.0,0.0
61,2020-03-22,2020-03-28,50-54,לא ידוע,,0.0,0.0
62,2020-03-22,2020-03-28,50-54,נקבה,1101,102.0,0.0
63,2020-03-22,2020-03-28,55-59,זכר,737,145.0,0.0
64,2020-03-22,2020-03-28,55-59,לא ידוע,,,0.0
