תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,0,8,0
1/27/2020 12:00:00 AM,108,0,0,0,8,0
1/28/2020 12:00:00 AM,108,0,0,0,8,0
1/29/2020 12:00:00 AM,111,0,0,0,8,0
1/30/2020 12:00:00 AM,115,0,0,0,8,0
1/31/2020 12:00:00 AM,115,0,0,0,8,0
2/1/2020 12:00:00 AM,115,0,0,0,8,0
2/2/2020 12:00:00 AM,122,0,0,0,8,0
2/3/2020 12:00:00 AM,129,0,0,0,8,0
2/4/2020 12:00:00 AM,135,0,0,0,8,0
2/5/2020 12:00:00 AM,135,0,0,0,8,0
2/6/2020 12:00:00 AM,135,0,0,0,8,0
2/7/2020 12:00:00 AM,135,0,0,0,8,0
2/8/2020 12:00:00 AM,135,0,0,0,8,0
2/9/2020 12:00:00 AM,175,0,0,0,8,0
2/10/2020 12:00:00 AM,203,0,0,0,8,0
2/11/2020 12:00:00 AM,253,0,0,0,8,0
2/12/2020 12:00:00 AM,288,0,0,0,8,0
2/13/2020 12:00:00 AM,323,0,0,0,8,0
2/14/2020 12:00:00 AM,353,0,0,0,8,0
2/15/2020 12:00:00 AM,356,0,0,0,8,0
2/16/2020 12:00:00 AM,379,0,0,0,8,0
2/17/2020 12:00:00 AM,420,0,0,0,8,0
2/18/2020 12:00:00 AM,466,0,0,0,8,0
2/19/2020 12:00:00 AM,500,0,0,0,8,0
2/20/2020 12:00:00 AM,529,0,0,0,8,0
2/21/2020 12:00:00 AM,566,0,2,0,9,0
2/22/2020 12:00:00 AM,579,0,2,0,9,0
2/23/2020 12:00:00 AM,635,0,2,0,9,0
2/24/2020 12:00:00 AM,711,0,2,0,10,0
2/25/2020 12:00:00 AM,819,0,2,0,10,0
2/26/2020 12:00:00 AM,927,0,2,0,10,0
2/27/2020 12:00:00 AM,1098,0,3,0,11,0
2/28/2020 12:00:00 AM,1217,0,5,0,14,0
2/29/2020 12:00:00 AM,1376,0,5,0,14,0
3/1/2020 12:00:00 AM,1564,0,7,0,15,0
3/2/2020 12:00:00 AM,1735,0,11,0,20,0
3/3/2020 12:00:00 AM,1970,0,10,0,23,0
3/4/2020 12:00:00 AM,2099,0,12,0,23,0
3/5/2020 12:00:00 AM,2273,1,13,0,25,0
3/6/2020 12:00:00 AM,2548,2,16,1,29,0
3/7/2020 12:00:00 AM,2884,3,20,2,33,0
3/8/2020 12:00:00 AM,3305,5,26,4,42,0
3/9/2020 12:00:00 AM,3823,6,39,5,46,0
3/10/2020 12:00:00 AM,4343,6,59,5,79,0
3/11/2020 12:00:00 AM,4745,7,81,6,99,0
3/12/2020 12:00:00 AM,5353,7,103,6,120,0
3/13/2020 12:00:00 AM,6050,7,123,6,156,0
3/14/2020 12:00:00 AM,6664,6,162,4,185,0
3/15/2020 12:00:00 AM,7848,9,202,6,223,0
3/16/2020 12:00:00 AM,9193,11,221,7,296,0
3/17/2020 12:00:00 AM,10840,12,256,7,390,0
3/18/2020 12:00:00 AM,12948,16,306,7,508,0
3/19/2020 12:00:00 AM,15022,21,295,12,643,0
3/20/2020 12:00:00 AM,17343,23,289,12,811,1
3/21/2020 12:00:00 AM,19451,27,277,15,1021,1
3/22/2020 12:00:00 AM,22801,37,324,22,1275,1
3/23/2020 12:00:00 AM,26426,42,352,24,1627,1
3/24/2020 12:00:00 AM,31215,45,395,26,2050,4
3/25/2020 12:00:00 AM,37151,49,413,28,2475,5
3/26/2020 12:00:00 AM,43655,54,464,31,2995,10
3/27/2020 12:00:00 AM,49407,65,515,37,3429,12
3/28/2020 12:00:00 AM,55146,69,513,41,3909,13
3/29/2020 12:00:00 AM,62721,78,543,50,4441,16
3/30/2020 12:00:00 AM,69821,87,619,54,4987,17
3/31/2020 12:00:00 AM,77810,97,668,64,5725,21
4/1/2020 12:00:00 AM,86820,111,769,72,6422,28
4/2/2020 12:00:00 AM,97045,113,813,79,7141,38
4/3/2020 12:00:00 AM,107374,130,804,93,7738,43
4/4/2020 12:00:00 AM,113729,139,791,107,8165,50
4/5/2020 12:00:00 AM,123124,135,827,106,8748,56
4/6/2020 12:00:00 AM,130624,147,814,110,9199,63
4/7/2020 12:00:00 AM,137595,159,748,106,9577,70
4/8/2020 12:00:00 AM,143473,166,695,115,9915,79
4/9/2020 12:00:00 AM,149219,166,665,117,10258,87
4/10/2020 12:00:00 AM,156565,170,670,128,10617,95
4/11/2020 12:00:00 AM,163267,182,627,130,10962,101
4/12/2020 12:00:00 AM,173867,177,667,130,11516,108
4/13/2020 12:00:00 AM,184816,192,691,137,11954,115
4/14/2020 12:00:00 AM,197494,178,676,134,12353,123
4/15/2020 12:00:00 AM,206945,180,673,133,12664,136
4/16/2020 12:00:00 AM,219734,181,703,136,12960,143
4/17/2020 12:00:00 AM,231330,166,666,125,13258,152
4/18/2020 12:00:00 AM,241937,174,644,118,13549,163
4/19/2020 12:00:00 AM,253417,157,621,118,13826,171
4/20/2020 12:00:00 AM,268784,154,612,123,14125,177
4/21/2020 12:00:00 AM,282397,145,546,119,14408,186
4/22/2020 12:00:00 AM,295690,149,533,110,14634,189
4/23/2020 12:00:00 AM,309873,146,502,114,14910,193
4/24/2020 12:00:00 AM,322499,144,462,108,15158,196
4/25/2020 12:00:00 AM,331577,136,442,107,15317,199
4/26/2020 12:00:00 AM,340040,142,441,111,15400,201
4/27/2020 12:00:00 AM,351445,133,415,102,15527,205
4/28/2020 12:00:00 AM,362086,128,391,101,15687,210
4/29/2020 12:00:00 AM,371083,121,377,96,15769,216
4/30/2020 12:00:00 AM,381013,113,378,90,15911,222
5/1/2020 12:00:00 AM,392065,111,353,89,16028,226
5/2/2020 12:00:00 AM,397633,112,335,90,16085,229
5/3/2020 12:00:00 AM,405662,102,324,84,16112,232
5/4/2020 12:00:00 AM,414919,98,320,78,16165,235
5/5/2020 12:00:00 AM,423876,92,278,72,16197,237
5/6/2020 12:00:00 AM,433343,89,270,70,16262,238
5/7/2020 12:00:00 AM,443462,85,258,71,16323,239
5/8/2020 12:00:00 AM,451618,78,240,64,16356,245
5/9/2020 12:00:00 AM,455486,78,240,64,16375,247
5/10/2020 12:00:00 AM,460430,74,244,66,16404,252
5/11/2020 12:00:00 AM,469647,69,227,60,16443,257
5/12/2020 12:00:00 AM,477183,65,222,56,16466,260
5/13/2020 12:00:00 AM,485454,61,199,53,16503,263
5/14/2020 12:00:00 AM,493870,61,190,52,16527,265
5/15/2020 12:00:00 AM,499565,61,183,52,16539,265
5/16/2020 12:00:00 AM,501067,60,179,51,16544,268
5/17/2020 12:00:00 AM,505700,55,187,45,16559,272
5/18/2020 12:00:00 AM,513392,52,172,43,16586,275
5/19/2020 12:00:00 AM,520533,51,160,40,16608,277
5/20/2020 12:00:00 AM,526501,46,154,41,16623,278
5/21/2020 12:00:00 AM,532665,47,150,37,16640,278
5/22/2020 12:00:00 AM,537661,47,146,37,16660,278
5/23/2020 12:00:00 AM,538379,47,149,37,16665,278
5/24/2020 12:00:00 AM,542186,43,147,34,16678,279
5/25/2020 12:00:00 AM,547520,41,131,29,16700,281
5/26/2020 12:00:00 AM,554338,36,122,32,16750,281
5/27/2020 12:00:00 AM,561066,39,120,36,16790,283
5/28/2020 12:00:00 AM,566418,36,112,34,16867,284
5/29/2020 12:00:00 AM,568281,39,116,37,16980,284
5/30/2020 12:00:00 AM,569339,35,120,33,17008,284
5/31/2020 12:00:00 AM,574979,35,123,31,17096,284
6/1/2020 12:00:00 AM,583134,34,124,30,17196,287
6/2/2020 12:00:00 AM,594891,29,120,29,17317,289
6/3/2020 12:00:00 AM,608101,28,115,25,17413,290
6/4/2020 12:00:00 AM,622998,30,123,23,17555,290
6/5/2020 12:00:00 AM,639470,29,117,23,17679,291
6/6/2020 12:00:00 AM,651007,29,112,21,17757,295
6/7/2020 12:00:00 AM,666104,29,121,23,17897,297
6/8/2020 12:00:00 AM,680748,30,131,23,18076,297
6/9/2020 12:00:00 AM,695806,31,131,24,18248,298
6/10/2020 12:00:00 AM,714271,32,134,24,18486,299
6/11/2020 12:00:00 AM,730078,35,139,24,18677,299
6/12/2020 12:00:00 AM,743210,34,139,25,18860,299
6/13/2020 12:00:00 AM,750193,35,139,26,19009,300
6/14/2020 12:00:00 AM,759031,32,147,23,19145,302
6/15/2020 12:00:00 AM,773403,36,158,25,19343,302
