תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,0,108,0
1/27/2020 12:00:00 AM,108,0,0,0,108,0
1/28/2020 12:00:00 AM,108,0,0,0,108,0
1/29/2020 12:00:00 AM,111,0,0,0,108,0
1/30/2020 12:00:00 AM,115,0,0,0,108,0
1/31/2020 12:00:00 AM,115,0,0,0,108,0
2/1/2020 12:00:00 AM,115,0,0,0,108,0
2/2/2020 12:00:00 AM,122,0,0,0,108,0
2/3/2020 12:00:00 AM,129,0,0,0,108,0
2/4/2020 12:00:00 AM,135,0,0,0,108,0
2/5/2020 12:00:00 AM,135,0,0,0,108,0
2/6/2020 12:00:00 AM,135,0,0,0,108,0
2/7/2020 12:00:00 AM,135,0,0,0,108,0
2/8/2020 12:00:00 AM,135,0,0,0,108,0
2/9/2020 12:00:00 AM,175,0,0,0,108,0
2/10/2020 12:00:00 AM,203,0,0,0,108,0
2/11/2020 12:00:00 AM,253,0,0,0,108,0
2/12/2020 12:00:00 AM,288,0,0,0,108,0
2/13/2020 12:00:00 AM,323,0,0,0,108,0
2/14/2020 12:00:00 AM,353,0,0,0,108,0
2/15/2020 12:00:00 AM,356,0,0,0,108,0
2/16/2020 12:00:00 AM,379,0,0,0,108,0
2/17/2020 12:00:00 AM,420,0,0,0,108,0
2/18/2020 12:00:00 AM,466,0,0,0,108,0
2/19/2020 12:00:00 AM,500,0,0,0,108,0
2/20/2020 12:00:00 AM,529,0,0,0,108,0
2/21/2020 12:00:00 AM,566,0,2,0,109,0
2/22/2020 12:00:00 AM,579,0,2,0,109,0
2/23/2020 12:00:00 AM,635,0,2,0,109,0
2/24/2020 12:00:00 AM,711,0,2,0,110,0
2/25/2020 12:00:00 AM,819,0,2,0,110,0
2/26/2020 12:00:00 AM,927,0,2,0,110,0
2/27/2020 12:00:00 AM,1098,0,3,0,111,0
2/28/2020 12:00:00 AM,1217,0,5,0,114,0
2/29/2020 12:00:00 AM,1376,0,5,0,114,0
3/1/2020 12:00:00 AM,1564,0,7,0,115,0
3/2/2020 12:00:00 AM,1735,0,11,0,120,0
3/3/2020 12:00:00 AM,1970,0,10,0,123,0
3/4/2020 12:00:00 AM,2099,0,11,0,123,0
3/5/2020 12:00:00 AM,2273,1,13,0,125,0
3/6/2020 12:00:00 AM,2548,2,16,1,129,0
3/7/2020 12:00:00 AM,2884,3,20,2,133,0
3/8/2020 12:00:00 AM,3305,5,26,4,142,0
3/9/2020 12:00:00 AM,3823,6,39,5,146,0
3/10/2020 12:00:00 AM,4343,6,59,5,179,0
3/11/2020 12:00:00 AM,4745,7,81,6,199,0
3/12/2020 12:00:00 AM,5353,7,103,6,220,0
3/13/2020 12:00:00 AM,6050,7,123,6,256,0
3/14/2020 12:00:00 AM,6664,6,162,4,285,0
3/15/2020 12:00:00 AM,7848,9,202,6,323,0
3/16/2020 12:00:00 AM,9193,11,221,7,396,0
3/17/2020 12:00:00 AM,10840,12,256,7,490,0
3/18/2020 12:00:00 AM,12948,16,306,7,608,0
3/19/2020 12:00:00 AM,15022,21,295,12,743,0
3/20/2020 12:00:00 AM,17343,23,289,12,911,1
3/21/2020 12:00:00 AM,19451,27,277,15,1121,1
3/22/2020 12:00:00 AM,22801,37,324,22,1375,1
3/23/2020 12:00:00 AM,26426,42,352,24,1727,1
3/24/2020 12:00:00 AM,31215,45,395,26,2150,4
3/25/2020 12:00:00 AM,37151,49,413,28,2575,5
3/26/2020 12:00:00 AM,43655,54,464,31,3095,10
3/27/2020 12:00:00 AM,49407,65,515,37,3529,12
3/28/2020 12:00:00 AM,55146,69,513,41,4009,13
3/29/2020 12:00:00 AM,62721,78,543,50,4541,16
3/30/2020 12:00:00 AM,69821,87,619,54,5087,17
3/31/2020 12:00:00 AM,77810,97,668,64,5825,21
4/1/2020 12:00:00 AM,86820,111,769,72,6522,29
4/2/2020 12:00:00 AM,97045,113,813,79,7241,39
4/3/2020 12:00:00 AM,107374,130,804,93,7838,44
4/4/2020 12:00:00 AM,113729,139,791,107,8265,51
4/5/2020 12:00:00 AM,123124,135,827,106,8848,57
4/6/2020 12:00:00 AM,130624,147,814,110,9299,64
4/7/2020 12:00:00 AM,137595,159,748,106,9677,71
4/8/2020 12:00:00 AM,143473,166,694,115,10015,80
4/9/2020 12:00:00 AM,149220,166,665,117,10358,89
4/10/2020 12:00:00 AM,156566,170,670,128,10717,97
4/11/2020 12:00:00 AM,163268,182,627,130,11062,103
4/12/2020 12:00:00 AM,173868,177,667,130,11616,110
4/13/2020 12:00:00 AM,184817,192,691,137,12054,118
4/14/2020 12:00:00 AM,197495,178,676,134,12453,126
4/15/2020 12:00:00 AM,206946,180,673,133,12764,139
4/16/2020 12:00:00 AM,219735,182,703,136,13060,146
4/17/2020 12:00:00 AM,231331,166,665,125,13358,155
4/18/2020 12:00:00 AM,241938,174,644,118,13649,166
4/19/2020 12:00:00 AM,253418,157,621,118,13926,174
4/20/2020 12:00:00 AM,268785,155,612,123,14225,180
4/21/2020 12:00:00 AM,282398,145,546,119,14508,189
4/22/2020 12:00:00 AM,295691,149,533,110,14734,192
4/23/2020 12:00:00 AM,309874,146,502,114,15010,196
4/24/2020 12:00:00 AM,322500,144,462,108,15258,199
4/25/2020 12:00:00 AM,331578,136,442,107,15417,202
4/26/2020 12:00:00 AM,340041,142,441,111,15500,204
4/27/2020 12:00:00 AM,351446,133,414,102,15627,208
