תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9200,226,7,295,11,0
17/03/2020 00:00:00,10847,260,7,389,12,0
18/03/2020 00:00:00,12953,313,7,507,16,0
19/03/2020 00:00:00,15029,302,12,643,21,0
20/03/2020 00:00:00,17346,294,12,811,23,1
21/03/2020 00:00:00,19454,285,15,1021,27,1
22/03/2020 00:00:00,22804,334,22,1275,38,1
23/03/2020 00:00:00,26430,364,24,1627,44,1
24/03/2020 00:00:00,31219,408,26,2050,48,4
25/03/2020 00:00:00,37155,428,28,2475,52,5
26/03/2020 00:00:00,43659,484,31,2995,56,10
27/03/2020 00:00:00,49409,533,37,3428,67,12
28/03/2020 00:00:00,55148,528,41,3908,70,13
29/03/2020 00:00:00,62723,557,50,4440,80,16
30/03/2020 00:00:00,69824,634,54,4987,89,17
31/03/2020 00:00:00,77813,684,64,5725,98,21
01/04/2020 00:00:00,86821,773,72,6421,111,29
02/04/2020 00:00:00,97046,817,79,7140,113,38
03/04/2020 00:00:00,107374,815,93,7737,131,43
04/04/2020 00:00:00,113729,790,107,8165,140,49
05/04/2020 00:00:00,123123,826,107,8748,135,56
06/04/2020 00:00:00,130621,809,110,9199,147,64
07/04/2020 00:00:00,137588,750,106,9576,160,72
08/04/2020 00:00:00,143466,694,115,9914,166,80
09/04/2020 00:00:00,149214,669,117,10257,166,89
10/04/2020 00:00:00,156561,674,128,10616,170,97
11/04/2020 00:00:00,163263,627,130,10961,182,103
12/04/2020 00:00:00,173861,670,130,11513,177,109
13/04/2020 00:00:00,184811,696,137,11951,192,118
14/04/2020 00:00:00,197489,684,134,12350,178,126
15/04/2020 00:00:00,206939,691,132,12661,179,139
16/04/2020 00:00:00,219728,702,137,12957,182,146
17/04/2020 00:00:00,231323,667,124,13255,165,155
18/04/2020 00:00:00,241929,637,118,13546,174,166
19/04/2020 00:00:00,253408,624,118,13822,157,174
20/04/2020 00:00:00,268775,600,123,14121,154,180
21/04/2020 00:00:00,282387,550,119,14403,145,189
22/04/2020 00:00:00,295680,525,110,14628,149,192
23/04/2020 00:00:00,309863,496,114,14904,146,196
24/04/2020 00:00:00,322490,468,108,15152,144,199
25/04/2020 00:00:00,331567,441,107,15311,136,202
26/04/2020 00:00:00,340031,437,111,15394,142,204
27/04/2020 00:00:00,351555,413,101,15522,132,208
28/04/2020 00:00:00,362195,391,100,15681,127,213
29/04/2020 00:00:00,371191,383,96,15763,122,219
30/04/2020 00:00:00,381121,377,90,15905,112,225
01/05/2020 00:00:00,392173,345,89,16021,109,229
02/05/2020 00:00:00,397741,337,90,16078,111,232
03/05/2020 00:00:00,405770,326,84,16105,101,235
04/05/2020 00:00:00,415028,308,78,16158,97,238
05/05/2020 00:00:00,423985,271,72,16190,91,240
06/05/2020 00:00:00,433452,267,70,16255,88,241
07/05/2020 00:00:00,443571,255,70,16316,84,242
08/05/2020 00:00:00,451728,243,64,16349,78,248
09/05/2020 00:00:00,455596,247,64,16368,78,251
10/05/2020 00:00:00,460540,245,66,16397,74,255
11/05/2020 00:00:00,469756,229,60,16436,69,260
12/05/2020 00:00:00,477294,219,56,16459,65,263
13/05/2020 00:00:00,485566,203,53,16498,61,266
14/05/2020 00:00:00,493982,198,52,16520,61,268
15/05/2020 00:00:00,499678,189,52,16532,61,268
16/05/2020 00:00:00,501180,183,51,16537,60,271
17/05/2020 00:00:00,505813,186,45,16552,55,275
18/05/2020 00:00:00,513505,172,43,16579,52,278
19/05/2020 00:00:00,520647,166,40,16601,51,280
20/05/2020 00:00:00,526615,159,41,16616,46,281
21/05/2020 00:00:00,532779,151,37,16633,47,281
22/05/2020 00:00:00,537774,143,37,16652,46,281
23/05/2020 00:00:00,538492,143,37,16657,46,281
24/05/2020 00:00:00,542300,141,34,16670,43,282
25/05/2020 00:00:00,547633,132,29,16692,41,284
26/05/2020 00:00:00,554452,124,32,16742,36,284
27/05/2020 00:00:00,561180,122,36,16782,40,286
28/05/2020 00:00:00,566532,122,34,16859,36,287
29/05/2020 00:00:00,568395,119,37,16972,39,287
30/05/2020 00:00:00,569454,125,33,17001,35,287
31/05/2020 00:00:00,575094,128,31,17088,35,287
01/06/2020 00:00:00,583249,128,29,17188,32,290
02/06/2020 00:00:00,595006,122,29,17309,29,292
03/06/2020 00:00:00,608215,121,25,17406,28,293
04/06/2020 00:00:00,623114,128,23,17548,30,293
05/06/2020 00:00:00,639588,122,23,17675,29,294
06/06/2020 00:00:00,651125,117,21,17753,29,298
07/06/2020 00:00:00,666223,125,23,17893,29,300
08/06/2020 00:00:00,680867,136,23,18072,30,300
09/06/2020 00:00:00,695931,132,24,18245,31,301
10/06/2020 00:00:00,714415,141,24,18485,32,302
11/06/2020 00:00:00,730225,136,24,18676,35,302
12/06/2020 00:00:00,743357,139,25,18860,35,302
13/06/2020 00:00:00,750344,136,26,19009,35,303
14/06/2020 00:00:00,759184,146,23,19145,31,305
15/06/2020 00:00:00,773620,158,25,19343,36,305
16/06/2020 00:00:00,789859,156,26,19643,38,306
17/06/2020 00:00:00,805883,161,29,19914,36,306
18/06/2020 00:00:00,823275,189,28,20216,40,306
19/06/2020 00:00:00,836062,193,29,20526,39,307
20/06/2020 00:00:00,842072,217,28,20686,41,308
21/06/2020 00:00:00,851224,250,29,20859,45,308
22/06/2020 00:00:00,865233,236,29,21204,43,309
23/06/2020 00:00:00,885080,220,26,21656,40,311
24/06/2020 00:00:00,903473,225,27,22143,45,314
25/06/2020 00:00:00,922139,220,28,22659,44,318
26/06/2020 00:00:00,938670,240,26,23123,45,321
27/06/2020 00:00:00,949159,243,22,23521,40,324
28/06/2020 00:00:00,959548,271,22,23906,39,326
29/06/2020 00:00:00,980565,276,24,24663,44,326
30/06/2020 00:00:00,1001405,295,24,25449,56,327
01/07/2020 00:00:00,1022865,332,24,26421,59,330
02/07/2020 00:00:00,1047906,344,28,27569,72,331
03/07/2020 00:00:00,1068857,359,29,28508,83,334
04/07/2020 00:00:00,1086165,369,33,29329,85,339
05/07/2020 00:00:00,1107277,427,32,30160,94,341
06/07/2020 00:00:00,1132878,449,34,31294,90,349
07/07/2020 00:00:00,1161512,468,35,32684,93,354
08/07/2020 00:00:00,1190932,495,38,34011,113,359
09/07/2020 00:00:00,1220920,552,41,35536,126,364
10/07/2020 00:00:00,1246749,563,41,36945,131,368
11/07/2020 00:00:00,1267217,567,46,38113,136,373
12/07/2020 00:00:00,1288980,642,47,39352,151,380
13/07/2020 00:00:00,1318227,657,53,41072,184,384
14/07/2020 00:00:00,1349977,642,55,42675,189,391
15/07/2020 00:00:00,1380669,681,58,44552,209,397
16/07/2020 00:00:00,1411747,692,59,46489,209,406
17/07/2020 00:00:00,1437479,705,58,48094,219,418
18/07/2020 00:00:00,1457936,712,56,49542,235,426
19/07/2020 00:00:00,1477782,827,73,50558,270,436
20/07/2020 00:00:00,1505390,823,78,52445,264,448
21/07/2020 00:00:00,1535567,810,80,54451,256,457
22/07/2020 00:00:00,1564374,805,79,56495,284,463
23/07/2020 00:00:00,1596910,821,83,58484,310,479
24/07/2020 00:00:00,1621310,816,86,60314,328,487
25/07/2020 00:00:00,1636796,819,98,61426,321,494
26/07/2020 00:00:00,1649000,894,99,62468,311,505
27/07/2020 00:00:00,1677245,919,94,64516,316,512
28/07/2020 00:00:00,1703884,904,94,66641,322,520
29/07/2020 00:00:00,1730112,895,96,68595,335,535
30/07/2020 00:00:00,1752074,865,101,70382,318,550
31/07/2020 00:00:00,1774972,862,93,71744,317,564
01/08/2020 00:00:00,1782762,870,93,72369,337,578
02/08/2020 00:00:00,1792849,947,99,73077,349,589
03/08/2020 00:00:00,1816317,922,93,74877,328,604
04/08/2020 00:00:00,1842416,888,97,76606,341,615
05/08/2020 00:00:00,1868208,902,104,78296,354,625
06/08/2020 00:00:00,1896975,885,96,79973,356,634
07/08/2020 00:00:00,1922285,886,103,81737,366,646
08/08/2020 00:00:00,1930868,902,100,82491,386,659
09/08/2020 00:00:00,1943031,1004,109,83415,386,666
10/08/2020 00:00:00,1967399,938,108,85119,390,681
11/08/2020 00:00:00,1995066,902,109,86942,372,692
12/08/2020 00:00:00,2021299,878,106,88564,371,707
13/08/2020 00:00:00,2050190,889,107,90207,371,723
14/08/2020 00:00:00,2071105,889,102,91595,368,735
15/08/2020 00:00:00,2080501,920,109,92352,382,745
16/08/2020 00:00:00,2092887,987,106,93420,373,764
17/08/2020 00:00:00,2118948,947,108,95070,391,768
18/08/2020 00:00:00,2146847,954,112,96719,397,782
19/08/2020 00:00:00,2175248,922,111,98359,382,794
20/08/2020 00:00:00,2204102,926,109,99846,393,806
21/08/2020 00:00:00,2231320,921,110,101339,400,819
22/08/2020 00:00:00,2242379,935,112,102050,401,829
23/08/2020 00:00:00,2255677,1020,113,103015,405,842
24/08/2020 00:00:00,2285816,1025,117,104915,424,858
25/08/2020 00:00:00,2319869,993,116,106871,427,877
26/08/2020 00:00:00,2354123,1020,116,108824,417,888
27/08/2020 00:00:00,2390551,1015,115,110895,421,899
28/08/2020 00:00:00,2413840,971,110,112727,417,911
29/08/2020 00:00:00,2424548,969,115,113637,438,916
30/08/2020 00:00:00,2438101,1082,124,114738,451,930
31/08/2020 00:00:00,2470070,1080,118,116916,435,953
01/09/2020 00:00:00,2498537,1023,115,119168,417,968
02/09/2020 00:00:00,2534517,1005,119,122361,414,982
03/09/2020 00:00:00,2569744,998,113,125022,403,998
04/09/2020 00:00:00,2601292,988,117,127645,416,1010
05/09/2020 00:00:00,2617237,1008,124,129150,438,1025
