תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,0,101,0
1/27/2020 12:00:00 AM,108,0,0,0,101,0
1/28/2020 12:00:00 AM,108,0,0,0,101,0
1/29/2020 12:00:00 AM,111,0,0,0,101,0
1/30/2020 12:00:00 AM,115,0,0,0,101,0
1/31/2020 12:00:00 AM,115,0,0,0,101,0
2/1/2020 12:00:00 AM,115,0,0,0,101,0
2/2/2020 12:00:00 AM,122,0,0,0,101,0
2/3/2020 12:00:00 AM,129,0,0,0,101,0
2/4/2020 12:00:00 AM,135,0,0,0,101,0
2/5/2020 12:00:00 AM,135,0,0,0,101,0
2/6/2020 12:00:00 AM,135,0,0,0,101,0
2/7/2020 12:00:00 AM,135,0,0,0,101,0
2/8/2020 12:00:00 AM,135,0,0,0,101,0
2/9/2020 12:00:00 AM,175,0,0,0,101,0
2/10/2020 12:00:00 AM,203,0,0,0,101,0
2/11/2020 12:00:00 AM,253,0,0,0,101,0
2/12/2020 12:00:00 AM,288,0,0,0,101,0
2/13/2020 12:00:00 AM,323,0,0,0,101,0
2/14/2020 12:00:00 AM,353,0,0,0,101,0
2/15/2020 12:00:00 AM,356,0,0,0,101,0
2/16/2020 12:00:00 AM,379,0,0,0,101,0
2/17/2020 12:00:00 AM,420,0,0,0,101,0
2/18/2020 12:00:00 AM,466,0,0,0,101,0
2/19/2020 12:00:00 AM,500,0,0,0,101,0
2/20/2020 12:00:00 AM,529,0,0,0,101,0
2/21/2020 12:00:00 AM,566,0,2,0,102,0
2/22/2020 12:00:00 AM,579,0,2,0,102,0
2/23/2020 12:00:00 AM,635,0,2,0,102,0
2/24/2020 12:00:00 AM,711,0,2,0,103,0
2/25/2020 12:00:00 AM,819,0,2,0,103,0
2/26/2020 12:00:00 AM,927,0,2,0,103,0
2/27/2020 12:00:00 AM,1098,0,3,0,104,0
2/28/2020 12:00:00 AM,1217,0,5,0,107,0
2/29/2020 12:00:00 AM,1376,0,5,0,107,0
3/1/2020 12:00:00 AM,1564,0,7,0,108,0
3/2/2020 12:00:00 AM,1735,0,11,0,113,0
3/3/2020 12:00:00 AM,1970,0,10,0,116,0
3/4/2020 12:00:00 AM,2099,0,11,0,116,0
3/5/2020 12:00:00 AM,2273,1,13,0,118,0
3/6/2020 12:00:00 AM,2548,2,16,1,122,0
3/7/2020 12:00:00 AM,2884,3,20,2,126,0
3/8/2020 12:00:00 AM,3305,5,26,4,135,0
3/9/2020 12:00:00 AM,3823,6,39,5,139,0
3/10/2020 12:00:00 AM,4343,6,59,5,172,0
3/11/2020 12:00:00 AM,4745,7,81,6,192,0
3/12/2020 12:00:00 AM,5353,7,103,6,213,0
3/13/2020 12:00:00 AM,6050,7,123,6,249,0
3/14/2020 12:00:00 AM,6664,6,162,4,278,0
3/15/2020 12:00:00 AM,7848,9,202,6,316,0
3/16/2020 12:00:00 AM,9193,11,221,7,389,0
3/17/2020 12:00:00 AM,10840,12,256,7,483,0
3/18/2020 12:00:00 AM,12948,16,306,7,601,0
3/19/2020 12:00:00 AM,15022,21,295,12,736,0
3/20/2020 12:00:00 AM,17343,23,289,12,904,1
3/21/2020 12:00:00 AM,19451,27,277,15,1114,1
3/22/2020 12:00:00 AM,22801,37,324,22,1368,1
3/23/2020 12:00:00 AM,26426,42,352,24,1720,1
3/24/2020 12:00:00 AM,31215,45,395,26,2143,4
3/25/2020 12:00:00 AM,37151,49,413,28,2568,5
3/26/2020 12:00:00 AM,43655,54,464,31,3088,10
3/27/2020 12:00:00 AM,49407,65,515,37,3522,12
3/28/2020 12:00:00 AM,55146,69,513,41,4002,13
3/29/2020 12:00:00 AM,62721,78,543,50,4534,16
3/30/2020 12:00:00 AM,69821,87,619,54,5080,17
3/31/2020 12:00:00 AM,77810,98,668,64,5818,21
4/1/2020 12:00:00 AM,86820,111,769,72,6515,29
4/2/2020 12:00:00 AM,97045,113,813,79,7234,39
4/3/2020 12:00:00 AM,107374,130,804,93,7831,44
4/4/2020 12:00:00 AM,113729,139,791,107,8258,51
4/5/2020 12:00:00 AM,123124,135,827,106,8841,57
4/6/2020 12:00:00 AM,130624,147,814,110,9292,64
4/7/2020 12:00:00 AM,137595,159,748,106,9670,71
4/8/2020 12:00:00 AM,143473,166,694,115,10008,80
4/9/2020 12:00:00 AM,149220,166,665,117,10351,89
4/10/2020 12:00:00 AM,156566,170,670,128,10710,97
4/11/2020 12:00:00 AM,163268,182,627,130,11055,103
4/12/2020 12:00:00 AM,173868,177,667,130,11609,110
4/13/2020 12:00:00 AM,184817,192,691,137,12047,118
4/14/2020 12:00:00 AM,197495,178,676,134,12446,126
4/15/2020 12:00:00 AM,206946,180,673,133,12757,139
4/16/2020 12:00:00 AM,219735,182,703,136,13053,146
4/17/2020 12:00:00 AM,231331,166,665,125,13351,155
4/18/2020 12:00:00 AM,241938,174,644,118,13642,166
4/19/2020 12:00:00 AM,253418,157,621,118,13919,174
4/20/2020 12:00:00 AM,268785,155,612,123,14218,180
4/21/2020 12:00:00 AM,282398,145,546,119,14501,189
4/22/2020 12:00:00 AM,295691,149,533,110,14727,192
4/23/2020 12:00:00 AM,309874,146,502,114,15003,196
4/24/2020 12:00:00 AM,322500,144,462,108,15251,199
4/25/2020 12:00:00 AM,331578,136,442,107,15410,202
4/26/2020 12:00:00 AM,340041,142,441,111,15493,204
4/27/2020 12:00:00 AM,351446,133,414,102,15620,208
4/28/2020 12:00:00 AM,362087,128,391,101,15780,213
4/29/2020 12:00:00 AM,371083,121,377,96,15862,219
4/30/2020 12:00:00 AM,381013,113,378,90,16004,225
5/1/2020 12:00:00 AM,392065,111,353,89,16121,229
5/2/2020 12:00:00 AM,397633,112,335,90,16178,232
5/3/2020 12:00:00 AM,405662,102,324,84,16205,235
5/4/2020 12:00:00 AM,414919,98,320,78,16258,238
5/5/2020 12:00:00 AM,423876,92,278,72,16290,240
5/6/2020 12:00:00 AM,433343,89,270,70,16355,241
5/7/2020 12:00:00 AM,443462,85,258,71,16416,242
5/8/2020 12:00:00 AM,451619,78,240,64,16449,248
5/9/2020 12:00:00 AM,455487,78,240,64,16468,250
5/10/2020 12:00:00 AM,460431,74,244,66,16497,255
5/11/2020 12:00:00 AM,469648,69,227,60,16536,260
5/12/2020 12:00:00 AM,477184,65,222,56,16559,263
5/13/2020 12:00:00 AM,485455,61,199,53,16596,266
5/14/2020 12:00:00 AM,493871,61,190,52,16618,268
5/15/2020 12:00:00 AM,499566,61,183,52,16630,268
5/16/2020 12:00:00 AM,501068,60,179,51,16635,271
5/17/2020 12:00:00 AM,505701,55,187,45,16650,275
5/18/2020 12:00:00 AM,513393,52,172,43,16677,278
5/19/2020 12:00:00 AM,520534,51,160,40,16699,280
5/20/2020 12:00:00 AM,526502,46,154,41,16714,281
5/21/2020 12:00:00 AM,532666,47,150,37,16731,281
5/22/2020 12:00:00 AM,537662,47,146,37,16751,281
5/23/2020 12:00:00 AM,538380,47,149,37,16756,281
5/24/2020 12:00:00 AM,542187,43,147,34,16769,282
5/25/2020 12:00:00 AM,547521,41,131,29,16791,284
5/26/2020 12:00:00 AM,554339,36,122,32,16841,284
5/27/2020 12:00:00 AM,561067,39,120,37,16881,286
5/28/2020 12:00:00 AM,566419,36,112,34,16958,287
5/29/2020 12:00:00 AM,568282,39,116,37,17071,287
5/30/2020 12:00:00 AM,569340,35,120,33,17099,287
5/31/2020 12:00:00 AM,574980,35,123,31,17187,287
6/1/2020 12:00:00 AM,583135,34,124,30,17287,290
6/2/2020 12:00:00 AM,594893,29,120,29,17408,292
6/3/2020 12:00:00 AM,608103,28,115,25,17504,293
6/4/2020 12:00:00 AM,623000,30,123,23,17645,293
6/5/2020 12:00:00 AM,639473,29,117,23,17769,294
6/6/2020 12:00:00 AM,651010,29,112,21,17847,298
6/7/2020 12:00:00 AM,666107,29,121,23,17987,300
6/8/2020 12:00:00 AM,680751,30,131,23,18166,300
6/9/2020 12:00:00 AM,695809,31,131,24,18338,301
6/10/2020 12:00:00 AM,714277,32,134,24,18576,302
6/11/2020 12:00:00 AM,730085,35,139,24,18767,302
6/12/2020 12:00:00 AM,743216,34,139,25,18950,302
6/13/2020 12:00:00 AM,750199,35,139,26,19099,303
6/14/2020 12:00:00 AM,759037,32,147,23,19235,305
6/15/2020 12:00:00 AM,773410,36,158,25,19433,305
6/16/2020 12:00:00 AM,789644,38,162,26,19730,306
6/17/2020 12:00:00 AM,805662,36,159,29,19999,306
6/18/2020 12:00:00 AM,823032,39,185,28,20302,306
6/19/2020 12:00:00 AM,835818,39,188,29,20609,307
6/20/2020 12:00:00 AM,841826,40,211,28,20766,308
6/21/2020 12:00:00 AM,850976,45,246,29,20937,308
6/22/2020 12:00:00 AM,864982,44,229,29,21279,309
6/23/2020 12:00:00 AM,884826,40,216,26,21726,310
6/24/2020 12:00:00 AM,903217,45,216,27,22211,310
6/25/2020 12:00:00 AM,921880,44,209,28,22723,314
6/26/2020 12:00:00 AM,938406,45,234,26,23185,317
6/27/2020 12:00:00 AM,948893,40,236,22,23583,320
6/28/2020 12:00:00 AM,959282,39,255,23,23963,321
6/29/2020 12:00:00 AM,980297,44,266,24,24713,321
6/30/2020 12:00:00 AM,1001133,56,289,24,25493,322
7/1/2020 12:00:00 AM,1022593,59,324,24,26457,325
7/2/2020 12:00:00 AM,1047632,71,330,27,27596,326
7/3/2020 12:00:00 AM,1068582,82,347,28,28534,328
7/4/2020 12:00:00 AM,1085888,84,358,32,29353,332
7/5/2020 12:00:00 AM,1106981,93,414,31,30182,333
7/6/2020 12:00:00 AM,1132573,91,435,34,31314,339
7/7/2020 12:00:00 AM,1161167,93,461,35,32698,344
7/8/2020 12:00:00 AM,1190552,112,484,38,34019,349
7/9/2020 12:00:00 AM,1220596,127,541,41,35540,352
7/10/2020 12:00:00 AM,1246357,132,555,41,36944,356
7/11/2020 12:00:00 AM,1266734,137,561,47,38105,360
7/12/2020 12:00:00 AM,1288461,153,638,47,39344,366
7/13/2020 12:00:00 AM,1317645,184,645,53,41062,369
7/14/2020 12:00:00 AM,1349365,190,631,55,42662,374
