תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,114,0,0,0,0,1
1/27/2020 12:00:00 AM,115,0,0,0,0,1
1/28/2020 12:00:00 AM,115,0,0,0,0,1
1/29/2020 12:00:00 AM,118,0,0,0,0,1
1/30/2020 12:00:00 AM,122,0,0,0,0,1
1/31/2020 12:00:00 AM,122,0,0,0,0,1
2/1/2020 12:00:00 AM,122,0,0,0,0,1
2/2/2020 12:00:00 AM,129,0,0,0,0,1
2/3/2020 12:00:00 AM,136,0,0,0,0,1
2/4/2020 12:00:00 AM,142,0,0,0,0,1
2/5/2020 12:00:00 AM,142,0,0,0,0,1
2/6/2020 12:00:00 AM,142,0,0,0,0,1
2/7/2020 12:00:00 AM,142,0,0,0,0,1
2/8/2020 12:00:00 AM,142,0,0,0,0,1
2/9/2020 12:00:00 AM,182,0,0,0,0,1
2/10/2020 12:00:00 AM,210,0,0,0,0,1
2/11/2020 12:00:00 AM,260,0,0,0,0,1
2/12/2020 12:00:00 AM,295,0,0,0,0,1
2/13/2020 12:00:00 AM,330,0,0,0,0,1
2/14/2020 12:00:00 AM,360,0,0,0,0,1
2/15/2020 12:00:00 AM,363,0,0,0,0,1
2/16/2020 12:00:00 AM,386,0,0,0,0,1
2/17/2020 12:00:00 AM,427,0,0,0,0,1
2/18/2020 12:00:00 AM,473,0,0,0,0,1
2/19/2020 12:00:00 AM,507,0,0,0,0,1
2/20/2020 12:00:00 AM,536,0,0,0,0,1
2/21/2020 12:00:00 AM,564,2,0,1,0,1
2/22/2020 12:00:00 AM,577,2,0,1,0,1
2/23/2020 12:00:00 AM,633,2,0,1,0,1
2/24/2020 12:00:00 AM,708,2,0,2,0,1
2/25/2020 12:00:00 AM,816,2,0,2,0,1
2/26/2020 12:00:00 AM,924,2,0,2,0,1
2/27/2020 12:00:00 AM,1095,3,0,3,0,1
2/28/2020 12:00:00 AM,1213,5,0,6,0,1
2/29/2020 12:00:00 AM,1371,5,0,6,0,1
3/1/2020 12:00:00 AM,1558,7,0,7,0,1
3/2/2020 12:00:00 AM,1729,10,0,12,0,1
3/3/2020 12:00:00 AM,1964,10,0,15,0,1
3/4/2020 12:00:00 AM,2093,12,0,15,0,1
3/5/2020 12:00:00 AM,2266,13,0,17,1,1
3/6/2020 12:00:00 AM,2540,16,1,21,2,1
3/7/2020 12:00:00 AM,2876,21,2,25,3,1
3/8/2020 12:00:00 AM,3297,27,4,34,5,1
3/9/2020 12:00:00 AM,3815,41,4,38,5,1
3/10/2020 12:00:00 AM,4335,61,5,71,6,1
3/11/2020 12:00:00 AM,4736,84,6,90,7,1
3/12/2020 12:00:00 AM,5343,107,6,112,7,1
3/13/2020 12:00:00 AM,6037,127,6,147,7,1
3/14/2020 12:00:00 AM,6651,167,4,176,6,1
3/15/2020 12:00:00 AM,7834,206,6,215,9,1
3/16/2020 12:00:00 AM,9179,226,7,288,11,1
3/17/2020 12:00:00 AM,10826,261,7,382,12,1
3/18/2020 12:00:00 AM,12932,313,7,500,16,1
3/19/2020 12:00:00 AM,15008,302,12,636,21,1
3/20/2020 12:00:00 AM,17325,294,12,804,23,2
3/21/2020 12:00:00 AM,19433,285,15,1014,27,2
3/22/2020 12:00:00 AM,22783,334,22,1268,38,2
3/23/2020 12:00:00 AM,26409,364,24,1620,44,2
3/24/2020 12:00:00 AM,31198,408,26,2043,48,5
3/25/2020 12:00:00 AM,37134,428,28,2468,52,6
3/26/2020 12:00:00 AM,43638,484,31,2988,56,11
3/27/2020 12:00:00 AM,49388,532,37,3421,67,13
