תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,260,7,389,12,0
18/03/2020 00:00:00,12951,313,7,507,16,0
19/03/2020 00:00:00,15027,301,12,643,21,0
20/03/2020 00:00:00,17344,293,12,811,23,1
21/03/2020 00:00:00,19452,284,15,1021,27,1
22/03/2020 00:00:00,22678,333,22,1275,38,1
23/03/2020 00:00:00,26202,363,24,1627,44,1
24/03/2020 00:00:00,30869,408,26,2050,48,4
25/03/2020 00:00:00,36794,429,28,2475,52,5
26/03/2020 00:00:00,43251,485,31,2995,56,10
27/03/2020 00:00:00,48990,534,37,3430,67,12
28/03/2020 00:00:00,54728,529,41,3910,70,13
29/03/2020 00:00:00,62294,558,50,4441,80,16
30/03/2020 00:00:00,69394,635,54,4989,89,17
31/03/2020 00:00:00,77382,685,64,5728,99,21
01/04/2020 00:00:00,86390,774,72,6424,111,29
02/04/2020 00:00:00,96616,818,79,7144,113,38
03/04/2020 00:00:00,106945,816,93,7742,131,43
04/04/2020 00:00:00,113299,791,107,8170,140,49
05/04/2020 00:00:00,122693,827,107,8753,135,56
06/04/2020 00:00:00,130191,810,110,9204,147,64
07/04/2020 00:00:00,137158,751,106,9581,160,72
08/04/2020 00:00:00,143036,695,115,9919,166,80
09/04/2020 00:00:00,148784,670,117,10262,166,89
10/04/2020 00:00:00,156131,675,128,10621,170,97
11/04/2020 00:00:00,162833,628,130,10966,182,103
12/04/2020 00:00:00,173431,671,130,11518,177,109
13/04/2020 00:00:00,184381,697,137,11956,192,118
14/04/2020 00:00:00,197059,685,134,12355,178,126
15/04/2020 00:00:00,206509,692,133,12666,179,139
16/04/2020 00:00:00,219297,703,137,12963,182,146
17/04/2020 00:00:00,230891,668,124,13261,165,155
18/04/2020 00:00:00,241497,638,118,13552,174,166
19/04/2020 00:00:00,252976,625,118,13828,157,174
20/04/2020 00:00:00,268341,601,123,14127,154,180
21/04/2020 00:00:00,281953,551,119,14409,145,190
22/04/2020 00:00:00,295246,526,110,14634,149,193
23/04/2020 00:00:00,309429,497,115,14910,146,197
24/04/2020 00:00:00,322056,469,110,15158,144,200
25/04/2020 00:00:00,331133,442,107,15317,136,203
26/04/2020 00:00:00,339597,438,111,15400,142,205
27/04/2020 00:00:00,351145,414,101,15528,132,209
28/04/2020 00:00:00,361784,392,100,15687,127,214
29/04/2020 00:00:00,370780,384,96,15769,122,220
30/04/2020 00:00:00,380710,378,90,15911,112,226
01/05/2020 00:00:00,391762,346,89,16027,109,230
02/05/2020 00:00:00,397330,338,90,16084,111,233
03/05/2020 00:00:00,405359,327,84,16111,101,236
04/05/2020 00:00:00,414617,309,78,16164,97,239
05/05/2020 00:00:00,423574,272,72,16196,91,241
06/05/2020 00:00:00,433040,268,70,16261,88,242
07/05/2020 00:00:00,443159,256,70,16322,84,243
08/05/2020 00:00:00,451316,244,64,16355,78,249
09/05/2020 00:00:00,455185,248,64,16375,78,252
10/05/2020 00:00:00,460129,246,66,16404,74,256
11/05/2020 00:00:00,469344,230,60,16443,69,261
12/05/2020 00:00:00,476882,220,56,16466,65,264
13/05/2020 00:00:00,485154,204,53,16505,61,267
14/05/2020 00:00:00,493570,199,52,16527,61,269
15/05/2020 00:00:00,499266,190,52,16539,61,269
16/05/2020 00:00:00,500768,184,51,16544,60,272
17/05/2020 00:00:00,505401,187,45,16559,55,276
18/05/2020 00:00:00,513093,173,43,16586,52,279
19/05/2020 00:00:00,520235,167,40,16608,51,281
20/05/2020 00:00:00,526203,160,41,16623,46,282
21/05/2020 00:00:00,532367,152,37,16640,47,282
22/05/2020 00:00:00,537362,144,37,16659,46,282
23/05/2020 00:00:00,538080,144,37,16664,46,282
24/05/2020 00:00:00,541888,142,34,16677,43,283
25/05/2020 00:00:00,547221,133,29,16699,41,285
26/05/2020 00:00:00,554040,125,32,16749,36,285
27/05/2020 00:00:00,560768,123,36,16789,40,287
28/05/2020 00:00:00,566120,123,34,16866,36,288
29/05/2020 00:00:00,567983,120,37,16979,39,288
30/05/2020 00:00:00,569042,126,33,17008,35,288
31/05/2020 00:00:00,574682,129,31,17095,35,288
01/06/2020 00:00:00,582837,129,29,17195,32,291
02/06/2020 00:00:00,594594,123,29,17316,29,293
03/06/2020 00:00:00,607803,122,25,17413,28,294
04/06/2020 00:00:00,622702,129,23,17555,30,294
05/06/2020 00:00:00,639176,123,23,17682,29,295
06/06/2020 00:00:00,650713,118,21,17760,29,299
07/06/2020 00:00:00,665811,126,23,17900,29,301
08/06/2020 00:00:00,680455,137,23,18079,30,301
09/06/2020 00:00:00,695519,133,24,18253,31,302
10/06/2020 00:00:00,714003,142,24,18493,32,303
11/06/2020 00:00:00,729813,137,24,18685,35,303
12/06/2020 00:00:00,742945,140,25,18869,35,303
13/06/2020 00:00:00,749932,137,26,19018,35,304
14/06/2020 00:00:00,758772,147,23,19154,31,306
15/06/2020 00:00:00,773208,159,25,19352,36,306
16/06/2020 00:00:00,789447,157,26,19652,38,307
17/06/2020 00:00:00,805471,162,29,19923,36,307
18/06/2020 00:00:00,822863,190,28,20225,40,307
19/06/2020 00:00:00,835650,194,29,20535,39,308
20/06/2020 00:00:00,841660,218,28,20695,41,309
21/06/2020 00:00:00,850812,251,29,20868,45,309
22/06/2020 00:00:00,864821,237,29,21213,43,310
23/06/2020 00:00:00,884668,221,26,21665,40,312
24/06/2020 00:00:00,903061,226,27,22152,45,315
25/06/2020 00:00:00,921727,221,28,22668,44,319
26/06/2020 00:00:00,938258,241,26,23132,45,322
27/06/2020 00:00:00,948747,244,22,23530,40,325
28/06/2020 00:00:00,959136,272,22,23915,39,327
29/06/2020 00:00:00,980153,277,24,24671,44,327
30/06/2020 00:00:00,1000993,296,24,25457,56,328
01/07/2020 00:00:00,1022453,333,24,26428,59,331
02/07/2020 00:00:00,1047495,345,28,27577,72,332
03/07/2020 00:00:00,1068446,360,29,28516,83,335
04/07/2020 00:00:00,1085754,370,33,29337,85,340
05/07/2020 00:00:00,1106866,428,32,30168,94,342
06/07/2020 00:00:00,1132467,450,34,31302,90,350
07/07/2020 00:00:00,1161101,469,35,32692,93,355
08/07/2020 00:00:00,1190521,496,38,34019,113,360
09/07/2020 00:00:00,1220508,553,41,35543,126,365
10/07/2020 00:00:00,1246337,563,41,36953,130,369
11/07/2020 00:00:00,1266805,568,46,38121,136,374
12/07/2020 00:00:00,1288568,643,47,39360,151,381
13/07/2020 00:00:00,1317815,658,53,41080,184,385
14/07/2020 00:00:00,1349565,644,55,42683,190,392
15/07/2020 00:00:00,1380257,682,58,44560,209,398
16/07/2020 00:00:00,1411335,693,59,46497,209,407
17/07/2020 00:00:00,1437067,706,58,48102,219,419
18/07/2020 00:00:00,1457524,713,56,49550,235,427
19/07/2020 00:00:00,1477370,828,73,50566,270,437
20/07/2020 00:00:00,1504978,824,78,52453,264,449
21/07/2020 00:00:00,1535155,811,80,54459,256,458
22/07/2020 00:00:00,1563962,806,79,56503,284,464
23/07/2020 00:00:00,1596498,822,83,58492,310,480
24/07/2020 00:00:00,1620898,817,86,60322,328,488
25/07/2020 00:00:00,1636384,820,98,61434,321,495
26/07/2020 00:00:00,1648588,895,99,62476,311,506
27/07/2020 00:00:00,1676833,920,94,64524,316,513
28/07/2020 00:00:00,1703472,905,94,66649,322,521
29/07/2020 00:00:00,1729700,896,96,68603,335,536
30/07/2020 00:00:00,1751662,866,101,70390,318,551
31/07/2020 00:00:00,1774560,863,93,71752,317,565
01/08/2020 00:00:00,1782350,871,93,72377,337,579
02/08/2020 00:00:00,1792437,948,99,73085,349,591
03/08/2020 00:00:00,1815905,923,93,74885,327,606
04/08/2020 00:00:00,1842004,889,97,76614,341,617
05/08/2020 00:00:00,1867796,903,104,78304,354,627
06/08/2020 00:00:00,1896563,886,96,79981,356,636
07/08/2020 00:00:00,1921873,887,103,81745,366,648
08/08/2020 00:00:00,1930456,903,100,82499,387,661
09/08/2020 00:00:00,1942619,1005,109,83423,386,669
10/08/2020 00:00:00,1966987,939,108,85127,390,684
11/08/2020 00:00:00,1994654,903,109,86950,372,695
12/08/2020 00:00:00,2020887,880,106,88572,371,711
13/08/2020 00:00:00,2049778,890,107,90215,370,727
14/08/2020 00:00:00,2070693,891,102,91603,368,739
15/08/2020 00:00:00,2080089,921,109,92360,382,749
16/08/2020 00:00:00,2092475,988,106,93428,373,769
17/08/2020 00:00:00,2118536,948,108,95078,391,773
18/08/2020 00:00:00,2146435,955,112,96727,398,787
19/08/2020 00:00:00,2174836,923,111,98368,382,799
20/08/2020 00:00:00,2203690,927,110,99855,393,812
21/08/2020 00:00:00,2230908,922,110,101348,400,825
22/08/2020 00:00:00,2241967,936,114,102059,402,835
23/08/2020 00:00:00,2255265,1021,113,103024,405,848
24/08/2020 00:00:00,2285404,1026,117,104924,424,864
25/08/2020 00:00:00,2319457,994,116,106880,426,883
26/08/2020 00:00:00,2353712,1021,116,108834,417,894
27/08/2020 00:00:00,2390141,1016,115,110906,422,905
28/08/2020 00:00:00,2413430,972,110,112738,416,917
29/08/2020 00:00:00,2424138,970,115,113648,438,922
30/08/2020 00:00:00,2437691,1083,124,114749,452,936
31/08/2020 00:00:00,2469660,1080,118,116927,433,959
01/09/2020 00:00:00,2498128,1025,115,119180,417,974
02/09/2020 00:00:00,2534108,1006,119,122372,414,988
03/09/2020 00:00:00,2569335,998,114,125033,402,1004
04/09/2020 00:00:00,2600883,989,118,127656,416,1016
05/09/2020 00:00:00,2616827,1009,124,129161,439,1031
