תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,0,12,0
1/27/2020 12:00:00 AM,108,0,0,0,12,0
1/28/2020 12:00:00 AM,108,0,0,0,12,0
1/29/2020 12:00:00 AM,111,0,0,0,12,0
1/30/2020 12:00:00 AM,115,0,0,0,12,0
1/31/2020 12:00:00 AM,115,0,0,0,12,0
2/1/2020 12:00:00 AM,115,0,0,0,12,0
2/2/2020 12:00:00 AM,122,0,0,0,12,0
2/3/2020 12:00:00 AM,129,0,0,0,12,0
2/4/2020 12:00:00 AM,135,0,0,0,12,0
2/5/2020 12:00:00 AM,135,0,0,0,12,0
2/6/2020 12:00:00 AM,135,0,0,0,12,0
2/7/2020 12:00:00 AM,135,0,0,0,12,0
2/8/2020 12:00:00 AM,135,0,0,0,12,0
2/9/2020 12:00:00 AM,175,0,0,0,12,0
2/10/2020 12:00:00 AM,203,0,0,0,12,0
2/11/2020 12:00:00 AM,253,0,0,0,12,0
2/12/2020 12:00:00 AM,288,0,0,0,12,0
2/13/2020 12:00:00 AM,323,0,0,0,12,0
2/14/2020 12:00:00 AM,353,0,0,0,12,0
2/15/2020 12:00:00 AM,356,0,0,0,12,0
2/16/2020 12:00:00 AM,379,0,0,0,12,0
2/17/2020 12:00:00 AM,420,0,0,0,12,0
2/18/2020 12:00:00 AM,466,0,0,0,12,0
2/19/2020 12:00:00 AM,500,0,0,0,12,0
2/20/2020 12:00:00 AM,529,0,0,0,12,0
2/21/2020 12:00:00 AM,566,0,2,0,13,0
2/22/2020 12:00:00 AM,579,0,2,0,13,0
2/23/2020 12:00:00 AM,635,0,2,0,13,0
2/24/2020 12:00:00 AM,711,0,2,0,14,0
2/25/2020 12:00:00 AM,819,0,2,0,14,0
2/26/2020 12:00:00 AM,927,0,2,0,14,0
2/27/2020 12:00:00 AM,1098,0,3,0,15,0
2/28/2020 12:00:00 AM,1217,0,5,0,18,0
2/29/2020 12:00:00 AM,1376,0,5,0,18,0
3/1/2020 12:00:00 AM,1564,0,7,0,19,0
3/2/2020 12:00:00 AM,1735,0,11,0,24,0
3/3/2020 12:00:00 AM,1970,0,10,0,27,0
3/4/2020 12:00:00 AM,2099,0,12,0,27,0
3/5/2020 12:00:00 AM,2273,1,13,0,29,0
3/6/2020 12:00:00 AM,2548,2,16,1,33,0
3/7/2020 12:00:00 AM,2884,3,20,2,37,0
3/8/2020 12:00:00 AM,3305,5,26,4,46,0
3/9/2020 12:00:00 AM,3823,6,39,5,50,0
3/10/2020 12:00:00 AM,4343,6,59,5,83,0
3/11/2020 12:00:00 AM,4745,7,81,6,103,0
3/12/2020 12:00:00 AM,5353,7,103,6,124,0
3/13/2020 12:00:00 AM,6050,7,123,6,160,0
3/14/2020 12:00:00 AM,6664,6,162,4,189,0
3/15/2020 12:00:00 AM,7848,9,202,6,227,0
3/16/2020 12:00:00 AM,9193,11,221,7,300,0
3/17/2020 12:00:00 AM,10840,12,256,7,394,0
3/18/2020 12:00:00 AM,12948,16,306,7,512,0
3/19/2020 12:00:00 AM,15024,21,295,12,648,0
3/20/2020 12:00:00 AM,17345,23,289,12,816,1
3/21/2020 12:00:00 AM,19453,27,277,15,1026,1
3/22/2020 12:00:00 AM,22803,37,324,22,1280,1
3/23/2020 12:00:00 AM,26429,42,352,24,1632,1
3/24/2020 12:00:00 AM,31218,45,395,26,2055,4
3/25/2020 12:00:00 AM,37154,49,413,28,2480,5
3/26/2020 12:00:00 AM,43658,54,464,31,3000,10
3/27/2020 12:00:00 AM,49410,65,515,37,3434,12
3/28/2020 12:00:00 AM,55149,69,513,41,3914,13
3/29/2020 12:00:00 AM,62724,79,544,50,4446,16
3/30/2020 12:00:00 AM,69824,88,619,55,4992,17
3/31/2020 12:00:00 AM,77813,98,668,64,5730,21
4/1/2020 12:00:00 AM,86823,111,769,72,6427,29
4/2/2020 12:00:00 AM,97048,113,813,79,7146,39
4/3/2020 12:00:00 AM,107377,130,804,93,7743,44
4/4/2020 12:00:00 AM,113732,139,791,107,8170,51
4/5/2020 12:00:00 AM,123127,135,827,107,8753,57
4/6/2020 12:00:00 AM,130627,147,814,110,9204,64
4/7/2020 12:00:00 AM,137598,159,748,106,9582,71
4/8/2020 12:00:00 AM,143476,166,695,115,9920,80
4/9/2020 12:00:00 AM,149222,166,665,117,10263,89
4/10/2020 12:00:00 AM,156568,170,670,128,10622,97
4/11/2020 12:00:00 AM,163270,182,627,130,10967,103
4/12/2020 12:00:00 AM,173870,177,667,130,11521,110
4/13/2020 12:00:00 AM,184819,192,691,137,11959,118
4/14/2020 12:00:00 AM,197497,178,676,134,12358,126
4/15/2020 12:00:00 AM,206948,180,673,133,12669,139
4/16/2020 12:00:00 AM,219737,180,702,136,12965,146
4/17/2020 12:00:00 AM,231333,166,666,125,13263,155
4/18/2020 12:00:00 AM,241940,174,644,118,13554,166
4/19/2020 12:00:00 AM,253420,157,621,118,13831,174
4/20/2020 12:00:00 AM,268787,154,612,123,14130,180
4/21/2020 12:00:00 AM,282400,145,546,119,14413,189
4/22/2020 12:00:00 AM,295693,149,533,110,14639,192
4/23/2020 12:00:00 AM,309876,146,502,114,14915,196
4/24/2020 12:00:00 AM,322502,144,462,108,15163,199
4/25/2020 12:00:00 AM,331579,136,442,107,15322,202
4/26/2020 12:00:00 AM,340042,142,441,111,15405,204
4/27/2020 12:00:00 AM,351446,133,415,102,15532,208
4/28/2020 12:00:00 AM,362087,128,391,101,15692,213
4/29/2020 12:00:00 AM,371084,121,377,96,15774,219
4/30/2020 12:00:00 AM,381014,113,378,90,15916,225
5/1/2020 12:00:00 AM,392066,111,353,89,16033,229
5/2/2020 12:00:00 AM,397634,112,335,90,16090,232
5/3/2020 12:00:00 AM,405663,102,324,84,16117,235
5/4/2020 12:00:00 AM,414920,98,320,78,16170,238
5/5/2020 12:00:00 AM,423877,92,278,72,16202,240
5/6/2020 12:00:00 AM,433344,89,270,70,16267,241
5/7/2020 12:00:00 AM,443463,85,258,71,16328,242
5/8/2020 12:00:00 AM,451619,78,240,64,16361,248
5/9/2020 12:00:00 AM,455487,78,240,64,16380,250
5/10/2020 12:00:00 AM,460431,74,244,66,16409,255
5/11/2020 12:00:00 AM,469648,69,227,60,16448,260
5/12/2020 12:00:00 AM,477186,65,221,56,16471,263
5/13/2020 12:00:00 AM,485458,61,199,53,16508,266
5/14/2020 12:00:00 AM,493874,61,190,52,16532,268
5/15/2020 12:00:00 AM,499570,61,183,52,16544,268
5/16/2020 12:00:00 AM,501072,60,179,51,16549,271
5/17/2020 12:00:00 AM,505705,55,187,45,16564,275
5/18/2020 12:00:00 AM,513397,52,172,43,16591,278
5/19/2020 12:00:00 AM,520538,51,160,40,16613,280
5/20/2020 12:00:00 AM,526505,46,154,41,16628,281
5/21/2020 12:00:00 AM,532669,47,150,37,16644,281
5/22/2020 12:00:00 AM,537665,47,146,37,16664,281
5/23/2020 12:00:00 AM,538382,47,149,37,16668,281
5/24/2020 12:00:00 AM,542189,43,147,34,16681,282
5/25/2020 12:00:00 AM,547523,41,131,29,16703,284
5/26/2020 12:00:00 AM,554341,36,122,32,16753,284
