תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,108,0,0,121,0,10
1/27/2020 12:00:00 AM,109,0,0,121,0,10
1/28/2020 12:00:00 AM,109,0,0,121,0,10
1/29/2020 12:00:00 AM,112,0,0,121,0,10
1/30/2020 12:00:00 AM,116,0,0,121,0,10
1/31/2020 12:00:00 AM,116,0,0,121,0,10
2/1/2020 12:00:00 AM,116,0,0,121,0,10
2/2/2020 12:00:00 AM,123,0,0,121,0,10
2/3/2020 12:00:00 AM,130,0,0,121,0,10
2/4/2020 12:00:00 AM,136,0,0,121,0,10
2/5/2020 12:00:00 AM,136,0,0,121,0,10
2/6/2020 12:00:00 AM,136,0,0,121,0,10
2/7/2020 12:00:00 AM,136,0,0,121,0,10
2/8/2020 12:00:00 AM,136,0,0,121,0,10
2/9/2020 12:00:00 AM,176,0,0,121,0,10
2/10/2020 12:00:00 AM,204,0,0,121,0,10
2/11/2020 12:00:00 AM,254,0,0,121,0,10
2/12/2020 12:00:00 AM,289,0,0,121,0,10
2/13/2020 12:00:00 AM,324,0,0,121,0,10
2/14/2020 12:00:00 AM,354,0,0,121,0,10
2/15/2020 12:00:00 AM,357,0,0,121,0,10
2/16/2020 12:00:00 AM,380,0,0,121,0,10
2/17/2020 12:00:00 AM,421,0,0,121,0,10
2/18/2020 12:00:00 AM,467,0,0,121,0,10
2/19/2020 12:00:00 AM,501,0,0,121,0,10
2/20/2020 12:00:00 AM,530,0,0,121,0,10
2/21/2020 12:00:00 AM,558,2,0,122,0,10
2/22/2020 12:00:00 AM,571,2,0,122,0,10
2/23/2020 12:00:00 AM,627,2,0,122,0,10
2/24/2020 12:00:00 AM,702,2,0,123,0,10
2/25/2020 12:00:00 AM,810,2,0,123,0,10
2/26/2020 12:00:00 AM,918,2,0,123,0,10
2/27/2020 12:00:00 AM,1089,3,0,124,0,10
2/28/2020 12:00:00 AM,1207,5,0,127,0,10
2/29/2020 12:00:00 AM,1365,5,0,127,0,10
3/1/2020 12:00:00 AM,1552,7,0,128,0,10
3/2/2020 12:00:00 AM,1723,10,0,133,0,10
3/3/2020 12:00:00 AM,1958,10,0,136,0,10
3/4/2020 12:00:00 AM,2087,12,0,136,0,10
3/5/2020 12:00:00 AM,2260,13,0,138,1,10
3/6/2020 12:00:00 AM,2534,16,1,142,2,10
3/7/2020 12:00:00 AM,2870,21,2,146,3,10
3/8/2020 12:00:00 AM,3291,27,4,155,5,10
3/9/2020 12:00:00 AM,3809,41,5,159,6,10
3/10/2020 12:00:00 AM,4329,61,5,192,6,10
3/11/2020 12:00:00 AM,4730,84,6,211,7,10
