תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,259,7,389,12,0
18/03/2020 00:00:00,12951,312,7,507,16,0
19/03/2020 00:00:00,15027,300,12,643,21,0
20/03/2020 00:00:00,17344,292,12,811,23,1
21/03/2020 00:00:00,19452,283,15,1021,27,1
22/03/2020 00:00:00,22678,332,22,1275,38,1
23/03/2020 00:00:00,26202,362,24,1627,44,1
24/03/2020 00:00:00,30869,407,26,2050,48,4
25/03/2020 00:00:00,36794,428,28,2475,52,5
26/03/2020 00:00:00,43251,484,31,2995,56,10
27/03/2020 00:00:00,48990,533,37,3429,67,12
28/03/2020 00:00:00,54728,528,41,3909,70,13
29/03/2020 00:00:00,62294,557,50,4440,80,16
30/03/2020 00:00:00,69394,634,55,4988,90,17
31/03/2020 00:00:00,77381,684,64,5726,98,21
01/04/2020 00:00:00,86389,773,72,6422,111,29
02/04/2020 00:00:00,96614,817,79,7141,113,38
03/04/2020 00:00:00,106943,815,93,7739,131,43
04/04/2020 00:00:00,113297,790,107,8167,140,49
05/04/2020 00:00:00,122691,826,107,8750,135,56
06/04/2020 00:00:00,130189,809,110,9201,147,64
07/04/2020 00:00:00,137156,750,106,9578,160,72
08/04/2020 00:00:00,143034,694,115,9916,166,80
09/04/2020 00:00:00,148782,669,117,10259,166,89
10/04/2020 00:00:00,156129,674,128,10618,170,97
11/04/2020 00:00:00,162831,627,130,10963,182,103
12/04/2020 00:00:00,173429,670,130,11515,177,109
13/04/2020 00:00:00,184379,696,137,11953,192,118
14/04/2020 00:00:00,197057,684,134,12352,178,126
15/04/2020 00:00:00,206507,691,133,12663,179,139
16/04/2020 00:00:00,219295,702,137,12960,182,146
17/04/2020 00:00:00,230889,667,124,13258,165,155
18/04/2020 00:00:00,241495,637,118,13549,174,166
19/04/2020 00:00:00,252974,624,118,13825,157,174
20/04/2020 00:00:00,268339,600,123,14124,154,180
21/04/2020 00:00:00,281951,550,119,14406,145,189
22/04/2020 00:00:00,295244,525,110,14631,149,192
23/04/2020 00:00:00,309427,496,115,14907,146,196
24/04/2020 00:00:00,322054,468,110,15155,144,199
25/04/2020 00:00:00,331131,441,107,15314,136,202
26/04/2020 00:00:00,339595,437,111,15397,142,204
27/04/2020 00:00:00,351119,413,101,15525,132,208
28/04/2020 00:00:00,361758,391,100,15684,127,213
29/04/2020 00:00:00,370754,383,96,15766,122,219
30/04/2020 00:00:00,380684,377,90,15908,112,225
01/05/2020 00:00:00,391736,345,89,16024,109,229
02/05/2020 00:00:00,397304,337,90,16081,111,232
03/05/2020 00:00:00,405333,326,84,16108,101,235
04/05/2020 00:00:00,414591,308,78,16161,97,238
05/05/2020 00:00:00,423548,271,72,16193,91,240
06/05/2020 00:00:00,433014,267,70,16258,88,241
07/05/2020 00:00:00,443133,255,70,16319,84,242
08/05/2020 00:00:00,451290,243,64,16352,78,248
09/05/2020 00:00:00,455158,247,64,16371,78,251
10/05/2020 00:00:00,460102,245,66,16400,74,255
11/05/2020 00:00:00,469317,229,60,16439,69,260
12/05/2020 00:00:00,476855,219,56,16462,65,263
13/05/2020 00:00:00,485127,203,53,16501,61,266
14/05/2020 00:00:00,493543,198,52,16523,61,268
15/05/2020 00:00:00,499239,189,52,16535,61,268
16/05/2020 00:00:00,500741,183,51,16540,60,271
17/05/2020 00:00:00,505374,186,45,16555,55,275
18/05/2020 00:00:00,513066,172,43,16582,52,278
19/05/2020 00:00:00,520208,166,40,16604,51,280
20/05/2020 00:00:00,526176,159,41,16619,46,281
21/05/2020 00:00:00,532340,151,37,16636,47,281
22/05/2020 00:00:00,537335,143,37,16655,46,281
23/05/2020 00:00:00,538053,143,37,16660,46,281
24/05/2020 00:00:00,541861,141,34,16673,43,282
25/05/2020 00:00:00,547194,132,29,16695,41,284
26/05/2020 00:00:00,554013,124,32,16745,36,284
27/05/2020 00:00:00,560741,122,36,16785,40,286
28/05/2020 00:00:00,566093,122,34,16862,36,287
29/05/2020 00:00:00,567956,119,37,16975,39,287
30/05/2020 00:00:00,569015,125,33,17004,35,287
31/05/2020 00:00:00,574655,128,31,17091,35,287
01/06/2020 00:00:00,582810,128,29,17191,32,290
02/06/2020 00:00:00,594567,122,29,17312,29,292
03/06/2020 00:00:00,607776,121,25,17409,28,293
04/06/2020 00:00:00,622675,128,23,17551,30,293
05/06/2020 00:00:00,639149,122,23,17678,29,294
06/06/2020 00:00:00,650686,117,21,17756,29,298
07/06/2020 00:00:00,665784,125,23,17896,29,300
08/06/2020 00:00:00,680428,136,23,18075,30,300
09/06/2020 00:00:00,695492,132,24,18248,31,301
10/06/2020 00:00:00,713976,141,24,18488,32,302
11/06/2020 00:00:00,729786,136,24,18680,35,302
12/06/2020 00:00:00,742918,139,25,18864,35,302
13/06/2020 00:00:00,749905,136,26,19013,35,303
14/06/2020 00:00:00,758745,146,23,19149,31,305
15/06/2020 00:00:00,773181,158,25,19347,36,305
16/06/2020 00:00:00,789420,156,26,19647,38,306
17/06/2020 00:00:00,805444,161,29,19918,36,306
18/06/2020 00:00:00,822836,189,28,20220,40,306
19/06/2020 00:00:00,835623,193,29,20530,39,307
20/06/2020 00:00:00,841633,217,28,20690,41,308
21/06/2020 00:00:00,850785,250,29,20863,45,308
22/06/2020 00:00:00,864794,236,29,21208,43,309
23/06/2020 00:00:00,884641,220,26,21660,40,311
24/06/2020 00:00:00,903034,225,27,22147,45,314
25/06/2020 00:00:00,921700,220,28,22663,44,318
26/06/2020 00:00:00,938231,240,26,23127,45,321
27/06/2020 00:00:00,948720,243,22,23525,40,324
28/06/2020 00:00:00,959109,271,22,23910,39,326
29/06/2020 00:00:00,980126,276,24,24667,44,326
30/06/2020 00:00:00,1000966,295,24,25453,56,327
01/07/2020 00:00:00,1022426,332,24,26424,59,330
02/07/2020 00:00:00,1047467,344,28,27572,72,331
03/07/2020 00:00:00,1068418,359,29,28511,83,334
04/07/2020 00:00:00,1085726,369,33,29332,85,339
05/07/2020 00:00:00,1106838,427,32,30163,94,341
06/07/2020 00:00:00,1132439,449,34,31297,90,349
07/07/2020 00:00:00,1161073,469,35,32687,94,354
08/07/2020 00:00:00,1190493,495,38,34014,113,359
09/07/2020 00:00:00,1220480,552,41,35538,126,364
10/07/2020 00:00:00,1246309,562,41,36948,130,368
11/07/2020 00:00:00,1266777,567,46,38116,136,373
12/07/2020 00:00:00,1288540,642,47,39355,151,380
13/07/2020 00:00:00,1317787,657,53,41075,184,384
14/07/2020 00:00:00,1349537,643,55,42678,190,391
15/07/2020 00:00:00,1380229,681,58,44555,209,397
16/07/2020 00:00:00,1411307,692,59,46492,209,406
17/07/2020 00:00:00,1437039,705,58,48097,219,418
18/07/2020 00:00:00,1457496,712,56,49545,235,426
19/07/2020 00:00:00,1477342,827,73,50561,270,436
20/07/2020 00:00:00,1504950,823,78,52448,264,448
21/07/2020 00:00:00,1535127,810,80,54454,256,457
22/07/2020 00:00:00,1563934,805,79,56498,284,463
23/07/2020 00:00:00,1596470,821,83,58487,310,479
24/07/2020 00:00:00,1620870,816,86,60317,329,487
25/07/2020 00:00:00,1636356,819,98,61429,321,494
26/07/2020 00:00:00,1648560,894,99,62471,311,505
27/07/2020 00:00:00,1676805,919,94,64519,316,512
28/07/2020 00:00:00,1703444,904,94,66644,322,520
29/07/2020 00:00:00,1729672,895,96,68598,335,535
30/07/2020 00:00:00,1751634,865,101,70385,318,550
31/07/2020 00:00:00,1774532,862,93,71747,317,564
01/08/2020 00:00:00,1782322,870,93,72372,337,578
02/08/2020 00:00:00,1792409,947,99,73080,349,589
03/08/2020 00:00:00,1815877,922,93,74880,328,604
04/08/2020 00:00:00,1841976,888,97,76609,341,615
05/08/2020 00:00:00,1867768,902,104,78299,354,625
06/08/2020 00:00:00,1896535,885,96,79976,356,634
07/08/2020 00:00:00,1921845,886,103,81740,366,646
08/08/2020 00:00:00,1930428,902,100,82494,386,659
09/08/2020 00:00:00,1942591,1004,109,83418,386,666
10/08/2020 00:00:00,1966959,938,108,85122,391,681
11/08/2020 00:00:00,1994626,902,109,86945,372,692
12/08/2020 00:00:00,2020859,878,106,88567,371,707
13/08/2020 00:00:00,2049750,889,107,90210,370,723
14/08/2020 00:00:00,2070665,889,102,91598,368,735
15/08/2020 00:00:00,2080061,920,109,92355,382,745
16/08/2020 00:00:00,2092447,987,106,93423,373,764
17/08/2020 00:00:00,2118508,947,108,95073,392,768
18/08/2020 00:00:00,2146407,954,112,96722,397,782
19/08/2020 00:00:00,2174808,922,111,98363,382,794
20/08/2020 00:00:00,2203662,926,110,99850,393,806
21/08/2020 00:00:00,2230880,921,110,101343,400,819
22/08/2020 00:00:00,2241939,935,114,102054,403,829
23/08/2020 00:00:00,2255237,1020,113,103019,405,842
24/08/2020 00:00:00,2285376,1025,117,104919,424,858
25/08/2020 00:00:00,2319429,993,116,106875,427,877
26/08/2020 00:00:00,2353683,1020,116,108828,417,888
27/08/2020 00:00:00,2390112,1015,115,110900,421,899
28/08/2020 00:00:00,2413401,971,110,112732,417,911
29/08/2020 00:00:00,2424109,969,115,113642,438,916
30/08/2020 00:00:00,2437662,1082,124,114743,454,930
31/08/2020 00:00:00,2469631,1080,118,116921,434,953
01/09/2020 00:00:00,2498099,1023,115,119174,417,968
02/09/2020 00:00:00,2534079,1005,119,122367,415,982
03/09/2020 00:00:00,2569306,998,114,125028,403,998
04/09/2020 00:00:00,2600854,988,118,127651,415,1010
05/09/2020 00:00:00,2616798,1008,124,129156,439,1025
