תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,120,0,0,4,0,0
27/01/2020 00:00:00,121,0,0,4,0,0
28/01/2020 00:00:00,121,0,0,4,0,0
29/01/2020 00:00:00,127,0,0,4,0,0
30/01/2020 00:00:00,131,0,0,4,0,0
31/01/2020 00:00:00,131,0,0,4,0,0
01/02/2020 00:00:00,131,0,0,4,0,0
02/02/2020 00:00:00,138,0,0,4,0,0
03/02/2020 00:00:00,145,0,0,4,0,0
04/02/2020 00:00:00,151,0,0,4,0,0
05/02/2020 00:00:00,151,0,0,4,0,0
06/02/2020 00:00:00,151,0,0,4,0,0
07/02/2020 00:00:00,151,0,0,4,0,0
08/02/2020 00:00:00,151,0,0,4,0,0
09/02/2020 00:00:00,191,0,0,4,0,0
10/02/2020 00:00:00,219,0,0,4,0,0
11/02/2020 00:00:00,269,0,0,4,0,0
12/02/2020 00:00:00,304,0,0,4,0,0
13/02/2020 00:00:00,339,0,0,4,0,0
14/02/2020 00:00:00,369,0,0,4,0,0
15/02/2020 00:00:00,372,0,0,4,0,0
16/02/2020 00:00:00,395,0,0,4,0,0
17/02/2020 00:00:00,436,0,0,4,0,0
18/02/2020 00:00:00,482,0,0,4,0,0
19/02/2020 00:00:00,516,0,0,4,0,0
20/02/2020 00:00:00,545,0,0,4,0,0
21/02/2020 00:00:00,573,2,0,5,0,0
22/02/2020 00:00:00,586,2,0,5,0,0
23/02/2020 00:00:00,642,2,0,5,0,0
24/02/2020 00:00:00,717,2,0,6,0,0
25/02/2020 00:00:00,825,2,0,6,0,0
26/02/2020 00:00:00,933,2,0,6,0,0
27/02/2020 00:00:00,1104,3,0,7,0,0
28/02/2020 00:00:00,1222,5,0,10,0,0
29/02/2020 00:00:00,1380,5,0,10,0,0
01/03/2020 00:00:00,1567,7,0,11,0,0
02/03/2020 00:00:00,1738,10,0,16,0,0
03/03/2020 00:00:00,1973,10,0,19,0,0
04/03/2020 00:00:00,2102,12,0,19,0,0
05/03/2020 00:00:00,2275,13,0,21,1,0
06/03/2020 00:00:00,2549,16,1,25,2,0
07/03/2020 00:00:00,2885,20,2,29,3,0
08/03/2020 00:00:00,3306,27,4,38,5,0
09/03/2020 00:00:00,3824,41,4,42,5,0
10/03/2020 00:00:00,4344,61,5,75,6,0
11/03/2020 00:00:00,4745,84,6,94,7,0
12/03/2020 00:00:00,5352,107,6,116,7,0
13/03/2020 00:00:00,6046,127,6,151,7,0
14/03/2020 00:00:00,6660,167,4,180,6,0
15/03/2020 00:00:00,7843,206,6,219,9,0
16/03/2020 00:00:00,9188,226,7,292,11,0
17/03/2020 00:00:00,10835,261,7,386,12,0
18/03/2020 00:00:00,12941,314,7,504,16,0
19/03/2020 00:00:00,15017,303,12,640,21,0
20/03/2020 00:00:00,17334,295,12,808,23,1
21/03/2020 00:00:00,19442,286,15,1018,27,1
22/03/2020 00:00:00,22792,335,22,1272,38,1
23/03/2020 00:00:00,26418,365,24,1624,44,1
24/03/2020 00:00:00,31207,409,26,2047,48,4
25/03/2020 00:00:00,37143,429,28,2472,52,5
26/03/2020 00:00:00,43647,485,31,2992,56,10
27/03/2020 00:00:00,49397,532,37,3425,66,12
28/03/2020 00:00:00,55136,528,41,3905,70,13
29/03/2020 00:00:00,62711,557,50,4437,80,16
30/03/2020 00:00:00,69812,634,55,4984,90,17
31/03/2020 00:00:00,77801,684,64,5722,98,21
01/04/2020 00:00:00,86809,773,72,6418,111,29
02/04/2020 00:00:00,97034,817,79,7137,113,38
03/04/2020 00:00:00,107362,815,93,7734,131,43
04/04/2020 00:00:00,113717,790,107,8162,140,49
05/04/2020 00:00:00,123111,826,107,8745,135,56
06/04/2020 00:00:00,130609,809,110,9196,147,64
07/04/2020 00:00:00,137576,750,106,9573,160,72
08/04/2020 00:00:00,143454,694,115,9911,166,80
09/04/2020 00:00:00,149202,669,117,10254,166,89
10/04/2020 00:00:00,156549,674,128,10613,170,97
11/04/2020 00:00:00,163251,627,130,10958,182,103
12/04/2020 00:00:00,173849,670,130,11510,177,109
13/04/2020 00:00:00,184799,696,137,11948,192,118
14/04/2020 00:00:00,197477,684,134,12347,178,126
15/04/2020 00:00:00,206927,691,132,12658,179,139
16/04/2020 00:00:00,219716,702,137,12954,182,146
17/04/2020 00:00:00,231311,667,124,13252,165,155
18/04/2020 00:00:00,241917,637,118,13543,174,166
19/04/2020 00:00:00,253396,624,118,13819,157,174
20/04/2020 00:00:00,268763,600,123,14118,154,180
21/04/2020 00:00:00,282375,550,119,14400,145,189
22/04/2020 00:00:00,295668,525,110,14625,149,192
23/04/2020 00:00:00,309851,496,114,14901,146,196
24/04/2020 00:00:00,322478,468,108,15149,144,199
25/04/2020 00:00:00,331555,441,107,15308,136,202
26/04/2020 00:00:00,340019,437,111,15391,142,204
27/04/2020 00:00:00,351527,413,101,15519,132,208
28/04/2020 00:00:00,362167,391,100,15678,127,213
29/04/2020 00:00:00,371163,383,96,15760,122,219
30/04/2020 00:00:00,381093,377,90,15902,112,225
01/05/2020 00:00:00,392145,345,89,16018,109,229
02/05/2020 00:00:00,397713,337,90,16075,111,232
03/05/2020 00:00:00,405742,326,84,16102,101,235
04/05/2020 00:00:00,415000,308,78,16155,97,238
05/05/2020 00:00:00,423957,271,72,16187,91,240
