תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,109,0,0,122,0,3
1/27/2020 12:00:00 AM,110,0,0,122,0,3
1/28/2020 12:00:00 AM,110,0,0,122,0,3
1/29/2020 12:00:00 AM,113,0,0,122,0,3
1/30/2020 12:00:00 AM,117,0,0,122,0,3
1/31/2020 12:00:00 AM,117,0,0,122,0,3
2/1/2020 12:00:00 AM,117,0,0,122,0,3
2/2/2020 12:00:00 AM,124,0,0,122,0,3
2/3/2020 12:00:00 AM,131,0,0,122,0,3
2/4/2020 12:00:00 AM,137,0,0,122,0,3
2/5/2020 12:00:00 AM,137,0,0,122,0,3
2/6/2020 12:00:00 AM,137,0,0,122,0,3
2/7/2020 12:00:00 AM,137,0,0,122,0,3
2/8/2020 12:00:00 AM,137,0,0,122,0,3
2/9/2020 12:00:00 AM,177,0,0,122,0,3
2/10/2020 12:00:00 AM,205,0,0,122,0,3
2/11/2020 12:00:00 AM,255,0,0,122,0,3
2/12/2020 12:00:00 AM,290,0,0,122,0,3
2/13/2020 12:00:00 AM,325,0,0,122,0,3
2/14/2020 12:00:00 AM,355,0,0,122,0,3
2/15/2020 12:00:00 AM,358,0,0,122,0,3
2/16/2020 12:00:00 AM,381,0,0,122,0,3
2/17/2020 12:00:00 AM,422,0,0,122,0,3
2/18/2020 12:00:00 AM,468,0,0,122,0,3
2/19/2020 12:00:00 AM,502,0,0,122,0,3
2/20/2020 12:00:00 AM,531,0,0,122,0,3
2/21/2020 12:00:00 AM,559,2,0,123,0,3
2/22/2020 12:00:00 AM,572,2,0,123,0,3
2/23/2020 12:00:00 AM,628,2,0,123,0,3
2/24/2020 12:00:00 AM,703,2,0,124,0,3
2/25/2020 12:00:00 AM,811,2,0,124,0,3
2/26/2020 12:00:00 AM,919,2,0,124,0,3
2/27/2020 12:00:00 AM,1090,3,0,125,0,3
2/28/2020 12:00:00 AM,1208,5,0,128,0,3
2/29/2020 12:00:00 AM,1366,5,0,128,0,3
3/1/2020 12:00:00 AM,1553,7,0,129,0,3
3/2/2020 12:00:00 AM,1724,10,0,134,0,3
3/3/2020 12:00:00 AM,1959,10,0,137,0,3
3/4/2020 12:00:00 AM,2088,12,0,137,0,3
3/5/2020 12:00:00 AM,2261,13,0,139,1,3
3/6/2020 12:00:00 AM,2535,16,1,143,2,3
3/7/2020 12:00:00 AM,2871,21,2,147,3,3
3/8/2020 12:00:00 AM,3292,27,4,156,5,3
3/9/2020 12:00:00 AM,3810,41,4,160,5,3
3/10/2020 12:00:00 AM,4330,61,5,193,6,3
3/11/2020 12:00:00 AM,4731,84,6,212,7,3
3/12/2020 12:00:00 AM,5338,107,6,234,7,3
3/13/2020 12:00:00 AM,6032,127,6,269,7,3
3/14/2020 12:00:00 AM,6646,167,4,298,6,3
3/15/2020 12:00:00 AM,7829,206,6,337,9,3
3/16/2020 12:00:00 AM,9174,226,7,410,11,3
3/17/2020 12:00:00 AM,10821,261,7,504,12,3
3/18/2020 12:00:00 AM,12927,313,7,622,16,3
3/19/2020 12:00:00 AM,15003,302,12,758,21,3
3/20/2020 12:00:00 AM,17320,294,12,926,23,4
3/21/2020 12:00:00 AM,19428,285,15,1136,27,4
3/22/2020 12:00:00 AM,22778,334,22,1390,38,4
3/23/2020 12:00:00 AM,26404,364,24,1742,44,4
3/24/2020 12:00:00 AM,31193,408,26,2165,48,7
3/25/2020 12:00:00 AM,37129,428,28,2590,52,8
3/26/2020 12:00:00 AM,43633,484,31,3110,56,13
3/27/2020 12:00:00 AM,49383,532,37,3543,67,15
3/28/2020 12:00:00 AM,55122,527,41,4023,70,16
3/29/2020 12:00:00 AM,62697,556,51,4555,80,19
3/30/2020 12:00:00 AM,69797,633,55,5101,90,20
3/31/2020 12:00:00 AM,77786,683,64,5839,99,24
4/1/2020 12:00:00 AM,86794,772,72,6535,111,32
4/2/2020 12:00:00 AM,97019,815,79,7254,113,41
4/3/2020 12:00:00 AM,107347,813,93,7851,131,46
4/4/2020 12:00:00 AM,113702,788,107,8279,140,52
4/5/2020 12:00:00 AM,123096,824,107,8862,135,59
4/6/2020 12:00:00 AM,130594,807,110,9313,147,67
4/7/2020 12:00:00 AM,137561,748,106,9690,160,74
4/8/2020 12:00:00 AM,143439,692,115,10028,166,83
4/9/2020 12:00:00 AM,149187,667,117,10371,166,92
4/10/2020 12:00:00 AM,156533,672,128,10729,170,100
4/11/2020 12:00:00 AM,163235,625,130,11074,182,106
4/12/2020 12:00:00 AM,173833,668,130,11626,177,113
4/13/2020 12:00:00 AM,184783,694,137,12064,192,121
4/14/2020 12:00:00 AM,197461,682,134,12463,178,129
4/15/2020 12:00:00 AM,206911,689,132,12774,179,142
4/16/2020 12:00:00 AM,219700,700,137,13070,182,149
4/17/2020 12:00:00 AM,231295,665,124,13368,165,158
4/18/2020 12:00:00 AM,241901,635,118,13659,174,169
4/19/2020 12:00:00 AM,253380,622,118,13935,157,177
4/20/2020 12:00:00 AM,268747,598,123,14234,154,183
4/21/2020 12:00:00 AM,282359,547,119,14516,145,192
4/22/2020 12:00:00 AM,295652,523,110,14741,149,195
4/23/2020 12:00:00 AM,309835,494,114,15017,146,199
4/24/2020 12:00:00 AM,322462,466,108,15265,144,202
4/25/2020 12:00:00 AM,331539,439,107,15424,136,205
4/26/2020 12:00:00 AM,340003,435,111,15507,142,207
4/27/2020 12:00:00 AM,351409,411,101,15634,132,211
4/28/2020 12:00:00 AM,362049,389,100,15793,127,216
4/29/2020 12:00:00 AM,371045,381,96,15875,122,222
4/30/2020 12:00:00 AM,380975,375,90,16017,112,228
5/1/2020 12:00:00 AM,392027,343,89,16133,109,232
5/2/2020 12:00:00 AM,397595,335,90,16190,111,235
5/3/2020 12:00:00 AM,405624,324,84,16217,101,238
5/4/2020 12:00:00 AM,414882,306,78,16270,97,241
5/5/2020 12:00:00 AM,423839,269,72,16302,91,243
5/6/2020 12:00:00 AM,433306,265,70,16367,88,244
5/7/2020 12:00:00 AM,443425,252,70,16428,84,245
5/8/2020 12:00:00 AM,451582,241,64,16461,78,251
5/9/2020 12:00:00 AM,455450,245,64,16480,78,253
5/10/2020 12:00:00 AM,460394,243,66,16509,74,258
5/11/2020 12:00:00 AM,469610,227,60,16548,69,263
5/12/2020 12:00:00 AM,477148,218,56,16571,65,266
5/13/2020 12:00:00 AM,485420,201,53,16610,61,269
5/14/2020 12:00:00 AM,493836,196,52,16632,61,271
