תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,111,0,0,0,0,0
27/01/2020 00:00:00,112,0,0,0,0,0
28/01/2020 00:00:00,112,0,0,0,0,0
29/01/2020 00:00:00,115,0,0,0,0,0
30/01/2020 00:00:00,119,0,0,0,0,0
31/01/2020 00:00:00,119,0,0,0,0,0
01/02/2020 00:00:00,119,0,0,0,0,0
02/02/2020 00:00:00,126,0,0,0,0,0
03/02/2020 00:00:00,133,0,0,0,0,0
04/02/2020 00:00:00,139,0,0,0,0,0
05/02/2020 00:00:00,139,0,0,0,0,0
06/02/2020 00:00:00,139,0,0,0,0,0
07/02/2020 00:00:00,139,0,0,0,0,0
08/02/2020 00:00:00,139,0,0,0,0,0
09/02/2020 00:00:00,179,0,0,0,0,0
10/02/2020 00:00:00,207,0,0,0,0,0
11/02/2020 00:00:00,257,0,0,0,0,0
12/02/2020 00:00:00,292,0,0,0,0,0
13/02/2020 00:00:00,327,0,0,0,0,0
14/02/2020 00:00:00,357,0,0,0,0,0
15/02/2020 00:00:00,360,0,0,0,0,0
16/02/2020 00:00:00,383,0,0,0,0,0
17/02/2020 00:00:00,424,0,0,0,0,0
18/02/2020 00:00:00,470,0,0,0,0,0
19/02/2020 00:00:00,504,0,0,0,0,0
20/02/2020 00:00:00,533,0,0,0,0,0
21/02/2020 00:00:00,561,2,0,1,0,0
22/02/2020 00:00:00,574,2,0,1,0,0
23/02/2020 00:00:00,630,2,0,1,0,0
24/02/2020 00:00:00,705,2,0,2,0,0
25/02/2020 00:00:00,813,2,0,2,0,0
26/02/2020 00:00:00,921,2,0,2,0,0
27/02/2020 00:00:00,1092,3,0,3,0,0
28/02/2020 00:00:00,1210,5,0,6,0,0
29/02/2020 00:00:00,1368,5,0,6,0,0
01/03/2020 00:00:00,1555,7,0,7,0,0
02/03/2020 00:00:00,1726,10,0,12,0,0
03/03/2020 00:00:00,1961,10,0,15,0,0
04/03/2020 00:00:00,2090,12,0,15,0,0
05/03/2020 00:00:00,2263,13,0,17,1,0
06/03/2020 00:00:00,2537,16,1,21,2,0
07/03/2020 00:00:00,2873,21,2,25,3,0
08/03/2020 00:00:00,3294,27,4,34,5,0
09/03/2020 00:00:00,3812,41,4,38,5,0
10/03/2020 00:00:00,4332,61,5,71,6,0
11/03/2020 00:00:00,4733,84,6,90,7,0
12/03/2020 00:00:00,5340,107,6,112,7,0
13/03/2020 00:00:00,6034,127,6,147,7,0
14/03/2020 00:00:00,6648,167,4,176,6,0
15/03/2020 00:00:00,7831,206,6,215,9,0
16/03/2020 00:00:00,9176,226,7,288,11,0
17/03/2020 00:00:00,10823,261,7,382,12,0
18/03/2020 00:00:00,12929,313,7,500,16,0
19/03/2020 00:00:00,15005,302,12,636,21,0
20/03/2020 00:00:00,17322,294,12,804,23,1
21/03/2020 00:00:00,19430,285,15,1014,27,1
22/03/2020 00:00:00,22780,334,22,1268,38,1
23/03/2020 00:00:00,26406,364,24,1620,44,1
24/03/2020 00:00:00,31195,408,26,2043,48,4
25/03/2020 00:00:00,37131,428,28,2468,52,5
26/03/2020 00:00:00,43635,484,31,2988,56,10
27/03/2020 00:00:00,49385,532,37,3421,67,12
28/03/2020 00:00:00,55124,527,41,3901,70,13
29/03/2020 00:00:00,62699,556,50,4433,80,16
30/03/2020 00:00:00,69799,633,54,4979,89,17
31/03/2020 00:00:00,77788,683,64,5717,98,21
01/04/2020 00:00:00,86796,772,72,6413,111,29
02/04/2020 00:00:00,97021,815,79,7132,113,38
03/04/2020 00:00:00,107349,813,93,7729,131,43
04/04/2020 00:00:00,113704,788,107,8157,140,49
05/04/2020 00:00:00,123098,824,107,8740,135,56
06/04/2020 00:00:00,130596,807,110,9191,147,64
07/04/2020 00:00:00,137563,748,106,9568,160,72
08/04/2020 00:00:00,143441,692,115,9906,166,80
09/04/2020 00:00:00,149189,667,117,10249,166,89
10/04/2020 00:00:00,156536,672,128,10608,170,97
11/04/2020 00:00:00,163238,625,130,10953,182,103
12/04/2020 00:00:00,173836,668,130,11505,177,109
13/04/2020 00:00:00,184786,694,137,11943,192,118
14/04/2020 00:00:00,197464,682,134,12342,178,126
15/04/2020 00:00:00,206914,689,132,12653,179,139
16/04/2020 00:00:00,219703,700,137,12949,182,146
17/04/2020 00:00:00,231298,665,124,13247,165,155
18/04/2020 00:00:00,241904,635,118,13538,174,166
19/04/2020 00:00:00,253383,622,118,13814,157,174
20/04/2020 00:00:00,268750,598,123,14113,154,180
21/04/2020 00:00:00,282362,548,119,14395,145,189
22/04/2020 00:00:00,295655,523,110,14620,149,192
23/04/2020 00:00:00,309838,494,114,14896,146,196
24/04/2020 00:00:00,322465,466,108,15144,144,199
25/04/2020 00:00:00,331542,439,107,15303,136,202
26/04/2020 00:00:00,340006,435,111,15386,142,204
27/04/2020 00:00:00,351514,411,101,15514,132,208
28/04/2020 00:00:00,362154,389,100,15673,127,213
29/04/2020 00:00:00,371150,381,96,15755,122,219
30/04/2020 00:00:00,381080,375,90,15897,112,225
01/05/2020 00:00:00,392132,343,89,16013,109,229
02/05/2020 00:00:00,397700,335,90,16070,111,232
03/05/2020 00:00:00,405729,324,84,16097,101,235
04/05/2020 00:00:00,414987,306,78,16150,97,238
05/05/2020 00:00:00,423944,269,72,16182,91,240
06/05/2020 00:00:00,433411,265,70,16247,88,241
07/05/2020 00:00:00,443530,253,70,16308,84,242
08/05/2020 00:00:00,451687,241,64,16341,78,248
09/05/2020 00:00:00,455555,245,64,16360,78,251
10/05/2020 00:00:00,460499,243,66,16389,74,255
11/05/2020 00:00:00,469715,227,60,16428,69,260
12/05/2020 00:00:00,477253,217,56,16451,65,263
13/05/2020 00:00:00,485525,201,53,16490,61,266
