תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,7,0,0
27/01/2020 00:00:00,137,0,0,7,0,0
28/01/2020 00:00:00,137,0,0,7,0,0
29/01/2020 00:00:00,143,0,0,7,0,0
30/01/2020 00:00:00,147,0,0,7,0,0
31/01/2020 00:00:00,147,0,0,7,0,0
01/02/2020 00:00:00,147,0,0,7,0,0
02/02/2020 00:00:00,154,0,0,7,0,0
03/02/2020 00:00:00,161,0,0,7,0,0
04/02/2020 00:00:00,167,0,0,7,0,0
05/02/2020 00:00:00,167,0,0,7,0,0
06/02/2020 00:00:00,167,0,0,7,0,0
07/02/2020 00:00:00,167,0,0,7,0,0
08/02/2020 00:00:00,167,0,0,7,0,0
09/02/2020 00:00:00,207,0,0,7,0,0
10/02/2020 00:00:00,235,0,0,7,0,0
11/02/2020 00:00:00,285,0,0,7,0,0
12/02/2020 00:00:00,320,0,0,7,0,0
13/02/2020 00:00:00,355,0,0,7,0,0
14/02/2020 00:00:00,385,0,0,7,0,0
15/02/2020 00:00:00,388,0,0,7,0,0
16/02/2020 00:00:00,411,0,0,7,0,0
17/02/2020 00:00:00,452,0,0,7,0,0
18/02/2020 00:00:00,498,0,0,7,0,0
19/02/2020 00:00:00,532,0,0,7,0,0
20/02/2020 00:00:00,561,0,0,7,0,0
21/02/2020 00:00:00,589,2,0,8,0,0
22/02/2020 00:00:00,602,2,0,8,0,0
23/02/2020 00:00:00,658,2,0,8,0,0
24/02/2020 00:00:00,733,2,0,9,0,0
25/02/2020 00:00:00,841,2,0,9,0,0
26/02/2020 00:00:00,949,2,0,9,0,0
27/02/2020 00:00:00,1120,3,0,10,0,0
28/02/2020 00:00:00,1238,5,0,13,0,0
29/02/2020 00:00:00,1396,5,0,13,0,0
01/03/2020 00:00:00,1583,7,0,14,0,0
02/03/2020 00:00:00,1754,10,0,19,0,0
03/03/2020 00:00:00,1989,10,0,22,0,0
04/03/2020 00:00:00,2118,12,0,22,0,0
05/03/2020 00:00:00,2291,13,0,31,1,0
06/03/2020 00:00:00,2565,16,1,35,2,0
07/03/2020 00:00:00,2901,19,2,39,3,0
08/03/2020 00:00:00,3322,26,4,48,5,0
09/03/2020 00:00:00,3840,40,4,52,5,0
10/03/2020 00:00:00,4360,61,5,85,6,0
11/03/2020 00:00:00,4761,84,6,104,7,0
12/03/2020 00:00:00,5368,107,6,126,7,0
13/03/2020 00:00:00,6062,126,6,161,7,0
14/03/2020 00:00:00,6676,166,4,190,6,0
15/03/2020 00:00:00,7859,205,6,230,9,0
16/03/2020 00:00:00,9203,224,7,303,11,0
17/03/2020 00:00:00,10849,259,7,397,12,0
18/03/2020 00:00:00,12955,312,7,522,16,0
19/03/2020 00:00:00,15031,300,12,658,21,0
20/03/2020 00:00:00,17348,293,12,826,23,1
21/03/2020 00:00:00,19456,284,15,1037,27,1
22/03/2020 00:00:00,22682,333,22,1291,38,1
23/03/2020 00:00:00,26205,363,24,1643,44,1
24/03/2020 00:00:00,30872,408,26,2066,48,4
25/03/2020 00:00:00,36797,428,28,2491,52,5
26/03/2020 00:00:00,43254,484,31,3011,56,10
27/03/2020 00:00:00,48993,533,37,3445,67,12
28/03/2020 00:00:00,54732,528,41,3924,70,13
29/03/2020 00:00:00,62298,557,50,4455,80,16
30/03/2020 00:00:00,69398,634,55,5003,90,17
31/03/2020 00:00:00,77386,684,64,5742,99,21
01/04/2020 00:00:00,86394,773,73,6438,111,29
02/04/2020 00:00:00,96620,818,79,7157,113,38
03/04/2020 00:00:00,106950,816,93,7756,131,43
04/04/2020 00:00:00,113305,790,107,8185,140,49
05/04/2020 00:00:00,122701,826,107,8770,135,56
06/04/2020 00:00:00,130199,807,110,9220,147,64
07/04/2020 00:00:00,137166,749,106,9597,160,72
08/04/2020 00:00:00,143045,697,115,9936,166,80
09/04/2020 00:00:00,148793,671,117,10279,166,89
10/04/2020 00:00:00,156140,678,128,10638,170,97
11/04/2020 00:00:00,162842,631,130,10983,182,103
12/04/2020 00:00:00,173440,674,130,11535,177,109
13/04/2020 00:00:00,184390,700,137,11973,192,118
14/04/2020 00:00:00,197068,689,134,12372,178,126
15/04/2020 00:00:00,206518,696,133,12683,179,139
16/04/2020 00:00:00,219306,707,137,12980,182,146
17/04/2020 00:00:00,230900,672,124,13278,165,155
18/04/2020 00:00:00,241506,643,118,13569,174,166
19/04/2020 00:00:00,252985,629,118,13845,157,174
20/04/2020 00:00:00,268350,606,123,14144,154,180
21/04/2020 00:00:00,281962,553,119,14426,145,190
22/04/2020 00:00:00,295255,530,110,14651,149,193
23/04/2020 00:00:00,309438,500,115,14927,146,197
24/04/2020 00:00:00,322066,469,110,15176,144,200
25/04/2020 00:00:00,331143,442,107,15335,136,203
26/04/2020 00:00:00,339607,438,111,15418,142,205
27/04/2020 00:00:00,351155,415,101,15545,132,209
28/04/2020 00:00:00,361796,395,100,15706,127,214
29/04/2020 00:00:00,370792,383,96,15788,122,220
30/04/2020 00:00:00,380722,378,90,15930,112,226
01/05/2020 00:00:00,391775,346,89,16046,109,230
02/05/2020 00:00:00,397343,338,90,16103,111,233
03/05/2020 00:00:00,405372,327,84,16130,101,236
04/05/2020 00:00:00,414632,309,78,16185,97,239
05/05/2020 00:00:00,423591,272,72,16218,91,241
06/05/2020 00:00:00,433057,268,70,16283,88,242
07/05/2020 00:00:00,443176,256,70,16344,84,243
08/05/2020 00:00:00,451333,244,64,16377,78,249
09/05/2020 00:00:00,455202,248,64,16397,78,252
10/05/2020 00:00:00,460146,246,66,16426,74,256
11/05/2020 00:00:00,469361,230,60,16465,69,261
12/05/2020 00:00:00,476899,220,56,16488,66,264
13/05/2020 00:00:00,485171,204,53,16527,61,267
14/05/2020 00:00:00,493587,199,52,16549,61,270
15/05/2020 00:00:00,499283,190,52,16561,61,270
16/05/2020 00:00:00,500785,184,51,16566,60,273
17/05/2020 00:00:00,505418,187,45,16581,55,277
18/05/2020 00:00:00,513110,173,43,16608,52,280
19/05/2020 00:00:00,520252,167,40,16630,51,282
20/05/2020 00:00:00,526220,160,41,16645,46,283
21/05/2020 00:00:00,532385,152,37,16662,47,283
22/05/2020 00:00:00,537380,144,37,16681,46,283
23/05/2020 00:00:00,538098,144,37,16686,46,283
24/05/2020 00:00:00,541906,142,34,16699,43,284
25/05/2020 00:00:00,547239,133,29,16721,41,286
26/05/2020 00:00:00,554058,125,32,16771,36,286
27/05/2020 00:00:00,560786,123,36,16811,40,288
28/05/2020 00:00:00,566139,123,34,16888,36,289
29/05/2020 00:00:00,568002,120,37,17001,39,289
30/05/2020 00:00:00,569061,126,33,17030,35,289
31/05/2020 00:00:00,574701,129,31,17117,35,289
01/06/2020 00:00:00,582856,128,29,17217,32,292
02/06/2020 00:00:00,594613,123,29,17338,29,294
03/06/2020 00:00:00,607822,122,25,17435,28,295
04/06/2020 00:00:00,622721,129,23,17577,30,295
05/06/2020 00:00:00,639195,123,23,17704,29,296
06/06/2020 00:00:00,650732,118,21,17782,29,300
07/06/2020 00:00:00,665830,126,23,17922,29,302
08/06/2020 00:00:00,680474,137,23,18101,30,302
09/06/2020 00:00:00,695538,133,24,18275,31,303
10/06/2020 00:00:00,714022,142,24,18515,32,304
11/06/2020 00:00:00,729832,137,24,18707,35,304
12/06/2020 00:00:00,742964,140,25,18891,35,304
13/06/2020 00:00:00,749951,137,26,19040,35,305
14/06/2020 00:00:00,758791,147,23,19176,31,307
15/06/2020 00:00:00,773227,159,25,19375,36,307
16/06/2020 00:00:00,789466,156,26,19674,38,308
17/06/2020 00:00:00,805490,162,29,19945,36,308
18/06/2020 00:00:00,822882,190,28,20247,40,308
19/06/2020 00:00:00,835669,194,29,20557,39,309
20/06/2020 00:00:00,841679,218,28,20718,41,310
21/06/2020 00:00:00,850831,251,29,20891,45,310
22/06/2020 00:00:00,864840,237,29,21236,44,311
23/06/2020 00:00:00,884687,221,26,21688,40,313
24/06/2020 00:00:00,903080,226,27,22175,45,316
25/06/2020 00:00:00,921746,221,28,22691,44,320
26/06/2020 00:00:00,938277,241,26,23155,45,323
27/06/2020 00:00:00,948766,244,22,23553,40,326
28/06/2020 00:00:00,959155,272,22,23939,39,328
29/06/2020 00:00:00,980172,277,24,24695,44,328
30/06/2020 00:00:00,1001012,296,24,25484,56,329
01/07/2020 00:00:00,1022472,333,24,26455,59,332
02/07/2020 00:00:00,1047514,345,28,27604,72,333
03/07/2020 00:00:00,1068467,360,29,28545,83,336
04/07/2020 00:00:00,1085775,370,33,29366,85,341
05/07/2020 00:00:00,1106887,428,32,30197,94,343
06/07/2020 00:00:00,1132488,450,34,31331,90,351
07/07/2020 00:00:00,1161122,469,35,32721,93,356
08/07/2020 00:00:00,1190542,496,38,34048,113,361
09/07/2020 00:00:00,1220530,553,41,35573,126,366
10/07/2020 00:00:00,1246359,563,41,36983,130,370
11/07/2020 00:00:00,1266827,568,46,38151,136,375
12/07/2020 00:00:00,1288590,643,47,39390,151,382
