תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,109,0,0,50,0,1
1/27/2020 12:00:00 AM,110,0,0,50,0,1
1/28/2020 12:00:00 AM,110,0,0,50,0,1
1/29/2020 12:00:00 AM,113,0,0,50,0,1
1/30/2020 12:00:00 AM,117,0,0,50,0,1
1/31/2020 12:00:00 AM,117,0,0,50,0,1
2/1/2020 12:00:00 AM,117,0,0,50,0,1
2/2/2020 12:00:00 AM,124,0,0,50,0,1
2/3/2020 12:00:00 AM,131,0,0,50,0,1
2/4/2020 12:00:00 AM,137,0,0,50,0,1
2/5/2020 12:00:00 AM,137,0,0,50,0,1
2/6/2020 12:00:00 AM,137,0,0,50,0,1
2/7/2020 12:00:00 AM,137,0,0,50,0,1
2/8/2020 12:00:00 AM,137,0,0,50,0,1
2/9/2020 12:00:00 AM,177,0,0,50,0,1
2/10/2020 12:00:00 AM,205,0,0,50,0,1
2/11/2020 12:00:00 AM,255,0,0,50,0,1
2/12/2020 12:00:00 AM,290,0,0,50,0,1
2/13/2020 12:00:00 AM,325,0,0,50,0,1
2/14/2020 12:00:00 AM,355,0,0,50,0,1
2/15/2020 12:00:00 AM,358,0,0,50,0,1
2/16/2020 12:00:00 AM,381,0,0,50,0,1
2/17/2020 12:00:00 AM,422,0,0,50,0,1
2/18/2020 12:00:00 AM,468,0,0,50,0,1
2/19/2020 12:00:00 AM,502,0,0,50,0,1
2/20/2020 12:00:00 AM,531,0,0,50,0,1
2/21/2020 12:00:00 AM,559,2,0,51,0,1
2/22/2020 12:00:00 AM,572,2,0,51,0,1
2/23/2020 12:00:00 AM,628,2,0,51,0,1
2/24/2020 12:00:00 AM,703,2,0,52,0,1
2/25/2020 12:00:00 AM,811,2,0,52,0,1
2/26/2020 12:00:00 AM,919,2,0,52,0,1
2/27/2020 12:00:00 AM,1090,3,0,53,0,1
2/28/2020 12:00:00 AM,1208,5,0,56,0,1
2/29/2020 12:00:00 AM,1366,5,0,56,0,1
3/1/2020 12:00:00 AM,1553,7,0,57,0,1
3/2/2020 12:00:00 AM,1724,10,0,62,0,1
3/3/2020 12:00:00 AM,1959,10,0,65,0,1
3/4/2020 12:00:00 AM,2088,12,0,65,0,1
3/5/2020 12:00:00 AM,2261,13,0,67,1,1
3/6/2020 12:00:00 AM,2535,16,1,71,2,1
3/7/2020 12:00:00 AM,2871,21,2,75,3,1
3/8/2020 12:00:00 AM,3292,27,4,84,5,1
3/9/2020 12:00:00 AM,3810,41,5,88,6,1
3/10/2020 12:00:00 AM,4330,61,5,121,6,1
3/11/2020 12:00:00 AM,4731,84,6,140,7,1
3/12/2020 12:00:00 AM,5338,106,6,162,7,1
3/13/2020 12:00:00 AM,6032,126,6,197,7,1
3/14/2020 12:00:00 AM,6646,165,4,226,6,1
3/15/2020 12:00:00 AM,7829,205,6,265,9,1
3/16/2020 12:00:00 AM,9174,225,7,338,11,1
3/17/2020 12:00:00 AM,10821,260,7,432,12,1
3/18/2020 12:00:00 AM,12927,313,7,550,17,2
3/19/2020 12:00:00 AM,15003,300,12,686,21,2
3/20/2020 12:00:00 AM,17320,293,12,854,23,3
3/21/2020 12:00:00 AM,19428,283,15,1064,27,3
3/22/2020 12:00:00 AM,22778,331,22,1318,38,3
3/23/2020 12:00:00 AM,26404,363,24,1670,44,3
3/24/2020 12:00:00 AM,31193,406,26,2093,48,6
3/25/2020 12:00:00 AM,37129,427,28,2518,52,7
3/26/2020 12:00:00 AM,43633,483,31,3038,56,12
3/27/2020 12:00:00 AM,49383,534,37,3471,66,14
3/28/2020 12:00:00 AM,55122,530,41,3951,70,15
3/29/2020 12:00:00 AM,62697,559,50,4483,80,18
3/30/2020 12:00:00 AM,69797,638,55,5029,90,19
3/31/2020 12:00:00 AM,77786,687,64,5767,98,23
4/1/2020 12:00:00 AM,86794,778,72,6463,111,31
4/2/2020 12:00:00 AM,97019,821,79,7182,113,41
4/3/2020 12:00:00 AM,107347,818,93,7779,131,46
4/4/2020 12:00:00 AM,113701,800,107,8206,140,52
4/5/2020 12:00:00 AM,123095,834,107,8789,135,59
4/6/2020 12:00:00 AM,130593,819,110,9240,147,66
4/7/2020 12:00:00 AM,137560,757,106,9618,160,73
4/8/2020 12:00:00 AM,143438,703,115,9956,166,82
4/9/2020 12:00:00 AM,149185,674,117,10299,166,91
4/10/2020 12:00:00 AM,156531,680,128,10657,170,99
4/11/2020 12:00:00 AM,163233,631,130,11002,182,105
4/12/2020 12:00:00 AM,173831,675,130,11554,177,112
4/13/2020 12:00:00 AM,184780,699,137,11992,192,120
4/14/2020 12:00:00 AM,197458,685,134,12391,178,128
4/15/2020 12:00:00 AM,206908,692,133,12702,180,141
4/16/2020 12:00:00 AM,219697,706,137,12998,181,148
4/17/2020 12:00:00 AM,231292,669,124,13296,165,157
4/18/2020 12:00:00 AM,241898,645,118,13587,174,168
4/19/2020 12:00:00 AM,253377,624,118,13863,157,176
4/20/2020 12:00:00 AM,268744,613,123,14162,154,182
4/21/2020 12:00:00 AM,282356,552,119,14444,145,191
4/22/2020 12:00:00 AM,295649,538,110,14669,149,194
4/23/2020 12:00:00 AM,309832,508,114,14945,146,198
4/24/2020 12:00:00 AM,322458,473,108,15193,144,201
4/25/2020 12:00:00 AM,331535,445,107,15352,136,204
4/26/2020 12:00:00 AM,339998,443,111,15435,142,206
4/27/2020 12:00:00 AM,351403,420,102,15562,133,210
4/28/2020 12:00:00 AM,362043,396,101,15721,128,215
4/29/2020 12:00:00 AM,371039,384,96,15803,123,221
4/30/2020 12:00:00 AM,380969,381,90,15945,113,227
5/1/2020 12:00:00 AM,392021,359,89,16061,111,231
5/2/2020 12:00:00 AM,397589,340,90,16118,112,234
5/3/2020 12:00:00 AM,405618,327,84,16145,102,237
5/4/2020 12:00:00 AM,414875,322,78,16198,98,240
5/5/2020 12:00:00 AM,423832,279,72,16230,92,242
5/6/2020 12:00:00 AM,433299,272,70,16295,89,243
5/7/2020 12:00:00 AM,443418,261,71,16356,85,244
5/8/2020 12:00:00 AM,451575,245,64,16389,78,250
5/9/2020 12:00:00 AM,455443,244,64,16408,78,252
5/10/2020 12:00:00 AM,460387,246,66,16437,74,257
5/11/2020 12:00:00 AM,469603,230,60,16476,69,262
5/12/2020 12:00:00 AM,477141,224,56,16499,65,265
5/13/2020 12:00:00 AM,485413,202,53,16538,61,268
5/14/2020 12:00:00 AM,493829,195,52,16560,61,270
5/15/2020 12:00:00 AM,499525,187,52,16572,61,270
5/16/2020 12:00:00 AM,501027,185,51,16577,60,273
5/17/2020 12:00:00 AM,505660,190,45,16592,55,277
5/18/2020 12:00:00 AM,513352,176,43,16619,52,280
5/19/2020 12:00:00 AM,520494,165,40,16641,51,282
5/20/2020 12:00:00 AM,526462,158,41,16656,46,283
5/21/2020 12:00:00 AM,532626,153,37,16673,47,283
5/22/2020 12:00:00 AM,537621,150,37,16692,47,283
5/23/2020 12:00:00 AM,538339,153,37,16697,47,283
5/24/2020 12:00:00 AM,542147,150,34,16710,43,284
5/25/2020 12:00:00 AM,547480,135,29,16732,41,286
5/26/2020 12:00:00 AM,554299,125,32,16782,36,286
5/27/2020 12:00:00 AM,561027,124,36,16822,40,288
5/28/2020 12:00:00 AM,566379,120,34,16899,36,289
5/29/2020 12:00:00 AM,568242,119,37,17012,39,289
5/30/2020 12:00:00 AM,569301,124,33,17041,35,289
5/31/2020 12:00:00 AM,574941,125,31,17128,35,289
6/1/2020 12:00:00 AM,583096,130,30,17228,34,292
6/2/2020 12:00:00 AM,594853,124,29,17349,29,294
6/3/2020 12:00:00 AM,608062,118,25,17446,28,295
6/4/2020 12:00:00 AM,622961,125,23,17588,30,295
6/5/2020 12:00:00 AM,639435,119,23,17713,29,296
6/6/2020 12:00:00 AM,650972,114,21,17791,29,300
6/7/2020 12:00:00 AM,666070,122,23,17931,29,302
6/8/2020 12:00:00 AM,680714,133,23,18110,30,302
6/9/2020 12:00:00 AM,695778,133,24,18283,31,303
6/10/2020 12:00:00 AM,714262,139,24,18523,32,304
6/11/2020 12:00:00 AM,730071,141,24,18714,35,304
6/12/2020 12:00:00 AM,743203,141,25,18898,35,304
6/13/2020 12:00:00 AM,750190,140,26,19047,35,305
6/14/2020 12:00:00 AM,759030,148,23,19183,32,307
6/15/2020 12:00:00 AM,773466,159,25,19381,36,307
6/16/2020 12:00:00 AM,789705,164,26,19679,38,308
6/17/2020 12:00:00 AM,805729,164,29,19950,36,308
6/18/2020 12:00:00 AM,823121,189,28,20252,40,308
6/19/2020 12:00:00 AM,835908,192,29,20561,39,309
6/20/2020 12:00:00 AM,841918,216,28,20720,41,310
6/21/2020 12:00:00 AM,851070,248,29,20893,45,310
6/22/2020 12:00:00 AM,865079,232,29,21238,43,311
6/23/2020 12:00:00 AM,884926,219,26,21689,40,313
6/24/2020 12:00:00 AM,903319,222,27,22176,45,316
6/25/2020 12:00:00 AM,921985,217,28,22691,44,320
6/26/2020 12:00:00 AM,938516,237,26,23155,45,323
6/27/2020 12:00:00 AM,949005,240,22,23553,40,326
6/28/2020 12:00:00 AM,959394,267,22,23938,39,328
6/29/2020 12:00:00 AM,980411,274,24,24695,44,328
6/30/2020 12:00:00 AM,1001251,294,24,25482,56,329
7/1/2020 12:00:00 AM,1022711,329,24,26453,59,332
7/2/2020 12:00:00 AM,1047752,341,28,27599,72,333
7/3/2020 12:00:00 AM,1068703,357,29,28538,83,335
7/4/2020 12:00:00 AM,1086011,366,33,29359,85,341
7/5/2020 12:00:00 AM,1107123,423,32,30190,94,343
7/6/2020 12:00:00 AM,1132724,446,34,31324,90,351
7/7/2020 12:00:00 AM,1161358,470,35,32714,94,356
7/8/2020 12:00:00 AM,1190778,493,38,34041,113,361
7/9/2020 12:00:00 AM,1220766,549,41,35566,127,366
7/10/2020 12:00:00 AM,1246595,562,41,36975,132,370
7/11/2020 12:00:00 AM,1267063,569,47,38143,138,375
7/12/2020 12:00:00 AM,1288825,642,47,39381,153,382
7/13/2020 12:00:00 AM,1318072,654,53,41101,184,386
7/14/2020 12:00:00 AM,1349822,639,55,42705,189,393
7/15/2020 12:00:00 AM,1380514,677,58,44582,209,399
7/16/2020 12:00:00 AM,1411592,688,59,46521,209,408
7/17/2020 12:00:00 AM,1437324,701,58,48125,219,420
7/18/2020 12:00:00 AM,1457781,709,57,49573,235,428
7/19/2020 12:00:00 AM,1477627,823,74,50589,271,438
7/20/2020 12:00:00 AM,1505235,820,79,52476,265,450
7/21/2020 12:00:00 AM,1535412,807,81,54482,257,459
7/22/2020 12:00:00 AM,1564219,804,80,56526,285,465
7/23/2020 12:00:00 AM,1596755,819,84,58516,310,481
7/24/2020 12:00:00 AM,1621155,811,87,60346,329,489
7/25/2020 12:00:00 AM,1636641,814,99,61458,322,496
7/26/2020 12:00:00 AM,1648845,889,100,62500,312,506
7/27/2020 12:00:00 AM,1677090,917,95,64548,317,513
