תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,3,0,0,0,71,0
1/27/2020 12:00:00 AM,4,0,0,0,71,0
1/28/2020 12:00:00 AM,4,0,0,0,71,0
1/29/2020 12:00:00 AM,7,0,0,0,71,0
1/30/2020 12:00:00 AM,11,0,0,0,71,0
1/31/2020 12:00:00 AM,11,0,0,0,71,0
2/1/2020 12:00:00 AM,11,0,0,0,71,0
2/2/2020 12:00:00 AM,18,0,0,0,71,0
2/3/2020 12:00:00 AM,25,0,0,0,71,0
2/4/2020 12:00:00 AM,31,0,0,0,71,0
2/5/2020 12:00:00 AM,31,0,0,0,71,0
2/6/2020 12:00:00 AM,31,0,0,0,71,0
2/7/2020 12:00:00 AM,31,0,0,0,71,0
2/8/2020 12:00:00 AM,31,0,0,0,71,0
2/9/2020 12:00:00 AM,71,0,0,0,71,0
2/10/2020 12:00:00 AM,99,0,0,0,71,0
2/11/2020 12:00:00 AM,149,0,0,0,71,0
2/12/2020 12:00:00 AM,184,0,0,0,71,0
2/13/2020 12:00:00 AM,219,0,0,0,71,0
2/14/2020 12:00:00 AM,249,0,0,0,71,0
2/15/2020 12:00:00 AM,252,0,0,0,71,0
2/16/2020 12:00:00 AM,275,0,0,0,71,0
2/17/2020 12:00:00 AM,316,0,0,0,71,0
2/18/2020 12:00:00 AM,362,0,0,0,71,0
2/19/2020 12:00:00 AM,396,0,0,0,71,0
2/20/2020 12:00:00 AM,425,0,0,0,71,0
2/21/2020 12:00:00 AM,462,0,2,0,72,0
2/22/2020 12:00:00 AM,475,0,2,0,72,0
2/23/2020 12:00:00 AM,531,0,2,0,72,0
2/24/2020 12:00:00 AM,607,0,2,0,73,0
2/25/2020 12:00:00 AM,715,0,2,0,73,0
2/26/2020 12:00:00 AM,823,0,2,0,73,0
2/27/2020 12:00:00 AM,994,0,3,0,74,0
2/28/2020 12:00:00 AM,1113,0,5,0,77,0
2/29/2020 12:00:00 AM,1272,0,5,0,77,0
3/1/2020 12:00:00 AM,1460,0,7,0,78,0
3/2/2020 12:00:00 AM,1631,0,11,0,83,0
3/3/2020 12:00:00 AM,1866,0,10,0,86,0
3/4/2020 12:00:00 AM,1995,0,11,0,86,0
3/5/2020 12:00:00 AM,2169,1,13,0,88,0
3/6/2020 12:00:00 AM,2444,2,16,1,92,0
3/7/2020 12:00:00 AM,2780,3,20,2,96,0
3/8/2020 12:00:00 AM,3201,5,26,4,105,0
3/9/2020 12:00:00 AM,3719,6,39,5,109,0
3/10/2020 12:00:00 AM,4239,6,59,5,142,0
3/11/2020 12:00:00 AM,4641,7,81,6,162,0
3/12/2020 12:00:00 AM,5249,7,103,6,183,0
3/13/2020 12:00:00 AM,5946,7,123,6,219,0
3/14/2020 12:00:00 AM,6560,6,162,4,248,0
3/15/2020 12:00:00 AM,7744,9,202,6,286,0
3/16/2020 12:00:00 AM,9089,11,221,7,359,0
3/17/2020 12:00:00 AM,10736,12,256,7,453,0
3/18/2020 12:00:00 AM,12844,16,306,7,571,0
3/19/2020 12:00:00 AM,14918,21,295,12,706,0
3/20/2020 12:00:00 AM,17239,23,289,12,874,1
3/21/2020 12:00:00 AM,19347,27,277,15,1084,1
3/22/2020 12:00:00 AM,22697,37,324,22,1338,1
3/23/2020 12:00:00 AM,26321,42,352,24,1689,1
3/24/2020 12:00:00 AM,31110,45,394,26,2112,4
3/25/2020 12:00:00 AM,37045,49,413,28,2537,5
3/26/2020 12:00:00 AM,43549,54,464,31,3057,10
3/27/2020 12:00:00 AM,49301,65,515,36,3491,12
3/28/2020 12:00:00 AM,55040,69,513,41,3971,13
3/29/2020 12:00:00 AM,62615,78,543,50,4503,16
3/30/2020 12:00:00 AM,69715,87,619,54,5049,17
3/31/2020 12:00:00 AM,77704,98,667,64,5787,21
4/1/2020 12:00:00 AM,86714,111,769,72,6484,29
4/2/2020 12:00:00 AM,96939,113,813,79,7203,39
4/3/2020 12:00:00 AM,107268,130,804,93,7800,44
4/4/2020 12:00:00 AM,113623,139,791,107,8227,51
4/5/2020 12:00:00 AM,123018,135,827,106,8809,57
4/6/2020 12:00:00 AM,130518,147,814,110,9260,64
4/7/2020 12:00:00 AM,137488,159,748,106,9637,71
4/8/2020 12:00:00 AM,143366,166,694,115,9975,80
4/9/2020 12:00:00 AM,149113,166,665,117,10318,89
4/10/2020 12:00:00 AM,156459,170,670,128,10677,97
4/11/2020 12:00:00 AM,163161,182,627,130,11021,103
4/12/2020 12:00:00 AM,173761,177,667,130,11574,110
4/13/2020 12:00:00 AM,184710,192,691,137,12012,118
4/14/2020 12:00:00 AM,197388,178,676,134,12411,126
4/15/2020 12:00:00 AM,206839,180,673,133,12722,139
4/16/2020 12:00:00 AM,219628,181,702,136,13018,146
4/17/2020 12:00:00 AM,231224,166,665,125,13316,155
4/18/2020 12:00:00 AM,241831,174,644,118,13607,166
4/19/2020 12:00:00 AM,253311,157,621,118,13884,174
4/20/2020 12:00:00 AM,268678,155,612,123,14183,180
4/21/2020 12:00:00 AM,282291,145,546,119,14466,189
