תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,120,0,0,4,0,1
27/01/2020 00:00:00,121,0,0,4,0,1
28/01/2020 00:00:00,121,0,0,4,0,1
29/01/2020 00:00:00,127,0,0,4,0,1
30/01/2020 00:00:00,131,0,0,4,0,1
31/01/2020 00:00:00,131,0,0,4,0,1
01/02/2020 00:00:00,131,0,0,4,0,1
02/02/2020 00:00:00,138,0,0,4,0,1
03/02/2020 00:00:00,145,0,0,4,0,1
04/02/2020 00:00:00,151,0,0,4,0,1
05/02/2020 00:00:00,151,0,0,4,0,1
06/02/2020 00:00:00,151,0,0,4,0,1
07/02/2020 00:00:00,151,0,0,4,0,1
08/02/2020 00:00:00,151,0,0,4,0,1
09/02/2020 00:00:00,191,0,0,4,0,1
10/02/2020 00:00:00,219,0,0,4,0,1
11/02/2020 00:00:00,269,0,0,4,0,1
12/02/2020 00:00:00,304,0,0,4,0,1
13/02/2020 00:00:00,339,0,0,4,0,1
14/02/2020 00:00:00,369,0,0,4,0,1
15/02/2020 00:00:00,372,0,0,4,0,1
16/02/2020 00:00:00,395,0,0,4,0,1
17/02/2020 00:00:00,436,0,0,4,0,1
18/02/2020 00:00:00,482,0,0,4,0,1
19/02/2020 00:00:00,516,0,0,4,0,1
20/02/2020 00:00:00,545,0,0,4,0,1
21/02/2020 00:00:00,573,2,0,5,0,1
22/02/2020 00:00:00,586,2,0,5,0,1
23/02/2020 00:00:00,642,2,0,5,0,1
24/02/2020 00:00:00,717,2,0,6,0,1
25/02/2020 00:00:00,825,2,0,6,0,1
26/02/2020 00:00:00,933,2,0,6,0,1
27/02/2020 00:00:00,1104,3,0,7,0,1
28/02/2020 00:00:00,1222,5,0,10,0,1
29/02/2020 00:00:00,1380,5,0,10,0,1
01/03/2020 00:00:00,1567,7,0,11,0,1
02/03/2020 00:00:00,1738,10,0,16,0,1
03/03/2020 00:00:00,1973,10,0,19,0,1
04/03/2020 00:00:00,2102,12,0,19,0,1
05/03/2020 00:00:00,2275,13,0,21,1,1
06/03/2020 00:00:00,2549,16,1,25,2,1
07/03/2020 00:00:00,2885,20,2,29,3,1
08/03/2020 00:00:00,3306,27,4,38,5,1
09/03/2020 00:00:00,3824,41,4,42,5,1
10/03/2020 00:00:00,4344,61,5,75,6,1
11/03/2020 00:00:00,4745,84,6,94,7,1
12/03/2020 00:00:00,5352,107,6,116,7,1
13/03/2020 00:00:00,6046,127,6,151,7,1
14/03/2020 00:00:00,6660,167,4,180,6,1
15/03/2020 00:00:00,7843,206,6,219,9,1
16/03/2020 00:00:00,9188,226,7,292,11,1
17/03/2020 00:00:00,10835,261,7,386,12,1
18/03/2020 00:00:00,12941,314,7,504,16,1
19/03/2020 00:00:00,15017,303,12,640,21,1
20/03/2020 00:00:00,17334,295,12,808,23,2
21/03/2020 00:00:00,19442,286,15,1018,27,2
22/03/2020 00:00:00,22792,335,22,1272,38,2
23/03/2020 00:00:00,26418,365,24,1624,44,2
24/03/2020 00:00:00,31207,409,26,2047,48,5
25/03/2020 00:00:00,37143,429,28,2472,52,6
26/03/2020 00:00:00,43647,485,31,2992,56,11
27/03/2020 00:00:00,49397,534,37,3425,67,13
28/03/2020 00:00:00,55136,529,41,3905,70,14
29/03/2020 00:00:00,62711,558,50,4437,80,17
30/03/2020 00:00:00,69812,635,54,4984,89,18
31/03/2020 00:00:00,77801,685,64,5722,98,22
01/04/2020 00:00:00,86809,774,72,6418,111,30
02/04/2020 00:00:00,97034,818,79,7137,113,39
03/04/2020 00:00:00,107362,816,93,7734,131,44
04/04/2020 00:00:00,113717,791,107,8162,140,50
05/04/2020 00:00:00,123111,827,107,8745,135,57
06/04/2020 00:00:00,130609,810,110,9196,147,65
07/04/2020 00:00:00,137576,751,106,9573,160,73
08/04/2020 00:00:00,143454,695,115,9911,166,81
09/04/2020 00:00:00,149202,670,117,10254,166,90
10/04/2020 00:00:00,156549,675,128,10613,170,98
11/04/2020 00:00:00,163251,628,130,10958,182,104
12/04/2020 00:00:00,173849,671,130,11510,177,110
13/04/2020 00:00:00,184799,697,137,11948,192,119
14/04/2020 00:00:00,197477,685,134,12347,178,127
15/04/2020 00:00:00,206927,692,132,12658,179,140
16/04/2020 00:00:00,219716,703,137,12954,181,147
17/04/2020 00:00:00,231311,668,124,13252,165,156
18/04/2020 00:00:00,241917,638,118,13543,174,167
19/04/2020 00:00:00,253396,625,118,13819,157,175
20/04/2020 00:00:00,268763,601,123,14118,154,181
21/04/2020 00:00:00,282375,551,119,14400,145,190
22/04/2020 00:00:00,295668,526,110,14625,149,193
23/04/2020 00:00:00,309851,497,114,14901,146,197
24/04/2020 00:00:00,322478,469,108,15149,144,200
25/04/2020 00:00:00,331555,442,107,15308,136,203
26/04/2020 00:00:00,340019,438,111,15391,142,205
27/04/2020 00:00:00,351527,414,101,15519,132,209
28/04/2020 00:00:00,362167,392,100,15678,127,214
29/04/2020 00:00:00,371163,384,96,15760,122,220
30/04/2020 00:00:00,381093,378,90,15902,112,226
01/05/2020 00:00:00,392145,346,89,16018,109,230
02/05/2020 00:00:00,397713,338,90,16075,111,233
03/05/2020 00:00:00,405742,327,84,16102,101,236
04/05/2020 00:00:00,415000,309,78,16155,97,239
05/05/2020 00:00:00,423957,272,72,16187,91,241
06/05/2020 00:00:00,433424,268,70,16252,88,242
07/05/2020 00:00:00,443543,256,70,16313,84,243
08/05/2020 00:00:00,451700,244,64,16346,78,249
09/05/2020 00:00:00,455568,248,64,16365,78,252
10/05/2020 00:00:00,460512,246,66,16394,74,256
11/05/2020 00:00:00,469728,230,60,16433,69,261
12/05/2020 00:00:00,477266,221,56,16456,65,264
13/05/2020 00:00:00,485538,204,53,16495,61,267
14/05/2020 00:00:00,493954,199,52,16517,61,269
15/05/2020 00:00:00,499650,190,52,16529,61,269
16/05/2020 00:00:00,501152,184,51,16534,60,272
17/05/2020 00:00:00,505785,187,45,16549,55,276
18/05/2020 00:00:00,513477,173,43,16576,52,279
19/05/2020 00:00:00,520619,167,40,16598,51,281
20/05/2020 00:00:00,526587,160,41,16613,46,282
21/05/2020 00:00:00,532751,152,37,16630,47,282
22/05/2020 00:00:00,537746,144,37,16649,46,282
23/05/2020 00:00:00,538464,144,37,16654,46,282
24/05/2020 00:00:00,542272,142,34,16667,43,283
25/05/2020 00:00:00,547605,133,29,16689,41,285
26/05/2020 00:00:00,554424,125,32,16739,36,285
27/05/2020 00:00:00,561152,123,36,16779,40,287
28/05/2020 00:00:00,566504,123,34,16856,36,288
29/05/2020 00:00:00,568367,120,37,16969,39,288
30/05/2020 00:00:00,569426,126,33,16998,35,288
31/05/2020 00:00:00,575066,129,31,17085,35,288
01/06/2020 00:00:00,583221,129,29,17185,32,291
02/06/2020 00:00:00,594978,123,29,17306,29,293
03/06/2020 00:00:00,608187,122,25,17403,28,294
04/06/2020 00:00:00,623086,129,23,17545,30,294
05/06/2020 00:00:00,639560,123,23,17672,29,295
06/06/2020 00:00:00,651097,118,21,17750,29,299
07/06/2020 00:00:00,666195,126,23,17890,29,301
08/06/2020 00:00:00,680839,137,23,18069,30,301
09/06/2020 00:00:00,695903,133,24,18242,31,302
10/06/2020 00:00:00,714387,142,24,18482,32,303
11/06/2020 00:00:00,730196,137,24,18673,35,303
12/06/2020 00:00:00,743328,140,25,18857,35,303
13/06/2020 00:00:00,750315,137,26,19006,35,304
14/06/2020 00:00:00,759155,147,23,19142,31,306
15/06/2020 00:00:00,773591,159,25,19340,36,306
