תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,3,0,0,0,47,0
1/27/2020 12:00:00 AM,4,0,0,0,47,0
1/28/2020 12:00:00 AM,4,0,0,0,47,0
1/29/2020 12:00:00 AM,7,0,0,0,47,0
1/30/2020 12:00:00 AM,11,0,0,0,47,0
1/31/2020 12:00:00 AM,11,0,0,0,47,0
2/1/2020 12:00:00 AM,11,0,0,0,47,0
2/2/2020 12:00:00 AM,18,0,0,0,47,0
2/3/2020 12:00:00 AM,25,0,0,0,47,0
2/4/2020 12:00:00 AM,31,0,0,0,47,0
2/5/2020 12:00:00 AM,31,0,0,0,47,0
2/6/2020 12:00:00 AM,31,0,0,0,47,0
2/7/2020 12:00:00 AM,31,0,0,0,47,0
2/8/2020 12:00:00 AM,31,0,0,0,47,0
2/9/2020 12:00:00 AM,71,0,0,0,47,0
2/10/2020 12:00:00 AM,99,0,0,0,47,0
2/11/2020 12:00:00 AM,149,0,0,0,47,0
2/12/2020 12:00:00 AM,184,0,0,0,47,0
2/13/2020 12:00:00 AM,219,0,0,0,47,0
2/14/2020 12:00:00 AM,249,0,0,0,47,0
2/15/2020 12:00:00 AM,252,0,0,0,47,0
2/16/2020 12:00:00 AM,275,0,0,0,47,0
2/17/2020 12:00:00 AM,316,0,0,0,47,0
2/18/2020 12:00:00 AM,362,0,0,0,47,0
2/19/2020 12:00:00 AM,396,0,0,0,47,0
2/20/2020 12:00:00 AM,425,0,0,0,47,0
2/21/2020 12:00:00 AM,462,0,2,0,48,0
2/22/2020 12:00:00 AM,475,0,2,0,48,0
2/23/2020 12:00:00 AM,531,0,2,0,48,0
2/24/2020 12:00:00 AM,607,0,2,0,49,0
2/25/2020 12:00:00 AM,715,0,2,0,49,0
2/26/2020 12:00:00 AM,823,0,2,0,49,0
2/27/2020 12:00:00 AM,994,0,3,0,50,0
2/28/2020 12:00:00 AM,1113,0,5,0,53,0
2/29/2020 12:00:00 AM,1272,0,5,0,53,0
3/1/2020 12:00:00 AM,1460,0,7,0,54,0
3/2/2020 12:00:00 AM,1631,0,11,0,59,0
3/3/2020 12:00:00 AM,1866,0,10,0,62,0
3/4/2020 12:00:00 AM,1995,0,11,0,62,0
3/5/2020 12:00:00 AM,2169,1,13,0,64,0
3/6/2020 12:00:00 AM,2444,2,16,1,68,0
3/7/2020 12:00:00 AM,2780,3,20,2,72,0
3/8/2020 12:00:00 AM,3201,5,26,4,81,0
3/9/2020 12:00:00 AM,3719,6,39,5,85,0
3/10/2020 12:00:00 AM,4239,6,59,5,118,0
3/11/2020 12:00:00 AM,4641,7,81,6,138,0
3/12/2020 12:00:00 AM,5249,7,103,6,159,0
3/13/2020 12:00:00 AM,5946,7,123,6,195,0
3/14/2020 12:00:00 AM,6560,6,162,4,224,0
3/15/2020 12:00:00 AM,7744,9,202,6,262,0
3/16/2020 12:00:00 AM,9089,11,221,7,335,0
3/17/2020 12:00:00 AM,10736,12,256,7,429,0
3/18/2020 12:00:00 AM,12844,16,306,7,547,0
3/19/2020 12:00:00 AM,14918,21,295,12,682,0
3/20/2020 12:00:00 AM,17239,23,289,12,850,1
3/21/2020 12:00:00 AM,19347,27,277,15,1060,1
3/22/2020 12:00:00 AM,22697,37,324,22,1314,1
3/23/2020 12:00:00 AM,26321,42,352,24,1665,1
3/24/2020 12:00:00 AM,31110,45,394,26,2088,4
3/25/2020 12:00:00 AM,37045,49,413,28,2513,5
3/26/2020 12:00:00 AM,43549,54,464,31,3033,10
3/27/2020 12:00:00 AM,49301,65,515,36,3467,12
3/28/2020 12:00:00 AM,55040,69,513,41,3947,12
3/29/2020 12:00:00 AM,62615,78,543,50,4479,15
3/30/2020 12:00:00 AM,69715,87,619,54,5025,16
3/31/2020 12:00:00 AM,77704,98,667,64,5763,20
4/1/2020 12:00:00 AM,86714,111,769,72,6460,28
4/2/2020 12:00:00 AM,96937,113,813,79,7179,38
4/3/2020 12:00:00 AM,107265,130,804,93,7777,43
4/4/2020 12:00:00 AM,113618,139,791,107,8204,49
4/5/2020 12:00:00 AM,123013,135,827,106,8786,55
4/6/2020 12:00:00 AM,130506,147,814,110,9237,62
4/7/2020 12:00:00 AM,137474,159,748,106,9614,69
4/8/2020 12:00:00 AM,143352,166,694,115,9952,78
4/9/2020 12:00:00 AM,149095,166,665,117,10295,87
4/10/2020 12:00:00 AM,156441,170,670,128,10654,95
4/11/2020 12:00:00 AM,163143,182,627,130,10998,101
4/12/2020 12:00:00 AM,173743,177,667,130,11551,108
4/13/2020 12:00:00 AM,184692,192,691,137,11989,116
4/14/2020 12:00:00 AM,197370,178,676,134,12388,124
4/15/2020 12:00:00 AM,206819,180,672,133,12699,137
4/16/2020 12:00:00 AM,219608,181,701,136,12995,144
4/17/2020 12:00:00 AM,231204,166,664,125,13293,153
4/18/2020 12:00:00 AM,241810,174,643,118,13584,164
4/19/2020 12:00:00 AM,253289,157,620,118,13861,172
4/20/2020 12:00:00 AM,268655,155,611,123,14160,178
4/21/2020 12:00:00 AM,282268,145,545,119,14443,187
4/22/2020 12:00:00 AM,295560,149,532,110,14668,190
4/23/2020 12:00:00 AM,309743,146,501,114,14944,194
4/24/2020 12:00:00 AM,322368,144,461,108,15192,197
4/25/2020 12:00:00 AM,331446,136,441,107,15351,200
4/26/2020 12:00:00 AM,339908,142,440,111,15434,202
4/27/2020 12:00:00 AM,351313,133,412,102,15561,206
4/28/2020 12:00:00 AM,361953,128,390,101,15721,211
4/29/2020 12:00:00 AM,370949,121,376,96,15803,217
4/30/2020 12:00:00 AM,380878,113,377,90,15945,223
5/1/2020 12:00:00 AM,391928,111,352,89,16062,227
5/2/2020 12:00:00 AM,397496,112,334,90,16119,230
5/3/2020 12:00:00 AM,405524,102,323,84,16146,233
5/4/2020 12:00:00 AM,414781,98,319,78,16199,236
5/5/2020 12:00:00 AM,423737,92,277,72,16231,238
5/6/2020 12:00:00 AM,433202,89,269,70,16296,239
5/7/2020 12:00:00 AM,443320,85,257,71,16357,240
5/8/2020 12:00:00 AM,451477,78,239,64,16390,246
5/9/2020 12:00:00 AM,455345,78,239,64,16409,248
5/10/2020 12:00:00 AM,460289,74,243,66,16438,253
5/11/2020 12:00:00 AM,469506,69,226,60,16477,258
5/12/2020 12:00:00 AM,477042,65,221,56,16500,261
5/13/2020 12:00:00 AM,485312,61,198,53,16537,264
5/14/2020 12:00:00 AM,493727,61,189,52,16559,266
5/15/2020 12:00:00 AM,499421,61,182,52,16571,266
5/16/2020 12:00:00 AM,500923,60,178,51,16576,269
5/17/2020 12:00:00 AM,505556,55,186,45,16591,273
5/18/2020 12:00:00 AM,513248,52,171,43,16618,276
5/19/2020 12:00:00 AM,520389,51,159,40,16640,278
5/20/2020 12:00:00 AM,526357,46,153,41,16655,279
5/21/2020 12:00:00 AM,532521,47,149,37,16672,279
5/22/2020 12:00:00 AM,537517,47,145,37,16692,279
5/23/2020 12:00:00 AM,538234,47,148,37,16697,279
5/24/2020 12:00:00 AM,542042,43,146,34,16710,280
5/25/2020 12:00:00 AM,547373,41,130,29,16732,282
5/26/2020 12:00:00 AM,554191,36,121,32,16782,282
5/27/2020 12:00:00 AM,560919,39,119,37,16822,284
5/28/2020 12:00:00 AM,566271,36,111,34,16899,285
5/29/2020 12:00:00 AM,568134,39,115,37,17012,285
5/30/2020 12:00:00 AM,569192,35,119,33,17040,285
5/31/2020 12:00:00 AM,574832,35,122,31,17128,285
6/1/2020 12:00:00 AM,582987,34,123,30,17228,288
6/2/2020 12:00:00 AM,594744,29,119,29,17349,290
6/3/2020 12:00:00 AM,607953,28,114,25,17445,291
6/4/2020 12:00:00 AM,622851,30,122,23,17586,291
6/5/2020 12:00:00 AM,639324,29,116,23,17710,292
6/6/2020 12:00:00 AM,650861,29,111,21,17788,296
6/7/2020 12:00:00 AM,665958,29,120,23,17928,298
6/8/2020 12:00:00 AM,680602,30,130,23,18107,298
6/9/2020 12:00:00 AM,695659,31,130,24,18279,299
6/10/2020 12:00:00 AM,714127,32,133,24,18517,300
6/11/2020 12:00:00 AM,729935,35,138,24,18708,300
6/12/2020 12:00:00 AM,743066,34,138,25,18891,300
6/13/2020 12:00:00 AM,750049,35,138,26,19040,301
6/14/2020 12:00:00 AM,758887,32,146,23,19176,303
6/15/2020 12:00:00 AM,773287,36,157,25,19375,303
6/16/2020 12:00:00 AM,789520,38,159,26,19671,304
6/17/2020 12:00:00 AM,805539,36,156,29,19940,304
6/18/2020 12:00:00 AM,822908,39,182,28,20243,304
6/19/2020 12:00:00 AM,835694,39,185,29,20550,305
6/20/2020 12:00:00 AM,841702,40,208,28,20707,306
6/21/2020 12:00:00 AM,850850,45,243,29,20878,306
6/22/2020 12:00:00 AM,864856,44,226,29,21220,307
6/23/2020 12:00:00 AM,884698,40,213,26,21667,308
6/24/2020 12:00:00 AM,903089,45,213,27,22152,308
6/25/2020 12:00:00 AM,921750,44,206,28,22664,312
6/26/2020 12:00:00 AM,938276,45,231,26,23126,315
6/27/2020 12:00:00 AM,948763,40,233,23,23524,318
6/28/2020 12:00:00 AM,959149,39,252,23,23904,319
6/29/2020 12:00:00 AM,980160,44,263,24,24654,319
6/30/2020 12:00:00 AM,1000996,56,286,24,25434,320
7/1/2020 12:00:00 AM,1022456,59,321,24,26400,323
7/2/2020 12:00:00 AM,1047496,71,327,28,27540,324
7/3/2020 12:00:00 AM,1068444,82,344,28,28477,326
7/4/2020 12:00:00 AM,1085751,84,354,32,29296,330
7/5/2020 12:00:00 AM,1106807,93,410,31,30124,331
