תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,315,0,0,13,0,0
1/27/2020 12:00:00 AM,316,0,0,13,0,0
1/28/2020 12:00:00 AM,316,0,0,13,0,0
1/29/2020 12:00:00 AM,319,0,0,13,0,0
1/30/2020 12:00:00 AM,323,0,0,13,0,0
1/31/2020 12:00:00 AM,323,0,0,13,0,0
2/1/2020 12:00:00 AM,323,0,0,13,0,0
2/2/2020 12:00:00 AM,330,0,0,13,0,0
2/3/2020 12:00:00 AM,337,0,0,13,0,0
2/4/2020 12:00:00 AM,343,0,0,13,0,0
2/5/2020 12:00:00 AM,343,0,0,13,0,0
2/6/2020 12:00:00 AM,343,0,0,13,0,0
2/7/2020 12:00:00 AM,343,0,0,13,0,0
2/8/2020 12:00:00 AM,343,0,0,13,0,0
2/9/2020 12:00:00 AM,383,0,0,13,0,0
2/10/2020 12:00:00 AM,411,0,0,13,0,0
2/11/2020 12:00:00 AM,461,0,0,13,0,0
2/12/2020 12:00:00 AM,496,0,0,13,0,0
2/13/2020 12:00:00 AM,531,0,0,13,0,0
2/14/2020 12:00:00 AM,561,0,0,13,0,0
2/15/2020 12:00:00 AM,564,0,0,13,0,0
2/16/2020 12:00:00 AM,587,0,0,13,0,0
2/17/2020 12:00:00 AM,628,0,0,13,0,0
2/18/2020 12:00:00 AM,674,0,0,13,0,0
2/19/2020 12:00:00 AM,708,0,0,13,0,0
2/20/2020 12:00:00 AM,737,0,0,13,0,0
2/21/2020 12:00:00 AM,774,2,0,14,0,0
2/22/2020 12:00:00 AM,787,2,0,14,0,0
2/23/2020 12:00:00 AM,843,2,0,14,0,0
2/24/2020 12:00:00 AM,919,2,0,15,0,0
2/25/2020 12:00:00 AM,1027,2,0,15,0,0
2/26/2020 12:00:00 AM,1135,2,0,15,0,0
2/27/2020 12:00:00 AM,1306,3,0,16,0,0
2/28/2020 12:00:00 AM,1425,5,0,19,0,0
2/29/2020 12:00:00 AM,1584,5,0,19,0,0
3/1/2020 12:00:00 AM,1772,7,0,20,0,0
3/2/2020 12:00:00 AM,1943,11,0,25,0,0
3/3/2020 12:00:00 AM,2178,10,0,28,0,0
3/4/2020 12:00:00 AM,2307,12,0,28,0,0
3/5/2020 12:00:00 AM,2481,13,0,30,1,0
