תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,0,13,0
1/27/2020 12:00:00 AM,108,0,0,0,13,0
1/28/2020 12:00:00 AM,108,0,0,0,13,0
1/29/2020 12:00:00 AM,111,0,0,0,13,0
1/30/2020 12:00:00 AM,115,0,0,0,13,0
1/31/2020 12:00:00 AM,115,0,0,0,13,0
2/1/2020 12:00:00 AM,115,0,0,0,13,0
2/2/2020 12:00:00 AM,122,0,0,0,13,0
2/3/2020 12:00:00 AM,129,0,0,0,13,0
2/4/2020 12:00:00 AM,135,0,0,0,13,0
2/5/2020 12:00:00 AM,135,0,0,0,13,0
2/6/2020 12:00:00 AM,135,0,0,0,13,0
2/7/2020 12:00:00 AM,135,0,0,0,13,0
2/8/2020 12:00:00 AM,135,0,0,0,13,0
2/9/2020 12:00:00 AM,175,0,0,0,13,0
2/10/2020 12:00:00 AM,203,0,0,0,13,0
2/11/2020 12:00:00 AM,253,0,0,0,13,0
2/12/2020 12:00:00 AM,288,0,0,0,13,0
2/13/2020 12:00:00 AM,323,0,0,0,13,0
2/14/2020 12:00:00 AM,353,0,0,0,13,0
2/15/2020 12:00:00 AM,356,0,0,0,13,0
2/16/2020 12:00:00 AM,379,0,0,0,13,0
2/17/2020 12:00:00 AM,420,0,0,0,13,0
2/18/2020 12:00:00 AM,466,0,0,0,13,0
2/19/2020 12:00:00 AM,500,0,0,0,13,0
2/20/2020 12:00:00 AM,529,0,0,0,13,0
2/21/2020 12:00:00 AM,566,0,2,0,14,0
2/22/2020 12:00:00 AM,579,0,2,0,14,0
2/23/2020 12:00:00 AM,635,0,2,0,14,0
2/24/2020 12:00:00 AM,711,0,2,0,15,0
2/25/2020 12:00:00 AM,819,0,2,0,15,0
2/26/2020 12:00:00 AM,927,0,2,0,15,0
2/27/2020 12:00:00 AM,1098,0,3,0,16,0
2/28/2020 12:00:00 AM,1217,0,5,0,19,0
2/29/2020 12:00:00 AM,1376,0,5,0,19,0
3/1/2020 12:00:00 AM,1564,0,7,0,20,0
3/2/2020 12:00:00 AM,1735,0,11,0,25,0
3/3/2020 12:00:00 AM,1970,0,10,0,28,0
3/4/2020 12:00:00 AM,2099,0,12,0,28,0
3/5/2020 12:00:00 AM,2273,1,13,0,30,0
3/6/2020 12:00:00 AM,2548,2,16,1,34,0
3/7/2020 12:00:00 AM,2884,3,20,2,38,0
3/8/2020 12:00:00 AM,3305,5,26,4,47,0
3/9/2020 12:00:00 AM,3823,6,39,5,51,0
3/10/2020 12:00:00 AM,4343,6,59,5,84,0
3/11/2020 12:00:00 AM,4745,7,81,6,104,0
3/12/2020 12:00:00 AM,5353,7,103,6,125,0
3/13/2020 12:00:00 AM,6050,7,123,6,161,0
3/14/2020 12:00:00 AM,6664,6,161,4,190,0
3/15/2020 12:00:00 AM,7848,9,202,6,228,0
3/16/2020 12:00:00 AM,9193,11,221,7,301,0
3/17/2020 12:00:00 AM,10840,12,256,7,395,0
3/18/2020 12:00:00 AM,12948,16,306,7,513,0
3/19/2020 12:00:00 AM,15024,21,295,12,649,0
3/20/2020 12:00:00 AM,17345,23,289,12,817,1
3/21/2020 12:00:00 AM,19453,27,277,15,1027,1
3/22/2020 12:00:00 AM,22803,37,324,22,1281,1
3/23/2020 12:00:00 AM,26429,42,352,24,1633,1
3/24/2020 12:00:00 AM,31218,45,395,26,2056,4
3/25/2020 12:00:00 AM,37154,49,413,28,2481,5
3/26/2020 12:00:00 AM,43658,53,464,30,3001,10
3/27/2020 12:00:00 AM,49410,65,515,37,3435,12
3/28/2020 12:00:00 AM,55149,69,513,41,3915,13
3/29/2020 12:00:00 AM,62724,79,544,50,4447,16
3/30/2020 12:00:00 AM,69824,87,619,54,4993,17
3/31/2020 12:00:00 AM,77813,98,668,64,5731,21
4/1/2020 12:00:00 AM,86823,111,769,72,6428,29
4/2/2020 12:00:00 AM,97048,113,813,79,7147,39
4/3/2020 12:00:00 AM,107377,130,804,93,7744,44
4/4/2020 12:00:00 AM,113732,139,791,107,8171,51
4/5/2020 12:00:00 AM,123127,135,827,107,8754,57
4/6/2020 12:00:00 AM,130627,147,814,110,9205,64
4/7/2020 12:00:00 AM,137598,159,748,106,9583,71
4/8/2020 12:00:00 AM,143476,166,695,115,9921,80
4/9/2020 12:00:00 AM,149222,166,665,117,10264,89
4/10/2020 12:00:00 AM,156568,170,670,128,10623,97
4/11/2020 12:00:00 AM,163270,182,627,130,10968,103
4/12/2020 12:00:00 AM,173870,177,667,130,11522,110
4/13/2020 12:00:00 AM,184819,192,691,137,11960,118
4/14/2020 12:00:00 AM,197497,178,676,134,12359,126
4/15/2020 12:00:00 AM,206948,180,673,133,12670,139
4/16/2020 12:00:00 AM,219737,180,702,136,12966,146
4/17/2020 12:00:00 AM,231333,166,666,125,13264,155
4/18/2020 12:00:00 AM,241940,174,644,118,13555,166
4/19/2020 12:00:00 AM,253420,157,621,118,13832,174
4/20/2020 12:00:00 AM,268787,154,612,123,14131,180
4/21/2020 12:00:00 AM,282400,145,546,119,14414,189
4/22/2020 12:00:00 AM,295693,149,533,110,14640,192
4/23/2020 12:00:00 AM,309876,146,502,114,14916,196
4/24/2020 12:00:00 AM,322502,144,462,108,15164,199
4/25/2020 12:00:00 AM,331579,136,442,107,15323,202
4/26/2020 12:00:00 AM,340042,142,441,111,15406,204
4/27/2020 12:00:00 AM,351446,133,415,102,15533,208
4/28/2020 12:00:00 AM,362087,128,391,101,15693,213
4/29/2020 12:00:00 AM,371084,121,377,96,15775,219
4/30/2020 12:00:00 AM,381014,113,378,90,15917,225
5/1/2020 12:00:00 AM,392066,111,353,89,16034,229
5/2/2020 12:00:00 AM,397634,112,335,90,16091,232
5/3/2020 12:00:00 AM,405663,102,324,84,16118,235
5/4/2020 12:00:00 AM,414920,98,320,78,16171,238
5/5/2020 12:00:00 AM,423877,92,278,72,16203,240
5/6/2020 12:00:00 AM,433344,89,270,70,16268,241
5/7/2020 12:00:00 AM,443463,85,258,71,16329,242
5/8/2020 12:00:00 AM,451619,78,240,64,16362,248
5/9/2020 12:00:00 AM,455487,78,240,64,16381,250
5/10/2020 12:00:00 AM,460431,74,244,66,16410,255
5/11/2020 12:00:00 AM,469648,69,227,60,16449,260
5/12/2020 12:00:00 AM,477186,65,222,56,16472,263
5/13/2020 12:00:00 AM,485458,61,199,53,16509,266
5/14/2020 12:00:00 AM,493874,61,190,52,16533,268
5/15/2020 12:00:00 AM,499570,61,183,52,16545,268
5/16/2020 12:00:00 AM,501072,60,179,51,16550,271
5/17/2020 12:00:00 AM,505705,55,187,45,16565,275
5/18/2020 12:00:00 AM,513397,52,172,43,16592,278
5/19/2020 12:00:00 AM,520538,51,160,40,16614,280
5/20/2020 12:00:00 AM,526505,46,154,41,16629,281
5/21/2020 12:00:00 AM,532669,47,150,37,16645,281
5/22/2020 12:00:00 AM,537665,47,146,37,16665,281
5/23/2020 12:00:00 AM,538382,47,149,37,16669,281
5/24/2020 12:00:00 AM,542189,43,147,34,16682,282
5/25/2020 12:00:00 AM,547523,41,131,29,16704,284
5/26/2020 12:00:00 AM,554341,36,122,32,16754,284
5/27/2020 12:00:00 AM,561069,39,119,36,16794,286
5/28/2020 12:00:00 AM,566421,36,112,34,16871,287
5/29/2020 12:00:00 AM,568284,39,116,37,16984,287
5/30/2020 12:00:00 AM,569343,35,120,33,17013,287
5/31/2020 12:00:00 AM,574983,35,123,31,17100,287
6/1/2020 12:00:00 AM,583139,34,124,30,17200,290
6/2/2020 12:00:00 AM,594896,29,120,29,17321,292
6/3/2020 12:00:00 AM,608106,28,115,25,17418,293
6/4/2020 12:00:00 AM,623003,30,123,23,17559,293
6/5/2020 12:00:00 AM,639475,29,117,23,17683,294
6/6/2020 12:00:00 AM,651012,29,112,21,17761,298
6/7/2020 12:00:00 AM,666110,29,121,23,17901,300
6/8/2020 12:00:00 AM,680754,30,131,23,18080,300
6/9/2020 12:00:00 AM,695819,31,131,24,18252,301
6/10/2020 12:00:00 AM,714285,32,134,24,18491,302
6/11/2020 12:00:00 AM,730092,35,139,24,18682,302
6/12/2020 12:00:00 AM,743224,34,139,25,18865,302
6/13/2020 12:00:00 AM,750211,35,139,26,19015,303
6/14/2020 12:00:00 AM,759049,32,147,23,19151,305
6/15/2020 12:00:00 AM,773421,36,158,25,19349,305
6/16/2020 12:00:00 AM,789660,38,162,26,19647,306
6/17/2020 12:00:00 AM,805682,36,160,29,19917,306
6/18/2020 12:00:00 AM,823072,39,186,28,20219,306
6/19/2020 12:00:00 AM,835856,39,189,29,20527,307
6/20/2020 12:00:00 AM,841865,40,212,28,20684,308
6/21/2020 12:00:00 AM,851015,45,247,29,20856,308
6/22/2020 12:00:00 AM,865024,43,230,29,21202,309
6/23/2020 12:00:00 AM,884870,40,216,26,21650,311
6/24/2020 12:00:00 AM,903263,45,217,27,22135,314
6/25/2020 12:00:00 AM,921925,44,210,28,22648,318
6/26/2020 12:00:00 AM,938451,45,235,26,23112,321
6/27/2020 12:00:00 AM,948941,40,236,22,23513,324
6/28/2020 12:00:00 AM,959330,39,255,22,23894,326
6/29/2020 12:00:00 AM,980346,44,268,24,24646,326
6/30/2020 12:00:00 AM,1001184,56,291,24,25426,327
7/1/2020 12:00:00 AM,1022644,59,326,24,26394,330
7/2/2020 12:00:00 AM,1047683,72,335,28,27538,331
7/3/2020 12:00:00 AM,1068636,83,352,29,28484,333
7/4/2020 12:00:00 AM,1085942,85,363,33,29305,339
7/5/2020 12:00:00 AM,1107051,94,419,32,30144,341
7/6/2020 12:00:00 AM,1132650,90,437,34,31282,349
7/7/2020 12:00:00 AM,1161243,93,463,35,32667,354
7/8/2020 12:00:00 AM,1190629,112,487,38,33990,359
7/9/2020 12:00:00 AM,1220674,127,541,41,35512,364
7/10/2020 12:00:00 AM,1246537,131,554,41,36924,368
7/11/2020 12:00:00 AM,1267006,137,562,47,38086,373
7/12/2020 12:00:00 AM,1288766,152,639,47,39332,380
7/13/2020 12:00:00 AM,1318051,184,649,53,41046,384
7/14/2020 12:00:00 AM,1349800,190,635,55,42648,391
7/15/2020 12:00:00 AM,1380490,209,671,57,44526,397
7/16/2020 12:00:00 AM,1411563,209,684,59,46457,406
7/17/2020 12:00:00 AM,1437279,218,696,58,48059,418
7/18/2020 12:00:00 AM,1457747,236,700,57,49501,426
7/19/2020 12:00:00 AM,1477598,270,815,74,50517,436
7/20/2020 12:00:00 AM,1505199,265,813,79,52412,448
7/21/2020 12:00:00 AM,1535368,257,799,81,54414,457
7/22/2020 12:00:00 AM,1564183,285,790,80,56456,462
7/23/2020 12:00:00 AM,1596720,310,810,84,58442,478
7/24/2020 12:00:00 AM,1621124,328,804,87,60274,486
7/25/2020 12:00:00 AM,1636590,322,803,99,61387,493
7/26/2020 12:00:00 AM,1648780,310,879,99,62430,503
7/27/2020 12:00:00 AM,1676992,315,904,95,64485,510
7/28/2020 12:00:00 AM,1703653,321,893,95,66614,518
7/29/2020 12:00:00 AM,1729878,334,878,97,68576,533
7/30/2020 12:00:00 AM,1751842,317,848,102,70366,547
7/31/2020 12:00:00 AM,1774739,316,847,94,71721,562
8/1/2020 12:00:00 AM,1782520,337,853,94,72349,576
8/2/2020 12:00:00 AM,1792517,349,928,100,73062,587
8/3/2020 12:00:00 AM,1816101,329,907,95,74866,602
8/4/2020 12:00:00 AM,1842194,342,871,98,76591,613
8/5/2020 12:00:00 AM,1867987,355,887,105,78282,623
8/6/2020 12:00:00 AM,1896789,356,870,98,79959,632
8/7/2020 12:00:00 AM,1922082,366,873,105,81711,643
8/8/2020 12:00:00 AM,1930680,387,887,104,82473,657
8/9/2020 12:00:00 AM,1942831,387,991,113,83396,664
8/10/2020 12:00:00 AM,1967198,389,925,111,85091,679
8/11/2020 12:00:00 AM,1994848,373,890,111,86910,690
8/12/2020 12:00:00 AM,2021108,370,864,108,88531,704
8/13/2020 12:00:00 AM,2050013,371,875,109,90174,721
8/14/2020 12:00:00 AM,2070921,371,876,104,91567,733
8/15/2020 12:00:00 AM,2080331,384,907,112,92342,743
8/16/2020 12:00:00 AM,2092699,373,971,107,93388,760
8/17/2020 12:00:00 AM,2118741,280,813,110,95043,766
8/18/2020 12:00:00 AM,2146659,277,814,114,96691,778
8/19/2020 12:00:00 AM,2175060,269,789,113,98336,791
8/20/2020 12:00:00 AM,2203936,281,793,112,99833,804
8/21/2020 12:00:00 AM,2231147,287,788,112,101320,816
8/22/2020 12:00:00 AM,2242201,284,792,115,102039,827
8/23/2020 12:00:00 AM,2255527,289,875,114,103007,840
8/24/2020 12:00:00 AM,2285648,305,891,119,104904,854
8/25/2020 12:00:00 AM,2319700,309,855,118,106864,872
8/26/2020 12:00:00 AM,2353986,299,872,117,108812,882
8/27/2020 12:00:00 AM,2390409,304,871,116,110881,893
8/28/2020 12:00:00 AM,2413692,305,829,109,112715,905
8/29/2020 12:00:00 AM,2424380,320,816,116,113621,910
8/30/2020 12:00:00 AM,2437969,327,904,126,114733,925
8/31/2020 12:00:00 AM,2469880,318,921,123,116929,946
9/1/2020 12:00:00 AM,2498283,299,854,116,119177,961
