תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,113,0,0,0,0,1
1/27/2020 12:00:00 AM,114,0,0,0,0,1
1/28/2020 12:00:00 AM,114,0,0,0,0,1
1/29/2020 12:00:00 AM,117,0,0,0,0,1
1/30/2020 12:00:00 AM,121,0,0,0,0,1
1/31/2020 12:00:00 AM,121,0,0,0,0,1
2/1/2020 12:00:00 AM,121,0,0,0,0,1
2/2/2020 12:00:00 AM,128,0,0,0,0,1
2/3/2020 12:00:00 AM,135,0,0,0,0,1
2/4/2020 12:00:00 AM,141,0,0,0,0,1
2/5/2020 12:00:00 AM,141,0,0,0,0,1
2/6/2020 12:00:00 AM,141,0,0,0,0,1
2/7/2020 12:00:00 AM,141,0,0,0,0,1
2/8/2020 12:00:00 AM,141,0,0,0,0,1
2/9/2020 12:00:00 AM,181,0,0,0,0,1
2/10/2020 12:00:00 AM,209,0,0,0,0,1
2/11/2020 12:00:00 AM,259,0,0,0,0,1
2/12/2020 12:00:00 AM,294,0,0,0,0,1
2/13/2020 12:00:00 AM,329,0,0,0,0,1
2/14/2020 12:00:00 AM,359,0,0,0,0,1
2/15/2020 12:00:00 AM,362,0,0,0,0,1
2/16/2020 12:00:00 AM,385,0,0,0,0,1
2/17/2020 12:00:00 AM,426,0,0,0,0,1
2/18/2020 12:00:00 AM,472,0,0,0,0,1
2/19/2020 12:00:00 AM,506,0,0,0,0,1
2/20/2020 12:00:00 AM,535,0,0,0,0,1
2/21/2020 12:00:00 AM,563,2,0,1,0,1
2/22/2020 12:00:00 AM,576,2,0,1,0,1
2/23/2020 12:00:00 AM,632,2,0,1,0,1
2/24/2020 12:00:00 AM,707,2,0,2,0,1
2/25/2020 12:00:00 AM,815,2,0,2,0,1
2/26/2020 12:00:00 AM,923,2,0,2,0,1
2/27/2020 12:00:00 AM,1094,3,0,3,0,1
2/28/2020 12:00:00 AM,1212,5,0,6,0,1
2/29/2020 12:00:00 AM,1370,5,0,6,0,1
3/1/2020 12:00:00 AM,1557,7,0,7,0,1
3/2/2020 12:00:00 AM,1728,10,0,12,0,1
3/3/2020 12:00:00 AM,1963,10,0,15,0,1
3/4/2020 12:00:00 AM,2092,12,0,15,0,1
3/5/2020 12:00:00 AM,2265,13,0,17,1,1
3/6/2020 12:00:00 AM,2539,16,1,21,2,1
3/7/2020 12:00:00 AM,2875,21,2,25,3,1
3/8/2020 12:00:00 AM,3296,27,4,34,5,1
3/9/2020 12:00:00 AM,3814,41,4,38,5,1
3/10/2020 12:00:00 AM,4334,61,5,71,6,1
3/11/2020 12:00:00 AM,4735,84,6,90,7,1
3/12/2020 12:00:00 AM,5342,107,6,112,7,1
3/13/2020 12:00:00 AM,6036,127,6,147,7,1
3/14/2020 12:00:00 AM,6650,167,4,176,6,1
3/15/2020 12:00:00 AM,7833,206,6,215,9,1
3/16/2020 12:00:00 AM,9178,226,7,288,11,1
3/17/2020 12:00:00 AM,10825,261,7,382,12,1
3/18/2020 12:00:00 AM,12931,313,7,500,16,1
3/19/2020 12:00:00 AM,15007,302,12,636,21,1
3/20/2020 12:00:00 AM,17324,294,12,804,23,2
3/21/2020 12:00:00 AM,19432,285,15,1014,27,2
3/22/2020 12:00:00 AM,22782,334,22,1268,38,2
3/23/2020 12:00:00 AM,26408,364,24,1620,44,2
3/24/2020 12:00:00 AM,31197,408,26,2043,48,5
3/25/2020 12:00:00 AM,37133,428,28,2468,52,6
3/26/2020 12:00:00 AM,43637,484,31,2988,56,11
3/27/2020 12:00:00 AM,49387,532,37,3421,67,13
3/28/2020 12:00:00 AM,55126,527,41,3901,70,14
3/29/2020 12:00:00 AM,62701,556,50,4433,80,17
3/30/2020 12:00:00 AM,69801,633,54,4979,89,18
3/31/2020 12:00:00 AM,77790,683,64,5717,98,22
4/1/2020 12:00:00 AM,86798,772,72,6413,111,30
4/2/2020 12:00:00 AM,97023,815,79,7132,113,39
4/3/2020 12:00:00 AM,107351,813,93,7729,131,44
4/4/2020 12:00:00 AM,113706,788,107,8157,140,50
4/5/2020 12:00:00 AM,123100,824,107,8740,135,57
4/6/2020 12:00:00 AM,130598,807,110,9191,147,65
4/7/2020 12:00:00 AM,137565,748,106,9568,160,73
4/8/2020 12:00:00 AM,143443,692,115,9906,166,81
4/9/2020 12:00:00 AM,149191,667,117,10249,166,90
4/10/2020 12:00:00 AM,156537,672,128,10607,170,98
4/11/2020 12:00:00 AM,163239,625,130,10952,182,104
4/12/2020 12:00:00 AM,173837,668,130,11504,177,110
4/13/2020 12:00:00 AM,184787,694,137,11942,192,119
4/14/2020 12:00:00 AM,197465,682,134,12341,178,127
4/15/2020 12:00:00 AM,206915,689,132,12652,179,140
4/16/2020 12:00:00 AM,219704,700,137,12948,182,147
4/17/2020 12:00:00 AM,231299,665,124,13246,165,156
4/18/2020 12:00:00 AM,241905,635,118,13537,174,167
4/19/2020 12:00:00 AM,253384,622,118,13813,157,175
4/20/2020 12:00:00 AM,268751,598,123,14112,154,181
4/21/2020 12:00:00 AM,282363,547,119,14394,145,190
4/22/2020 12:00:00 AM,295656,523,110,14619,149,193
4/23/2020 12:00:00 AM,309839,494,114,14895,146,197
4/24/2020 12:00:00 AM,322466,466,108,15143,144,200
4/25/2020 12:00:00 AM,331543,439,107,15302,136,203
4/26/2020 12:00:00 AM,340007,435,111,15385,142,205
4/27/2020 12:00:00 AM,351413,411,101,15512,132,209
4/28/2020 12:00:00 AM,362053,389,100,15671,127,214
4/29/2020 12:00:00 AM,371049,381,96,15753,122,220
4/30/2020 12:00:00 AM,380979,375,90,15895,112,226
5/1/2020 12:00:00 AM,392031,343,89,16011,109,230
5/2/2020 12:00:00 AM,397599,335,90,16068,111,233
5/3/2020 12:00:00 AM,405628,324,84,16095,101,236
5/4/2020 12:00:00 AM,414886,306,78,16148,97,239
5/5/2020 12:00:00 AM,423843,269,72,16180,91,241
5/6/2020 12:00:00 AM,433310,265,70,16245,88,242
5/7/2020 12:00:00 AM,443429,252,70,16306,84,243
5/8/2020 12:00:00 AM,451586,241,64,16339,78,249
5/9/2020 12:00:00 AM,455454,245,64,16358,78,252
5/10/2020 12:00:00 AM,460398,243,66,16387,74,256
5/11/2020 12:00:00 AM,469614,227,60,16426,69,261
5/12/2020 12:00:00 AM,477152,217,56,16449,65,264
5/13/2020 12:00:00 AM,485424,201,53,16488,61,267
5/14/2020 12:00:00 AM,493840,196,52,16510,61,269
5/15/2020 12:00:00 AM,499536,187,52,16522,61,269
5/16/2020 12:00:00 AM,501038,181,51,16527,60,272
5/17/2020 12:00:00 AM,505671,184,45,16542,55,276
5/18/2020 12:00:00 AM,513363,170,43,16569,52,279
5/19/2020 12:00:00 AM,520505,164,40,16591,51,281
5/20/2020 12:00:00 AM,526473,157,41,16606,46,282
5/21/2020 12:00:00 AM,532637,149,37,16623,47,282
5/22/2020 12:00:00 AM,537632,141,37,16642,46,282
5/23/2020 12:00:00 AM,538350,141,37,16647,46,282
5/24/2020 12:00:00 AM,542158,139,34,16660,43,283
5/25/2020 12:00:00 AM,547491,130,29,16682,41,285
5/26/2020 12:00:00 AM,554310,122,32,16732,36,285
5/27/2020 12:00:00 AM,561038,120,36,16772,40,287
5/28/2020 12:00:00 AM,566390,120,34,16849,36,288
5/29/2020 12:00:00 AM,568253,117,37,16962,39,288
5/30/2020 12:00:00 AM,569312,123,33,16991,35,288
5/31/2020 12:00:00 AM,574952,126,31,17078,35,288
6/1/2020 12:00:00 AM,583107,126,29,17178,32,291
6/2/2020 12:00:00 AM,594864,119,29,17299,29,293
6/3/2020 12:00:00 AM,608073,118,25,17396,28,294
6/4/2020 12:00:00 AM,622972,125,23,17538,30,294
6/5/2020 12:00:00 AM,639446,119,23,17665,29,295
6/6/2020 12:00:00 AM,650983,114,21,17743,29,299
6/7/2020 12:00:00 AM,666081,122,23,17883,29,301
6/8/2020 12:00:00 AM,680725,133,23,18062,30,301
6/9/2020 12:00:00 AM,695789,129,24,18235,31,302
6/10/2020 12:00:00 AM,714273,138,24,18475,32,303
6/11/2020 12:00:00 AM,730082,133,24,18666,35,303
6/12/2020 12:00:00 AM,743214,136,25,18850,35,303
6/13/2020 12:00:00 AM,750201,133,26,18999,35,304
6/14/2020 12:00:00 AM,759041,143,23,19135,31,306
6/15/2020 12:00:00 AM,773477,155,25,19333,36,306
6/16/2020 12:00:00 AM,789716,153,26,19632,38,307
6/17/2020 12:00:00 AM,805740,158,29,19903,36,307
6/18/2020 12:00:00 AM,823132,186,28,20205,40,307
6/19/2020 12:00:00 AM,835919,190,29,20515,39,308
