תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,121,0,0,4,0,1
27/01/2020 00:00:00,122,0,0,4,0,1
28/01/2020 00:00:00,122,0,0,4,0,1
29/01/2020 00:00:00,128,0,0,4,0,1
30/01/2020 00:00:00,132,0,0,4,0,1
31/01/2020 00:00:00,132,1,0,4,0,1
01/02/2020 00:00:00,132,0,0,4,0,1
02/02/2020 00:00:00,139,0,0,4,0,1
03/02/2020 00:00:00,146,0,0,4,0,1
04/02/2020 00:00:00,152,0,0,4,0,1
05/02/2020 00:00:00,152,0,0,4,0,1
06/02/2020 00:00:00,152,0,0,4,0,1
07/02/2020 00:00:00,152,0,0,4,0,1
08/02/2020 00:00:00,152,0,0,4,0,1
09/02/2020 00:00:00,192,0,0,4,0,1
10/02/2020 00:00:00,220,0,0,4,0,1
11/02/2020 00:00:00,270,0,0,4,0,1
12/02/2020 00:00:00,305,0,0,4,0,1
13/02/2020 00:00:00,340,0,0,4,0,1
14/02/2020 00:00:00,370,0,0,4,0,1
15/02/2020 00:00:00,373,0,0,4,0,1
16/02/2020 00:00:00,396,0,0,4,0,1
17/02/2020 00:00:00,437,0,0,4,0,1
18/02/2020 00:00:00,483,0,0,4,0,1
19/02/2020 00:00:00,517,0,0,4,0,1
20/02/2020 00:00:00,546,0,0,4,0,1
21/02/2020 00:00:00,574,2,0,5,0,1
22/02/2020 00:00:00,587,2,0,5,0,1
23/02/2020 00:00:00,643,2,0,5,0,1
24/02/2020 00:00:00,718,2,0,6,0,1
25/02/2020 00:00:00,826,2,0,6,0,1
26/02/2020 00:00:00,934,2,0,6,0,1
27/02/2020 00:00:00,1105,3,0,7,0,1
28/02/2020 00:00:00,1223,5,0,10,0,1
29/02/2020 00:00:00,1381,5,0,10,0,1
01/03/2020 00:00:00,1568,7,0,11,0,1
02/03/2020 00:00:00,1739,10,0,16,0,1
03/03/2020 00:00:00,1974,10,0,19,0,1
04/03/2020 00:00:00,2103,12,0,19,0,1
05/03/2020 00:00:00,2276,13,0,21,1,1
06/03/2020 00:00:00,2550,16,1,25,2,1
07/03/2020 00:00:00,2886,20,2,29,3,1
08/03/2020 00:00:00,3307,27,4,38,5,1
09/03/2020 00:00:00,3825,41,4,42,5,1
10/03/2020 00:00:00,4345,61,5,75,6,1
11/03/2020 00:00:00,4746,84,6,94,7,1
12/03/2020 00:00:00,5353,107,6,116,7,1
13/03/2020 00:00:00,6047,127,6,151,7,1
14/03/2020 00:00:00,6661,167,4,180,6,1
15/03/2020 00:00:00,7844,206,6,219,9,1
16/03/2020 00:00:00,9189,226,7,292,11,1
17/03/2020 00:00:00,10836,260,7,386,12,1
18/03/2020 00:00:00,12942,313,7,504,16,1
19/03/2020 00:00:00,15018,302,12,640,21,1
20/03/2020 00:00:00,17335,294,12,808,23,2
21/03/2020 00:00:00,19443,285,15,1018,27,2
22/03/2020 00:00:00,22793,334,22,1272,38,2
23/03/2020 00:00:00,26419,364,24,1624,44,2
24/03/2020 00:00:00,31208,408,26,2047,48,5
25/03/2020 00:00:00,37144,428,28,2472,52,6
26/03/2020 00:00:00,43648,484,31,2992,56,11
27/03/2020 00:00:00,49398,533,37,3425,67,13
28/03/2020 00:00:00,55137,528,41,3905,70,14
29/03/2020 00:00:00,62712,557,50,4437,80,17
30/03/2020 00:00:00,69813,634,55,4984,90,18
31/03/2020 00:00:00,77802,684,64,5722,99,22
01/04/2020 00:00:00,86810,773,72,6418,111,30
02/04/2020 00:00:00,97035,817,79,7137,113,39
03/04/2020 00:00:00,107363,815,93,7734,131,44
04/04/2020 00:00:00,113718,790,107,8162,140,50
05/04/2020 00:00:00,123112,826,107,8745,135,57
06/04/2020 00:00:00,130610,809,110,9196,147,65
07/04/2020 00:00:00,137577,750,106,9573,160,73
08/04/2020 00:00:00,143455,694,115,9911,166,81
09/04/2020 00:00:00,149203,669,117,10254,166,90
10/04/2020 00:00:00,156550,674,128,10613,170,98
11/04/2020 00:00:00,163252,627,130,10958,182,104
12/04/2020 00:00:00,173850,670,130,11510,177,110
13/04/2020 00:00:00,184800,696,137,11948,192,119
14/04/2020 00:00:00,197478,684,134,12347,178,127
15/04/2020 00:00:00,206928,691,132,12658,179,140
16/04/2020 00:00:00,219717,702,137,12954,182,147
17/04/2020 00:00:00,231312,667,124,13252,165,156
18/04/2020 00:00:00,241918,637,118,13543,174,167
19/04/2020 00:00:00,253397,624,118,13819,157,175
20/04/2020 00:00:00,268764,600,123,14118,154,181
21/04/2020 00:00:00,282376,550,119,14400,145,190
22/04/2020 00:00:00,295669,525,110,14625,149,193
23/04/2020 00:00:00,309852,496,114,14901,146,197
24/04/2020 00:00:00,322479,468,108,15149,144,200
25/04/2020 00:00:00,331556,441,107,15308,136,203
26/04/2020 00:00:00,340020,437,111,15391,142,205
27/04/2020 00:00:00,351528,413,101,15519,132,209
28/04/2020 00:00:00,362168,391,100,15678,127,214
29/04/2020 00:00:00,371164,383,96,15760,122,220
30/04/2020 00:00:00,381094,377,90,15902,112,226
01/05/2020 00:00:00,392146,345,89,16018,109,230
02/05/2020 00:00:00,397714,337,90,16075,111,233
03/05/2020 00:00:00,405743,326,84,16102,101,236
04/05/2020 00:00:00,415001,308,78,16155,97,239
05/05/2020 00:00:00,423958,271,72,16187,91,241
