x_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1,2020-03-15,2020-03-21,0-19,זכר,1036,32.0,0.0
2,2020-03-15,2020-03-21,0-19,לא ידוע,,0.0,0.0
3,2020-03-15,2020-03-21,0-19,נקבה,841,34.0,0.0
4,2020-03-15,2020-03-21,20-24,זכר,668,100.0,0.0
5,2020-03-15,2020-03-21,20-24,לא ידוע,,0.0,0.0
6,2020-03-15,2020-03-21,20-24,נקבה,616,35.0,0.0
7,2020-03-15,2020-03-21,25-29,זכר,588,51.0,0.0
8,2020-03-15,2020-03-21,25-29,נקבה,721,49.0,0.0
9,2020-03-15,2020-03-21,30-34,זכר,625,56.0,0.0
10,2020-03-15,2020-03-21,30-34,נקבה,680,33.0,0.0
11,2020-03-15,2020-03-21,35-39,זכר,538,47.0,0.0
12,2020-03-15,2020-03-21,35-39,לא ידוע,,0.0,0.0
13,2020-03-15,2020-03-21,35-39,נקבה,529,29.0,0.0
14,2020-03-15,2020-03-21,40-44,זכר,417,34.0,0.0
15,2020-03-15,2020-03-21,40-44,לא ידוע,,0.0,0.0
16,2020-03-15,2020-03-21,40-44,נקבה,451,15.0,0.0
17,2020-03-15,2020-03-21,45-49,זכר,341,35.0,0.0
18,2020-03-15,2020-03-21,45-49,נקבה,397,15.0,0.0
19,2020-03-15,2020-03-21,50-54,זכר,282,32.0,0.0
20,2020-03-15,2020-03-21,50-54,לא ידוע,,0.0,0.0
21,2020-03-15,2020-03-21,50-54,נקבה,368,22.0,0.0
22,2020-03-15,2020-03-21,55-59,זכר,200,25.0,0.0
23,2020-03-15,2020-03-21,55-59,נקבה,346,25.0,0.0
24,2020-03-15,2020-03-21,60-64,זכר,227,19.0,0.0
25,2020-03-15,2020-03-21,60-64,נקבה,300,20.0,0.0
26,2020-03-15,2020-03-21,65-69,זכר,268,35.0,0.0
27,2020-03-15,2020-03-21,65-69,נקבה,231,16.0,0.0
28,2020-03-15,2020-03-21,70-74,זכר,202,26.0,0.0
29,2020-03-15,2020-03-21,70-74,נקבה,163,16.0,0.0
30,2020-03-15,2020-03-21,75-79,זכר,115,,0.0
31,2020-03-15,2020-03-21,75-79,נקבה,91,,0.0
32,2020-03-15,2020-03-21,80+,זכר,197,,
33,2020-03-15,2020-03-21,80+,נקבה,239,,0.0
34,2020-03-15,2020-03-21,NULL,זכר,217,,0.0
35,2020-03-15,2020-03-21,NULL,לא ידוע,50,0.0,0.0
36,2020-03-15,2020-03-21,NULL,נקבה,223,,0.0
37,2020-03-22,2020-03-28,0-19,זכר,2306,176.0,0.0
38,2020-03-22,2020-03-28,0-19,לא ידוע,24,,0.0
39,2020-03-22,2020-03-28,0-19,נקבה,2071,152.0,0.0
40,2020-03-22,2020-03-28,20-24,זכר,1950,212.0,0.0
41,2020-03-22,2020-03-28,20-24,לא ידוע,42,0.0,0.0
42,2020-03-22,2020-03-28,20-24,נקבה,2030,155.0,0.0
43,2020-03-22,2020-03-28,25-29,זכר,1922,171.0,0.0
44,2020-03-22,2020-03-28,25-29,לא ידוע,18,0.0,0.0
45,2020-03-22,2020-03-28,25-29,נקבה,2112,118.0,0.0
46,2020-03-22,2020-03-28,30-34,זכר,1786,136.0,0.0
47,2020-03-22,2020-03-28,30-34,לא ידוע,,0.0,0.0
48,2020-03-22,2020-03-28,30-34,נקבה,1750,112.0,0.0
49,2020-03-22,2020-03-28,35-39,זכר,1481,116.0,0.0
50,2020-03-22,2020-03-28,35-39,לא ידוע,,0.0,0.0
51,2020-03-22,2020-03-28,35-39,נקבה,1507,82.0,0.0
52,2020-03-22,2020-03-28,40-44,זכר,1171,100.0,0.0
53,2020-03-22,2020-03-28,40-44,לא ידוע,,0.0,0.0
54,2020-03-22,2020-03-28,40-44,נקבה,1243,72.0,0.0
55,2020-03-22,2020-03-28,45-49,זכר,1007,123.0,0.0
56,2020-03-22,2020-03-28,45-49,לא ידוע,,0.0,0.0
57,2020-03-22,2020-03-28,45-49,נקבה,1165,82.0,0.0
58,2020-03-22,2020-03-28,50-54,זכר,758,109.0,0.0
59,2020-03-22,2020-03-28,50-54,לא ידוע,,0.0,0.0
60,2020-03-22,2020-03-28,50-54,נקבה,1097,102.0,0.0
61,2020-03-22,2020-03-28,55-59,זכר,756,155.0,
62,2020-03-22,2020-03-28,55-59,לא ידוע,,,0.0
63,2020-03-22,2020-03-28,55-59,נקבה,976,75.0,0.0
64,2020-03-22,2020-03-28,60-64,זכר,847,118.0,0.0
65,2020-03-22,2020-03-28,60-64,לא ידוע,,0.0,0.0
66,2020-03-22,2020-03-28,60-64,נקבה,925,82.0,0.0
67,2020-03-22,2020-03-28,65-69,זכר,673,97.0,0.0
68,2020-03-22,2020-03-28,65-69,לא ידוע,,0.0,0.0
69,2020-03-22,2020-03-28,65-69,נקבה,591,60.0,
70,2020-03-22,2020-03-28,70-74,זכר,458,67.0,
71,2020-03-22,2020-03-28,70-74,לא ידוע,,0.0,0.0
72,2020-03-22,2020-03-28,70-74,נקבה,428,44.0,0.0
73,2020-03-22,2020-03-28,75-79,זכר,284,44.0,
74,2020-03-22,2020-03-28,75-79,לא ידוע,,0.0,0.0
75,2020-03-22,2020-03-28,75-79,נקבה,227,20.0,
76,2020-03-22,2020-03-28,80+,זכר,452,38.0,
77,2020-03-22,2020-03-28,80+,לא ידוע,,0.0,0.0
78,2020-03-22,2020-03-28,80+,נקבה,689,36.0,
79,2020-03-22,2020-03-28,NULL,זכר,489,,0.0
80,2020-03-22,2020-03-28,NULL,לא ידוע,184,,0.0
81,2020-03-22,2020-03-28,NULL,נקבה,373,,0.0
82,2020-03-29,2020-04-04,0-19,זכר,3245,342.0,0.0
83,2020-03-29,2020-04-04,0-19,לא ידוע,28,0.0,0.0
84,2020-03-29,2020-04-04,0-19,נקבה,2862,298.0,0.0
85,2020-03-29,2020-04-04,20-24,זכר,4310,337.0,0.0
86,2020-03-29,2020-04-04,20-24,לא ידוע,22,0.0,0.0
87,2020-03-29,2020-04-04,20-24,נקבה,3883,238.0,0.0
88,2020-03-29,2020-04-04,25-29,זכר,3186,248.0,0.0
89,2020-03-29,2020-04-04,25-29,לא ידוע,,0.0,0.0
90,2020-03-29,2020-04-04,25-29,נקבה,2817,172.0,0.0
91,2020-03-29,2020-04-04,30-34,זכר,2900,191.0,0.0
92,2020-03-29,2020-04-04,30-34,לא ידוע,,0.0,0.0
93,2020-03-29,2020-04-04,30-34,נקבה,2581,115.0,0.0
94,2020-03-29,2020-04-04,35-39,זכר,2534,152.0,0.0
95,2020-03-29,2020-04-04,35-39,לא ידוע,,0.0,0.0
96,2020-03-29,2020-04-04,35-39,נקבה,2156,99.0,0.0
97,2020-03-29,2020-04-04,40-44,זכר,2019,171.0,0.0
98,2020-03-29,2020-04-04,40-44,לא ידוע,,0.0,0.0
99,2020-03-29,2020-04-04,40-44,נקבה,2017,120.0,0.0
100,2020-03-29,2020-04-04,45-49,זכר,1795,176.0,0.0
101,2020-03-29,2020-04-04,45-49,לא ידוע,,,0.0
102,2020-03-29,2020-04-04,45-49,נקבה,1965,108.0,
103,2020-03-29,2020-04-04,50-54,זכר,1473,132.0,0.0
104,2020-03-29,2020-04-04,50-54,לא ידוע,,0.0,0.0
105,2020-03-29,2020-04-04,50-54,נקבה,1817,109.0,
106,2020-03-29,2020-04-04,55-59,זכר,1392,151.0,0.0
107,2020-03-29,2020-04-04,55-59,לא ידוע,,0.0,0.0
108,2020-03-29,2020-04-04,55-59,נקבה,1678,130.0,0.0
109,2020-03-29,2020-04-04,60-64,זכר,1367,152.0,0.0
