תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,107,0,0,120,0,5
1/27/2020 12:00:00 AM,108,0,0,120,0,5
1/28/2020 12:00:00 AM,108,0,0,120,0,5
1/29/2020 12:00:00 AM,111,0,0,120,0,5
1/30/2020 12:00:00 AM,115,0,0,120,0,5
1/31/2020 12:00:00 AM,115,0,0,120,0,5
2/1/2020 12:00:00 AM,115,0,0,120,0,5
2/2/2020 12:00:00 AM,122,0,0,120,0,5
2/3/2020 12:00:00 AM,129,0,0,120,0,5
2/4/2020 12:00:00 AM,135,0,0,120,0,5
2/5/2020 12:00:00 AM,135,0,0,120,0,5
2/6/2020 12:00:00 AM,135,0,0,120,0,5
2/7/2020 12:00:00 AM,135,0,0,120,0,5
2/8/2020 12:00:00 AM,135,0,0,120,0,5
2/9/2020 12:00:00 AM,175,0,0,120,0,5
2/10/2020 12:00:00 AM,203,0,0,120,0,5
2/11/2020 12:00:00 AM,253,0,0,120,0,5
2/12/2020 12:00:00 AM,288,0,0,120,0,5
2/13/2020 12:00:00 AM,323,0,0,120,0,5
2/14/2020 12:00:00 AM,353,0,0,120,0,5
2/15/2020 12:00:00 AM,356,0,0,120,0,5
2/16/2020 12:00:00 AM,379,0,0,120,0,5
2/17/2020 12:00:00 AM,420,0,0,120,0,5
2/18/2020 12:00:00 AM,466,0,0,120,0,5
2/19/2020 12:00:00 AM,500,0,0,120,0,5
2/20/2020 12:00:00 AM,529,0,0,120,0,5
2/21/2020 12:00:00 AM,557,2,0,121,0,5
2/22/2020 12:00:00 AM,570,2,0,121,0,5
2/23/2020 12:00:00 AM,626,2,0,121,0,5
2/24/2020 12:00:00 AM,701,2,0,122,0,5
2/25/2020 12:00:00 AM,809,2,0,122,0,5
2/26/2020 12:00:00 AM,917,2,0,122,0,5
2/27/2020 12:00:00 AM,1088,3,0,123,0,5
2/28/2020 12:00:00 AM,1206,5,0,126,0,5
2/29/2020 12:00:00 AM,1364,5,0,126,0,5
3/1/2020 12:00:00 AM,1551,7,0,127,0,5
3/2/2020 12:00:00 AM,1722,10,0,132,0,5
3/3/2020 12:00:00 AM,1957,10,0,135,0,5
3/4/2020 12:00:00 AM,2086,12,0,135,0,5
3/5/2020 12:00:00 AM,2259,13,0,137,1,5
3/6/2020 12:00:00 AM,2533,16,1,141,2,5
3/7/2020 12:00:00 AM,2869,21,2,145,3,5
3/8/2020 12:00:00 AM,3290,27,4,154,5,5
3/9/2020 12:00:00 AM,3808,41,5,158,6,5
3/10/2020 12:00:00 AM,4328,61,5,191,6,5
3/11/2020 12:00:00 AM,4729,84,6,210,7,5
3/12/2020 12:00:00 AM,5336,106,6,232,7,5
3/13/2020 12:00:00 AM,6030,126,6,267,7,5
3/14/2020 12:00:00 AM,6644,166,4,296,6,5
3/15/2020 12:00:00 AM,7827,205,6,335,9,5
3/16/2020 12:00:00 AM,9172,225,7,408,11,5
3/17/2020 12:00:00 AM,10819,260,7,502,12,5
3/18/2020 12:00:00 AM,12925,313,7,620,17,6
3/19/2020 12:00:00 AM,15001,300,12,756,21,6
3/20/2020 12:00:00 AM,17318,293,12,924,23,7
3/21/2020 12:00:00 AM,19426,283,15,1134,27,7
3/22/2020 12:00:00 AM,22776,331,22,1388,38,7
3/23/2020 12:00:00 AM,26402,363,24,1740,44,7
3/24/2020 12:00:00 AM,31191,406,26,2163,48,10
3/25/2020 12:00:00 AM,37127,427,28,2588,52,11
3/26/2020 12:00:00 AM,43631,483,31,3108,56,16
3/27/2020 12:00:00 AM,49381,531,37,3541,66,18
3/28/2020 12:00:00 AM,55120,527,41,4021,70,19
3/29/2020 12:00:00 AM,62695,555,50,4553,80,22
3/30/2020 12:00:00 AM,69795,633,55,5099,90,23
3/31/2020 12:00:00 AM,77784,683,64,5837,98,27
4/1/2020 12:00:00 AM,86792,772,72,6533,111,35
4/2/2020 12:00:00 AM,97017,814,79,7252,113,44
4/3/2020 12:00:00 AM,107345,812,93,7849,131,49
4/4/2020 12:00:00 AM,113700,788,107,8277,140,55
4/5/2020 12:00:00 AM,123094,824,107,8860,135,62
4/6/2020 12:00:00 AM,130592,806,110,9311,147,70
4/7/2020 12:00:00 AM,137559,747,106,9688,160,77
4/8/2020 12:00:00 AM,143437,691,115,10026,166,86
4/9/2020 12:00:00 AM,149185,666,117,10369,166,95
4/10/2020 12:00:00 AM,156531,672,128,10727,170,103
4/11/2020 12:00:00 AM,163233,625,130,11072,182,109
4/12/2020 12:00:00 AM,173831,668,130,11624,177,116
4/13/2020 12:00:00 AM,184781,694,137,12062,192,124
4/14/2020 12:00:00 AM,197459,682,134,12461,178,132
4/15/2020 12:00:00 AM,206909,689,132,12772,179,145
4/16/2020 12:00:00 AM,219698,699,137,13068,181,152
4/17/2020 12:00:00 AM,231293,665,124,13366,165,161
4/18/2020 12:00:00 AM,241899,635,118,13657,174,172
4/19/2020 12:00:00 AM,253378,621,118,13933,157,180
4/20/2020 12:00:00 AM,268745,598,123,14232,154,186
4/21/2020 12:00:00 AM,282357,545,119,14514,145,195
4/22/2020 12:00:00 AM,295650,520,110,14739,149,198
4/23/2020 12:00:00 AM,309833,493,114,15015,146,202
4/24/2020 12:00:00 AM,322460,464,108,15263,144,205
4/25/2020 12:00:00 AM,331537,438,107,15422,136,208
4/26/2020 12:00:00 AM,340001,435,111,15505,142,210
4/27/2020 12:00:00 AM,351407,410,101,15632,132,214
4/28/2020 12:00:00 AM,362047,389,100,15791,127,219
4/29/2020 12:00:00 AM,371043,381,96,15873,122,225
4/30/2020 12:00:00 AM,380973,375,90,16015,112,231
5/1/2020 12:00:00 AM,392025,342,89,16131,109,235
5/2/2020 12:00:00 AM,397593,336,90,16188,111,238
5/3/2020 12:00:00 AM,405622,323,84,16215,101,241
5/4/2020 12:00:00 AM,414880,306,78,16268,97,244
5/5/2020 12:00:00 AM,423837,269,72,16300,91,246
5/6/2020 12:00:00 AM,433304,265,70,16365,88,247
5/7/2020 12:00:00 AM,443423,252,70,16426,84,248
5/8/2020 12:00:00 AM,451580,241,64,16459,78,254
5/9/2020 12:00:00 AM,455448,245,64,16478,78,256
5/10/2020 12:00:00 AM,460392,243,66,16507,74,261
5/11/2020 12:00:00 AM,469608,227,60,16546,69,266
5/12/2020 12:00:00 AM,477146,218,56,16569,65,269
5/13/2020 12:00:00 AM,485418,200,53,16608,61,272
5/14/2020 12:00:00 AM,493834,195,52,16630,61,274
5/15/2020 12:00:00 AM,499530,186,52,16642,61,274
5/16/2020 12:00:00 AM,501032,180,51,16647,60,277
5/17/2020 12:00:00 AM,505665,184,45,16662,55,281
5/18/2020 12:00:00 AM,513357,170,43,16689,52,284
5/19/2020 12:00:00 AM,520499,164,40,16711,51,286
5/20/2020 12:00:00 AM,526467,157,41,16726,46,287
5/21/2020 12:00:00 AM,532631,149,37,16743,47,287
5/22/2020 12:00:00 AM,537626,141,37,16762,46,287
