תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,113,0,0,0,0,0
27/01/2020 00:00:00,114,0,0,0,0,0
28/01/2020 00:00:00,114,0,0,0,0,0
29/01/2020 00:00:00,117,0,0,0,0,0
30/01/2020 00:00:00,121,0,0,0,0,0
31/01/2020 00:00:00,121,0,0,0,0,0
01/02/2020 00:00:00,121,0,0,0,0,0
02/02/2020 00:00:00,128,0,0,0,0,0
03/02/2020 00:00:00,135,0,0,0,0,0
04/02/2020 00:00:00,141,0,0,0,0,0
05/02/2020 00:00:00,141,0,0,0,0,0
06/02/2020 00:00:00,141,0,0,0,0,0
07/02/2020 00:00:00,141,0,0,0,0,0
08/02/2020 00:00:00,141,0,0,0,0,0
09/02/2020 00:00:00,181,0,0,0,0,0
10/02/2020 00:00:00,209,0,0,0,0,0
11/02/2020 00:00:00,259,0,0,0,0,0
12/02/2020 00:00:00,294,0,0,0,0,0
13/02/2020 00:00:00,329,0,0,0,0,0
14/02/2020 00:00:00,359,0,0,0,0,0
15/02/2020 00:00:00,362,0,0,0,0,0
16/02/2020 00:00:00,385,0,0,0,0,0
17/02/2020 00:00:00,426,0,0,0,0,0
18/02/2020 00:00:00,472,0,0,0,0,0
19/02/2020 00:00:00,506,0,0,0,0,0
20/02/2020 00:00:00,535,0,0,0,0,0
21/02/2020 00:00:00,563,2,0,1,0,0
22/02/2020 00:00:00,576,2,0,1,0,0
23/02/2020 00:00:00,632,2,0,1,0,0
24/02/2020 00:00:00,707,2,0,2,0,0
25/02/2020 00:00:00,815,2,0,2,0,0
26/02/2020 00:00:00,923,2,0,2,0,0
27/02/2020 00:00:00,1094,3,0,3,0,0
28/02/2020 00:00:00,1212,5,0,6,0,0
29/02/2020 00:00:00,1370,5,0,6,0,0
01/03/2020 00:00:00,1557,7,0,7,0,0
02/03/2020 00:00:00,1728,10,0,12,0,0
03/03/2020 00:00:00,1963,10,0,15,0,0
04/03/2020 00:00:00,2092,12,0,15,0,0
