תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,110,0,0,123,0,0
1/27/2020 12:00:00 AM,111,0,0,123,0,0
1/28/2020 12:00:00 AM,111,0,0,123,0,0
1/29/2020 12:00:00 AM,114,0,0,123,0,0
1/30/2020 12:00:00 AM,118,0,0,123,0,0
1/31/2020 12:00:00 AM,118,0,0,123,0,0
2/1/2020 12:00:00 AM,118,0,0,123,0,0
2/2/2020 12:00:00 AM,125,0,0,123,0,0
2/3/2020 12:00:00 AM,132,0,0,123,0,0
2/4/2020 12:00:00 AM,138,0,0,123,0,0
2/5/2020 12:00:00 AM,138,0,0,123,0,0
2/6/2020 12:00:00 AM,138,0,0,123,0,0
2/7/2020 12:00:00 AM,138,0,0,123,0,0
2/8/2020 12:00:00 AM,138,0,0,123,0,0
2/9/2020 12:00:00 AM,178,0,0,123,0,0
2/10/2020 12:00:00 AM,206,0,0,123,0,0
2/11/2020 12:00:00 AM,256,0,0,123,0,0
2/12/2020 12:00:00 AM,291,0,0,123,0,0
2/13/2020 12:00:00 AM,326,0,0,123,0,0
2/14/2020 12:00:00 AM,356,0,0,123,0,0
2/15/2020 12:00:00 AM,359,0,0,123,0,0
2/16/2020 12:00:00 AM,382,0,0,123,0,0
2/17/2020 12:00:00 AM,423,0,0,123,0,0
2/18/2020 12:00:00 AM,469,0,0,123,0,0
2/19/2020 12:00:00 AM,503,0,0,123,0,0
2/20/2020 12:00:00 AM,532,0,0,123,0,0
2/21/2020 12:00:00 AM,560,2,0,124,0,0
2/22/2020 12:00:00 AM,573,2,0,124,0,0
2/23/2020 12:00:00 AM,629,2,0,124,0,0
2/24/2020 12:00:00 AM,704,2,0,125,0,0
2/25/2020 12:00:00 AM,812,2,0,125,0,0
2/26/2020 12:00:00 AM,920,2,0,125,0,0
2/27/2020 12:00:00 AM,1091,3,0,126,0,0
2/28/2020 12:00:00 AM,1209,5,0,129,0,0
2/29/2020 12:00:00 AM,1367,5,0,129,0,0
3/1/2020 12:00:00 AM,1554,7,0,130,0,0
3/2/2020 12:00:00 AM,1725,10,0,135,0,0
3/3/2020 12:00:00 AM,1960,10,0,138,0,0
3/4/2020 12:00:00 AM,2089,12,0,138,0,0
3/5/2020 12:00:00 AM,2262,13,0,140,1,0
3/6/2020 12:00:00 AM,2536,16,1,144,2,0
3/7/2020 12:00:00 AM,2872,21,2,148,3,0
3/8/2020 12:00:00 AM,3293,27,4,157,5,0
3/9/2020 12:00:00 AM,3811,41,4,161,5,0
3/10/2020 12:00:00 AM,4331,61,5,194,6,0
3/11/2020 12:00:00 AM,4732,84,6,213,7,0
3/12/2020 12:00:00 AM,5339,107,6,235,7,0
3/13/2020 12:00:00 AM,6033,127,6,270,7,0
3/14/2020 12:00:00 AM,6647,167,4,299,6,0
3/15/2020 12:00:00 AM,7830,206,6,338,9,0
3/16/2020 12:00:00 AM,9175,226,7,411,11,0
3/17/2020 12:00:00 AM,10822,261,7,505,12,0
3/18/2020 12:00:00 AM,12928,313,7,623,16,0
3/19/2020 12:00:00 AM,15004,302,12,759,21,0
3/20/2020 12:00:00 AM,17321,294,12,927,23,1
3/21/2020 12:00:00 AM,19429,285,15,1137,27,1
3/22/2020 12:00:00 AM,22779,334,22,1391,38,1
3/23/2020 12:00:00 AM,26405,364,24,1743,44,1
3/24/2020 12:00:00 AM,31194,408,26,2166,48,4
3/25/2020 12:00:00 AM,37130,428,28,2591,52,5
3/26/2020 12:00:00 AM,43634,484,31,3111,56,10
3/27/2020 12:00:00 AM,49384,531,37,3544,66,12
3/28/2020 12:00:00 AM,55123,527,41,4024,70,13
3/29/2020 12:00:00 AM,62698,556,50,4556,80,16
3/30/2020 12:00:00 AM,69798,633,55,5102,90,17
3/31/2020 12:00:00 AM,77787,683,64,5840,98,21
4/1/2020 12:00:00 AM,86795,772,72,6536,111,29
4/2/2020 12:00:00 AM,97020,815,79,7255,113,38
4/3/2020 12:00:00 AM,107348,813,93,7852,131,43
4/4/2020 12:00:00 AM,113703,788,107,8280,140,49
4/5/2020 12:00:00 AM,123097,824,107,8863,135,56
4/6/2020 12:00:00 AM,130595,807,110,9314,147,64
4/7/2020 12:00:00 AM,137562,748,106,9691,160,71
4/8/2020 12:00:00 AM,143440,692,115,10029,166,80
4/9/2020 12:00:00 AM,149188,667,117,10372,166,89
4/10/2020 12:00:00 AM,156534,672,128,10730,170,97
4/11/2020 12:00:00 AM,163236,625,130,11075,182,103
4/12/2020 12:00:00 AM,173834,668,130,11627,177,110
4/13/2020 12:00:00 AM,184784,694,137,12065,192,118
4/14/2020 12:00:00 AM,197462,682,134,12464,178,126
4/15/2020 12:00:00 AM,206912,689,132,12775,179,139
4/16/2020 12:00:00 AM,219701,700,137,13071,181,146
4/17/2020 12:00:00 AM,231296,665,124,13369,165,155
4/18/2020 12:00:00 AM,241902,635,118,13660,174,166
4/19/2020 12:00:00 AM,253381,622,118,13936,157,174
4/20/2020 12:00:00 AM,268748,598,123,14235,154,180
4/21/2020 12:00:00 AM,282360,547,119,14517,145,189
4/22/2020 12:00:00 AM,295653,523,110,14742,149,192
4/23/2020 12:00:00 AM,309836,494,114,15018,146,196
4/24/2020 12:00:00 AM,322463,466,108,15266,144,199
4/25/2020 12:00:00 AM,331540,439,107,15425,136,202
