תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,120,0,3
1/27/2020 12:00:00 AM,107,0,0,120,0,3
1/28/2020 12:00:00 AM,107,0,0,120,0,3
1/29/2020 12:00:00 AM,110,0,0,120,0,3
1/30/2020 12:00:00 AM,114,0,0,120,0,3
1/31/2020 12:00:00 AM,114,0,0,120,0,3
2/1/2020 12:00:00 AM,114,0,0,120,0,3
2/2/2020 12:00:00 AM,121,0,0,120,0,3
2/3/2020 12:00:00 AM,128,0,0,120,0,3
2/4/2020 12:00:00 AM,134,0,0,120,0,3
2/5/2020 12:00:00 AM,134,0,0,120,0,3
2/6/2020 12:00:00 AM,134,0,0,120,0,3
2/7/2020 12:00:00 AM,134,0,0,120,0,3
2/8/2020 12:00:00 AM,134,0,0,120,0,3
2/9/2020 12:00:00 AM,174,0,0,120,0,3
2/10/2020 12:00:00 AM,202,0,0,120,0,3
2/11/2020 12:00:00 AM,252,0,0,120,0,3
2/12/2020 12:00:00 AM,287,0,0,120,0,3
2/13/2020 12:00:00 AM,322,0,0,120,0,3
2/14/2020 12:00:00 AM,352,0,0,120,0,3
2/15/2020 12:00:00 AM,355,0,0,120,0,3
2/16/2020 12:00:00 AM,378,0,0,120,0,3
2/17/2020 12:00:00 AM,419,0,0,120,0,3
2/18/2020 12:00:00 AM,465,0,0,120,0,3
2/19/2020 12:00:00 AM,499,0,0,120,0,3
2/20/2020 12:00:00 AM,528,0,0,120,0,3
2/21/2020 12:00:00 AM,556,2,0,121,0,3
2/22/2020 12:00:00 AM,569,2,0,121,0,3
2/23/2020 12:00:00 AM,625,2,0,121,0,3
2/24/2020 12:00:00 AM,700,2,0,122,0,3
2/25/2020 12:00:00 AM,808,2,0,122,0,3
2/26/2020 12:00:00 AM,916,2,0,122,0,3
2/27/2020 12:00:00 AM,1087,3,0,123,0,3
2/28/2020 12:00:00 AM,1205,5,0,126,0,3
2/29/2020 12:00:00 AM,1363,5,0,126,0,3
3/1/2020 12:00:00 AM,1550,7,0,127,0,3
3/2/2020 12:00:00 AM,1721,10,0,132,0,3
3/3/2020 12:00:00 AM,1956,10,0,135,0,3
3/4/2020 12:00:00 AM,2085,12,0,135,0,3
3/5/2020 12:00:00 AM,2258,13,0,137,1,3
3/6/2020 12:00:00 AM,2532,16,1,141,2,3
3/7/2020 12:00:00 AM,2868,21,2,145,3,3
3/8/2020 12:00:00 AM,3289,27,4,154,5,3
3/9/2020 12:00:00 AM,3807,41,5,158,6,3
3/10/2020 12:00:00 AM,4327,61,5,191,6,3
3/11/2020 12:00:00 AM,4728,84,6,210,7,3
3/12/2020 12:00:00 AM,5335,106,6,232,7,3
3/13/2020 12:00:00 AM,6029,126,6,267,7,3
3/14/2020 12:00:00 AM,6643,166,4,296,6,3
3/15/2020 12:00:00 AM,7826,205,6,335,9,3
3/16/2020 12:00:00 AM,9171,225,7,408,11,3
3/17/2020 12:00:00 AM,10818,260,7,502,12,3
3/18/2020 12:00:00 AM,12924,313,7,620,17,4
3/19/2020 12:00:00 AM,15000,300,12,756,21,4
3/20/2020 12:00:00 AM,17317,293,12,924,23,5
3/21/2020 12:00:00 AM,19425,283,15,1134,27,5
3/22/2020 12:00:00 AM,22775,331,22,1388,38,5
3/23/2020 12:00:00 AM,26401,363,24,1740,44,5
3/24/2020 12:00:00 AM,31190,406,26,2163,48,8
3/25/2020 12:00:00 AM,37126,427,28,2588,52,9
