תאריך,מספר בדיקות מצטבר,מספר חולים במצב קשה,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,3,0,0,0,91,0
1/27/2020 12:00:00 AM,4,0,0,0,91,0
1/28/2020 12:00:00 AM,4,0,0,0,91,0
1/29/2020 12:00:00 AM,7,0,0,0,91,0
1/30/2020 12:00:00 AM,11,0,0,0,91,0
1/31/2020 12:00:00 AM,11,0,0,0,91,0
2/1/2020 12:00:00 AM,11,0,0,0,91,0
2/2/2020 12:00:00 AM,18,0,0,0,91,0
2/3/2020 12:00:00 AM,25,0,0,0,91,0
2/4/2020 12:00:00 AM,31,0,0,0,91,0
2/5/2020 12:00:00 AM,31,0,0,0,91,0
2/6/2020 12:00:00 AM,31,0,0,0,91,0
2/7/2020 12:00:00 AM,31,0,0,0,91,0
2/8/2020 12:00:00 AM,31,0,0,0,91,0
2/9/2020 12:00:00 AM,71,0,0,0,91,0
2/10/2020 12:00:00 AM,99,0,0,0,91,0
2/11/2020 12:00:00 AM,149,0,0,0,91,0
2/12/2020 12:00:00 AM,184,0,0,0,91,0
2/13/2020 12:00:00 AM,219,0,0,0,91,0
2/14/2020 12:00:00 AM,249,0,0,0,91,0
2/15/2020 12:00:00 AM,252,0,0,0,91,0
2/16/2020 12:00:00 AM,275,0,0,0,91,0
2/17/2020 12:00:00 AM,316,0,0,0,91,0
2/18/2020 12:00:00 AM,362,0,0,0,91,0
2/19/2020 12:00:00 AM,396,0,0,0,91,0
2/20/2020 12:00:00 AM,425,0,0,0,91,0
2/21/2020 12:00:00 AM,462,0,2,0,92,0
2/22/2020 12:00:00 AM,475,0,2,0,92,0
2/23/2020 12:00:00 AM,531,0,2,0,92,0
2/24/2020 12:00:00 AM,607,0,2,0,93,0
2/25/2020 12:00:00 AM,715,0,2,0,93,0
2/26/2020 12:00:00 AM,823,0,2,0,93,0
2/27/2020 12:00:00 AM,994,0,3,0,94,0
2/28/2020 12:00:00 AM,1113,0,5,0,97,0
2/29/2020 12:00:00 AM,1272,0,5,0,97,0
3/1/2020 12:00:00 AM,1460,0,7,0,98,0
3/2/2020 12:00:00 AM,1631,0,11,0,103,0
3/3/2020 12:00:00 AM,1866,0,10,0,106,0
3/4/2020 12:00:00 AM,1995,0,11,0,106,0
3/5/2020 12:00:00 AM,2169,1,13,0,108,0
3/6/2020 12:00:00 AM,2444,2,16,1,112,0
3/7/2020 12:00:00 AM,2780,3,20,2,116,0
3/8/2020 12:00:00 AM,3201,5,26,4,125,0
3/9/2020 12:00:00 AM,3719,6,39,5,129,0
3/10/2020 12:00:00 AM,4239,6,59,5,162,0
3/11/2020 12:00:00 AM,4641,7,81,6,182,0
3/12/2020 12:00:00 AM,5249,7,103,6,203,0
3/13/2020 12:00:00 AM,5946,7,123,6,239,0
3/14/2020 12:00:00 AM,6560,6,162,4,268,0
3/15/2020 12:00:00 AM,7744,9,202,6,306,0
3/16/2020 12:00:00 AM,9089,11,221,7,379,0
3/17/2020 12:00:00 AM,10736,12,256,7,473,0
3/18/2020 12:00:00 AM,12844,16,306,7,591,0
3/19/2020 12:00:00 AM,14918,21,295,12,726,0
3/20/2020 12:00:00 AM,17239,23,289,12,894,1
3/21/2020 12:00:00 AM,19347,27,277,15,1104,1
3/22/2020 12:00:00 AM,22697,37,324,22,1358,1
3/23/2020 12:00:00 AM,26322,42,352,24,1710,1
3/24/2020 12:00:00 AM,31111,45,395,26,2133,4
3/25/2020 12:00:00 AM,37047,49,413,28,2558,5
3/26/2020 12:00:00 AM,43551,54,464,31,3078,10
3/27/2020 12:00:00 AM,49303,65,515,37,3512,12
3/28/2020 12:00:00 AM,55042,69,513,41,3992,13
3/29/2020 12:00:00 AM,62617,78,543,50,4524,16
3/30/2020 12:00:00 AM,69717,87,619,54,5070,17
3/31/2020 12:00:00 AM,77706,98,668,64,5808,21
4/1/2020 12:00:00 AM,86716,111,769,72,6505,29
4/2/2020 12:00:00 AM,96941,113,813,79,7224,39
4/3/2020 12:00:00 AM,107270,130,804,93,7821,44
4/4/2020 12:00:00 AM,113625,139,791,107,8248,51
4/5/2020 12:00:00 AM,123020,135,827,106,8831,57
4/6/2020 12:00:00 AM,130520,147,814,110,9282,64
4/7/2020 12:00:00 AM,137491,159,748,106,9660,71
4/8/2020 12:00:00 AM,143369,166,694,115,9998,80
4/9/2020 12:00:00 AM,149116,166,665,117,10341,89
4/10/2020 12:00:00 AM,156462,170,670,128,10700,97
4/11/2020 12:00:00 AM,163164,182,627,130,11045,103
4/12/2020 12:00:00 AM,173764,177,667,130,11599,110
4/13/2020 12:00:00 AM,184713,192,691,137,12037,118
4/14/2020 12:00:00 AM,197391,178,676,134,12436,126
4/15/2020 12:00:00 AM,206842,180,673,133,12747,139
4/16/2020 12:00:00 AM,219631,182,703,136,13043,146
4/17/2020 12:00:00 AM,231227,166,665,125,13341,155
4/18/2020 12:00:00 AM,241834,174,644,118,13632,166
4/19/2020 12:00:00 AM,253314,157,621,118,13909,174
4/20/2020 12:00:00 AM,268681,155,612,123,14208,180
4/21/2020 12:00:00 AM,282294,145,546,119,14491,189
4/22/2020 12:00:00 AM,295587,149,533,110,14717,192
4/23/2020 12:00:00 AM,309770,146,502,114,14993,196
4/24/2020 12:00:00 AM,322396,144,462,108,15241,199
4/25/2020 12:00:00 AM,331474,136,442,107,15400,202
4/26/2020 12:00:00 AM,339937,142,441,111,15483,204
4/27/2020 12:00:00 AM,351342,133,414,102,15610,208
4/28/2020 12:00:00 AM,361983,128,391,101,15770,213
4/29/2020 12:00:00 AM,370979,121,377,96,15852,219
4/30/2020 12:00:00 AM,380909,113,378,90,15994,225
5/1/2020 12:00:00 AM,391961,111,353,89,16111,229
5/2/2020 12:00:00 AM,397529,112,335,90,16168,232
5/3/2020 12:00:00 AM,405558,102,324,84,16195,235
