תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,259,7,389,12,0
18/03/2020 00:00:00,12951,312,7,507,16,0
19/03/2020 00:00:00,15027,300,12,643,21,0
20/03/2020 00:00:00,17344,292,12,811,23,1
21/03/2020 00:00:00,19452,283,15,1021,27,1
22/03/2020 00:00:00,22678,332,22,1275,38,1
23/03/2020 00:00:00,26202,362,24,1627,44,1
24/03/2020 00:00:00,30869,407,26,2050,48,4
25/03/2020 00:00:00,36794,428,28,2475,52,5
26/03/2020 00:00:00,43251,484,31,2995,56,10
27/03/2020 00:00:00,48990,533,37,3430,67,12
28/03/2020 00:00:00,54728,528,41,3910,70,13
29/03/2020 00:00:00,62294,557,50,4441,80,16
30/03/2020 00:00:00,69394,634,55,4989,90,17
31/03/2020 00:00:00,77381,684,64,5727,99,21
01/04/2020 00:00:00,86389,773,72,6423,111,29
02/04/2020 00:00:00,96615,817,79,7143,113,38
03/04/2020 00:00:00,106944,815,93,7741,131,43
04/04/2020 00:00:00,113298,790,107,8169,140,49
05/04/2020 00:00:00,122692,826,107,8752,135,56
06/04/2020 00:00:00,130190,809,110,9203,147,64
07/04/2020 00:00:00,137157,750,106,9580,160,72
08/04/2020 00:00:00,143035,694,115,9918,166,80
09/04/2020 00:00:00,148783,669,117,10261,166,89
10/04/2020 00:00:00,156130,674,128,10620,170,97
11/04/2020 00:00:00,162832,627,130,10965,182,103
12/04/2020 00:00:00,173430,670,130,11517,177,109
13/04/2020 00:00:00,184380,696,137,11955,192,118
14/04/2020 00:00:00,197058,684,134,12354,178,126
15/04/2020 00:00:00,206508,691,133,12665,179,139
16/04/2020 00:00:00,219296,702,137,12962,182,146
17/04/2020 00:00:00,230890,667,124,13260,165,155
18/04/2020 00:00:00,241496,637,118,13551,174,166
19/04/2020 00:00:00,252975,624,118,13827,157,174
20/04/2020 00:00:00,268340,600,123,14126,154,180
21/04/2020 00:00:00,281952,550,119,14408,145,190
22/04/2020 00:00:00,295245,525,110,14633,149,193
23/04/2020 00:00:00,309428,496,115,14909,146,197
24/04/2020 00:00:00,322055,468,110,15157,144,200
25/04/2020 00:00:00,331132,441,107,15316,136,203
26/04/2020 00:00:00,339596,437,111,15399,142,205
27/04/2020 00:00:00,351144,413,101,15527,132,209
28/04/2020 00:00:00,361783,391,100,15686,127,214
29/04/2020 00:00:00,370779,383,96,15768,122,220
30/04/2020 00:00:00,380709,377,90,15910,112,226
01/05/2020 00:00:00,391761,345,89,16026,109,230
02/05/2020 00:00:00,397329,337,90,16083,111,233
03/05/2020 00:00:00,405358,326,84,16110,101,236
04/05/2020 00:00:00,414616,308,78,16163,97,239
05/05/2020 00:00:00,423573,271,72,16195,91,241
06/05/2020 00:00:00,433039,267,70,16260,88,242
07/05/2020 00:00:00,443158,255,70,16321,84,243
08/05/2020 00:00:00,451315,243,64,16354,78,249
09/05/2020 00:00:00,455183,247,64,16373,78,252
10/05/2020 00:00:00,460127,245,66,16402,74,256
11/05/2020 00:00:00,469342,229,60,16441,69,261
12/05/2020 00:00:00,476880,219,56,16464,65,264
13/05/2020 00:00:00,485152,203,53,16503,61,267
14/05/2020 00:00:00,493568,198,52,16525,61,269
15/05/2020 00:00:00,499264,189,52,16537,61,269
16/05/2020 00:00:00,500766,183,51,16542,60,272
17/05/2020 00:00:00,505399,186,45,16557,55,276
18/05/2020 00:00:00,513091,172,43,16584,52,279
19/05/2020 00:00:00,520233,166,40,16606,51,281
20/05/2020 00:00:00,526201,159,41,16621,46,282
21/05/2020 00:00:00,532365,151,37,16638,47,282
22/05/2020 00:00:00,537360,143,37,16657,46,282
23/05/2020 00:00:00,538078,143,37,16662,46,282
24/05/2020 00:00:00,541886,141,34,16675,43,283
25/05/2020 00:00:00,547219,132,29,16697,41,285
26/05/2020 00:00:00,554038,124,32,16747,36,285
27/05/2020 00:00:00,560766,122,36,16787,40,287
28/05/2020 00:00:00,566118,122,34,16864,36,288
29/05/2020 00:00:00,567981,119,37,16977,39,288
30/05/2020 00:00:00,569040,125,33,17006,35,288
31/05/2020 00:00:00,574680,128,31,17093,35,288
01/06/2020 00:00:00,582835,128,29,17193,32,291
02/06/2020 00:00:00,594592,122,29,17314,29,293
03/06/2020 00:00:00,607801,121,25,17411,28,294
04/06/2020 00:00:00,622700,128,23,17553,30,294
05/06/2020 00:00:00,639174,122,23,17680,29,295
06/06/2020 00:00:00,650711,117,21,17758,29,299
07/06/2020 00:00:00,665809,125,23,17898,29,301
08/06/2020 00:00:00,680453,136,23,18077,30,301
09/06/2020 00:00:00,695517,132,24,18251,31,302
10/06/2020 00:00:00,714001,141,24,18491,32,303
11/06/2020 00:00:00,729811,136,24,18683,35,303
12/06/2020 00:00:00,742943,139,25,18867,35,303
13/06/2020 00:00:00,749930,136,26,19016,35,304
14/06/2020 00:00:00,758770,146,23,19152,31,306
15/06/2020 00:00:00,773206,158,25,19350,36,306
16/06/2020 00:00:00,789445,156,26,19650,38,307
17/06/2020 00:00:00,805469,161,29,19921,36,307
18/06/2020 00:00:00,822861,189,28,20223,40,307
19/06/2020 00:00:00,835648,193,29,20533,39,308
20/06/2020 00:00:00,841658,217,28,20693,41,309
21/06/2020 00:00:00,850810,250,29,20866,45,309
22/06/2020 00:00:00,864819,236,29,21211,43,310
23/06/2020 00:00:00,884666,220,26,21663,40,312
24/06/2020 00:00:00,903059,225,27,22150,45,315
25/06/2020 00:00:00,921725,220,28,22666,44,319
26/06/2020 00:00:00,938256,240,26,23130,45,322
27/06/2020 00:00:00,948745,243,22,23528,40,325
28/06/2020 00:00:00,959134,271,22,23913,39,327
29/06/2020 00:00:00,980151,276,24,24669,44,327
30/06/2020 00:00:00,1000991,295,24,25455,56,328
01/07/2020 00:00:00,1022451,332,24,26426,59,331
02/07/2020 00:00:00,1047492,344,28,27574,72,332
03/07/2020 00:00:00,1068443,359,29,28513,83,335
04/07/2020 00:00:00,1085751,369,33,29334,85,340
05/07/2020 00:00:00,1106863,427,32,30165,94,342
06/07/2020 00:00:00,1132464,449,34,31299,90,350
07/07/2020 00:00:00,1161098,468,35,32689,93,355
08/07/2020 00:00:00,1190518,495,38,34016,113,360
09/07/2020 00:00:00,1220505,552,41,35540,126,365
10/07/2020 00:00:00,1246334,563,41,36950,131,369
11/07/2020 00:00:00,1266802,567,46,38118,136,374
12/07/2020 00:00:00,1288565,642,47,39357,151,381
13/07/2020 00:00:00,1317812,657,53,41077,184,385
14/07/2020 00:00:00,1349562,643,55,42680,190,392
15/07/2020 00:00:00,1380254,681,58,44557,209,398
16/07/2020 00:00:00,1411332,692,59,46494,209,407
17/07/2020 00:00:00,1437064,705,58,48099,219,419
18/07/2020 00:00:00,1457521,712,56,49547,235,427
19/07/2020 00:00:00,1477367,827,73,50563,270,437
20/07/2020 00:00:00,1504975,823,78,52450,264,449
21/07/2020 00:00:00,1535152,810,80,54456,256,458
22/07/2020 00:00:00,1563959,805,79,56500,284,464
23/07/2020 00:00:00,1596495,821,83,58489,310,480
24/07/2020 00:00:00,1620895,816,86,60319,329,488
25/07/2020 00:00:00,1636381,819,98,61431,321,495
26/07/2020 00:00:00,1648585,894,99,62473,311,506
27/07/2020 00:00:00,1676830,919,94,64521,316,513
28/07/2020 00:00:00,1703469,904,94,66646,322,521
29/07/2020 00:00:00,1729697,895,96,68600,335,536
30/07/2020 00:00:00,1751659,865,101,70387,318,551
31/07/2020 00:00:00,1774557,862,93,71749,317,565
01/08/2020 00:00:00,1782347,870,93,72374,337,579
02/08/2020 00:00:00,1792434,947,99,73082,349,590
03/08/2020 00:00:00,1815902,922,93,74882,328,605
04/08/2020 00:00:00,1842001,888,97,76611,341,616
05/08/2020 00:00:00,1867793,902,104,78301,354,626
06/08/2020 00:00:00,1896560,885,96,79978,356,635
07/08/2020 00:00:00,1921870,886,103,81742,366,647
08/08/2020 00:00:00,1930453,902,100,82496,386,660
09/08/2020 00:00:00,1942616,1004,109,83420,386,668
10/08/2020 00:00:00,1966984,938,108,85124,390,683
11/08/2020 00:00:00,1994651,902,109,86947,372,694
12/08/2020 00:00:00,2020884,878,106,88569,371,709
13/08/2020 00:00:00,2049775,889,107,90212,370,725
14/08/2020 00:00:00,2070690,889,102,91600,369,737
15/08/2020 00:00:00,2080086,920,109,92357,382,747
16/08/2020 00:00:00,2092472,987,106,93425,373,767
17/08/2020 00:00:00,2118533,947,108,95075,392,771
18/08/2020 00:00:00,2146432,954,112,96724,397,785
19/08/2020 00:00:00,2174833,922,111,98365,382,797
20/08/2020 00:00:00,2203687,925,110,99852,393,810
21/08/2020 00:00:00,2230905,921,110,101345,400,823
22/08/2020 00:00:00,2241964,935,114,102056,403,833
23/08/2020 00:00:00,2255262,1020,113,103021,405,846
24/08/2020 00:00:00,2285401,1025,117,104921,424,862
25/08/2020 00:00:00,2319454,993,116,106877,427,881
26/08/2020 00:00:00,2353709,1020,116,108831,417,892
27/08/2020 00:00:00,2390138,1015,115,110903,421,903
28/08/2020 00:00:00,2413427,971,110,112735,417,915
29/08/2020 00:00:00,2424135,969,115,113645,438,920
30/08/2020 00:00:00,2437688,1082,124,114746,453,934
31/08/2020 00:00:00,2469657,1080,118,116924,434,957
01/09/2020 00:00:00,2498125,1023,115,119177,417,972
02/09/2020 00:00:00,2534105,1005,119,122369,415,986
03/09/2020 00:00:00,2569332,997,114,125030,402,1002
04/09/2020 00:00:00,2600880,988,118,127653,415,1014
05/09/2020 00:00:00,2616824,1008,124,129158,438,1029
