תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,112,0,2
1/27/2020 12:00:00 AM,107,0,0,112,0,2
1/28/2020 12:00:00 AM,107,0,0,112,0,2
1/29/2020 12:00:00 AM,110,0,0,112,0,2
1/30/2020 12:00:00 AM,114,0,0,112,0,2
1/31/2020 12:00:00 AM,114,0,0,112,0,2
2/1/2020 12:00:00 AM,114,0,0,112,0,2
2/2/2020 12:00:00 AM,121,0,0,112,0,2
2/3/2020 12:00:00 AM,128,0,0,112,0,2
2/4/2020 12:00:00 AM,134,0,0,112,0,2
2/5/2020 12:00:00 AM,134,0,0,112,0,2
2/6/2020 12:00:00 AM,134,0,0,112,0,2
2/7/2020 12:00:00 AM,134,0,0,112,0,2
2/8/2020 12:00:00 AM,134,0,0,112,0,2
2/9/2020 12:00:00 AM,174,0,0,112,0,2
2/10/2020 12:00:00 AM,202,0,0,112,0,2
2/11/2020 12:00:00 AM,252,0,0,112,0,2
2/12/2020 12:00:00 AM,287,0,0,112,0,2
2/13/2020 12:00:00 AM,322,0,0,112,0,2
2/14/2020 12:00:00 AM,352,0,0,112,0,2
2/15/2020 12:00:00 AM,355,0,0,112,0,2
2/16/2020 12:00:00 AM,378,0,0,112,0,2
2/17/2020 12:00:00 AM,419,0,0,112,0,2
2/18/2020 12:00:00 AM,465,0,0,112,0,2
2/19/2020 12:00:00 AM,499,0,0,112,0,2
2/20/2020 12:00:00 AM,528,0,0,112,0,2
2/21/2020 12:00:00 AM,556,2,0,113,0,2
2/22/2020 12:00:00 AM,569,2,0,113,0,2
2/23/2020 12:00:00 AM,625,2,0,113,0,2
2/24/2020 12:00:00 AM,700,2,0,114,0,2
2/25/2020 12:00:00 AM,808,2,0,114,0,2
2/26/2020 12:00:00 AM,916,2,0,114,0,2
2/27/2020 12:00:00 AM,1087,3,0,115,0,2
2/28/2020 12:00:00 AM,1205,5,0,118,0,2
2/29/2020 12:00:00 AM,1363,5,0,118,0,2
3/1/2020 12:00:00 AM,1550,7,0,119,0,2
3/2/2020 12:00:00 AM,1721,10,0,124,0,2
3/3/2020 12:00:00 AM,1956,10,0,127,0,2
3/4/2020 12:00:00 AM,2085,12,0,127,0,2
3/5/2020 12:00:00 AM,2258,13,0,129,1,2
3/6/2020 12:00:00 AM,2532,16,1,133,2,2
3/7/2020 12:00:00 AM,2868,21,2,137,3,2
3/8/2020 12:00:00 AM,3289,27,4,146,5,2
3/9/2020 12:00:00 AM,3807,41,5,150,6,2
3/10/2020 12:00:00 AM,4327,61,5,183,6,2
3/11/2020 12:00:00 AM,4728,84,6,202,7,2
3/12/2020 12:00:00 AM,5335,106,6,224,7,2
3/13/2020 12:00:00 AM,6029,126,6,259,7,2
3/14/2020 12:00:00 AM,6643,165,4,288,6,2
3/15/2020 12:00:00 AM,7826,205,6,327,9,2
3/16/2020 12:00:00 AM,9171,225,7,400,11,2
3/17/2020 12:00:00 AM,10818,260,7,494,12,2
3/18/2020 12:00:00 AM,12924,313,7,612,17,3
3/19/2020 12:00:00 AM,15000,300,12,748,21,3
3/20/2020 12:00:00 AM,17317,293,12,916,23,4
3/21/2020 12:00:00 AM,19425,283,15,1126,27,4
3/22/2020 12:00:00 AM,22775,331,22,1380,38,4
3/23/2020 12:00:00 AM,26401,363,24,1732,44,4
3/24/2020 12:00:00 AM,31190,406,26,2155,48,7
3/25/2020 12:00:00 AM,37126,427,28,2580,52,8
3/26/2020 12:00:00 AM,43630,483,31,3100,56,13
3/27/2020 12:00:00 AM,49380,531,37,3533,66,15
3/28/2020 12:00:00 AM,55119,527,41,4013,70,16
3/29/2020 12:00:00 AM,62694,555,50,4545,80,19
3/30/2020 12:00:00 AM,69794,633,55,5091,90,20
3/31/2020 12:00:00 AM,77783,683,64,5829,98,24
4/1/2020 12:00:00 AM,86791,773,72,6525,111,32
4/2/2020 12:00:00 AM,97016,814,79,7244,113,41
4/3/2020 12:00:00 AM,107344,812,93,7841,131,46
4/4/2020 12:00:00 AM,113698,788,107,8268,140,52
4/5/2020 12:00:00 AM,123092,824,107,8851,135,59
4/6/2020 12:00:00 AM,130590,807,110,9302,147,67
4/7/2020 12:00:00 AM,137557,747,106,9679,160,74
4/8/2020 12:00:00 AM,143435,693,115,10017,166,83
4/9/2020 12:00:00 AM,149182,666,117,10360,166,92
4/10/2020 12:00:00 AM,156528,672,128,10718,170,100
4/11/2020 12:00:00 AM,163230,625,130,11063,182,106
4/12/2020 12:00:00 AM,173828,668,130,11615,177,113
4/13/2020 12:00:00 AM,184777,695,137,12053,192,121
4/14/2020 12:00:00 AM,197455,682,134,12452,178,129
4/15/2020 12:00:00 AM,206905,689,132,12763,179,142
4/16/2020 12:00:00 AM,219694,699,137,13059,182,149
4/17/2020 12:00:00 AM,231289,665,124,13357,165,158
4/18/2020 12:00:00 AM,241895,635,118,13648,174,169
4/19/2020 12:00:00 AM,253374,622,118,13924,157,177
4/20/2020 12:00:00 AM,268741,599,123,14223,154,183
4/21/2020 12:00:00 AM,282353,545,119,14505,145,192
4/22/2020 12:00:00 AM,295646,524,110,14730,149,195
4/23/2020 12:00:00 AM,309829,495,114,15006,146,199
4/24/2020 12:00:00 AM,322455,464,108,15254,144,202
4/25/2020 12:00:00 AM,331532,438,107,15413,136,205
4/26/2020 12:00:00 AM,339995,435,111,15496,142,207
4/27/2020 12:00:00 AM,351400,410,101,15623,132,211
4/28/2020 12:00:00 AM,362040,390,100,15782,127,216
4/29/2020 12:00:00 AM,371036,381,96,15864,122,222
4/30/2020 12:00:00 AM,380966,375,90,16006,112,228
5/1/2020 12:00:00 AM,392018,343,89,16122,109,232
5/2/2020 12:00:00 AM,397586,336,90,16179,111,235
5/3/2020 12:00:00 AM,405615,324,84,16206,101,238
5/4/2020 12:00:00 AM,414872,306,78,16259,97,241
5/5/2020 12:00:00 AM,423829,269,72,16291,91,243
5/6/2020 12:00:00 AM,433296,266,70,16356,88,244
5/7/2020 12:00:00 AM,443415,252,70,16417,84,245
5/8/2020 12:00:00 AM,451572,241,64,16450,78,251
5/9/2020 12:00:00 AM,455440,244,64,16469,78,253
5/10/2020 12:00:00 AM,460384,244,66,16498,74,258
5/11/2020 12:00:00 AM,469600,227,60,16537,69,263
5/12/2020 12:00:00 AM,477138,219,56,16560,65,266
5/13/2020 12:00:00 AM,485410,200,53,16599,61,269
5/14/2020 12:00:00 AM,493826,195,52,16621,61,271
5/15/2020 12:00:00 AM,499522,186,52,16633,61,271
5/16/2020 12:00:00 AM,501024,181,51,16638,60,274
5/17/2020 12:00:00 AM,505657,185,45,16653,55,278
5/18/2020 12:00:00 AM,513349,171,43,16680,52,281
5/19/2020 12:00:00 AM,520491,165,40,16702,51,283
5/20/2020 12:00:00 AM,526459,157,41,16717,46,284
5/21/2020 12:00:00 AM,532623,149,37,16734,47,284
5/22/2020 12:00:00 AM,537618,141,37,16753,46,284
5/23/2020 12:00:00 AM,538336,141,37,16758,46,284
5/24/2020 12:00:00 AM,542144,139,34,16771,43,285
5/25/2020 12:00:00 AM,547477,131,29,16793,41,287
5/26/2020 12:00:00 AM,554296,122,32,16843,36,287
5/27/2020 12:00:00 AM,561024,120,36,16883,40,289
5/28/2020 12:00:00 AM,566376,120,34,16960,36,290
5/29/2020 12:00:00 AM,568239,117,37,17073,39,290
5/30/2020 12:00:00 AM,569298,123,33,17102,35,290
5/31/2020 12:00:00 AM,574938,125,31,17189,35,290
6/1/2020 12:00:00 AM,583093,128,29,17289,33,293
6/2/2020 12:00:00 AM,594850,117,29,17410,29,295
6/3/2020 12:00:00 AM,608059,118,25,17507,28,296
6/4/2020 12:00:00 AM,622958,125,23,17649,30,296
6/5/2020 12:00:00 AM,639432,119,23,17774,29,297
6/6/2020 12:00:00 AM,650969,114,21,17852,29,301
6/7/2020 12:00:00 AM,666067,122,23,17992,29,303
6/8/2020 12:00:00 AM,680711,133,23,18171,30,303
6/9/2020 12:00:00 AM,695775,129,24,18344,31,304
6/10/2020 12:00:00 AM,714259,138,24,18584,32,305
6/11/2020 12:00:00 AM,730068,133,24,18775,35,305
6/12/2020 12:00:00 AM,743200,136,25,18959,35,305
6/13/2020 12:00:00 AM,750187,133,26,19108,35,306
6/14/2020 12:00:00 AM,759027,143,23,19244,31,308
6/15/2020 12:00:00 AM,773463,155,25,19442,36,308
6/16/2020 12:00:00 AM,789702,153,26,19740,38,309
6/17/2020 12:00:00 AM,805726,158,29,20011,36,309
6/18/2020 12:00:00 AM,823118,186,28,20313,40,309
6/19/2020 12:00:00 AM,835905,191,29,20622,39,310
6/20/2020 12:00:00 AM,841915,214,28,20781,41,311
6/21/2020 12:00:00 AM,851067,247,29,20954,45,311
6/22/2020 12:00:00 AM,865076,232,29,21299,43,312
6/23/2020 12:00:00 AM,884923,217,26,21750,40,314
6/24/2020 12:00:00 AM,903316,222,27,22237,45,317
6/25/2020 12:00:00 AM,921982,217,28,22752,44,321
6/26/2020 12:00:00 AM,938513,237,26,23216,45,324
6/27/2020 12:00:00 AM,949002,240,22,23614,40,327
6/28/2020 12:00:00 AM,959391,267,22,23999,39,329
6/29/2020 12:00:00 AM,980408,272,24,24756,44,329
6/30/2020 12:00:00 AM,1001248,292,24,25542,56,330
7/1/2020 12:00:00 AM,1022708,329,24,26513,59,333
7/2/2020 12:00:00 AM,1047749,341,28,27659,72,334
7/3/2020 12:00:00 AM,1068700,356,29,28598,83,336
7/4/2020 12:00:00 AM,1086008,366,33,29419,85,342
7/5/2020 12:00:00 AM,1107120,424,32,30250,94,344
7/6/2020 12:00:00 AM,1132721,446,34,31384,90,352
7/7/2020 12:00:00 AM,1161355,466,35,32774,94,357
7/8/2020 12:00:00 AM,1190775,490,38,34101,113,362
7/9/2020 12:00:00 AM,1220763,548,41,35626,126,367
7/10/2020 12:00:00 AM,1246592,558,41,37035,130,371
7/11/2020 12:00:00 AM,1267060,562,46,38203,136,376
7/12/2020 12:00:00 AM,1288822,638,47,39441,151,383
7/13/2020 12:00:00 AM,1318069,653,53,41161,184,387
7/14/2020 12:00:00 AM,1349819,639,55,42765,190,394
7/15/2020 12:00:00 AM,1380511,676,58,44642,209,400
7/16/2020 12:00:00 AM,1411589,688,59,46581,209,409
7/17/2020 12:00:00 AM,1437321,701,58,48186,219,421
7/18/2020 12:00:00 AM,1457778,709,57,49634,234,429
7/19/2020 12:00:00 AM,1477624,823,74,50650,271,439
7/20/2020 12:00:00 AM,1505232,819,79,52537,265,451
7/21/2020 12:00:00 AM,1535409,806,81,54543,257,460
7/22/2020 12:00:00 AM,1564216,800,80,56587,285,466
7/23/2020 12:00:00 AM,1596752,817,84,58577,311,482
7/24/2020 12:00:00 AM,1621152,812,87,60407,330,490
7/25/2020 12:00:00 AM,1636638,814,99,61519,322,497
7/26/2020 12:00:00 AM,1648842,889,100,62561,312,507
7/27/2020 12:00:00 AM,1677087,914,95,64609,317,514
7/28/2020 12:00:00 AM,1703726,899,95,66734,323,522
7/29/2020 12:00:00 AM,1729954,890,97,68688,336,537
7/30/2020 12:00:00 AM,1751916,859,102,70475,319,551
7/31/2020 12:00:00 AM,1774814,857,94,71837,318,566
8/1/2020 12:00:00 AM,1782604,865,94,72462,338,580
8/2/2020 12:00:00 AM,1792691,941,100,73170,350,591
8/3/2020 12:00:00 AM,1816160,916,94,74970,329,606
8/4/2020 12:00:00 AM,1842259,879,98,76699,342,617
8/5/2020 12:00:00 AM,1868051,894,105,78389,355,627
8/6/2020 12:00:00 AM,1896819,876,97,80065,357,636
8/7/2020 12:00:00 AM,1922129,879,104,81829,367,647
8/8/2020 12:00:00 AM,1930712,893,101,82583,387,661
8/9/2020 12:00:00 AM,1942875,996,110,83507,388,668
8/10/2020 12:00:00 AM,1967243,931,109,85211,391,683
8/11/2020 12:00:00 AM,1994910,896,110,87034,374,694
8/12/2020 12:00:00 AM,2021144,871,107,88656,373,709
8/13/2020 12:00:00 AM,2050035,881,108,90298,372,725
8/14/2020 12:00:00 AM,2070950,880,103,91686,369,737
8/15/2020 12:00:00 AM,2080346,912,111,92443,384,747
8/16/2020 12:00:00 AM,2092732,978,107,93511,376,764
8/17/2020 12:00:00 AM,2118793,938,109,95161,392,770
8/18/2020 12:00:00 AM,2146692,945,112,96810,398,784
8/19/2020 12:00:00 AM,2175093,913,112,98450,383,796
8/20/2020 12:00:00 AM,2203947,914,110,99937,396,808
8/21/2020 12:00:00 AM,2231164,909,111,101430,401,821
8/22/2020 12:00:00 AM,2242223,922,113,102141,404,832
8/23/2020 12:00:00 AM,2255520,1002,113,103106,406,845
8/24/2020 12:00:00 AM,2285659,1011,117,105006,425,860
8/25/2020 12:00:00 AM,2319711,973,116,106961,426,879
8/26/2020 12:00:00 AM,2353965,1000,116,108914,417,889
8/27/2020 12:00:00 AM,2390393,1000,115,110985,424,901
8/28/2020 12:00:00 AM,2413681,954,109,112816,417,912
8/29/2020 12:00:00 AM,2424389,950,115,113726,440,917
8/30/2020 12:00:00 AM,2437942,1061,124,114829,454,932
8/31/2020 12:00:00 AM,2469911,1062,119,117007,437,954
9/1/2020 12:00:00 AM,2498377,1002,115,119259,416,970
