תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,112,0,0,0,0,0
27/01/2020 00:00:00,113,0,0,0,0,0
28/01/2020 00:00:00,113,0,0,0,0,0
29/01/2020 00:00:00,116,0,0,0,0,0
30/01/2020 00:00:00,120,0,0,0,0,0
31/01/2020 00:00:00,120,0,0,0,0,0
01/02/2020 00:00:00,120,0,0,0,0,0
02/02/2020 00:00:00,127,0,0,0,0,0
03/02/2020 00:00:00,134,0,0,0,0,0
04/02/2020 00:00:00,140,0,0,0,0,0
05/02/2020 00:00:00,140,0,0,0,0,0
06/02/2020 00:00:00,140,0,0,0,0,0
07/02/2020 00:00:00,140,0,0,0,0,0
08/02/2020 00:00:00,140,0,0,0,0,0
09/02/2020 00:00:00,180,0,0,0,0,0
10/02/2020 00:00:00,208,0,0,0,0,0
11/02/2020 00:00:00,258,0,0,0,0,0
12/02/2020 00:00:00,293,0,0,0,0,0
13/02/2020 00:00:00,328,0,0,0,0,0
14/02/2020 00:00:00,358,0,0,0,0,0
15/02/2020 00:00:00,361,0,0,0,0,0
16/02/2020 00:00:00,384,0,0,0,0,0
17/02/2020 00:00:00,425,0,0,0,0,0
18/02/2020 00:00:00,471,0,0,0,0,0
19/02/2020 00:00:00,505,0,0,0,0,0
20/02/2020 00:00:00,534,0,0,0,0,0
21/02/2020 00:00:00,562,2,0,1,0,0
22/02/2020 00:00:00,575,2,0,1,0,0
23/02/2020 00:00:00,631,2,0,1,0,0
24/02/2020 00:00:00,706,2,0,2,0,0
25/02/2020 00:00:00,814,2,0,2,0,0
26/02/2020 00:00:00,922,2,0,2,0,0
27/02/2020 00:00:00,1093,3,0,3,0,0
28/02/2020 00:00:00,1211,5,0,6,0,0
29/02/2020 00:00:00,1369,5,0,6,0,0
01/03/2020 00:00:00,1556,7,0,7,0,0
02/03/2020 00:00:00,1727,10,0,12,0,0
03/03/2020 00:00:00,1962,10,0,15,0,0
04/03/2020 00:00:00,2091,12,0,15,0,0
05/03/2020 00:00:00,2264,13,0,17,1,0
06/03/2020 00:00:00,2538,16,1,21,2,0
07/03/2020 00:00:00,2874,21,2,25,3,0
08/03/2020 00:00:00,3295,27,4,34,5,0
09/03/2020 00:00:00,3813,41,4,38,5,0
10/03/2020 00:00:00,4333,61,5,71,6,0
11/03/2020 00:00:00,4734,84,6,90,7,0
12/03/2020 00:00:00,5341,107,6,112,7,0
13/03/2020 00:00:00,6035,127,6,147,7,0
14/03/2020 00:00:00,6649,167,4,176,6,0
15/03/2020 00:00:00,7832,206,6,215,9,0
16/03/2020 00:00:00,9177,226,7,288,11,0
17/03/2020 00:00:00,10824,261,7,382,12,0
18/03/2020 00:00:00,12930,313,7,500,16,0
19/03/2020 00:00:00,15006,302,12,636,21,0
20/03/2020 00:00:00,17323,294,12,804,23,1
21/03/2020 00:00:00,19431,285,15,1014,27,1
22/03/2020 00:00:00,22781,334,22,1268,38,1
23/03/2020 00:00:00,26407,364,24,1620,44,1
24/03/2020 00:00:00,31196,408,26,2043,48,4
25/03/2020 00:00:00,37132,428,28,2468,52,5
26/03/2020 00:00:00,43636,484,31,2988,56,10
27/03/2020 00:00:00,49386,532,37,3421,67,12
28/03/2020 00:00:00,55125,527,41,3901,70,13
29/03/2020 00:00:00,62700,556,50,4433,80,16
30/03/2020 00:00:00,69800,633,54,4979,89,17
31/03/2020 00:00:00,77789,683,64,5717,98,21
01/04/2020 00:00:00,86797,772,72,6413,111,29
02/04/2020 00:00:00,97022,815,79,7132,113,38
03/04/2020 00:00:00,107350,813,93,7729,131,43
04/04/2020 00:00:00,113705,788,107,8157,140,49
05/04/2020 00:00:00,123099,824,107,8740,135,56
06/04/2020 00:00:00,130597,807,110,9191,147,64
07/04/2020 00:00:00,137564,748,106,9568,160,72
08/04/2020 00:00:00,143442,692,115,9906,166,80
09/04/2020 00:00:00,149190,667,117,10249,166,89
10/04/2020 00:00:00,156536,672,128,10607,170,97
11/04/2020 00:00:00,163238,625,130,10952,182,103
12/04/2020 00:00:00,173836,668,130,11504,177,109
13/04/2020 00:00:00,184786,694,137,11942,192,118
14/04/2020 00:00:00,197464,682,134,12341,178,126
15/04/2020 00:00:00,206914,689,132,12652,179,139
16/04/2020 00:00:00,219703,700,137,12948,182,146
17/04/2020 00:00:00,231298,665,124,13246,165,155
18/04/2020 00:00:00,241904,635,118,13537,174,166
19/04/2020 00:00:00,253383,622,118,13813,157,174
20/04/2020 00:00:00,268750,598,123,14112,154,180
21/04/2020 00:00:00,282362,548,119,14394,145,189
22/04/2020 00:00:00,295655,523,110,14619,149,192
23/04/2020 00:00:00,309838,494,114,14895,146,196
24/04/2020 00:00:00,322465,466,108,15143,144,199
25/04/2020 00:00:00,331542,439,107,15302,136,202
26/04/2020 00:00:00,340006,435,111,15385,142,204
27/04/2020 00:00:00,351514,411,101,15513,132,208
28/04/2020 00:00:00,362154,389,100,15672,127,213
29/04/2020 00:00:00,371150,381,96,15754,122,219
30/04/2020 00:00:00,381080,375,90,15896,112,225
01/05/2020 00:00:00,392132,343,89,16012,109,229
02/05/2020 00:00:00,397700,335,90,16069,111,232
03/05/2020 00:00:00,405729,324,84,16096,101,235
04/05/2020 00:00:00,414987,306,78,16149,97,238
05/05/2020 00:00:00,423944,269,72,16181,91,240
06/05/2020 00:00:00,433411,265,70,16246,88,241
07/05/2020 00:00:00,443530,253,70,16307,84,242
08/05/2020 00:00:00,451687,241,64,16340,78,248
09/05/2020 00:00:00,455555,245,64,16359,78,251
10/05/2020 00:00:00,460499,243,66,16388,74,255
11/05/2020 00:00:00,469715,227,60,16427,69,260
12/05/2020 00:00:00,477253,217,56,16450,65,263
13/05/2020 00:00:00,485525,201,53,16489,61,266
14/05/2020 00:00:00,493941,196,52,16511,61,268
15/05/2020 00:00:00,499637,187,52,16523,61,268
16/05/2020 00:00:00,501139,181,51,16528,60,271
17/05/2020 00:00:00,505772,184,45,16543,55,275
18/05/2020 00:00:00,513464,170,43,16570,52,278
19/05/2020 00:00:00,520606,164,40,16592,51,280
20/05/2020 00:00:00,526574,157,41,16607,46,281
21/05/2020 00:00:00,532738,149,37,16624,47,281
22/05/2020 00:00:00,537733,141,37,16643,46,281
23/05/2020 00:00:00,538451,141,37,16648,46,281
24/05/2020 00:00:00,542259,139,34,16661,43,282
25/05/2020 00:00:00,547592,130,29,16683,41,284
26/05/2020 00:00:00,554411,122,32,16733,36,284
27/05/2020 00:00:00,561139,120,36,16773,40,286
28/05/2020 00:00:00,566491,120,34,16850,36,287
29/05/2020 00:00:00,568354,117,37,16963,39,287
30/05/2020 00:00:00,569413,123,33,16992,35,287
31/05/2020 00:00:00,575053,126,31,17079,35,287
01/06/2020 00:00:00,583208,126,29,17179,32,290
02/06/2020 00:00:00,594965,119,29,17300,29,292
03/06/2020 00:00:00,608174,118,25,17397,28,293
04/06/2020 00:00:00,623073,125,23,17539,30,293
05/06/2020 00:00:00,639547,119,23,17666,29,294
06/06/2020 00:00:00,651084,114,21,17744,29,298
07/06/2020 00:00:00,666182,122,23,17884,29,300
08/06/2020 00:00:00,680826,133,23,18063,30,300
09/06/2020 00:00:00,695890,129,24,18236,31,301
10/06/2020 00:00:00,714374,138,24,18476,32,302
11/06/2020 00:00:00,730183,133,24,18667,35,302
12/06/2020 00:00:00,743315,136,25,18851,35,302
13/06/2020 00:00:00,750302,133,26,19000,35,303
14/06/2020 00:00:00,759142,143,23,19136,31,305
15/06/2020 00:00:00,773578,155,25,19334,36,305
