תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,134,0,0,121,0,10
1/27/2020 12:00:00 AM,135,0,0,121,0,10
1/28/2020 12:00:00 AM,135,0,0,121,0,10
1/29/2020 12:00:00 AM,138,0,0,121,0,10
1/30/2020 12:00:00 AM,142,0,0,121,0,10
1/31/2020 12:00:00 AM,142,0,0,121,0,10
2/1/2020 12:00:00 AM,142,0,0,121,0,10
2/2/2020 12:00:00 AM,149,0,0,121,0,10
2/3/2020 12:00:00 AM,156,0,0,121,0,10
2/4/2020 12:00:00 AM,162,0,0,121,0,10
2/5/2020 12:00:00 AM,162,0,0,121,0,10
2/6/2020 12:00:00 AM,162,0,0,121,0,10
2/7/2020 12:00:00 AM,162,0,0,121,0,10
2/8/2020 12:00:00 AM,162,0,0,121,0,10
2/9/2020 12:00:00 AM,202,0,0,121,0,10
2/10/2020 12:00:00 AM,230,0,0,121,0,10
2/11/2020 12:00:00 AM,280,0,0,121,0,10
2/12/2020 12:00:00 AM,315,0,0,121,0,10
2/13/2020 12:00:00 AM,350,0,0,121,0,10
2/14/2020 12:00:00 AM,380,0,0,121,0,10
2/15/2020 12:00:00 AM,383,0,0,121,0,10
2/16/2020 12:00:00 AM,406,0,0,121,0,10
2/17/2020 12:00:00 AM,447,0,0,121,0,10
2/18/2020 12:00:00 AM,493,0,0,121,0,10
2/19/2020 12:00:00 AM,527,0,0,121,0,10
2/20/2020 12:00:00 AM,556,0,0,121,0,10
2/21/2020 12:00:00 AM,584,2,0,122,0,10
2/22/2020 12:00:00 AM,597,2,0,122,0,10
2/23/2020 12:00:00 AM,653,2,0,122,0,10
2/24/2020 12:00:00 AM,728,2,0,123,0,10
2/25/2020 12:00:00 AM,836,2,0,123,0,10
2/26/2020 12:00:00 AM,944,2,0,123,0,10
2/27/2020 12:00:00 AM,1115,3,0,124,0,10
2/28/2020 12:00:00 AM,1233,5,0,127,0,10
2/29/2020 12:00:00 AM,1391,5,0,127,0,10
3/1/2020 12:00:00 AM,1578,7,0,128,0,10
3/2/2020 12:00:00 AM,1749,10,0,133,0,10
3/3/2020 12:00:00 AM,1984,10,0,136,0,10
3/4/2020 12:00:00 AM,2113,12,0,136,0,10
3/5/2020 12:00:00 AM,2286,13,0,138,1,10
3/6/2020 12:00:00 AM,2560,16,1,142,2,10
3/7/2020 12:00:00 AM,2896,21,2,146,3,10
3/8/2020 12:00:00 AM,3317,27,4,155,5,10
3/9/2020 12:00:00 AM,3835,41,5,159,6,10
3/10/2020 12:00:00 AM,4355,61,5,192,6,10
3/11/2020 12:00:00 AM,4756,84,6,211,7,10
3/12/2020 12:00:00 AM,5363,106,6,233,7,10
3/13/2020 12:00:00 AM,6057,126,6,268,7,10
3/14/2020 12:00:00 AM,6671,166,4,297,6,10
3/15/2020 12:00:00 AM,7854,205,6,336,9,10
3/16/2020 12:00:00 AM,9199,225,7,409,11,10
3/17/2020 12:00:00 AM,10846,260,7,503,12,10
3/18/2020 12:00:00 AM,12952,313,7,621,17,10
3/19/2020 12:00:00 AM,15028,300,12,757,21,10
3/20/2020 12:00:00 AM,17345,293,12,925,23,11
3/21/2020 12:00:00 AM,19453,283,15,1135,27,11
3/22/2020 12:00:00 AM,22803,331,22,1389,38,11
3/23/2020 12:00:00 AM,26429,363,24,1741,44,11
3/24/2020 12:00:00 AM,31218,406,26,2164,48,14
3/25/2020 12:00:00 AM,37154,427,28,2589,52,15
3/26/2020 12:00:00 AM,43658,483,31,3109,56,20
3/27/2020 12:00:00 AM,49408,531,37,3542,66,22
3/28/2020 12:00:00 AM,55147,527,41,4022,70,23
3/29/2020 12:00:00 AM,62722,555,50,4554,80,26
3/30/2020 12:00:00 AM,69822,633,54,5100,89,27
3/31/2020 12:00:00 AM,77811,683,64,5838,99,31
4/1/2020 12:00:00 AM,86819,772,72,6534,111,39
4/2/2020 12:00:00 AM,97044,814,79,7253,113,48
4/3/2020 12:00:00 AM,107372,812,93,7850,131,53
4/4/2020 12:00:00 AM,113727,788,107,8278,140,59
4/5/2020 12:00:00 AM,123121,824,107,8861,135,66
4/6/2020 12:00:00 AM,130619,806,110,9312,147,74
4/7/2020 12:00:00 AM,137586,747,106,9689,160,81
4/8/2020 12:00:00 AM,143464,691,115,10027,166,90
4/9/2020 12:00:00 AM,149212,666,117,10370,166,99
4/10/2020 12:00:00 AM,156558,672,128,10728,170,107
4/11/2020 12:00:00 AM,163260,625,130,11073,182,113
4/12/2020 12:00:00 AM,173858,668,130,11625,177,120
4/13/2020 12:00:00 AM,184808,694,137,12063,192,128
4/14/2020 12:00:00 AM,197486,682,134,12462,178,136
4/15/2020 12:00:00 AM,206936,689,132,12773,179,149
4/16/2020 12:00:00 AM,219725,699,137,13069,181,156
4/17/2020 12:00:00 AM,231320,665,124,13367,165,165
4/18/2020 12:00:00 AM,241926,635,118,13658,174,176
4/19/2020 12:00:00 AM,253405,621,118,13934,157,184
4/20/2020 12:00:00 AM,268772,598,123,14233,154,190
4/21/2020 12:00:00 AM,282384,545,119,14515,145,199
4/22/2020 12:00:00 AM,295677,520,110,14740,149,202
4/23/2020 12:00:00 AM,309860,493,114,15016,146,206
4/24/2020 12:00:00 AM,322487,464,108,15264,144,209
4/25/2020 12:00:00 AM,331564,438,107,15423,136,212
4/26/2020 12:00:00 AM,340028,435,111,15506,142,214
4/27/2020 12:00:00 AM,351434,410,101,15633,132,218
4/28/2020 12:00:00 AM,362074,389,100,15792,127,223
4/29/2020 12:00:00 AM,371070,381,96,15874,122,229
4/30/2020 12:00:00 AM,381000,375,90,16016,112,235
5/1/2020 12:00:00 AM,392052,342,89,16132,109,239
5/2/2020 12:00:00 AM,397620,336,90,16189,111,242
5/3/2020 12:00:00 AM,405649,323,84,16216,101,245
5/4/2020 12:00:00 AM,414907,306,78,16269,97,248
5/5/2020 12:00:00 AM,423864,269,72,16301,91,250
5/6/2020 12:00:00 AM,433331,265,70,16366,88,251
5/7/2020 12:00:00 AM,443450,252,70,16427,84,252
5/8/2020 12:00:00 AM,451607,241,64,16460,78,258
5/9/2020 12:00:00 AM,455475,245,64,16479,78,260
5/10/2020 12:00:00 AM,460419,243,66,16508,74,265
5/11/2020 12:00:00 AM,469635,227,60,16547,69,270
5/12/2020 12:00:00 AM,477173,218,56,16570,65,273
5/13/2020 12:00:00 AM,485445,200,53,16609,61,276
5/14/2020 12:00:00 AM,493861,195,52,16631,61,278
5/15/2020 12:00:00 AM,499557,186,52,16643,61,278
5/16/2020 12:00:00 AM,501059,180,51,16648,60,281
5/17/2020 12:00:00 AM,505692,184,45,16663,55,285
5/18/2020 12:00:00 AM,513384,170,43,16690,52,288
5/19/2020 12:00:00 AM,520526,164,40,16712,51,290
5/20/2020 12:00:00 AM,526494,157,41,16727,46,291
5/21/2020 12:00:00 AM,532658,149,37,16744,47,291
5/22/2020 12:00:00 AM,537653,141,37,16763,46,291
5/23/2020 12:00:00 AM,538371,141,37,16768,46,291
5/24/2020 12:00:00 AM,542179,139,34,16781,43,292
5/25/2020 12:00:00 AM,547512,130,29,16803,41,294
5/26/2020 12:00:00 AM,554331,122,32,16853,36,294
5/27/2020 12:00:00 AM,561059,120,36,16893,40,296
5/28/2020 12:00:00 AM,566411,120,34,16970,36,297
5/29/2020 12:00:00 AM,568274,117,37,17083,39,297
5/30/2020 12:00:00 AM,569333,123,33,17112,35,297
5/31/2020 12:00:00 AM,574973,125,31,17199,35,297
6/1/2020 12:00:00 AM,583128,126,29,17299,32,300
6/2/2020 12:00:00 AM,594885,117,29,17420,29,302
6/3/2020 12:00:00 AM,608094,118,25,17517,28,303
6/4/2020 12:00:00 AM,622993,125,23,17659,30,303
6/5/2020 12:00:00 AM,639467,119,23,17786,29,304
6/6/2020 12:00:00 AM,651004,114,21,17864,29,308
6/7/2020 12:00:00 AM,666102,122,23,18004,29,310
6/8/2020 12:00:00 AM,680746,133,23,18183,30,310
6/9/2020 12:00:00 AM,695810,129,24,18356,31,311
6/10/2020 12:00:00 AM,714294,138,24,18596,32,312
6/11/2020 12:00:00 AM,730103,133,24,18787,35,312
6/12/2020 12:00:00 AM,743235,136,25,18971,35,312
6/13/2020 12:00:00 AM,750222,133,26,19120,35,313
6/14/2020 12:00:00 AM,759062,143,23,19256,31,315
6/15/2020 12:00:00 AM,773498,155,25,19454,36,315
6/16/2020 12:00:00 AM,789737,153,26,19753,38,316
6/17/2020 12:00:00 AM,805761,158,29,20024,36,316
6/18/2020 12:00:00 AM,823153,186,28,20326,40,316
6/19/2020 12:00:00 AM,835940,190,29,20636,39,317
6/20/2020 12:00:00 AM,841950,214,28,20795,41,318
6/21/2020 12:00:00 AM,851102,247,29,20968,45,318
6/22/2020 12:00:00 AM,865111,232,29,21313,43,319
6/23/2020 12:00:00 AM,884958,217,26,21764,40,321
6/24/2020 12:00:00 AM,903351,222,27,22251,45,324
6/25/2020 12:00:00 AM,922017,217,28,22767,44,328
6/26/2020 12:00:00 AM,938548,237,26,23231,45,331
6/27/2020 12:00:00 AM,949037,240,22,23629,40,334
6/28/2020 12:00:00 AM,959426,267,22,24014,39,336
6/29/2020 12:00:00 AM,980443,272,24,24771,44,336
6/30/2020 12:00:00 AM,1001283,292,24,25557,56,337
7/1/2020 12:00:00 AM,1022743,329,24,26528,59,340
7/2/2020 12:00:00 AM,1047784,341,28,27674,72,341
7/3/2020 12:00:00 AM,1068735,356,29,28613,83,343
7/4/2020 12:00:00 AM,1086043,366,33,29434,85,349
7/5/2020 12:00:00 AM,1107155,424,32,30265,94,351
7/6/2020 12:00:00 AM,1132756,445,34,31399,90,359
7/7/2020 12:00:00 AM,1161390,464,35,32789,93,364
7/8/2020 12:00:00 AM,1190810,490,38,34116,113,369
7/9/2020 12:00:00 AM,1220798,548,41,35641,126,374
7/10/2020 12:00:00 AM,1246627,559,41,37050,131,378
7/11/2020 12:00:00 AM,1267095,562,46,38218,136,383
7/12/2020 12:00:00 AM,1288857,638,47,39456,151,390
7/13/2020 12:00:00 AM,1318104,653,53,41176,184,394
7/14/2020 12:00:00 AM,1349854,638,55,42780,189,401
7/15/2020 12:00:00 AM,1380546,677,58,44657,209,407
7/16/2020 12:00:00 AM,1411624,688,59,46596,209,416
7/17/2020 12:00:00 AM,1437356,701,58,48201,219,428
7/18/2020 12:00:00 AM,1457813,709,57,49649,235,436
7/19/2020 12:00:00 AM,1477659,823,74,50665,271,446
7/20/2020 12:00:00 AM,1505267,819,79,52552,265,458
7/21/2020 12:00:00 AM,1535444,806,81,54558,257,467
7/22/2020 12:00:00 AM,1564251,800,80,56602,285,473
7/23/2020 12:00:00 AM,1596787,817,84,58592,311,489
7/24/2020 12:00:00 AM,1621187,811,87,60422,329,497
7/25/2020 12:00:00 AM,1636673,814,99,61534,322,504
7/26/2020 12:00:00 AM,1648877,890,100,62576,312,514
7/27/2020 12:00:00 AM,1677122,915,95,64624,317,521
7/28/2020 12:00:00 AM,1703761,900,95,66749,323,529
7/29/2020 12:00:00 AM,1729989,893,97,68703,336,544
7/30/2020 12:00:00 AM,1751951,861,102,70490,319,558
7/31/2020 12:00:00 AM,1774849,859,94,71852,318,573
8/1/2020 12:00:00 AM,1782639,867,94,72477,338,587
8/2/2020 12:00:00 AM,1792726,943,100,73185,350,598
8/3/2020 12:00:00 AM,1816195,918,94,74985,329,613
8/4/2020 12:00:00 AM,1842294,881,98,76714,342,624
8/5/2020 12:00:00 AM,1868086,896,105,78404,355,634
8/6/2020 12:00:00 AM,1896854,878,97,80080,357,643
8/7/2020 12:00:00 AM,1922164,881,104,81844,367,654
8/8/2020 12:00:00 AM,1930747,895,101,82598,387,668
8/9/2020 12:00:00 AM,1942910,998,110,83522,387,675
8/10/2020 12:00:00 AM,1967278,933,109,85226,391,690
8/11/2020 12:00:00 AM,1994945,898,110,87049,373,701
8/12/2020 12:00:00 AM,2021179,875,107,88671,373,716
8/13/2020 12:00:00 AM,2050070,884,108,90313,371,732
8/14/2020 12:00:00 AM,2070985,883,103,91701,368,744
8/15/2020 12:00:00 AM,2080381,915,111,92458,383,754
8/16/2020 12:00:00 AM,2092767,980,107,93526,374,771
8/17/2020 12:00:00 AM,2118828,941,109,95176,391,777
8/18/2020 12:00:00 AM,2146727,948,113,96825,398,791
8/19/2020 12:00:00 AM,2175128,916,112,98465,382,803
8/20/2020 12:00:00 AM,2203982,917,111,99952,394,815
8/21/2020 12:00:00 AM,2231199,913,111,101445,400,828
8/22/2020 12:00:00 AM,2242258,926,113,102156,401,839
8/23/2020 12:00:00 AM,2255556,1006,113,103121,405,852
8/24/2020 12:00:00 AM,2285695,1015,117,105021,424,867
8/25/2020 12:00:00 AM,2319747,976,116,106976,426,886
8/26/2020 12:00:00 AM,2354001,1005,116,108929,416,896
8/27/2020 12:00:00 AM,2390429,1004,115,111000,422,908
8/28/2020 12:00:00 AM,2413717,959,109,112831,416,919
8/29/2020 12:00:00 AM,2424425,955,115,113741,439,924
8/30/2020 12:00:00 AM,2437978,1066,124,114844,451,939
8/31/2020 12:00:00 AM,2469947,1066,119,117022,436,961
9/1/2020 12:00:00 AM,2498412,1005,115,119274,415,977
9/2/2020 12:00:00 AM,2534392,986,121,122467,413,991
9/3/2020 12:00:00 AM,2569619,976,115,125128,403,1006
9/4/2020 12:00:00 AM,2601167,969,119,127751,414,1018
9/5/2020 12:00:00 AM,2617112,986,124,129256,439,1033
9/6/2020 12:00:00 AM,2636783,1102,131,131432,455,1046
9/7/2020 12:00:00 AM,2678236,1084,132,134820,457,1062
9/8/2020 12:00:00 AM,2723911,1117,140,138310,460,1083
9/9/2020 12:00:00 AM,2770317,1131,138,142306,484,1098
9/10/2020 12:00:00 AM,2819067,1160,137,146467,495,1109
9/11/2020 12:00:00 AM,2862771,1169,133,150442,488,1130
9/12/2020 12:00:00 AM,2893343,1168,135,153161,519,1145
9/13/2020 12:00:00 AM,2928322,1298,138,156336,519,1163
9/14/2020 12:00:00 AM,2975871,1333,138,161141,524,1182
9/15/2020 12:00:00 AM,3033636,1297,138,166680,513,1199
9/16/2020 12:00:00 AM,3087865,1349,140,171254,529,1225
9/17/2020 12:00:00 AM,3146674,1370,150,176639,567,1241
9/18/2020 12:00:00 AM,3201145,1359,152,181979,588,1260
9/19/2020 12:00:00 AM,3243978,1366,154,185789,613,1287
9/20/2020 12:00:00 AM,3268471,1461,165,188368,629,1305
9/21/2020 12:00:00 AM,3303074,1535,166,192234,651,1336
9/22/2020 12:00:00 AM,3366136,1522,164,199255,633,1362
9/23/2020 12:00:00 AM,3425488,1543,158,206380,673,1386
9/24/2020 12:00:00 AM,3493471,1566,159,214616,664,1416
9/25/2020 12:00:00 AM,3556187,1579,173,223006,708,1444
9/26/2020 12:00:00 AM,3602609,1619,194,228888,723,1474
9/27/2020 12:00:00 AM,3627890,1738,203,232303,735,1501
9/28/2020 12:00:00 AM,3636110,1706,195,233462,762,1527
9/29/2020 12:00:00 AM,3670728,1853,198,238454,801,1565
9/30/2020 12:00:00 AM,3740880,1772,204,247531,827,1601
10/1/2020 12:00:00 AM,3806823,1751,189,255263,820,1647
10/2/2020 12:00:00 AM,3868986,1756,199,262322,854,1675
10/3/2020 12:00:00 AM,3894131,1737,215,264919,849,1710
