תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,38,0,1
1/27/2020 12:00:00 AM,107,0,0,38,0,1
1/28/2020 12:00:00 AM,107,0,0,38,0,1
1/29/2020 12:00:00 AM,110,0,0,38,0,1
1/30/2020 12:00:00 AM,114,0,0,38,0,1
1/31/2020 12:00:00 AM,114,0,0,38,0,1
2/1/2020 12:00:00 AM,114,0,0,38,0,1
2/2/2020 12:00:00 AM,121,0,0,38,0,1
2/3/2020 12:00:00 AM,128,0,0,38,0,1
2/4/2020 12:00:00 AM,134,0,0,38,0,1
2/5/2020 12:00:00 AM,134,0,0,38,0,1
2/6/2020 12:00:00 AM,134,0,0,38,0,1
2/7/2020 12:00:00 AM,134,0,0,38,0,1
2/8/2020 12:00:00 AM,134,0,0,38,0,1
2/9/2020 12:00:00 AM,174,0,0,38,0,1
2/10/2020 12:00:00 AM,202,0,0,38,0,1
2/11/2020 12:00:00 AM,252,0,0,38,0,1
2/12/2020 12:00:00 AM,287,0,0,38,0,1
2/13/2020 12:00:00 AM,322,0,0,38,0,1
2/14/2020 12:00:00 AM,352,0,0,38,0,1
2/15/2020 12:00:00 AM,355,0,0,38,0,1
2/16/2020 12:00:00 AM,378,0,0,38,0,1
2/17/2020 12:00:00 AM,419,0,0,38,0,1
2/18/2020 12:00:00 AM,465,0,0,38,0,1
2/19/2020 12:00:00 AM,499,0,0,38,0,1
2/20/2020 12:00:00 AM,528,0,0,38,0,1
2/21/2020 12:00:00 AM,556,2,0,39,0,1
2/22/2020 12:00:00 AM,569,2,0,39,0,1
2/23/2020 12:00:00 AM,625,2,0,39,0,1
2/24/2020 12:00:00 AM,700,2,0,40,0,1
2/25/2020 12:00:00 AM,808,2,0,40,0,1
2/26/2020 12:00:00 AM,916,2,0,40,0,1
2/27/2020 12:00:00 AM,1087,3,0,41,0,1
2/28/2020 12:00:00 AM,1205,5,0,44,0,1
2/29/2020 12:00:00 AM,1363,5,0,44,0,1
3/1/2020 12:00:00 AM,1550,7,0,45,0,1
3/2/2020 12:00:00 AM,1721,11,0,50,0,1
3/3/2020 12:00:00 AM,1956,10,0,53,0,1
3/4/2020 12:00:00 AM,2085,12,0,53,0,1
3/5/2020 12:00:00 AM,2258,13,0,55,1,1
3/6/2020 12:00:00 AM,2532,16,1,59,2,1
3/7/2020 12:00:00 AM,2868,20,2,63,3,1
3/8/2020 12:00:00 AM,3289,26,4,72,5,1
3/9/2020 12:00:00 AM,3807,39,5,76,6,1
3/10/2020 12:00:00 AM,4327,59,5,109,6,1
3/11/2020 12:00:00 AM,4728,81,6,128,7,1
3/12/2020 12:00:00 AM,5335,103,6,150,7,1
3/13/2020 12:00:00 AM,6029,123,6,185,7,1
3/14/2020 12:00:00 AM,6643,162,4,214,6,1
3/15/2020 12:00:00 AM,7826,202,6,253,9,1
3/16/2020 12:00:00 AM,9171,221,7,326,11,1
3/17/2020 12:00:00 AM,10818,256,7,420,12,1
3/18/2020 12:00:00 AM,12924,306,7,538,16,1
3/19/2020 12:00:00 AM,15000,295,12,674,21,1
3/20/2020 12:00:00 AM,17317,289,12,842,23,2
3/21/2020 12:00:00 AM,19425,277,15,1052,27,2
3/22/2020 12:00:00 AM,22775,324,22,1306,37,2
3/23/2020 12:00:00 AM,26401,352,24,1658,42,2
3/24/2020 12:00:00 AM,31190,395,26,2081,45,5
3/25/2020 12:00:00 AM,37126,413,28,2506,49,6
3/26/2020 12:00:00 AM,43630,464,31,3026,54,11
3/27/2020 12:00:00 AM,49380,515,37,3459,65,13
3/28/2020 12:00:00 AM,55119,513,41,3939,69,14
3/29/2020 12:00:00 AM,62694,544,50,4471,79,17
3/30/2020 12:00:00 AM,69794,619,55,5017,88,18
3/31/2020 12:00:00 AM,77783,668,64,5755,97,22
4/1/2020 12:00:00 AM,86791,769,72,6451,111,30
4/2/2020 12:00:00 AM,97016,813,79,7170,113,40
4/3/2020 12:00:00 AM,107344,804,93,7767,130,45
4/4/2020 12:00:00 AM,113698,791,107,8194,139,52
4/5/2020 12:00:00 AM,123092,827,107,8777,135,58
4/6/2020 12:00:00 AM,130590,814,110,9228,147,65
4/7/2020 12:00:00 AM,137557,748,106,9606,159,72
4/8/2020 12:00:00 AM,143435,695,115,9944,166,81
4/9/2020 12:00:00 AM,149182,665,117,10287,166,90
4/10/2020 12:00:00 AM,156528,670,128,10645,170,98
4/11/2020 12:00:00 AM,163230,627,130,10990,182,104
4/12/2020 12:00:00 AM,173828,667,130,11542,177,111
4/13/2020 12:00:00 AM,184777,691,137,11980,192,119
4/14/2020 12:00:00 AM,197455,676,134,12379,178,127
4/15/2020 12:00:00 AM,206905,673,133,12690,180,140
4/16/2020 12:00:00 AM,219694,702,136,12986,181,147
4/17/2020 12:00:00 AM,231289,666,125,13284,166,156
4/18/2020 12:00:00 AM,241895,644,118,13575,174,167
4/19/2020 12:00:00 AM,253374,621,118,13851,157,175
4/20/2020 12:00:00 AM,268741,612,123,14150,154,181
4/21/2020 12:00:00 AM,282353,546,119,14433,145,190
4/22/2020 12:00:00 AM,295646,533,110,14658,149,193
4/23/2020 12:00:00 AM,309829,502,114,14934,146,197
4/24/2020 12:00:00 AM,322455,462,108,15182,144,200
4/25/2020 12:00:00 AM,331532,442,107,15341,136,203
4/26/2020 12:00:00 AM,339995,441,111,15424,142,205
4/27/2020 12:00:00 AM,351400,415,102,15551,133,209
4/28/2020 12:00:00 AM,362040,391,101,15710,128,214
4/29/2020 12:00:00 AM,371036,377,96,15792,121,220
4/30/2020 12:00:00 AM,380966,378,90,15934,113,226
5/1/2020 12:00:00 AM,392018,353,89,16050,111,230
5/2/2020 12:00:00 AM,397586,335,90,16107,112,233
5/3/2020 12:00:00 AM,405615,324,84,16134,102,236
5/4/2020 12:00:00 AM,414872,320,78,16187,98,239
5/5/2020 12:00:00 AM,423829,278,72,16219,92,241
5/6/2020 12:00:00 AM,433296,270,70,16284,89,242
5/7/2020 12:00:00 AM,443415,258,71,16345,85,243
5/8/2020 12:00:00 AM,451572,240,64,16378,78,249
5/9/2020 12:00:00 AM,455440,240,64,16397,78,251
5/10/2020 12:00:00 AM,460384,244,66,16426,74,256
5/11/2020 12:00:00 AM,469600,227,60,16465,69,261
5/12/2020 12:00:00 AM,477138,222,56,16488,65,264
5/13/2020 12:00:00 AM,485410,199,53,16527,61,267
5/14/2020 12:00:00 AM,493826,190,52,16549,61,269
5/15/2020 12:00:00 AM,499522,183,52,16561,61,269
5/16/2020 12:00:00 AM,501024,179,51,16566,60,272
5/17/2020 12:00:00 AM,505657,187,45,16581,55,276
5/18/2020 12:00:00 AM,513349,172,43,16608,52,279
5/19/2020 12:00:00 AM,520491,160,40,16630,51,281
5/20/2020 12:00:00 AM,526459,154,41,16645,46,282
5/21/2020 12:00:00 AM,532623,150,37,16662,47,282
5/22/2020 12:00:00 AM,537618,146,37,16681,47,282
5/23/2020 12:00:00 AM,538336,149,37,16686,47,282
5/24/2020 12:00:00 AM,542144,147,34,16699,43,283
5/25/2020 12:00:00 AM,547477,131,29,16721,41,285
5/26/2020 12:00:00 AM,554296,122,32,16771,36,285
5/27/2020 12:00:00 AM,561024,119,36,16811,39,287
5/28/2020 12:00:00 AM,566376,112,34,16888,36,288
5/29/2020 12:00:00 AM,568239,116,37,17001,39,288
5/30/2020 12:00:00 AM,569298,120,33,17030,35,288
5/31/2020 12:00:00 AM,574938,123,31,17117,35,288
6/1/2020 12:00:00 AM,583093,124,30,17217,34,291
6/2/2020 12:00:00 AM,594850,120,29,17338,29,293
6/3/2020 12:00:00 AM,608059,115,25,17435,28,294
6/4/2020 12:00:00 AM,622958,123,23,17577,30,294
6/5/2020 12:00:00 AM,639432,117,23,17702,29,295
6/6/2020 12:00:00 AM,650969,112,21,17780,29,299
6/7/2020 12:00:00 AM,666067,121,23,17920,29,301
6/8/2020 12:00:00 AM,680711,131,23,18099,30,301
6/9/2020 12:00:00 AM,695775,131,24,18272,31,302
6/10/2020 12:00:00 AM,714259,134,24,18512,32,303
6/11/2020 12:00:00 AM,730068,139,24,18703,35,303
6/12/2020 12:00:00 AM,743200,139,25,18887,34,303
6/13/2020 12:00:00 AM,750187,139,26,19036,35,304
6/14/2020 12:00:00 AM,759027,147,23,19172,32,306
6/15/2020 12:00:00 AM,773463,158,25,19370,36,306
6/16/2020 12:00:00 AM,789702,162,26,19668,38,307
6/17/2020 12:00:00 AM,805726,160,29,19939,36,307
6/18/2020 12:00:00 AM,823118,186,28,20241,39,307
6/19/2020 12:00:00 AM,835905,189,29,20550,39,308
6/20/2020 12:00:00 AM,841915,212,28,20709,40,309
6/21/2020 12:00:00 AM,851067,247,29,20882,45,309
6/22/2020 12:00:00 AM,865076,230,29,21227,43,310
6/23/2020 12:00:00 AM,884923,216,26,21678,40,312
6/24/2020 12:00:00 AM,903316,217,27,22165,45,315
6/25/2020 12:00:00 AM,921982,210,28,22680,44,319
6/26/2020 12:00:00 AM,938513,235,26,23144,45,322
6/27/2020 12:00:00 AM,949002,236,22,23542,40,325
6/28/2020 12:00:00 AM,959391,255,22,23927,39,327
6/29/2020 12:00:00 AM,980408,268,24,24684,44,327
6/30/2020 12:00:00 AM,1001248,291,24,25471,56,328
7/1/2020 12:00:00 AM,1022708,326,24,26442,59,331
7/2/2020 12:00:00 AM,1047749,335,28,27588,72,332
7/3/2020 12:00:00 AM,1068700,352,29,28527,83,334
7/4/2020 12:00:00 AM,1086008,363,33,29348,85,340
7/5/2020 12:00:00 AM,1107120,419,32,30179,94,342
7/6/2020 12:00:00 AM,1132721,438,34,31313,90,350
7/7/2020 12:00:00 AM,1161355,464,35,32703,93,355
7/8/2020 12:00:00 AM,1190775,488,38,34030,112,360
7/9/2020 12:00:00 AM,1220763,542,41,35555,127,365
7/10/2020 12:00:00 AM,1246592,556,41,36964,132,369
7/11/2020 12:00:00 AM,1267060,563,47,38132,137,374
7/12/2020 12:00:00 AM,1288822,640,47,39370,152,381
7/13/2020 12:00:00 AM,1318069,650,53,41090,184,385
7/14/2020 12:00:00 AM,1349819,635,55,42694,189,392
7/15/2020 12:00:00 AM,1380511,672,58,44571,208,398
7/16/2020 12:00:00 AM,1411589,685,59,46510,208,407
7/17/2020 12:00:00 AM,1437321,697,58,48114,218,419
7/18/2020 12:00:00 AM,1457778,701,57,49562,234,427
7/19/2020 12:00:00 AM,1477624,816,74,50578,270,437
7/20/2020 12:00:00 AM,1505232,815,79,52465,265,449
7/21/2020 12:00:00 AM,1535409,801,81,54471,257,458
7/22/2020 12:00:00 AM,1564216,791,80,56515,285,463
7/23/2020 12:00:00 AM,1596752,811,84,58505,309,479
