תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,113,0,0,1,0,0
27/01/2020 00:00:00,114,0,0,1,0,0
28/01/2020 00:00:00,114,0,0,1,0,0
29/01/2020 00:00:00,117,0,0,1,0,0
30/01/2020 00:00:00,121,0,0,1,0,0
31/01/2020 00:00:00,121,0,0,1,0,0
01/02/2020 00:00:00,121,0,0,1,0,0
02/02/2020 00:00:00,128,0,0,1,0,0
03/02/2020 00:00:00,135,0,0,1,0,0
04/02/2020 00:00:00,141,0,0,1,0,0
05/02/2020 00:00:00,141,0,0,1,0,0
06/02/2020 00:00:00,141,0,0,1,0,0
07/02/2020 00:00:00,141,0,0,1,0,0
08/02/2020 00:00:00,141,0,0,1,0,0
09/02/2020 00:00:00,181,0,0,1,0,0
10/02/2020 00:00:00,209,0,0,1,0,0
11/02/2020 00:00:00,259,0,0,1,0,0
12/02/2020 00:00:00,294,0,0,1,0,0
13/02/2020 00:00:00,329,0,0,1,0,0
14/02/2020 00:00:00,359,0,0,1,0,0
15/02/2020 00:00:00,362,0,0,1,0,0
16/02/2020 00:00:00,385,0,0,1,0,0
17/02/2020 00:00:00,426,0,0,1,0,0
18/02/2020 00:00:00,472,0,0,1,0,0
19/02/2020 00:00:00,506,0,0,1,0,0
20/02/2020 00:00:00,535,0,0,1,0,0
21/02/2020 00:00:00,563,2,0,2,0,0
22/02/2020 00:00:00,576,2,0,2,0,0
23/02/2020 00:00:00,632,2,0,2,0,0
24/02/2020 00:00:00,707,2,0,3,0,0
25/02/2020 00:00:00,815,2,0,3,0,0
26/02/2020 00:00:00,923,2,0,3,0,0
27/02/2020 00:00:00,1094,3,0,4,0,0
28/02/2020 00:00:00,1212,5,0,7,0,0
29/02/2020 00:00:00,1370,5,0,7,0,0
01/03/2020 00:00:00,1557,7,0,8,0,0
02/03/2020 00:00:00,1728,10,0,13,0,0
03/03/2020 00:00:00,1963,10,0,16,0,0
04/03/2020 00:00:00,2092,12,0,16,0,0
05/03/2020 00:00:00,2265,13,0,18,1,0
06/03/2020 00:00:00,2539,16,1,22,2,0
07/03/2020 00:00:00,2875,21,2,26,3,0
08/03/2020 00:00:00,3296,27,4,35,5,0
09/03/2020 00:00:00,3814,41,4,39,5,0
10/03/2020 00:00:00,4334,61,5,72,6,0
11/03/2020 00:00:00,4735,84,6,91,7,0
12/03/2020 00:00:00,5342,107,6,113,7,0
13/03/2020 00:00:00,6036,127,6,148,7,0
14/03/2020 00:00:00,6650,167,4,177,6,0
15/03/2020 00:00:00,7833,206,6,216,9,0
16/03/2020 00:00:00,9178,226,7,289,11,0
17/03/2020 00:00:00,10825,261,7,383,12,0
18/03/2020 00:00:00,12931,313,7,501,16,0
19/03/2020 00:00:00,15007,302,12,637,21,0
20/03/2020 00:00:00,17324,294,12,805,23,1
21/03/2020 00:00:00,19432,285,15,1015,27,1
22/03/2020 00:00:00,22782,334,22,1269,38,1
23/03/2020 00:00:00,26408,364,24,1621,44,1
24/03/2020 00:00:00,31197,408,26,2044,48,4
25/03/2020 00:00:00,37133,428,28,2469,52,5
26/03/2020 00:00:00,43637,484,31,2989,56,10
27/03/2020 00:00:00,49387,531,37,3422,66,12
28/03/2020 00:00:00,55126,527,41,3902,70,13
29/03/2020 00:00:00,62701,556,50,4434,80,16
30/03/2020 00:00:00,69802,633,55,4981,90,17
31/03/2020 00:00:00,77791,683,64,5719,99,21
01/04/2020 00:00:00,86799,772,72,6415,111,29
02/04/2020 00:00:00,97024,815,79,7134,113,38
03/04/2020 00:00:00,107352,813,93,7731,131,43
04/04/2020 00:00:00,113707,788,107,8159,140,49
05/04/2020 00:00:00,123101,824,107,8742,135,56
06/04/2020 00:00:00,130599,807,110,9193,147,64
07/04/2020 00:00:00,137566,748,106,9570,160,72
08/04/2020 00:00:00,143444,692,115,9908,166,80
09/04/2020 00:00:00,149192,667,117,10251,166,89
10/04/2020 00:00:00,156539,672,128,10610,170,97
11/04/2020 00:00:00,163241,625,130,10955,182,103
12/04/2020 00:00:00,173839,668,130,11507,177,109
13/04/2020 00:00:00,184789,694,137,11945,192,118
14/04/2020 00:00:00,197467,682,134,12344,178,126
15/04/2020 00:00:00,206917,689,132,12655,179,139
16/04/2020 00:00:00,219706,700,137,12951,182,146
17/04/2020 00:00:00,231301,665,124,13249,165,155
18/04/2020 00:00:00,241907,635,118,13540,174,166
19/04/2020 00:00:00,253386,622,118,13816,157,174
20/04/2020 00:00:00,268753,598,123,14115,154,180
21/04/2020 00:00:00,282365,548,119,14397,145,189
22/04/2020 00:00:00,295658,523,110,14622,149,192
23/04/2020 00:00:00,309841,494,114,14898,146,196
24/04/2020 00:00:00,322468,466,108,15146,144,199
25/04/2020 00:00:00,331545,439,107,15305,136,202
26/04/2020 00:00:00,340009,435,111,15388,142,204
27/04/2020 00:00:00,351517,411,101,15516,132,208
28/04/2020 00:00:00,362157,389,100,15675,127,213
29/04/2020 00:00:00,371153,381,96,15757,122,219
30/04/2020 00:00:00,381083,375,90,15899,112,225
01/05/2020 00:00:00,392135,343,89,16015,109,229
02/05/2020 00:00:00,397703,335,90,16072,111,232
03/05/2020 00:00:00,405732,324,84,16099,101,235
04/05/2020 00:00:00,414990,306,78,16152,97,238
05/05/2020 00:00:00,423947,269,72,16184,91,240
