תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,7,0,0
27/01/2020 00:00:00,137,0,0,7,0,0
28/01/2020 00:00:00,137,0,0,7,0,0
29/01/2020 00:00:00,143,0,0,7,0,0
30/01/2020 00:00:00,147,0,0,7,0,0
31/01/2020 00:00:00,147,0,0,7,0,0
01/02/2020 00:00:00,147,0,0,7,0,0
02/02/2020 00:00:00,154,0,0,7,0,0
03/02/2020 00:00:00,161,0,0,7,0,0
04/02/2020 00:00:00,167,0,0,7,0,0
05/02/2020 00:00:00,167,0,0,7,0,0
06/02/2020 00:00:00,167,0,0,7,0,0
07/02/2020 00:00:00,167,0,0,7,0,0
08/02/2020 00:00:00,167,0,0,7,0,0
09/02/2020 00:00:00,207,0,0,7,0,0
10/02/2020 00:00:00,235,0,0,7,0,0
11/02/2020 00:00:00,285,0,0,7,0,0
12/02/2020 00:00:00,320,0,0,7,0,0
13/02/2020 00:00:00,355,0,0,7,0,0
14/02/2020 00:00:00,385,0,0,7,0,0
15/02/2020 00:00:00,388,0,0,7,0,0
16/02/2020 00:00:00,411,0,0,7,0,0
17/02/2020 00:00:00,452,0,0,7,0,0
18/02/2020 00:00:00,498,0,0,7,0,0
19/02/2020 00:00:00,532,0,0,7,0,0
20/02/2020 00:00:00,561,0,0,7,0,0
21/02/2020 00:00:00,589,2,0,8,0,0
22/02/2020 00:00:00,602,2,0,8,0,0
23/02/2020 00:00:00,658,2,0,8,0,0
24/02/2020 00:00:00,733,2,0,9,0,0
25/02/2020 00:00:00,841,2,0,9,0,0
26/02/2020 00:00:00,949,2,0,9,0,0
27/02/2020 00:00:00,1120,3,0,10,0,0
28/02/2020 00:00:00,1238,5,0,13,0,0
29/02/2020 00:00:00,1396,5,0,13,0,0
01/03/2020 00:00:00,1583,7,0,14,0,0
02/03/2020 00:00:00,1754,10,0,19,0,0
03/03/2020 00:00:00,1989,10,0,22,0,0
04/03/2020 00:00:00,2118,12,0,22,0,0
05/03/2020 00:00:00,2291,13,0,31,1,0
06/03/2020 00:00:00,2565,16,1,35,2,0
07/03/2020 00:00:00,2901,19,2,39,3,0
08/03/2020 00:00:00,3322,26,4,48,5,0
09/03/2020 00:00:00,3840,40,4,52,5,0
10/03/2020 00:00:00,4360,61,5,85,6,0
11/03/2020 00:00:00,4761,84,6,104,7,0
12/03/2020 00:00:00,5368,107,6,126,7,0
13/03/2020 00:00:00,6062,126,6,161,7,0
14/03/2020 00:00:00,6676,166,4,190,6,0
15/03/2020 00:00:00,7859,205,6,230,9,0
16/03/2020 00:00:00,9203,224,7,303,11,0
17/03/2020 00:00:00,10849,259,7,397,12,0
18/03/2020 00:00:00,12955,312,7,522,16,0
19/03/2020 00:00:00,15031,300,12,658,21,0
20/03/2020 00:00:00,17348,293,12,826,23,1
21/03/2020 00:00:00,19456,284,15,1037,27,1
22/03/2020 00:00:00,22682,333,22,1291,38,1
23/03/2020 00:00:00,26205,363,24,1643,44,1
24/03/2020 00:00:00,30872,408,26,2066,48,4
25/03/2020 00:00:00,36797,428,28,2491,52,5
26/03/2020 00:00:00,43254,484,31,3011,56,10
27/03/2020 00:00:00,48993,533,37,3445,67,12
28/03/2020 00:00:00,54732,528,41,3924,70,13
29/03/2020 00:00:00,62298,557,50,4455,80,16
30/03/2020 00:00:00,69398,634,54,5003,89,17
31/03/2020 00:00:00,77386,684,64,5742,99,21
01/04/2020 00:00:00,86394,773,73,6438,111,29
02/04/2020 00:00:00,96622,818,79,7159,113,38
03/04/2020 00:00:00,106952,816,93,7758,131,43
04/04/2020 00:00:00,113307,790,107,8187,140,49
05/04/2020 00:00:00,122703,826,107,8772,135,56
06/04/2020 00:00:00,130201,807,110,9222,147,64
07/04/2020 00:00:00,137168,749,106,9599,160,72
08/04/2020 00:00:00,143047,697,115,9938,166,80
09/04/2020 00:00:00,148795,671,117,10281,166,89
10/04/2020 00:00:00,156142,676,128,10640,170,97
11/04/2020 00:00:00,162844,631,130,10985,182,103
12/04/2020 00:00:00,173442,674,130,11537,177,109
13/04/2020 00:00:00,184392,700,137,11975,192,118
14/04/2020 00:00:00,197070,689,134,12374,178,126
15/04/2020 00:00:00,206520,696,133,12685,179,139
16/04/2020 00:00:00,219308,707,137,12982,181,146
17/04/2020 00:00:00,230902,672,124,13280,165,155
18/04/2020 00:00:00,241508,643,118,13571,174,166
19/04/2020 00:00:00,252987,629,118,13847,157,174
20/04/2020 00:00:00,268352,606,123,14146,154,180
21/04/2020 00:00:00,281964,553,119,14428,145,190
22/04/2020 00:00:00,295257,530,110,14653,149,193
23/04/2020 00:00:00,309440,500,115,14929,146,197
24/04/2020 00:00:00,322068,469,110,15178,144,200
25/04/2020 00:00:00,331145,442,107,15337,136,203
26/04/2020 00:00:00,339609,438,111,15420,142,205
27/04/2020 00:00:00,351157,415,101,15547,132,209
28/04/2020 00:00:00,361798,395,100,15708,127,214
29/04/2020 00:00:00,370794,383,96,15790,122,220
30/04/2020 00:00:00,380724,378,90,15932,112,226
01/05/2020 00:00:00,391777,346,89,16048,109,230
02/05/2020 00:00:00,397345,338,90,16105,111,233
03/05/2020 00:00:00,405374,327,84,16132,101,236
04/05/2020 00:00:00,414634,309,78,16187,97,239
05/05/2020 00:00:00,423593,272,72,16220,91,241
06/05/2020 00:00:00,433059,268,70,16285,88,242
07/05/2020 00:00:00,443178,256,70,16346,84,243
08/05/2020 00:00:00,451335,244,64,16379,78,249
09/05/2020 00:00:00,455204,248,64,16399,78,252
10/05/2020 00:00:00,460148,246,66,16428,74,256
11/05/2020 00:00:00,469363,230,60,16467,69,261
12/05/2020 00:00:00,476901,220,56,16490,66,264
13/05/2020 00:00:00,485173,204,53,16529,61,267
14/05/2020 00:00:00,493589,199,52,16551,61,270
15/05/2020 00:00:00,499285,190,52,16563,61,270
16/05/2020 00:00:00,500787,184,51,16568,60,273
17/05/2020 00:00:00,505420,187,45,16583,55,277
18/05/2020 00:00:00,513112,173,43,16610,52,280
19/05/2020 00:00:00,520254,167,40,16632,51,282
20/05/2020 00:00:00,526222,160,41,16647,46,283
21/05/2020 00:00:00,532387,152,37,16664,47,283
22/05/2020 00:00:00,537382,144,37,16683,46,283
23/05/2020 00:00:00,538100,144,37,16688,46,283
24/05/2020 00:00:00,541908,142,34,16701,43,284
25/05/2020 00:00:00,547241,133,29,16723,41,286
26/05/2020 00:00:00,554060,125,32,16773,36,286
27/05/2020 00:00:00,560788,123,36,16813,40,288
28/05/2020 00:00:00,566141,123,34,16890,36,289
29/05/2020 00:00:00,568004,120,37,17003,39,289
30/05/2020 00:00:00,569063,126,33,17032,35,289
31/05/2020 00:00:00,574703,129,31,17119,35,289
01/06/2020 00:00:00,582858,128,29,17219,32,292
02/06/2020 00:00:00,594615,123,29,17340,29,294
03/06/2020 00:00:00,607824,122,25,17437,28,295
04/06/2020 00:00:00,622723,129,23,17579,30,295
05/06/2020 00:00:00,639197,123,23,17706,29,296
06/06/2020 00:00:00,650734,118,21,17784,29,300
07/06/2020 00:00:00,665832,126,23,17924,29,302
08/06/2020 00:00:00,680476,137,23,18103,30,302
09/06/2020 00:00:00,695540,133,24,18277,31,303
10/06/2020 00:00:00,714024,142,24,18518,32,304
11/06/2020 00:00:00,729834,137,24,18710,35,304
12/06/2020 00:00:00,742966,140,25,18894,35,304
13/06/2020 00:00:00,749953,137,26,19043,35,305
14/06/2020 00:00:00,758793,147,23,19179,31,307
15/06/2020 00:00:00,773229,159,25,19378,36,307
16/06/2020 00:00:00,789468,156,26,19677,38,308
17/06/2020 00:00:00,805492,162,29,19948,36,308
18/06/2020 00:00:00,822884,190,28,20250,40,308
19/06/2020 00:00:00,835671,194,29,20560,39,309
20/06/2020 00:00:00,841681,217,28,20721,41,310
21/06/2020 00:00:00,850833,250,29,20894,45,310
22/06/2020 00:00:00,864842,236,29,21239,44,311
23/06/2020 00:00:00,884689,221,26,21691,40,313
24/06/2020 00:00:00,903082,226,27,22178,45,316
25/06/2020 00:00:00,921748,221,28,22694,44,320
26/06/2020 00:00:00,938279,241,26,23158,45,323
27/06/2020 00:00:00,948768,244,22,23556,40,326
28/06/2020 00:00:00,959157,272,22,23942,39,328
29/06/2020 00:00:00,980174,277,24,24698,44,328
30/06/2020 00:00:00,1001014,296,24,25487,56,329
01/07/2020 00:00:00,1022474,333,24,26458,59,332
02/07/2020 00:00:00,1047516,345,28,27607,72,333
03/07/2020 00:00:00,1068469,360,29,28548,83,336
04/07/2020 00:00:00,1085777,370,33,29369,85,341
05/07/2020 00:00:00,1106889,428,32,30200,94,343
06/07/2020 00:00:00,1132490,450,34,31334,90,351
07/07/2020 00:00:00,1161124,469,35,32724,93,356
08/07/2020 00:00:00,1190544,496,38,34051,113,361
09/07/2020 00:00:00,1220532,553,41,35576,126,366
10/07/2020 00:00:00,1246361,564,41,36986,131,370
11/07/2020 00:00:00,1266829,568,46,38154,136,375
12/07/2020 00:00:00,1288592,643,47,39393,151,382
