תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,109,0,0,38,0,1
1/27/2020 12:00:00 AM,110,0,0,38,0,1
1/28/2020 12:00:00 AM,110,0,0,38,0,1
1/29/2020 12:00:00 AM,113,0,0,38,0,1
1/30/2020 12:00:00 AM,117,0,0,38,0,1
1/31/2020 12:00:00 AM,117,0,0,38,0,1
2/1/2020 12:00:00 AM,117,0,0,38,0,1
2/2/2020 12:00:00 AM,124,0,0,38,0,1
2/3/2020 12:00:00 AM,131,0,0,38,0,1
2/4/2020 12:00:00 AM,137,0,0,38,0,1
2/5/2020 12:00:00 AM,137,0,0,38,0,1
2/6/2020 12:00:00 AM,137,0,0,38,0,1
2/7/2020 12:00:00 AM,137,0,0,38,0,1
2/8/2020 12:00:00 AM,137,0,0,38,0,1
2/9/2020 12:00:00 AM,177,0,0,38,0,1
2/10/2020 12:00:00 AM,205,0,0,38,0,1
2/11/2020 12:00:00 AM,255,0,0,38,0,1
2/12/2020 12:00:00 AM,290,0,0,38,0,1
2/13/2020 12:00:00 AM,325,0,0,38,0,1
2/14/2020 12:00:00 AM,355,0,0,38,0,1
2/15/2020 12:00:00 AM,358,0,0,38,0,1
2/16/2020 12:00:00 AM,381,0,0,38,0,1
2/17/2020 12:00:00 AM,422,0,0,38,0,1
2/18/2020 12:00:00 AM,468,0,0,38,0,1
2/19/2020 12:00:00 AM,502,0,0,38,0,1
2/20/2020 12:00:00 AM,531,0,0,38,0,1
2/21/2020 12:00:00 AM,559,2,0,39,0,1
2/22/2020 12:00:00 AM,572,2,0,39,0,1
2/23/2020 12:00:00 AM,628,2,0,39,0,1
2/24/2020 12:00:00 AM,703,2,0,40,0,1
2/25/2020 12:00:00 AM,811,2,0,40,0,1
2/26/2020 12:00:00 AM,919,2,0,40,0,1
2/27/2020 12:00:00 AM,1090,3,0,41,0,1
2/28/2020 12:00:00 AM,1208,5,0,44,0,1
2/29/2020 12:00:00 AM,1366,5,0,44,0,1
3/1/2020 12:00:00 AM,1553,7,0,45,0,1
3/2/2020 12:00:00 AM,1724,11,0,50,0,1
3/3/2020 12:00:00 AM,1959,10,0,53,0,1
3/4/2020 12:00:00 AM,2088,12,0,53,0,1
3/5/2020 12:00:00 AM,2261,13,0,55,1,1
3/6/2020 12:00:00 AM,2535,16,1,59,2,1
3/7/2020 12:00:00 AM,2871,20,2,63,3,1
3/8/2020 12:00:00 AM,3292,26,4,72,5,1
3/9/2020 12:00:00 AM,3810,39,5,76,6,1
3/10/2020 12:00:00 AM,4330,59,5,109,6,1
3/11/2020 12:00:00 AM,4731,81,6,128,7,1
3/12/2020 12:00:00 AM,5338,103,6,150,7,1
3/13/2020 12:00:00 AM,6032,123,6,185,7,1
3/14/2020 12:00:00 AM,6646,161,4,214,6,1
3/15/2020 12:00:00 AM,7829,202,6,253,9,1
3/16/2020 12:00:00 AM,9174,221,7,326,11,1
3/17/2020 12:00:00 AM,10821,256,7,420,12,1
3/18/2020 12:00:00 AM,12927,306,7,538,16,1
3/19/2020 12:00:00 AM,15003,295,12,674,21,1
3/20/2020 12:00:00 AM,17320,289,12,842,23,2
3/21/2020 12:00:00 AM,19428,277,15,1052,27,2
3/22/2020 12:00:00 AM,22778,324,22,1306,37,2
3/23/2020 12:00:00 AM,26404,352,24,1658,42,2
3/24/2020 12:00:00 AM,31193,395,26,2081,45,5
3/25/2020 12:00:00 AM,37129,413,28,2506,49,6
3/26/2020 12:00:00 AM,43633,464,31,3026,54,11
3/27/2020 12:00:00 AM,49383,515,37,3459,65,13
3/28/2020 12:00:00 AM,55122,513,41,3939,69,14
3/29/2020 12:00:00 AM,62697,544,50,4471,79,17
3/30/2020 12:00:00 AM,69797,619,55,5017,88,18
3/31/2020 12:00:00 AM,77786,668,64,5755,97,22
4/1/2020 12:00:00 AM,86794,769,72,6451,111,30
4/2/2020 12:00:00 AM,97019,813,79,7170,113,40
4/3/2020 12:00:00 AM,107347,804,93,7767,130,45
4/4/2020 12:00:00 AM,113701,791,107,8194,139,52
4/5/2020 12:00:00 AM,123095,827,107,8777,135,58
4/6/2020 12:00:00 AM,130593,814,110,9228,147,65
4/7/2020 12:00:00 AM,137560,748,106,9606,159,72
4/8/2020 12:00:00 AM,143438,695,115,9944,166,81
4/9/2020 12:00:00 AM,149185,665,117,10287,166,90
4/10/2020 12:00:00 AM,156531,670,128,10645,170,98
