תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,136,0,0,7,0,0
27/01/2020 00:00:00,137,0,0,7,0,0
28/01/2020 00:00:00,137,0,0,7,0,0
29/01/2020 00:00:00,143,0,0,7,0,0
30/01/2020 00:00:00,147,0,0,7,0,0
31/01/2020 00:00:00,147,0,0,7,0,0
01/02/2020 00:00:00,147,0,0,7,0,0
02/02/2020 00:00:00,154,0,0,7,0,0
03/02/2020 00:00:00,161,0,0,7,0,0
04/02/2020 00:00:00,167,0,0,7,0,0
05/02/2020 00:00:00,167,0,0,7,0,0
06/02/2020 00:00:00,167,0,0,7,0,0
07/02/2020 00:00:00,167,0,0,7,0,0
08/02/2020 00:00:00,167,0,0,7,0,0
09/02/2020 00:00:00,207,0,0,7,0,0
10/02/2020 00:00:00,235,0,0,7,0,0
11/02/2020 00:00:00,285,0,0,7,0,0
12/02/2020 00:00:00,320,0,0,7,0,0
13/02/2020 00:00:00,355,0,0,7,0,0
14/02/2020 00:00:00,385,0,0,7,0,0
15/02/2020 00:00:00,388,0,0,7,0,0
16/02/2020 00:00:00,411,0,0,7,0,0
17/02/2020 00:00:00,452,0,0,7,0,0
18/02/2020 00:00:00,498,0,0,7,0,0
19/02/2020 00:00:00,532,0,0,7,0,0
20/02/2020 00:00:00,561,0,0,7,0,0
21/02/2020 00:00:00,589,2,0,8,0,0
22/02/2020 00:00:00,602,2,0,8,0,0
23/02/2020 00:00:00,658,2,0,8,0,0
24/02/2020 00:00:00,733,2,0,9,0,0
25/02/2020 00:00:00,841,2,0,9,0,0
26/02/2020 00:00:00,949,2,0,9,0,0
27/02/2020 00:00:00,1120,3,0,10,0,0
28/02/2020 00:00:00,1238,5,0,13,0,0
29/02/2020 00:00:00,1396,5,0,13,0,0
01/03/2020 00:00:00,1583,7,0,14,0,0
02/03/2020 00:00:00,1754,10,0,19,0,0
03/03/2020 00:00:00,1989,10,0,22,0,0
04/03/2020 00:00:00,2118,12,0,22,0,0
05/03/2020 00:00:00,2291,13,0,31,1,0
06/03/2020 00:00:00,2565,16,1,35,2,0
07/03/2020 00:00:00,2901,19,2,39,3,0
08/03/2020 00:00:00,3322,26,4,48,5,0
09/03/2020 00:00:00,3840,40,4,52,5,0
10/03/2020 00:00:00,4360,61,5,85,6,0
11/03/2020 00:00:00,4761,84,6,104,7,0
12/03/2020 00:00:00,5368,107,6,126,7,0
13/03/2020 00:00:00,6062,126,6,161,7,0
14/03/2020 00:00:00,6676,166,4,190,6,0
15/03/2020 00:00:00,7859,205,6,230,9,0
16/03/2020 00:00:00,9203,224,7,303,11,0
17/03/2020 00:00:00,10849,259,7,397,12,0
18/03/2020 00:00:00,12955,312,7,522,16,0
19/03/2020 00:00:00,15031,300,12,658,21,0
20/03/2020 00:00:00,17348,293,12,826,23,1
21/03/2020 00:00:00,19456,284,15,1037,27,1
22/03/2020 00:00:00,22682,333,22,1291,38,1
23/03/2020 00:00:00,26205,363,24,1643,44,1
24/03/2020 00:00:00,30872,408,26,2066,48,4
25/03/2020 00:00:00,36797,428,28,2491,52,5
26/03/2020 00:00:00,43254,484,31,3011,56,10
27/03/2020 00:00:00,48993,533,37,3445,67,12
28/03/2020 00:00:00,54732,528,41,3924,70,13
29/03/2020 00:00:00,62298,557,50,4455,80,16
30/03/2020 00:00:00,69398,634,55,5003,90,17
31/03/2020 00:00:00,77387,684,64,5743,98,21
01/04/2020 00:00:00,86396,773,73,6440,111,29
02/04/2020 00:00:00,96624,818,79,7161,113,38
03/04/2020 00:00:00,106955,816,93,7761,131,43
04/04/2020 00:00:00,113310,790,107,8190,140,49
05/04/2020 00:00:00,122706,826,107,8775,135,56
06/04/2020 00:00:00,130204,807,110,9225,147,64
07/04/2020 00:00:00,137171,749,106,9602,160,72
08/04/2020 00:00:00,143051,697,115,9942,166,80
09/04/2020 00:00:00,148799,671,117,10285,166,89
10/04/2020 00:00:00,156146,676,128,10644,170,97
11/04/2020 00:00:00,162848,631,130,10989,182,103
12/04/2020 00:00:00,173446,674,130,11541,177,109
13/04/2020 00:00:00,184396,700,137,11979,192,118
14/04/2020 00:00:00,197074,689,134,12378,178,126
15/04/2020 00:00:00,206524,696,133,12689,179,139
16/04/2020 00:00:00,219312,707,137,12986,182,146
17/04/2020 00:00:00,230906,672,124,13284,165,155
18/04/2020 00:00:00,241512,643,118,13575,174,166
19/04/2020 00:00:00,252991,629,118,13851,157,174
20/04/2020 00:00:00,268356,606,123,14150,154,180
21/04/2020 00:00:00,281968,553,119,14432,145,190
22/04/2020 00:00:00,295261,530,110,14657,149,193
23/04/2020 00:00:00,309444,500,115,14933,146,197
24/04/2020 00:00:00,322072,469,110,15182,144,200
25/04/2020 00:00:00,331149,442,107,15341,136,203
26/04/2020 00:00:00,339613,438,111,15424,142,205
27/04/2020 00:00:00,351161,415,101,15551,132,209
28/04/2020 00:00:00,361802,395,100,15712,127,214
29/04/2020 00:00:00,370798,383,96,15794,122,220
30/04/2020 00:00:00,380728,378,90,15936,112,226
01/05/2020 00:00:00,391781,346,89,16052,109,230
02/05/2020 00:00:00,397349,338,90,16109,111,233
03/05/2020 00:00:00,405378,327,84,16136,101,236
04/05/2020 00:00:00,414638,309,78,16191,97,239
05/05/2020 00:00:00,423597,272,72,16224,91,241
06/05/2020 00:00:00,433063,268,70,16289,88,242
07/05/2020 00:00:00,443182,256,70,16350,84,243
08/05/2020 00:00:00,451339,244,64,16383,78,249
09/05/2020 00:00:00,455208,248,64,16403,78,252
10/05/2020 00:00:00,460152,246,66,16432,74,256
11/05/2020 00:00:00,469367,230,60,16471,69,261
12/05/2020 00:00:00,476905,220,56,16494,66,264
13/05/2020 00:00:00,485177,204,53,16533,61,267
14/05/2020 00:00:00,493593,199,52,16555,61,270
15/05/2020 00:00:00,499289,190,52,16567,61,270
16/05/2020 00:00:00,500791,184,51,16572,60,273
17/05/2020 00:00:00,505424,187,45,16587,55,277
18/05/2020 00:00:00,513116,173,43,16614,52,280
19/05/2020 00:00:00,520258,167,40,16636,51,282
20/05/2020 00:00:00,526226,160,41,16651,46,283
21/05/2020 00:00:00,532391,152,37,16668,47,283
22/05/2020 00:00:00,537386,144,37,16687,46,283
23/05/2020 00:00:00,538104,144,37,16692,46,283
24/05/2020 00:00:00,541912,142,34,16705,43,284
25/05/2020 00:00:00,547245,133,29,16727,41,286
26/05/2020 00:00:00,554064,125,32,16777,36,286
27/05/2020 00:00:00,560792,123,36,16817,40,288
28/05/2020 00:00:00,566145,123,34,16894,36,289
29/05/2020 00:00:00,568008,120,37,17007,39,289
30/05/2020 00:00:00,569067,126,33,17036,35,289
31/05/2020 00:00:00,574707,129,31,17123,35,289
01/06/2020 00:00:00,582862,128,29,17223,32,292
02/06/2020 00:00:00,594619,123,29,17344,29,294
03/06/2020 00:00:00,607828,122,25,17441,28,295
04/06/2020 00:00:00,622727,129,23,17583,30,295
05/06/2020 00:00:00,639201,123,23,17710,29,296
06/06/2020 00:00:00,650738,118,21,17788,29,300
07/06/2020 00:00:00,665836,126,23,17928,29,302
08/06/2020 00:00:00,680480,137,23,18107,30,302
09/06/2020 00:00:00,695544,133,24,18281,31,303
10/06/2020 00:00:00,714028,142,24,18522,32,304
11/06/2020 00:00:00,729838,137,24,18714,35,304
12/06/2020 00:00:00,742970,140,25,18898,35,304
13/06/2020 00:00:00,749957,137,26,19047,35,305
14/06/2020 00:00:00,758797,147,23,19183,31,307
15/06/2020 00:00:00,773233,159,25,19382,36,307
16/06/2020 00:00:00,789472,156,26,19681,38,308
17/06/2020 00:00:00,805496,162,29,19952,36,308
18/06/2020 00:00:00,822888,190,28,20254,40,308
19/06/2020 00:00:00,835675,194,29,20564,39,309
20/06/2020 00:00:00,841685,217,28,20725,41,310
21/06/2020 00:00:00,850837,250,29,20898,45,310
22/06/2020 00:00:00,864846,236,29,21243,44,311
23/06/2020 00:00:00,884693,221,26,21695,40,313
24/06/2020 00:00:00,903086,226,27,22182,45,316
25/06/2020 00:00:00,921752,221,28,22698,44,320
26/06/2020 00:00:00,938283,241,26,23162,45,323
27/06/2020 00:00:00,948772,244,22,23560,40,326
28/06/2020 00:00:00,959161,272,22,23946,39,328
29/06/2020 00:00:00,980178,277,24,24702,44,328
30/06/2020 00:00:00,1001018,296,24,25491,56,329
01/07/2020 00:00:00,1022478,333,24,26462,59,332
02/07/2020 00:00:00,1047520,345,28,27612,72,333
03/07/2020 00:00:00,1068473,360,29,28553,83,336
04/07/2020 00:00:00,1085781,370,33,29374,85,341
05/07/2020 00:00:00,1106893,428,32,30205,94,343
06/07/2020 00:00:00,1132494,450,34,31339,90,351
07/07/2020 00:00:00,1161128,469,35,32729,93,356
08/07/2020 00:00:00,1190548,496,38,34056,113,361
09/07/2020 00:00:00,1220536,553,41,35581,126,366
10/07/2020 00:00:00,1246365,563,41,36991,130,370
11/07/2020 00:00:00,1266833,568,46,38159,136,375
12/07/2020 00:00:00,1288596,643,47,39398,151,382
