תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,112,0,3
1/27/2020 12:00:00 AM,107,0,0,112,0,3
1/28/2020 12:00:00 AM,107,0,0,112,0,3
1/29/2020 12:00:00 AM,110,0,0,112,0,3
1/30/2020 12:00:00 AM,114,0,0,112,0,3
1/31/2020 12:00:00 AM,114,0,0,112,0,3
2/1/2020 12:00:00 AM,114,0,0,112,0,3
2/2/2020 12:00:00 AM,121,0,0,112,0,3
2/3/2020 12:00:00 AM,128,0,0,112,0,3
2/4/2020 12:00:00 AM,134,0,0,112,0,3
2/5/2020 12:00:00 AM,134,0,0,112,0,3
2/6/2020 12:00:00 AM,134,0,0,112,0,3
2/7/2020 12:00:00 AM,134,0,0,112,0,3
2/8/2020 12:00:00 AM,134,0,0,112,0,3
2/9/2020 12:00:00 AM,174,0,0,112,0,3
2/10/2020 12:00:00 AM,202,0,0,112,0,3
2/11/2020 12:00:00 AM,252,0,0,112,0,3
2/12/2020 12:00:00 AM,287,0,0,112,0,3
2/13/2020 12:00:00 AM,322,0,0,112,0,3
2/14/2020 12:00:00 AM,352,0,0,112,0,3
2/15/2020 12:00:00 AM,355,0,0,112,0,3
2/16/2020 12:00:00 AM,378,0,0,112,0,3
2/17/2020 12:00:00 AM,419,0,0,112,0,3
2/18/2020 12:00:00 AM,465,0,0,112,0,3
2/19/2020 12:00:00 AM,499,0,0,112,0,3
2/20/2020 12:00:00 AM,528,0,0,112,0,3
2/21/2020 12:00:00 AM,556,2,0,113,0,3
2/22/2020 12:00:00 AM,569,2,0,113,0,3
2/23/2020 12:00:00 AM,625,2,0,113,0,3
2/24/2020 12:00:00 AM,700,2,0,114,0,3
2/25/2020 12:00:00 AM,808,2,0,114,0,3
2/26/2020 12:00:00 AM,916,2,0,114,0,3
2/27/2020 12:00:00 AM,1087,3,0,115,0,3
2/28/2020 12:00:00 AM,1205,5,0,118,0,3
2/29/2020 12:00:00 AM,1363,5,0,118,0,3
3/1/2020 12:00:00 AM,1550,7,0,119,0,3
3/2/2020 12:00:00 AM,1721,10,0,124,0,3
3/3/2020 12:00:00 AM,1956,10,0,127,0,3
3/4/2020 12:00:00 AM,2085,12,0,127,0,3
3/5/2020 12:00:00 AM,2258,13,0,129,1,3
3/6/2020 12:00:00 AM,2532,16,1,133,2,3
3/7/2020 12:00:00 AM,2868,21,2,137,3,3
3/8/2020 12:00:00 AM,3289,27,4,146,5,3
3/9/2020 12:00:00 AM,3807,41,5,150,6,3
3/10/2020 12:00:00 AM,4327,61,5,183,6,3
3/11/2020 12:00:00 AM,4728,84,6,202,7,3
3/12/2020 12:00:00 AM,5335,106,6,224,7,3
3/13/2020 12:00:00 AM,6029,126,6,259,7,3
3/14/2020 12:00:00 AM,6643,166,4,288,6,3
3/15/2020 12:00:00 AM,7826,205,6,327,9,3
3/16/2020 12:00:00 AM,9171,225,7,400,11,3
3/17/2020 12:00:00 AM,10818,260,7,494,12,3
3/18/2020 12:00:00 AM,12924,313,7,612,17,4
3/19/2020 12:00:00 AM,15000,300,12,748,21,4
3/20/2020 12:00:00 AM,17317,293,12,916,23,5
3/21/2020 12:00:00 AM,19425,283,15,1126,27,5
3/22/2020 12:00:00 AM,22775,331,22,1380,38,5
3/23/2020 12:00:00 AM,26401,363,24,1732,44,5
3/24/2020 12:00:00 AM,31190,406,26,2155,48,8
3/25/2020 12:00:00 AM,37126,427,28,2580,52,9
3/26/2020 12:00:00 AM,43630,483,31,3100,56,14
3/27/2020 12:00:00 AM,49380,531,37,3533,66,16
3/28/2020 12:00:00 AM,55119,527,41,4013,70,17
3/29/2020 12:00:00 AM,62694,555,50,4545,80,20
3/30/2020 12:00:00 AM,69794,633,54,5091,89,21
3/31/2020 12:00:00 AM,77783,683,64,5829,99,25
4/1/2020 12:00:00 AM,86791,772,72,6525,111,33
4/2/2020 12:00:00 AM,97016,814,79,7244,113,42
4/3/2020 12:00:00 AM,107344,812,93,7841,131,47
4/4/2020 12:00:00 AM,113698,788,107,8268,140,53
4/5/2020 12:00:00 AM,123092,824,107,8851,135,60
4/6/2020 12:00:00 AM,130590,806,110,9302,147,68
4/7/2020 12:00:00 AM,137557,747,106,9679,160,75
4/8/2020 12:00:00 AM,143435,691,115,10017,166,84
4/9/2020 12:00:00 AM,149182,666,117,10360,166,93
4/10/2020 12:00:00 AM,156528,672,128,10718,170,101
4/11/2020 12:00:00 AM,163230,625,130,11063,182,107
4/12/2020 12:00:00 AM,173828,668,130,11615,177,114
4/13/2020 12:00:00 AM,184777,694,137,12053,192,122
4/14/2020 12:00:00 AM,197455,682,134,12452,178,130
4/15/2020 12:00:00 AM,206905,689,132,12763,179,143
4/16/2020 12:00:00 AM,219694,699,137,13059,182,150
