תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,109,0,0,45,0,1
1/27/2020 12:00:00 AM,110,0,0,45,0,1
1/28/2020 12:00:00 AM,110,0,0,45,0,1
1/29/2020 12:00:00 AM,113,0,0,45,0,1
1/30/2020 12:00:00 AM,117,0,0,45,0,1
1/31/2020 12:00:00 AM,117,0,0,45,0,1
2/1/2020 12:00:00 AM,117,0,0,45,0,1
2/2/2020 12:00:00 AM,124,0,0,45,0,1
2/3/2020 12:00:00 AM,131,0,0,45,0,1
2/4/2020 12:00:00 AM,137,0,0,45,0,1
2/5/2020 12:00:00 AM,137,0,0,45,0,1
2/6/2020 12:00:00 AM,137,0,0,45,0,1
2/7/2020 12:00:00 AM,137,0,0,45,0,1
2/8/2020 12:00:00 AM,137,0,0,45,0,1
2/9/2020 12:00:00 AM,177,0,0,45,0,1
2/10/2020 12:00:00 AM,205,0,0,45,0,1
2/11/2020 12:00:00 AM,255,0,0,45,0,1
2/12/2020 12:00:00 AM,290,0,0,45,0,1
2/13/2020 12:00:00 AM,325,0,0,45,0,1
2/14/2020 12:00:00 AM,355,0,0,45,0,1
2/15/2020 12:00:00 AM,358,0,0,45,0,1
2/16/2020 12:00:00 AM,381,0,0,45,0,1
2/17/2020 12:00:00 AM,422,0,0,45,0,1
2/18/2020 12:00:00 AM,468,0,0,45,0,1
2/19/2020 12:00:00 AM,502,0,0,45,0,1
2/20/2020 12:00:00 AM,531,0,0,45,0,1
2/21/2020 12:00:00 AM,559,2,0,46,0,1
2/22/2020 12:00:00 AM,572,2,0,46,0,1
2/23/2020 12:00:00 AM,628,2,0,46,0,1
2/24/2020 12:00:00 AM,703,2,0,47,0,1
2/25/2020 12:00:00 AM,811,2,0,47,0,1
2/26/2020 12:00:00 AM,919,2,0,47,0,1
2/27/2020 12:00:00 AM,1090,3,0,48,0,1
2/28/2020 12:00:00 AM,1208,5,0,51,0,1
2/29/2020 12:00:00 AM,1366,5,0,51,0,1
3/1/2020 12:00:00 AM,1553,7,0,52,0,1
3/2/2020 12:00:00 AM,1724,10,0,57,0,1
3/3/2020 12:00:00 AM,1959,10,0,60,0,1
3/4/2020 12:00:00 AM,2088,12,0,60,0,1
3/5/2020 12:00:00 AM,2261,13,0,62,1,1
3/6/2020 12:00:00 AM,2535,16,1,66,2,1
3/7/2020 12:00:00 AM,2871,21,2,70,3,1
3/8/2020 12:00:00 AM,3292,27,4,79,5,1
3/9/2020 12:00:00 AM,3810,41,5,83,6,1
3/10/2020 12:00:00 AM,4330,61,5,116,6,1
3/11/2020 12:00:00 AM,4731,84,6,135,7,1
3/12/2020 12:00:00 AM,5338,106,6,157,7,1
3/13/2020 12:00:00 AM,6032,126,6,192,7,1
3/14/2020 12:00:00 AM,6646,165,4,221,6,1
3/15/2020 12:00:00 AM,7829,205,6,260,9,1
3/16/2020 12:00:00 AM,9174,225,7,333,11,1
3/17/2020 12:00:00 AM,10821,260,7,427,12,1
3/18/2020 12:00:00 AM,12927,313,7,545,17,2
3/19/2020 12:00:00 AM,15003,300,12,681,21,2
3/20/2020 12:00:00 AM,17320,293,12,849,23,3
3/21/2020 12:00:00 AM,19428,283,15,1059,27,3
3/22/2020 12:00:00 AM,22778,331,22,1313,38,3
3/23/2020 12:00:00 AM,26404,363,24,1665,44,3
3/24/2020 12:00:00 AM,31193,406,26,2088,48,6
3/25/2020 12:00:00 AM,37129,427,28,2513,52,7
3/26/2020 12:00:00 AM,43633,483,31,3033,56,12
3/27/2020 12:00:00 AM,49383,534,37,3466,66,14
3/28/2020 12:00:00 AM,55122,530,41,3946,70,15
3/29/2020 12:00:00 AM,62697,559,50,4478,80,18
3/30/2020 12:00:00 AM,69797,638,54,5024,89,19
3/31/2020 12:00:00 AM,77786,687,64,5762,98,23
4/1/2020 12:00:00 AM,86794,778,72,6458,111,31
4/2/2020 12:00:00 AM,97019,821,79,7177,113,41
4/3/2020 12:00:00 AM,107347,818,93,7774,131,46
4/4/2020 12:00:00 AM,113701,800,107,8201,140,52
4/5/2020 12:00:00 AM,123095,834,107,8784,135,59
4/6/2020 12:00:00 AM,130593,819,110,9235,147,66
4/7/2020 12:00:00 AM,137560,757,106,9613,160,73
4/8/2020 12:00:00 AM,143438,703,115,9951,166,82
4/9/2020 12:00:00 AM,149185,674,117,10294,166,91
4/10/2020 12:00:00 AM,156531,680,128,10652,170,99
4/11/2020 12:00:00 AM,163233,631,130,10997,182,105
4/12/2020 12:00:00 AM,173831,675,130,11549,177,112
4/13/2020 12:00:00 AM,184780,699,137,11987,192,120
4/14/2020 12:00:00 AM,197458,685,134,12386,178,128
4/15/2020 12:00:00 AM,206908,692,133,12697,180,141
4/16/2020 12:00:00 AM,219697,706,137,12993,182,148
4/17/2020 12:00:00 AM,231292,669,124,13291,165,157
4/18/2020 12:00:00 AM,241898,645,118,13582,174,168
4/19/2020 12:00:00 AM,253377,624,118,13858,157,176
4/20/2020 12:00:00 AM,268744,613,123,14157,154,182
4/21/2020 12:00:00 AM,282356,552,119,14439,145,191
4/22/2020 12:00:00 AM,295649,538,110,14664,149,194
4/23/2020 12:00:00 AM,309832,508,114,14940,146,198
4/24/2020 12:00:00 AM,322458,473,108,15188,144,201
4/25/2020 12:00:00 AM,331535,445,107,15347,136,204
4/26/2020 12:00:00 AM,339998,443,111,15430,142,206
4/27/2020 12:00:00 AM,351403,420,102,15557,133,210
4/28/2020 12:00:00 AM,362043,396,101,15716,128,215
4/29/2020 12:00:00 AM,371039,384,96,15798,123,221
4/30/2020 12:00:00 AM,380969,381,90,15940,113,227
5/1/2020 12:00:00 AM,392021,359,89,16056,111,231
5/2/2020 12:00:00 AM,397589,340,90,16113,112,234
