תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,106,0,0,99,0,2
1/27/2020 12:00:00 AM,107,0,0,99,0,2
1/28/2020 12:00:00 AM,107,0,0,99,0,2
1/29/2020 12:00:00 AM,110,0,0,99,0,2
1/30/2020 12:00:00 AM,114,0,0,99,0,2
1/31/2020 12:00:00 AM,114,0,0,99,0,2
2/1/2020 12:00:00 AM,114,0,0,99,0,2
2/2/2020 12:00:00 AM,121,0,0,99,0,2
2/3/2020 12:00:00 AM,128,0,0,99,0,2
2/4/2020 12:00:00 AM,134,0,0,99,0,2
2/5/2020 12:00:00 AM,134,0,0,99,0,2
2/6/2020 12:00:00 AM,134,0,0,99,0,2
2/7/2020 12:00:00 AM,134,0,0,99,0,2
2/8/2020 12:00:00 AM,134,0,0,99,0,2
2/9/2020 12:00:00 AM,174,0,0,99,0,2
2/10/2020 12:00:00 AM,202,0,0,99,0,2
2/11/2020 12:00:00 AM,252,0,0,99,0,2
2/12/2020 12:00:00 AM,287,0,0,99,0,2
2/13/2020 12:00:00 AM,322,0,0,99,0,2
2/14/2020 12:00:00 AM,352,0,0,99,0,2
2/15/2020 12:00:00 AM,355,0,0,99,0,2
2/16/2020 12:00:00 AM,378,0,0,99,0,2
2/17/2020 12:00:00 AM,419,0,0,99,0,2
2/18/2020 12:00:00 AM,465,0,0,99,0,2
2/19/2020 12:00:00 AM,499,0,0,99,0,2
2/20/2020 12:00:00 AM,528,0,0,99,0,2
2/21/2020 12:00:00 AM,556,2,0,100,0,2
2/22/2020 12:00:00 AM,569,2,0,100,0,2
2/23/2020 12:00:00 AM,625,2,0,100,0,2
2/24/2020 12:00:00 AM,700,2,0,101,0,2
2/25/2020 12:00:00 AM,808,2,0,101,0,2
2/26/2020 12:00:00 AM,916,2,0,101,0,2
2/27/2020 12:00:00 AM,1087,3,0,102,0,2
2/28/2020 12:00:00 AM,1205,5,0,105,0,2
2/29/2020 12:00:00 AM,1363,5,0,105,0,2
3/1/2020 12:00:00 AM,1550,7,0,106,0,2
3/2/2020 12:00:00 AM,1721,10,0,111,0,2
3/3/2020 12:00:00 AM,1956,10,0,114,0,2
3/4/2020 12:00:00 AM,2085,12,0,114,0,2
3/5/2020 12:00:00 AM,2258,13,0,116,1,2
3/6/2020 12:00:00 AM,2532,16,1,120,2,2
3/7/2020 12:00:00 AM,2868,21,2,124,3,2
3/8/2020 12:00:00 AM,3289,27,4,133,5,2
3/9/2020 12:00:00 AM,3807,41,5,137,6,2
3/10/2020 12:00:00 AM,4327,61,5,170,6,2
3/11/2020 12:00:00 AM,4728,84,6,189,7,2
3/12/2020 12:00:00 AM,5335,106,6,211,7,2
3/13/2020 12:00:00 AM,6029,126,6,246,7,2
3/14/2020 12:00:00 AM,6643,166,4,275,6,2
3/15/2020 12:00:00 AM,7826,205,6,314,9,2
3/16/2020 12:00:00 AM,9171,225,7,387,11,2
3/17/2020 12:00:00 AM,10818,260,7,481,12,2
3/18/2020 12:00:00 AM,12924,313,7,599,17,3
3/19/2020 12:00:00 AM,15000,300,12,735,21,3
3/20/2020 12:00:00 AM,17317,293,12,903,23,4
3/21/2020 12:00:00 AM,19425,283,15,1113,27,4
3/22/2020 12:00:00 AM,22775,331,22,1367,38,4
3/23/2020 12:00:00 AM,26401,363,24,1719,44,4
3/24/2020 12:00:00 AM,31190,406,26,2142,48,7
3/25/2020 12:00:00 AM,37126,427,28,2567,52,8
3/26/2020 12:00:00 AM,43630,483,31,3087,56,13
3/27/2020 12:00:00 AM,49380,532,37,3520,66,15
3/28/2020 12:00:00 AM,55119,528,41,4000,70,16
3/29/2020 12:00:00 AM,62694,556,50,4532,80,19
3/30/2020 12:00:00 AM,69794,634,55,5078,90,20
3/31/2020 12:00:00 AM,77783,684,64,5816,98,24
4/1/2020 12:00:00 AM,86791,774,72,6512,111,32
4/2/2020 12:00:00 AM,97016,815,79,7231,113,41
4/3/2020 12:00:00 AM,107344,814,93,7828,131,46
4/4/2020 12:00:00 AM,113698,792,107,8255,140,52
4/5/2020 12:00:00 AM,123092,828,107,8838,135,59
4/6/2020 12:00:00 AM,130590,810,110,9289,147,67
4/7/2020 12:00:00 AM,137557,750,106,9666,160,74
4/8/2020 12:00:00 AM,143435,697,115,10004,166,83
4/9/2020 12:00:00 AM,149182,668,117,10347,166,92
4/10/2020 12:00:00 AM,156528,674,128,10705,170,100
4/11/2020 12:00:00 AM,163230,627,130,11050,182,106
4/12/2020 12:00:00 AM,173828,670,130,11602,177,113
4/13/2020 12:00:00 AM,184777,696,137,12040,192,121
