תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,135,0,0,7,0,0
27/01/2020 00:00:00,136,0,0,7,0,0
28/01/2020 00:00:00,136,0,0,7,0,0
29/01/2020 00:00:00,142,0,0,7,0,0
30/01/2020 00:00:00,146,0,0,7,0,0
31/01/2020 00:00:00,146,0,0,7,0,0
01/02/2020 00:00:00,146,0,0,7,0,0
02/02/2020 00:00:00,153,0,0,7,0,0
03/02/2020 00:00:00,160,0,0,7,0,0
04/02/2020 00:00:00,166,0,0,7,0,0
05/02/2020 00:00:00,166,0,0,7,0,0
06/02/2020 00:00:00,166,0,0,7,0,0
07/02/2020 00:00:00,166,0,0,7,0,0
08/02/2020 00:00:00,166,0,0,7,0,0
09/02/2020 00:00:00,206,0,0,7,0,0
10/02/2020 00:00:00,234,0,0,7,0,0
11/02/2020 00:00:00,284,0,0,7,0,0
12/02/2020 00:00:00,319,0,0,7,0,0
13/02/2020 00:00:00,354,0,0,7,0,0
14/02/2020 00:00:00,384,0,0,7,0,0
15/02/2020 00:00:00,387,0,0,7,0,0
16/02/2020 00:00:00,410,0,0,7,0,0
17/02/2020 00:00:00,451,0,0,7,0,0
18/02/2020 00:00:00,497,0,0,7,0,0
19/02/2020 00:00:00,531,0,0,7,0,0
20/02/2020 00:00:00,560,0,0,7,0,0
21/02/2020 00:00:00,588,2,0,8,0,0
22/02/2020 00:00:00,601,2,0,8,0,0
23/02/2020 00:00:00,657,2,0,8,0,0
24/02/2020 00:00:00,732,2,0,9,0,0
25/02/2020 00:00:00,840,2,0,9,0,0
26/02/2020 00:00:00,948,2,0,9,0,0
27/02/2020 00:00:00,1119,3,0,10,0,0
28/02/2020 00:00:00,1237,5,0,13,0,0
29/02/2020 00:00:00,1395,5,0,13,0,0
01/03/2020 00:00:00,1582,7,0,14,0,0
02/03/2020 00:00:00,1753,10,0,19,0,0
03/03/2020 00:00:00,1988,10,0,22,0,0
04/03/2020 00:00:00,2117,12,0,22,0,0
05/03/2020 00:00:00,2290,13,0,24,1,0
06/03/2020 00:00:00,2564,16,1,28,2,0
