תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
26/01/2020 00:00:00,132,0,0,7,0,0
27/01/2020 00:00:00,133,0,0,7,0,0
28/01/2020 00:00:00,133,0,0,7,0,0
29/01/2020 00:00:00,139,0,0,7,0,0
30/01/2020 00:00:00,143,0,0,7,0,0
31/01/2020 00:00:00,143,0,0,7,0,0
01/02/2020 00:00:00,143,0,0,7,0,0
02/02/2020 00:00:00,150,0,0,7,0,0
03/02/2020 00:00:00,157,0,0,7,0,0
04/02/2020 00:00:00,163,0,0,7,0,0
05/02/2020 00:00:00,163,0,0,7,0,0
06/02/2020 00:00:00,163,0,0,7,0,0
07/02/2020 00:00:00,163,0,0,7,0,0
08/02/2020 00:00:00,163,0,0,7,0,0
09/02/2020 00:00:00,203,0,0,7,0,0
10/02/2020 00:00:00,231,0,0,7,0,0
11/02/2020 00:00:00,281,0,0,7,0,0
12/02/2020 00:00:00,316,0,0,7,0,0
13/02/2020 00:00:00,351,0,0,7,0,0
14/02/2020 00:00:00,381,0,0,7,0,0
15/02/2020 00:00:00,384,0,0,7,0,0
16/02/2020 00:00:00,407,0,0,7,0,0
17/02/2020 00:00:00,448,0,0,7,0,0
18/02/2020 00:00:00,494,0,0,7,0,0
19/02/2020 00:00:00,528,0,0,7,0,0
20/02/2020 00:00:00,557,0,0,7,0,0
21/02/2020 00:00:00,585,2,0,8,0,0
22/02/2020 00:00:00,598,2,0,8,0,0
23/02/2020 00:00:00,654,2,0,8,0,0
24/02/2020 00:00:00,729,2,0,9,0,0
25/02/2020 00:00:00,837,2,0,9,0,0
26/02/2020 00:00:00,945,2,0,9,0,0
27/02/2020 00:00:00,1116,3,0,10,0,0
28/02/2020 00:00:00,1234,5,0,13,0,0
29/02/2020 00:00:00,1392,5,0,13,0,0
01/03/2020 00:00:00,1579,7,0,14,0,0
02/03/2020 00:00:00,1750,10,0,19,0,0
03/03/2020 00:00:00,1985,10,0,22,0,0
04/03/2020 00:00:00,2114,12,0,22,0,0
05/03/2020 00:00:00,2287,13,0,24,1,0
06/03/2020 00:00:00,2561,16,1,28,2,0
07/03/2020 00:00:00,2897,20,2,32,3,0
08/03/2020 00:00:00,3318,27,4,41,5,0
09/03/2020 00:00:00,3836,41,4,45,5,0
10/03/2020 00:00:00,4356,61,5,78,6,0
11/03/2020 00:00:00,4757,84,6,97,7,0
12/03/2020 00:00:00,5364,107,6,119,7,0
13/03/2020 00:00:00,6058,127,6,154,7,0
14/03/2020 00:00:00,6672,167,4,183,6,0
15/03/2020 00:00:00,7855,206,6,222,9,0
16/03/2020 00:00:00,9199,225,7,295,11,0
17/03/2020 00:00:00,10845,260,7,389,12,0
18/03/2020 00:00:00,12951,313,7,507,16,0
19/03/2020 00:00:00,15027,301,12,643,21,0
20/03/2020 00:00:00,17344,293,12,811,23,1
21/03/2020 00:00:00,19452,284,15,1021,27,1
22/03/2020 00:00:00,22678,333,22,1275,38,1
23/03/2020 00:00:00,26202,363,24,1627,44,1
24/03/2020 00:00:00,30869,408,26,2050,48,4
25/03/2020 00:00:00,36794,429,28,2475,52,5
26/03/2020 00:00:00,43251,485,31,2995,56,10
27/03/2020 00:00:00,48990,534,37,3430,67,12
28/03/2020 00:00:00,54728,529,41,3910,70,13
29/03/2020 00:00:00,62294,558,50,4441,80,16
30/03/2020 00:00:00,69394,635,55,4989,90,17
31/03/2020 00:00:00,77381,685,64,5727,98,21
01/04/2020 00:00:00,86389,774,72,6423,111,29
02/04/2020 00:00:00,96615,818,79,7143,113,38
03/04/2020 00:00:00,106944,816,93,7741,131,43
04/04/2020 00:00:00,113298,791,107,8169,140,49
05/04/2020 00:00:00,122692,827,107,8752,135,56
06/04/2020 00:00:00,130190,810,110,9203,147,64
07/04/2020 00:00:00,137157,751,106,9580,160,72
08/04/2020 00:00:00,143035,695,115,9918,166,80
09/04/2020 00:00:00,148783,670,117,10261,166,89
10/04/2020 00:00:00,156130,675,128,10620,170,97
11/04/2020 00:00:00,162832,628,130,10965,182,103
12/04/2020 00:00:00,173430,671,130,11517,177,109
13/04/2020 00:00:00,184380,697,137,11955,192,118
14/04/2020 00:00:00,197058,685,134,12354,178,126
15/04/2020 00:00:00,206508,692,133,12665,179,139
16/04/2020 00:00:00,219296,703,137,12962,182,146
17/04/2020 00:00:00,230890,668,124,13260,165,155
18/04/2020 00:00:00,241496,638,118,13551,174,166
19/04/2020 00:00:00,252975,625,118,13827,157,174
20/04/2020 00:00:00,268340,601,123,14126,154,180
21/04/2020 00:00:00,281952,551,119,14408,145,190
22/04/2020 00:00:00,295245,526,110,14633,149,193
23/04/2020 00:00:00,309428,497,115,14909,146,197
24/04/2020 00:00:00,322055,469,110,15157,144,200
25/04/2020 00:00:00,331132,442,107,15316,136,203
26/04/2020 00:00:00,339596,438,111,15399,142,205
27/04/2020 00:00:00,351144,414,101,15527,132,209
28/04/2020 00:00:00,361783,392,100,15686,127,214
29/04/2020 00:00:00,370779,384,96,15768,122,220
30/04/2020 00:00:00,380709,378,90,15910,112,226
01/05/2020 00:00:00,391761,346,89,16026,109,230
02/05/2020 00:00:00,397329,338,90,16083,111,233
03/05/2020 00:00:00,405358,327,84,16110,101,236
04/05/2020 00:00:00,414616,309,78,16163,97,239
05/05/2020 00:00:00,423573,272,72,16195,91,241
06/05/2020 00:00:00,433039,268,70,16260,88,242
07/05/2020 00:00:00,443158,256,70,16321,84,243
08/05/2020 00:00:00,451315,244,64,16354,78,249
09/05/2020 00:00:00,455184,248,64,16374,78,252
10/05/2020 00:00:00,460128,246,66,16403,74,256
11/05/2020 00:00:00,469343,230,60,16442,69,261
12/05/2020 00:00:00,476881,220,56,16465,65,264
13/05/2020 00:00:00,485153,204,53,16504,61,267
14/05/2020 00:00:00,493569,199,52,16526,61,269
15/05/2020 00:00:00,499265,190,52,16538,61,269
16/05/2020 00:00:00,500767,184,51,16543,60,272
17/05/2020 00:00:00,505400,187,45,16558,55,276
18/05/2020 00:00:00,513092,173,43,16585,52,279
19/05/2020 00:00:00,520234,167,40,16607,51,281
20/05/2020 00:00:00,526202,160,41,16622,46,282
21/05/2020 00:00:00,532366,152,37,16639,47,282
22/05/2020 00:00:00,537361,144,37,16658,46,282
23/05/2020 00:00:00,538079,144,37,16663,46,282
24/05/2020 00:00:00,541887,142,34,16676,43,283
25/05/2020 00:00:00,547220,133,29,16698,41,285
26/05/2020 00:00:00,554039,125,32,16748,36,285
27/05/2020 00:00:00,560767,123,36,16788,40,287
28/05/2020 00:00:00,566119,123,34,16865,36,288
29/05/2020 00:00:00,567982,120,37,16978,39,288
30/05/2020 00:00:00,569041,126,33,17007,35,288
31/05/2020 00:00:00,574681,129,31,17094,35,288
01/06/2020 00:00:00,582836,129,29,17194,32,291
02/06/2020 00:00:00,594593,123,29,17315,29,293
03/06/2020 00:00:00,607802,122,25,17412,28,294
04/06/2020 00:00:00,622701,129,23,17554,30,294
05/06/2020 00:00:00,639175,123,23,17681,29,295
06/06/2020 00:00:00,650712,118,21,17759,29,299
07/06/2020 00:00:00,665810,126,23,17899,29,301
08/06/2020 00:00:00,680454,137,23,18078,30,301
09/06/2020 00:00:00,695518,133,24,18252,31,302
10/06/2020 00:00:00,714002,142,24,18492,32,303
11/06/2020 00:00:00,729812,137,24,18684,35,303
12/06/2020 00:00:00,742944,140,25,18868,35,303
13/06/2020 00:00:00,749931,137,26,19017,35,304
14/06/2020 00:00:00,758771,147,23,19153,31,306
15/06/2020 00:00:00,773207,159,25,19351,36,306
16/06/2020 00:00:00,789446,157,26,19651,38,307
17/06/2020 00:00:00,805470,162,29,19922,36,307
18/06/2020 00:00:00,822862,190,28,20224,40,307
19/06/2020 00:00:00,835649,194,29,20534,39,308
20/06/2020 00:00:00,841659,218,28,20694,41,309
21/06/2020 00:00:00,850811,251,29,20867,45,309
22/06/2020 00:00:00,864820,237,29,21212,43,310
23/06/2020 00:00:00,884667,221,26,21664,40,312
24/06/2020 00:00:00,903060,226,27,22151,45,315
25/06/2020 00:00:00,921726,221,28,22667,44,319
26/06/2020 00:00:00,938257,241,26,23131,45,322
27/06/2020 00:00:00,948746,244,22,23529,40,325
28/06/2020 00:00:00,959135,272,22,23914,39,327
29/06/2020 00:00:00,980152,277,24,24670,44,327
30/06/2020 00:00:00,1000992,296,24,25456,56,328
01/07/2020 00:00:00,1022452,333,24,26427,59,331
02/07/2020 00:00:00,1047494,345,28,27576,72,332
03/07/2020 00:00:00,1068445,360,29,28515,83,335
04/07/2020 00:00:00,1085753,370,33,29336,85,340
05/07/2020 00:00:00,1106865,428,32,30167,94,342
06/07/2020 00:00:00,1132466,450,34,31301,90,350
07/07/2020 00:00:00,1161100,469,35,32691,93,355
08/07/2020 00:00:00,1190520,496,38,34018,113,360
09/07/2020 00:00:00,1220507,553,41,35542,126,365
10/07/2020 00:00:00,1246336,564,41,36952,131,369
11/07/2020 00:00:00,1266804,568,46,38120,136,374
12/07/2020 00:00:00,1288567,643,47,39359,151,381
13/07/2020 00:00:00,1317814,658,53,41079,184,385
14/07/2020 00:00:00,1349564,644,55,42682,190,392
15/07/2020 00:00:00,1380256,682,58,44559,209,398
16/07/2020 00:00:00,1411334,693,59,46496,209,407
17/07/2020 00:00:00,1437066,706,58,48101,219,419
18/07/2020 00:00:00,1457523,713,56,49549,235,427
19/07/2020 00:00:00,1477369,828,73,50565,270,437
20/07/2020 00:00:00,1504977,824,78,52452,264,449
21/07/2020 00:00:00,1535154,811,80,54458,256,458
22/07/2020 00:00:00,1563961,806,79,56502,284,464
23/07/2020 00:00:00,1596497,822,83,58491,310,480
24/07/2020 00:00:00,1620897,817,86,60321,329,488
25/07/2020 00:00:00,1636383,820,98,61433,321,495
26/07/2020 00:00:00,1648587,895,99,62475,311,506
27/07/2020 00:00:00,1676832,920,94,64523,316,513
28/07/2020 00:00:00,1703471,905,94,66648,322,521
29/07/2020 00:00:00,1729699,896,96,68602,335,536
30/07/2020 00:00:00,1751661,866,101,70389,318,551
31/07/2020 00:00:00,1774559,863,93,71751,317,565
01/08/2020 00:00:00,1782349,871,93,72376,337,579
02/08/2020 00:00:00,1792436,948,99,73084,349,591
03/08/2020 00:00:00,1815904,923,93,74884,328,606
04/08/2020 00:00:00,1842003,889,97,76613,341,617
05/08/2020 00:00:00,1867795,903,104,78303,354,627
06/08/2020 00:00:00,1896562,886,96,79980,356,636
07/08/2020 00:00:00,1921872,887,103,81744,366,648
08/08/2020 00:00:00,1930455,903,100,82498,386,661
09/08/2020 00:00:00,1942618,1005,109,83422,386,669
10/08/2020 00:00:00,1966986,939,108,85126,391,684
11/08/2020 00:00:00,1994653,903,109,86949,372,695
12/08/2020 00:00:00,2020886,879,106,88571,371,710
13/08/2020 00:00:00,2049777,890,107,90214,370,726
14/08/2020 00:00:00,2070692,890,102,91602,368,738
15/08/2020 00:00:00,2080088,921,109,92359,382,748
16/08/2020 00:00:00,2092474,988,106,93427,373,768
17/08/2020 00:00:00,2118535,948,108,95077,392,772
18/08/2020 00:00:00,2146434,955,112,96726,397,786
19/08/2020 00:00:00,2174835,923,111,98367,382,798
20/08/2020 00:00:00,2203689,927,110,99854,393,811
21/08/2020 00:00:00,2230907,922,110,101347,400,824
22/08/2020 00:00:00,2241966,936,114,102058,403,834
23/08/2020 00:00:00,2255264,1021,113,103023,405,847
24/08/2020 00:00:00,2285403,1026,117,104923,424,863
25/08/2020 00:00:00,2319456,994,116,106879,427,882
26/08/2020 00:00:00,2353711,1021,116,108833,417,893
27/08/2020 00:00:00,2390140,1016,115,110905,421,904
28/08/2020 00:00:00,2413429,972,110,112737,418,916
29/08/2020 00:00:00,2424137,970,115,113647,438,921
30/08/2020 00:00:00,2437690,1083,124,114748,452,935
31/08/2020 00:00:00,2469659,1081,118,116926,435,958
01/09/2020 00:00:00,2498127,1024,115,119179,417,973
02/09/2020 00:00:00,2534107,1006,119,122371,414,987
03/09/2020 00:00:00,2569334,998,114,125032,402,1003
04/09/2020 00:00:00,2600882,989,118,127655,415,1015
05/09/2020 00:00:00,2616826,1009,124,129160,439,1030
