תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,315,0,0,15,0,0
1/27/2020 12:00:00 AM,316,0,0,15,0,0
1/28/2020 12:00:00 AM,316,0,0,15,0,0
1/29/2020 12:00:00 AM,319,0,0,15,0,0
1/30/2020 12:00:00 AM,323,0,0,15,0,0
1/31/2020 12:00:00 AM,323,0,0,15,0,0
2/1/2020 12:00:00 AM,323,0,0,15,0,0
2/2/2020 12:00:00 AM,330,0,0,15,0,0
2/3/2020 12:00:00 AM,337,0,0,15,0,0
2/4/2020 12:00:00 AM,343,0,0,15,0,0
2/5/2020 12:00:00 AM,343,0,0,15,0,0
2/6/2020 12:00:00 AM,343,0,0,15,0,0
2/7/2020 12:00:00 AM,343,0,0,15,0,0
2/8/2020 12:00:00 AM,343,0,0,15,0,0
2/9/2020 12:00:00 AM,383,0,0,15,0,0
2/10/2020 12:00:00 AM,411,0,0,15,0,0
2/11/2020 12:00:00 AM,461,0,0,15,0,0
2/12/2020 12:00:00 AM,496,0,0,15,0,0
2/13/2020 12:00:00 AM,531,0,0,15,0,0
2/14/2020 12:00:00 AM,561,0,0,15,0,0
2/15/2020 12:00:00 AM,564,0,0,15,0,0
2/16/2020 12:00:00 AM,587,0,0,15,0,0
2/17/2020 12:00:00 AM,628,0,0,15,0,0
2/18/2020 12:00:00 AM,674,0,0,15,0,0
2/19/2020 12:00:00 AM,708,0,0,15,0,0
2/20/2020 12:00:00 AM,737,0,0,15,0,0
2/21/2020 12:00:00 AM,774,2,0,16,0,0
2/22/2020 12:00:00 AM,787,2,0,16,0,0
2/23/2020 12:00:00 AM,843,2,0,16,0,0
2/24/2020 12:00:00 AM,919,2,0,17,0,0
2/25/2020 12:00:00 AM,1027,2,0,17,0,0
2/26/2020 12:00:00 AM,1135,2,0,17,0,0
2/27/2020 12:00:00 AM,1306,3,0,18,0,0
2/28/2020 12:00:00 AM,1425,5,0,21,0,0
2/29/2020 12:00:00 AM,1584,5,0,21,0,0
3/1/2020 12:00:00 AM,1772,7,0,22,0,0
3/2/2020 12:00:00 AM,1943,11,0,27,0,0
3/3/2020 12:00:00 AM,2178,10,0,30,0,0
3/4/2020 12:00:00 AM,2307,12,0,30,0,0
3/5/2020 12:00:00 AM,2481,13,0,32,1,0
3/6/2020 12:00:00 AM,2756,16,1,36,2,0
3/7/2020 12:00:00 AM,3092,20,2,40,3,0
3/8/2020 12:00:00 AM,3513,26,4,49,5,0
3/9/2020 12:00:00 AM,4031,39,5,53,6,0
3/10/2020 12:00:00 AM,4551,59,5,86,6,0
3/11/2020 12:00:00 AM,4953,81,6,106,7,0
3/12/2020 12:00:00 AM,5561,103,6,127,7,0
3/13/2020 12:00:00 AM,6258,123,6,163,7,0
3/14/2020 12:00:00 AM,6872,161,4,192,6,0
3/15/2020 12:00:00 AM,8056,202,6,230,9,0
3/16/2020 12:00:00 AM,9401,221,7,303,11,0
3/17/2020 12:00:00 AM,11048,256,7,397,12,0
3/18/2020 12:00:00 AM,13156,306,7,515,16,0
3/19/2020 12:00:00 AM,15232,295,12,651,21,0
3/20/2020 12:00:00 AM,17553,289,12,819,23,1
3/21/2020 12:00:00 AM,19661,277,15,1029,27,1
3/22/2020 12:00:00 AM,23011,324,22,1283,37,1
3/23/2020 12:00:00 AM,26637,352,24,1635,42,1
3/24/2020 12:00:00 AM,31426,395,26,2058,45,4
3/25/2020 12:00:00 AM,37362,413,28,2483,49,5
3/26/2020 12:00:00 AM,43866,464,31,3003,54,10
3/27/2020 12:00:00 AM,49618,515,37,3437,65,12
3/28/2020 12:00:00 AM,55357,513,41,3917,69,13
3/29/2020 12:00:00 AM,62932,544,50,4449,79,16
3/30/2020 12:00:00 AM,70032,619,55,4995,88,17
3/31/2020 12:00:00 AM,78021,668,64,5733,98,21
4/1/2020 12:00:00 AM,87031,769,72,6430,111,29
4/2/2020 12:00:00 AM,97256,813,79,7149,113,39
4/3/2020 12:00:00 AM,107585,804,93,7746,130,44
4/4/2020 12:00:00 AM,113940,791,107,8173,139,51
4/5/2020 12:00:00 AM,123335,827,107,8756,135,57
4/6/2020 12:00:00 AM,130835,814,110,9207,147,64
4/7/2020 12:00:00 AM,137806,748,106,9585,159,71
4/8/2020 12:00:00 AM,143684,695,115,9923,166,80
4/9/2020 12:00:00 AM,149430,665,117,10266,166,89
4/10/2020 12:00:00 AM,156776,670,128,10625,170,97
4/11/2020 12:00:00 AM,163478,627,130,10970,182,103
4/12/2020 12:00:00 AM,174078,667,130,11524,177,110
4/13/2020 12:00:00 AM,185027,691,137,11962,192,118
4/14/2020 12:00:00 AM,197705,676,134,12361,178,126
4/15/2020 12:00:00 AM,207156,673,133,12672,180,139
4/16/2020 12:00:00 AM,219945,702,136,12968,180,146
4/17/2020 12:00:00 AM,231541,666,125,13266,166,155
4/18/2020 12:00:00 AM,242148,644,118,13557,174,166
4/19/2020 12:00:00 AM,253628,621,118,13834,157,174
4/20/2020 12:00:00 AM,268995,612,123,14133,154,180
4/21/2020 12:00:00 AM,282608,546,119,14416,145,189
4/22/2020 12:00:00 AM,295901,533,110,14641,149,192
4/23/2020 12:00:00 AM,310084,502,114,14917,146,196
4/24/2020 12:00:00 AM,322710,462,108,15165,144,199
4/25/2020 12:00:00 AM,331787,442,107,15324,136,202
4/26/2020 12:00:00 AM,340250,441,111,15407,142,204
4/27/2020 12:00:00 AM,351654,415,102,15534,133,208
4/28/2020 12:00:00 AM,362295,391,101,15694,128,213
4/29/2020 12:00:00 AM,371292,377,96,15776,121,219
4/30/2020 12:00:00 AM,381222,378,90,15918,113,225
5/1/2020 12:00:00 AM,392274,353,89,16035,111,229
5/2/2020 12:00:00 AM,397842,335,90,16092,112,232
5/3/2020 12:00:00 AM,405871,324,84,16119,102,235
5/4/2020 12:00:00 AM,415128,320,78,16172,98,238
5/5/2020 12:00:00 AM,424085,278,72,16204,92,240
5/6/2020 12:00:00 AM,433552,270,70,16269,89,241
5/7/2020 12:00:00 AM,443671,258,71,16330,85,242
5/8/2020 12:00:00 AM,451827,240,64,16363,78,248
5/9/2020 12:00:00 AM,455695,240,64,16382,78,250
5/10/2020 12:00:00 AM,460639,244,66,16411,74,255
5/11/2020 12:00:00 AM,469856,227,60,16450,69,260
5/12/2020 12:00:00 AM,477394,222,56,16473,65,263
