תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
1/26/2020 12:00:00 AM,109,0,0,121,0,10
1/27/2020 12:00:00 AM,110,0,0,121,0,10
1/28/2020 12:00:00 AM,110,0,0,121,0,10
1/29/2020 12:00:00 AM,113,0,0,121,0,10
1/30/2020 12:00:00 AM,117,0,0,121,0,10
1/31/2020 12:00:00 AM,117,0,0,121,0,10
2/1/2020 12:00:00 AM,117,0,0,121,0,10
2/2/2020 12:00:00 AM,124,0,0,121,0,10
2/3/2020 12:00:00 AM,131,0,0,121,0,10
2/4/2020 12:00:00 AM,137,0,0,121,0,10
2/5/2020 12:00:00 AM,137,0,0,121,0,10
2/6/2020 12:00:00 AM,137,0,0,121,0,10
2/7/2020 12:00:00 AM,137,0,0,121,0,10
2/8/2020 12:00:00 AM,137,0,0,121,0,10
2/9/2020 12:00:00 AM,177,0,0,121,0,10
2/10/2020 12:00:00 AM,205,0,0,121,0,10
2/11/2020 12:00:00 AM,255,0,0,121,0,10
2/12/2020 12:00:00 AM,290,0,0,121,0,10
2/13/2020 12:00:00 AM,325,0,0,121,0,10
2/14/2020 12:00:00 AM,355,0,0,121,0,10
2/15/2020 12:00:00 AM,358,0,0,121,0,10
2/16/2020 12:00:00 AM,381,0,0,121,0,10
2/17/2020 12:00:00 AM,422,0,0,121,0,10
2/18/2020 12:00:00 AM,468,0,0,121,0,10
2/19/2020 12:00:00 AM,502,0,0,121,0,10
2/20/2020 12:00:00 AM,531,0,0,121,0,10
2/21/2020 12:00:00 AM,559,2,0,122,0,10
2/22/2020 12:00:00 AM,572,2,0,122,0,10
2/23/2020 12:00:00 AM,628,2,0,122,0,10
2/24/2020 12:00:00 AM,703,2,0,123,0,10
2/25/2020 12:00:00 AM,811,2,0,123,0,10
2/26/2020 12:00:00 AM,919,2,0,123,0,10
2/27/2020 12:00:00 AM,1090,3,0,124,0,10
2/28/2020 12:00:00 AM,1208,5,0,127,0,10
2/29/2020 12:00:00 AM,1366,5,0,127,0,10
3/1/2020 12:00:00 AM,1553,7,0,128,0,10
3/2/2020 12:00:00 AM,1724,10,0,133,0,10
3/3/2020 12:00:00 AM,1959,10,0,136,0,10
3/4/2020 12:00:00 AM,2088,12,0,136,0,10
3/5/2020 12:00:00 AM,2261,13,0,138,1,10
3/6/2020 12:00:00 AM,2535,16,1,142,2,10
3/7/2020 12:00:00 AM,2871,21,2,146,3,10
3/8/2020 12:00:00 AM,3292,27,4,155,5,10
3/9/2020 12:00:00 AM,3810,41,5,159,6,10
3/10/2020 12:00:00 AM,4330,61,5,192,6,10
3/11/2020 12:00:00 AM,4731,84,6,211,7,10
